券商買賣股票成交價量資訊
股票代碼,="2301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,1650瑞銀,36.40,0,5000,,100,1650瑞銀,36.45,1000,0 
101,1650瑞銀,36.50,1000,24000,,102,1650瑞銀,36.55,1000,5000 
103,1650瑞銀,36.60,0,6000,,104,1650瑞銀,36.65,0,4000 
105,1650瑞銀,36.70,2000,1000,,106,2180亞    東,36.50,0,3000 
107,2185亞東台南,36.45,0,1000,,108,2186亞東高雄,36.40,3000,0 
109,5050大    展,36.45,0,10000,,110,5266大慶中壢,36.45,2000,0 
111,5269大慶台中,36.45,0,6000,,112,526K大慶富順,36.45,2000,0 
113,5385第一桃園,36.55,15000,0,,114,5385第一桃園,36.60,0,30000 
115,5385第一桃園,36.70,0,20000,,116,5389第一中山,36.40,0,10000 
117,538A第一新興,36.40,5000,0,,118,538A第一新興,36.50,3000,0 
119,538A第一新興,36.75,1000,0,,120,538M第一嘉義,36.70,1000,0 
121,5460寶    盛,36.45,1000,0,,122,5602永興水湳,36.45,0,1000 
123,5602永興水湳,36.55,0,36,,124,5660日    進,36.55,1000,0 
125,5853統一中壢,36.50,1000,0,,126,5857統一新竹,36.65,0,1000 
127,5858統一嘉義,36.55,1000,1000,,128,5859統一屏東,36.50,2000,0 
129,585E統一新營,36.55,0,115,,130,585h統一新桃,36.50,10000,0 
131,585I統一員林,36.50,3000,0,,132,585I統一員林,36.60,3000,0 
133,585P統一板橋,36.45,1000,0,,134,585P統一板橋,36.50,1000,0 
135,585S統一宜蘭,36.50,0,5000,,136,585S統一宜蘭,36.65,5000,0 
137,585V統一古亭,36.65,0,1000,,138,5870光    隆,36.45,0,2000 
139,5920元    富,36.40,0,2000,,140,5920元    富,36.70,0,8000 
141,5922元富新店,36.65,1000,0,,142,5923元富三重,36.40,0,1000 
143,5926元富四維,36.45,0,2000,,144,5927元富林園,36.40,5000,0 
145,5927元富林園,36.50,5000,0,,146,592a元富松德,36.40,0,2000 
147,592a元富松德,36.45,0,12000,,148,592b元富板橋,36.45,2000,0 
149,592c元富烏日,36.55,0,1000,,150,592C元富潮洲,36.45,1000,0 
151,592e元富古亭,36.50,0,1000,,152,592E元富城中,36.40,1000,0 
153,592E元富城中,36.45,1000,0,,154,592E元富城中,36.50,1000,0 
155,592E元富城中,36.55,1000,0,,156,592G元富新竹,36.50,10000,0 
157,592H元富信義,36.40,2000,0,,158,592i元富中港,36.40,0,3000 
159,592i元富中港,36.70,3000,0,,160,592I元富嘉義,36.45,0,1000 
161,592l元富大裕,36.55,1000,0,,162,592l元富大裕,36.60,1000,0 
163,592l元富大裕,36.65,1000,0,,164,592m元富成功,36.45,0,1000 
165,592m元富成功,36.50,2000,0,,166,592m元富成功,36.65,1000,0 
167,592N元富虎尾,36.50,0,1000,,168,592r元富城東,36.40,1000,0 
169,592y元富花蓮,36.45,1000,0,,170,592y元富花蓮,36.50,0,7000 
171,592Y元富埔里,36.40,0,1000,,172,592Y元富埔里,36.50,1000,0 
173,592z元富文心,36.45,19000,0,,174,592z元富文心,36.60,0,19000 
175,6012★亞網路,36.55,6,0,,176,6116中銀中壢,36.45,3000,0 
177,6162中信託忠,36.55,35,0,,178,6168中信嘉義,36.40,1000,0 
179,616K中信託高,36.50,0,1000,,180,6210新 百 王,36.50,1000,0 
181,6380光    和,36.55,100,0,,182,6385光和花壇,36.50,0,1000 
183,6460大    昌,36.55,0,3000,,184,6462大昌安康,36.50,10000,0 
185,6462大昌安康,36.70,0,1000,,186,6480福    邦,36.50,1000,0 
187,6950福    勝,36.55,0,485,,188,7001兆豐嘉義,36.40,0,1000 
189,7001兆豐嘉義,36.45,0,2000,,190,7001兆豐嘉義,36.60,1000,0 
191,7006兆豐台南,36.50,1000,0,,192,700B兆豐板橋,36.55,1000,0 
193,700c兆豐民生,36.40,0,1000,,194,700c兆豐民生,36.50,1000,0 
195,700j兆豐大安,36.45,1000,0,,196,700N兆豐埔墘,36.45,1000,0 
197,700N兆豐埔墘,36.55,0,10,,198,700R兆豐小港,36.40,1000,0 
199,700s兆豐岡山,36.45,1000,0,,200,700s兆豐岡山,36.50,5000,0 
201,700U兆豐桃鶯,36.45,3000,0,,202,700U兆豐桃鶯,36.50,0,1000 
203,700V兆豐新竹,36.60,3000,0,,204,7020信    富,36.40,2000,0 
205,7670金    港,36.50,3000,0,,206,7750北    城,36.40,0,1000 
207,7750北    城,36.55,0,32,,208,7790國票綜合,36.40,0,2000 
209,779D國票台南,36.45,1000,0,,210,779D國票台南,36.50,4000,0 
211,779e國票南科,36.70,2000,0,,212,779G國票新莊,36.50,10000,0 
213,779H國票嘉義,36.45,1000,0,,214,779j國票和平,36.45,2000,0 
215,779J國票北高,36.50,1000,0,,216,779v國票台中,36.50,6000,0 
217,779V國票天祥,36.50,1000,0,,218,779X國票中和,36.40,2000,0 
219,8150台    新,36.45,0,2000,,220,8150台    新,36.50,5000,1000 
221,8150台    新,36.55,5000,0,,222,8150台    新,36.60,1000,0 
223,8152台新新莊,36.45,1000,0,,224,8152台新新莊,36.50,1000,0 
225,8156台新三民,36.40,5000,0,,226,8156台新三民,36.55,1000,0 
227,8157台新左楠,36.55,0,5000,,228,815A台新高雄,36.40,0,1000 
229,815A台新高雄,36.45,1000,1000,,230,815A台新高雄,36.50,0,19000 
231,815A台新高雄,36.55,1000,0,,232,815A台新高雄,36.70,1000,0 
233,815B台新台中,36.70,1000,0,,234,815S台新中壢,36.45,0,1000 
235,8382安泰楠梓,36.45,1000,0,,236,8440摩根大通,36.40,3000,0 
237,8440摩根大通,36.45,33000,0,,238,8440摩根大通,36.50,29000,2000 
239,8440摩根大通,36.55,1000,0,,240,8440摩根大通,36.65,1000,0 
241,8440摩根大通,36.70,8000,0,,242,8459康和嘉義,36.45,0,1000 
243,845B康和永和,36.50,2000,2000,,244,845U康和復興,36.45,0,1000 
245,845U康和復興,36.50,1000,0,,246,8520中    農,36.45,0,2000 
247,8560新    光,36.45,7000,2000,,248,8560新    光,36.50,1000,2000 
249,8560新    光,36.55,1300,0,,250,8560新    光,36.60,7000,0 
251,8560新    光,36.70,1000,0,,252,8561新光台中,36.45,2000,2000 
253,8561新光台中,36.55,500,0,,254,8561新光台中,36.60,2000,0 
255,8562新光高雄,36.45,1000,1000,,256,8563新光新竹,36.50,4000,0 
257,8564新光台南,36.70,1000,0,,258,8565新光桃園,36.45,2000,3000 
259,8565新光桃園,36.75,3000,0,,260,8840玉    山,36.45,0,1000 
261,8840玉    山,36.50,0,2000,,262,8841玉山雙和,36.50,1000,0 
263,8842玉山新莊,36.45,0,10000,,264,8842玉山新莊,36.50,1000,0 
265,8843玉山高雄,36.40,1000,0,,266,8843玉山高雄,36.50,1000,0 
267,8844玉山松江,36.50,3000,1000,,268,8844玉山松江,36.65,2000,0 
269,8844玉山松江,36.75,2000,0,,270,8848玉山嘉義,36.50,5000,0 
271,8849玉山台大,36.40,2000,0,,272,8849玉山台大,36.45,1000,0 
273,8849玉山台大,36.50,3000,0,,274,8849玉山台大,36.65,2000,0 
275,884B玉山台中,36.50,1000,0,,276,884C玉山南京,36.70,0,5000 
277,884C玉山南京,36.75,0,5000,,278,884D玉山左營,36.45,1000,0 
279,884E玉山城中,36.40,0,1000,,280,8850鑫    豐,36.50,0,2000 
281,8850鑫    豐,36.70,2000,0,,282,8880國泰綜合,36.50,1000,7000 
283,8881國泰高雄,36.70,2000,0,,284,8882國泰台中,36.55,400,0 
285,8884國泰台南,36.55,100,0,,286,8885國泰桃園,36.55,1000,0 
287,8886國泰新莊,36.50,0,3000,,288,8887國泰忠孝,36.50,3000,0 
289,8887國泰忠孝,36.55,3000,0,,290,8887國泰忠孝,36.60,3000,0 
291,8887國泰忠孝,36.65,3000,0,,292,8887國泰忠孝,36.70,5000,0 
293,8888國泰敦南,36.55,1000,0,,294,8888國泰敦南,36.70,2000,0 
295,888K國泰板橋,36.45,1000,0,,296,888K國泰板橋,36.50,1000,0 
297,8890大和國泰,36.70,0,4000,,298,9100群益,36.40,0,43000 
299,9100群益,36.45,0,92000,,300,9100群益,36.50,0,108000 
301,9100群益,36.55,0,30000,,302,9100群益,36.65,0,38000 
303,9108群益海山,36.55,1000,0,,304,9131群益民權,36.55,100,0 
305,9134群益開元,36.40,0,2000,,306,9135群益經國,36.55,23,0 
307,913D群益潭子,36.50,10000,0,,308,913g群益南三,36.50,1000,0 
309,913g群益南三,36.65,15000,0,,310,913H群益屏東,36.40,1000,0 
311,913H群益屏東,36.45,1000,0,,312,913R群益北高,36.40,0,1000 
313,913R群益北高,36.50,1000,0,,314,9185群益台南,36.40,10000,0 
315,9185群益台南,36.45,10000,0,,316,9185群益台南,36.50,25000,0 
317,9185群益台南,36.55,10000,0,,318,9186群益新竹,36.55,2000,0 
319,9188群益三民,36.40,2000,0,,320,9188群益三民,36.45,20000,0 
321,918B群益板橋,36.55,2000,2000,,322,918c群益鳳山,36.45,0,1000 
323,918c群益鳳山,36.50,0,1000,,324,918C群益古亭,36.55,0,9 
325,918D群益東門,36.50,1000,0,,326,918G群益新莊,36.50,1000,0 
327,918H群益中山,36.40,10000,0,,328,918H群益中山,36.55,10000,0 
329,918H群益中山,36.60,10000,0,,330,918L群益建成,36.45,2000,0 
331,918s群益丹鳳,36.70,2000,0,,332,9205凱基三重,36.40,0,1000 
333,9206凱基高雄,36.40,0,1000,,334,9206凱基高雄,36.55,3000,0 
335,9207凱基永和,36.50,1000,0,,336,920A凱基板橋,36.55,4082,0 
337,920C凱基雙和,36.50,0,1000,,338,920F凱基站前,36.55,3076,0 
339,9211凱基台南,36.40,0,1000,,340,9216凱基信義,36.45,1000,0 
341,921Y凱基東勢,36.70,3000,0,,342,9223凱基豐中,36.45,5000,0 
343,9224凱基新莊,36.55,200,0,,344,9229凱基中山,36.70,1000,0 
345,9234凱基竹北,36.45,2000,0,,346,9235凱基永華,36.55,89,0 
347,9236凱基虎尾,36.40,0,1000,,348,9236凱基虎尾,36.45,1000,0 
349,9236凱基虎尾,36.50,1000,0,,350,9239凱基市政,36.45,1000,1000 
351,9243凱基七賢,36.40,0,1000,,352,9243凱基七賢,36.60,0,3000 
353,9252凱基嘉義,36.40,1000,0,,354,9252凱基嘉義,36.45,1000,0 
355,9254凱基科園,36.55,5000,0,,356,9255凱基和平,36.50,4000,1000 
357,9255凱基和平,36.55,0,21,,358,9256凱基南崁,36.40,2000,0 
359,9259凱基澄新,36.40,0,1000,,360,9266凱基新豐,36.40,1000,0 
361,9266凱基新豐,36.45,2000,0,,362,9266凱基新豐,36.50,3000,5000 
363,9268凱基台北,36.40,0,2000,,364,9268凱基台北,36.45,3000,4000 
365,9268凱基台北,36.50,2000,1000,,366,9268凱基台北,36.55,3000,0 
367,9268凱基台北,36.70,0,14000,,368,9268凱基台北,36.75,0,1000 
369,9272凱基竹科,36.50,2000,0,,370,9275凱基三多,36.45,0,1000 
371,9278凱基永康,36.40,1000,1000,,372,9278凱基永康,36.45,2000,0 
373,9287凱基內湖,36.40,0,1000,,374,9289凱基興隆,36.50,2000,0 
375,9289凱基興隆,36.70,1000,0,,376,9300華南永昌,36.50,2000,1000 
377,9300華南永昌,36.55,0,500,,378,9300華南永昌,36.70,1000,0 
379,9302華南台中,36.45,2000,0,,380,9302華南台中,36.55,0,1000 
381,9312華南民權,36.45,1000,0,,382,9312華南民權,36.55,0,50 
383,9317華南林口,36.70,2000,0,,384,9319華南鶯歌,36.45,0,3000 
385,9322華南公誠,36.55,1000,0,,386,9324華南岡山,36.45,1000,0 
387,9328華南潮州,36.45,1000,0,,388,9328華南潮州,36.50,1000,0 
389,9328華南潮州,36.55,0,500,,390,9329華南朴子,36.75,1000,0 
391,9332華南楠梓,36.50,0,3000,,392,9333華南長虹,36.45,10000,0 
393,9358華南東勢,36.60,2000,0,,394,9381華南斗南,36.50,1000,0 
395,9614富邦基隆,36.45,4000,4000,,396,9618富邦大同,36.55,0,1 
397,9622富邦園區,36.40,1000,0,,398,9622富邦園區,36.45,2000,0 
399,9623富邦台北,36.50,1000,2000,,400,9623富邦台北,36.55,5000,0 
401,9623富邦台北,36.60,1000,0,,402,9625富邦竹東,36.50,1000,0 
403,9627富邦內湖,36.40,1000,0,,404,9627富邦內湖,36.50,2000,0 
405,9634富邦羅東,36.40,2000,0,,406,9634富邦羅東,36.45,0,1000 
407,9634富邦羅東,36.50,0,10000,,408,9634富邦羅東,36.70,11000,0 
409,9636富邦中壢,36.55,1000,0,,410,9655富邦板橋,36.50,1000,0 
411,9655富邦板橋,36.65,0,5000,,412,9657富邦苗栗,36.50,0,1000 
413,9658富邦建國,36.40,1000,0,,414,9658富邦建國,36.50,1000,2000 
415,965U富邦彰化,36.45,1000,0,,416,9664富邦天母,36.55,1000,0 
417,9665富邦桃園,36.40,1000,0,,418,9671富邦八德,36.40,2000,0 
419,9671富邦八德,36.45,0,1000,,420,9671富邦八德,36.50,1000,0 
421,9671富邦八德,36.55,0,134,,422,9671富邦八德,36.60,0,1000 
423,9672富邦員林,36.50,1000,2000,,424,9672富邦員林,36.60,0,2000 
425,9679富邦延吉,36.40,2000,0,,426,9679富邦延吉,36.50,1000,0 
427,9679富邦延吉,36.70,2000,0,,428,9686富邦宜蘭,36.40,10000,0 
429,9689富邦重慶,36.45,1000,0,,430,9695富邦民雄,36.45,3000,0 
431,9800元大,36.40,0,3000,,432,9800元大,36.50,109000,4000 
433,9800元大,36.60,0,1000,,434,9800元大,36.70,0,12000 
435,9801元大松江,36.70,5000,0,,436,980C元大斗六,36.45,2000,0 
437,980D元大開元,36.60,1000,0,,438,980D元大開元,36.65,0,1000 
439,980e元大清水,36.45,4000,0,,440,980h元大台北,36.55,0,21 
441,980Q元大南崁,36.45,2000,0,,442,9812元大台中,36.50,3000,0 
443,9812元大台中,36.70,5000,0,,444,9813元大八德,36.70,0,1000 
445,9814元大大益,36.65,0,1000,,446,9817元大東泰,36.40,3000,0 
447,981a元大歸仁,36.40,1000,0,,448,981D元大南投,36.50,10000,0 
449,981D元大南投,36.55,0,969,,450,981g元大大里,36.40,1000,0 
451,981G元大彰化,36.50,1000,0,,452,981I元大天母,36.40,2000,0 
453,981j元大士林,36.45,1000,0,,454,981j元大士林,36.50,1000,1000 
455,981L元大莒光,36.40,1000,0,,456,981L元大莒光,36.45,1000,0 
457,981p元大松山,36.45,1000,0,,458,981p元大松山,36.55,0,635 
459,981S元大崇德,36.50,0,1000,,460,981z元大大統,36.40,1000,0 
461,9824元大向上,36.55,500,0,,462,9829元大永康,36.45,1000,0 
463,982A元大羅東,36.50,0,5000,,464,982B元大博愛,36.45,3000,0 
465,982B元大博愛,36.50,0,1000,,466,982B元大博愛,36.55,0,1000 
467,9834元大中壢,36.45,1000,0,,468,9834元大中壢,36.50,1000,0 
469,9834元大中壢,36.55,0,10000,,470,9834元大中壢,36.60,2000,0 
471,9835元大員林,36.45,0,1000,,472,983j元大仁愛,36.45,0,1000 
473,983j元大仁愛,36.60,0,1000,,474,983W元大德芳,36.40,1000,0 
475,983W元大德芳,36.45,1000,0,,476,984E元大南勢,36.50,1000,1000 
477,984K元大館前,36.40,5000,0,,478,984K元大館前,36.45,6000,0 
479,984K元大館前,36.50,6000,0,,480,984K元大館前,36.55,6000,0 
481,984K元大館前,36.60,5000,0,,482,984K元大館前,36.70,6000,0 
483,9852元大大松,36.45,0,1000,,484,9856元大花蓮,36.40,5000,0 
485,9856元大花蓮,36.45,0,1000,,486,9857元大東蘆,36.45,1000,0 
487,9858元大龍潭,36.40,2000,0,,488,9858元大龍潭,36.60,0,1000 
489,985C元大鳳中,36.45,1000,0,,490,9862元大南京,36.50,0,2000 
491,9862元大南京,36.60,2000,0,,492,9868元大水湳,36.55,1000,0 
493,9869元大新盛,36.45,1000,0,,494,986K元大基孝,36.45,2000,0 
495,9872元大復北,36.40,0,1000,,496,9872元大復北,36.55,0,1000 
497,9873元大西門,36.55,30,0,,498,9873元大西門,36.70,1000,0 
499,9874元大雙和,36.40,2000,0,,500,9874元大雙和,36.50,1000,0 
501,9875元大永寧,36.45,1000,0,,502,9875元大永寧,36.50,1000,0 
503,9879元大板三,36.45,2000,0,,504,987A元大楊梅,36.40,0,1000 
505,987D元大新壢,36.40,1000,0,,506,987D元大新壢,36.50,1000,0 
507,9884元大鎮北,36.60,0,1000,,508,9888元大鑫永,36.45,1000,0 
509,9888元大鑫永,36.70,1000,0,,510,9889元大北員,36.40,1000,0 
511,9891元大永和,36.50,1000,0,,512,9891元大永和,36.65,1000,0 
513,9892元大屏東,36.65,0,1000,,514,9893元大大天,36.40,1000,0 
515,9893元大大天,36.45,1000,0,,516,9897元大土城,36.50,0,1000 
517,9899元大淡水,36.55,81,0,,518,989a元大苑裡,36.45,2000,0 
519,989e元大中和,36.40,0,13000,,520,989E元大草屯,36.55,2000,0 
521,989f元大東港,36.40,5000,0,,522,989f元大東港,36.45,5000,0 
523,989f元大東港,36.70,1000,0,,524,989G元大大同,36.40,0,1000 
525,989I元大蘆洲,36.40,0,1000,,526,989I元大蘆洲,36.75,2000,0 
527,989J元大彰生,36.45,1000,0,,528,989m元大信義,36.55,13,0 
529,989N元大內湖,36.50,2000,0,,530,989U元大大甲,36.50,0,2000 
531,989V元大北重,36.40,2000,0,,532,989Y元大基隆,36.40,0,3000 
533,989Y元大基隆,36.50,5000,0,,534,9A00永豐金,36.50,0,1000 
535,9A00永豐金,36.55,0,6000,,536,9A00永豐金,36.70,0,2000 
537,9A61永豐鳳山,36.60,5000,0,,538,9A61永豐鳳山,36.70,2000,0 
539,9A8F永豐敦南,36.45,10000,0,,540,9A8F永豐敦南,36.65,2000,0 
541,9A91永豐松山,36.40,0,5000,,542,9A91永豐松山,36.55,1000,0 
543,9A92永豐萬盛,36.50,0,3000,,544,9A93永豐大稻,36.40,0,2000 
545,9A96永豐博愛,36.40,10000,0,,546,9A96永豐博愛,36.50,20000,0 
547,9A96永豐博愛,36.55,20000,0,,548,9A96永豐博愛,36.60,20000,0 
549,9A97永豐新竹,36.50,0,2000,,550,9A97永豐新竹,36.55,0,2000 
551,9A9A永豐羅東,36.70,1000,0,,552,9A9c永豐永康,36.45,2000,0 
553,9A9g永豐內湖,36.45,1000,0,,554,9A9g永豐內湖,36.55,0,5 
555,9A9K永豐三重,36.45,0,2000,,556,9A9N永豐桃盛,36.65,1000,0 
557,9A9N永豐桃盛,36.70,1000,0,,558,9A9S永豐南京,36.50,1000,0 
559,9A9S永豐南京,36.70,2000,0,,560,9A9U永豐中正,36.40,0,1000 
561,9A9W永豐市政,36.40,0,1000,,562,9A9X永豐竹科,36.40,2000,0 
