券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
663,5387第一澎湖,121.00,1000,2000,,664,5389第一中山,120.00,3000,0 
665,5389第一中山,121.00,1000,2000,,666,5389第一中山,121.50,0,1000 
667,5389第一中山,122.00,3000,0,,668,5389第一中山,122.50,1000,0 
669,5389第一中山,123.00,7000,2000,,670,5389第一中山,123.50,4000,9000 
671,538A第一新興,120.00,50000,0,,672,538A第一新興,120.50,348,0 
673,538A第一新興,121.00,50000,1000,,674,538A第一新興,122.00,0,10000 
675,538A第一新興,122.50,0,1000,,676,538B第一新竹,120.00,1000,0 
677,538B第一新竹,120.50,1100,0,,678,538B第一新竹,121.00,1000,0 
679,538B第一新竹,122.50,0,1000,,680,538B第一新竹,123.00,0,1000 
681,538C第一光復,121.00,1000,0,,682,538C第一光復,122.00,0,1000 
683,538C第一光復,122.50,1000,3000,,684,538C第一光復,123.00,0,1000 
685,538D第一忠孝,120.50,1000,0,,686,538D第一忠孝,121.00,3000,0 
687,538D第一忠孝,122.50,1000,0,,688,538E第一自由,120.00,1000,0 
689,538E第一自由,120.50,1010,5100,,690,538E第一自由,121.00,6000,4000 
691,538E第一自由,122.00,0,2000,,692,538E第一自由,122.50,4000,1000 
693,538F第一稻埕,123.00,1000,0,,694,538F第一稻埕,123.50,10000,0 
695,538G第一中和,120.00,10000,0,,696,538G第一中和,120.50,0,4000 
697,538G第一中和,121.00,0,1000,,698,538G第一中和,122.00,0,10000 
699,538G第一中和,123.00,0,1000,,700,538I第一頭份,120.00,1000,0 
701,538I第一頭份,121.00,10000,0,,702,538I第一頭份,122.50,0,2000 
703,538I第一頭份,123.50,0,10000,,704,538j第一安和,120.00,2000,0 
705,538j第一安和,120.50,1000,1000,,706,538j第一安和,121.00,0,1000 
707,538j第一安和,121.50,1000,0,,708,538j第一安和,123.50,0,1000 
709,538M第一嘉義,120.50,0,1000,,710,538M第一嘉義,121.50,4000,0 
711,538M第一嘉義,122.50,0,1000,,712,538N第一豐原,120.00,1000,0 
713,538N第一豐原,120.50,250,3000,,714,538N第一豐原,121.00,1000,3000 
715,538N第一豐原,122.50,1000,2000,,716,538N第一豐原,123.50,1000,0 
717,538N第一豐原,124.00,0,1000,,718,538P第一路竹,120.00,1000,0 
719,538P第一路竹,120.50,5000,0,,720,538P第一路竹,121.00,0,4000 
721,538P第一路竹,122.00,1000,2000,,722,538P第一路竹,122.50,0,2000 
723,538P第一路竹,123.00,0,8000,,724,538P第一路竹,123.50,0,7000 
725,538W第一華江,119.50,1000,0,,726,538W第一華江,120.00,0,2000 
727,538W第一華江,121.00,1000,0,,728,538W第一華江,121.50,1000,0 
729,538W第一華江,122.00,1000,0,,730,538W第一華江,122.50,0,1000 
731,538W第一華江,123.00,0,3000,,732,538Y第一中壢,120.00,2000,1000 
733,538Y第一中壢,120.50,4150,0,,734,538Y第一中壢,122.00,1000,0 
735,538Y第一中壢,123.00,0,4000,,736,538Y第一中壢,123.50,2000,1000 
737,5460寶    盛,123.00,2000,0,,738,5600永    興,121.00,0,1000 
739,5600永    興,121.50,1000,0,,740,5600永    興,122.00,1000,0 
741,5600永    興,123.00,0,1000,,742,5602永興水湳,120.00,0,1000 
743,5602永興水湳,120.50,1000,0,,744,5602永興水湳,121.00,3000,0 
745,5602永興水湳,122.00,3000,0,,746,5602永興水湳,122.50,3000,2000 
747,5602永興水湳,123.00,2000,0,,748,5602永興水湳,123.50,2000,0 
749,5603永興台中,120.00,2000,2000,,750,5603永興台中,120.50,0,1000 
751,5603永興台中,121.00,5000,2000,,752,5603永興台中,122.00,4000,0 
753,5603永興台中,123.00,0,1000,,754,5603永興台中,123.50,2000,0 
755,5604永興大墩,120.50,0,1000,,756,5604永興大墩,121.00,1000,0 
757,5604永興大墩,123.00,1000,0,,758,5660日    進,121.00,2000,0 
759,5660日    進,122.50,0,1000,,760,5850統    一,120.00,41000,3000 
761,5850統    一,120.50,95000,1000,,762,5850統    一,121.00,7000,2000 
763,5850統    一,121.50,0,1000,,764,5850統    一,122.50,2000,4000 
765,5850統    一,123.00,19000,26000,,766,5850統    一,123.50,4000,11000 
767,5851統一高雄,120.00,2000,0,,768,5851統一高雄,120.50,1000,0 
769,5851統一高雄,121.00,2000,0,,770,5851統一高雄,122.00,0,2000 
771,5851統一高雄,122.50,0,3000,,772,5852統一敦南,120.00,2000,2000 
773,5852統一敦南,120.50,0,3000,,774,5852統一敦南,121.00,1000,0 
775,5852統一敦南,121.50,5000,0,,776,5852統一敦南,122.00,1000,0 
777,5852統一敦南,122.50,0,1000,,778,5852統一敦南,123.00,1000,0 
779,5852統一敦南,123.50,1000,3000,,780,5853統一中壢,120.00,2000,1000 
781,5853統一中壢,120.50,2000,0,,782,5853統一中壢,121.00,2000,0 
783,5853統一中壢,121.50,1000,0,,784,5853統一中壢,122.50,0,1000 
785,5853統一中壢,123.00,0,1000,,786,5853統一中壢,123.50,0,1000 
787,5854統一城中,120.00,0,12000,,788,5854統一城中,120.50,999,0 
789,5854統一城中,121.00,2000,1000,,790,5854統一城中,121.50,0,1000 
791,5854統一城中,122.00,21000,0,,792,5854統一城中,122.50,0,2000 
793,5854統一城中,123.00,1000,1000,,794,5854統一城中,123.50,0,20000 
795,5855統一台南,122.00,1000,2000,,796,5855統一台南,122.50,0,4000 
797,5855統一台南,123.00,1000,1000,,798,5855統一台南,123.50,1000,1000 
799,5856統一台中,120.00,4000,0,,800,5856統一台中,121.00,1000,2000 
801,5856統一台中,122.00,1000,0,,802,5856統一台中,122.50,1000,5000 
803,5856統一台中,123.00,2000,0,,804,5857統一新竹,119.50,1000,0 
805,5857統一新竹,120.00,3000,5000,,806,5857統一新竹,120.50,2000,1000 
807,5857統一新竹,121.00,2000,1000,,808,5857統一新竹,121.50,0,1000 
809,5857統一新竹,122.00,0,3000,,810,5857統一新竹,122.50,0,4000 
811,5857統一新竹,123.00,1000,1000,,812,5858統一嘉義,120.00,1000,0 
813,5858統一嘉義,120.50,6000,0,,814,5858統一嘉義,122.00,0,1000 
815,5858統一嘉義,122.50,0,1000,,816,5859統一屏東,120.00,2000,0 
817,5859統一屏東,121.00,3000,1000,,818,5859統一屏東,122.00,1000,0 
819,5859統一屏東,122.50,1000,0,,820,5859統一屏東,123.00,1000,1000 
821,585A統一基隆,120.00,1000,0,,822,585A統一基隆,120.50,0,1000 
823,585A統一基隆,121.00,17000,0,,824,585A統一基隆,122.00,7000,3000 
825,585A統一基隆,122.50,1000,0,,826,585A統一基隆,123.50,0,1000 
827,585A統一基隆,124.00,0,1000,,828,585b統一內湖,119.50,1000,0 
829,585b統一內湖,120.00,5000,0,,830,585b統一內湖,120.50,1000,0 
831,585b統一內湖,121.00,16000,17000,,832,585b統一內湖,122.50,1000,1000 
833,585b統一內湖,123.50,1000,0,,834,585B統一永和,120.50,523,0 
835,585B統一永和,122.00,0,1000,,836,585B統一永和,123.50,2000,0 
837,585c統一仁愛,120.50,3000,0,,838,585c統一仁愛,121.00,22000,1000 
839,585c統一仁愛,122.00,20000,0,,840,585c統一仁愛,122.50,10000,0 
841,585c統一仁愛,123.00,10000,100000,,842,585c統一仁愛,123.50,20000,1000 
843,585d統一新店,121.00,1000,0,,844,585d統一新店,123.00,0,1000 
845,585D統一新台中,120.50,0,1000,,846,585D統一新台中,123.00,0,1000 
847,585e統一新莊,121.00,2000,1000,,848,585e統一新莊,122.00,1000,0 
849,585e統一新莊,122.50,0,1000,,850,585e統一新莊,123.00,0,5000 
851,585e統一新莊,123.50,0,1000,,852,585E統一新營,120.00,1000,0 
853,585E統一新營,122.00,0,1000,,854,585E統一新營,122.50,0,1000 
855,585E統一新營,123.00,0,2000,,856,585F統一彰化,120.00,4000,1000 
857,585F統一彰化,121.00,1000,2000,,858,585F統一彰化,122.00,0,1000 
859,585F統一彰化,122.50,2000,0,,860,585F統一彰化,123.00,0,1000 
861,585F統一彰化,123.50,1000,2000,,862,585g統一平鎮,120.00,2000,0 
863,585h統一新桃,120.00,0,6000,,864,585h統一新桃,120.50,0,2000 
865,585h統一新桃,121.00,0,4000,,866,585h統一新桃,122.00,1000,0 
867,585h統一新桃,123.00,2000,0,,868,585H統一桃園,120.00,6000,0 
869,585H統一桃園,121.00,0,2000,,870,585H統一桃園,122.50,0,1000 
871,585H統一桃園,123.00,0,6000,,872,585H統一桃園,123.50,0,1000 
873,585I統一員林,122.50,0,1000,,874,585J統一三重,120.00,1000,0 
875,585J統一三重,122.50,1000,0,,876,585J統一三重,123.50,0,1000 
877,585L統一豐原,120.00,3000,0,,878,585L統一豐原,121.50,0,18000 
879,585L統一豐原,123.00,0,1000,,880,585L統一豐原,123.50,0,10000 
881,585m統一竹南,123.00,1000,0,,882,585m統一竹南,123.50,2000,0 
883,585M統一士林,120.00,0,1000,,884,585M統一士林,121.00,1000,0 
885,585M統一士林,122.50,0,1000,,886,585M統一士林,123.00,1000,0 
887,585P統一板橋,120.00,2000,0,,888,585P統一板橋,122.00,0,1000 
889,585P統一板橋,123.00,0,1000,,890,585Q統一三多,120.50,0,1000 
891,585Q統一三多,121.00,0,1000,,892,585Q統一三多,122.00,1000,0 
893,585Q統一三多,122.50,1000,0,,894,585R統一汐止,120.50,5100,1148 
895,585S統一宜蘭,122.50,1000,0,,896,585S統一宜蘭,123.00,0,2000 
897,585U統一南京,119.50,1000,0,,898,585U統一南京,120.00,0,1000 
899,585U統一南京,120.50,0,1000,,900,585U統一南京,123.00,1000,2000 
901,585U統一南京,123.50,1000,0,,902,585V統一古亭,120.00,0,1000 
903,585W統一金門,122.00,1000,0,,904,585W統一金門,122.50,1000,0 
905,585Y統一土城,120.00,0,10000,,906,585Y統一土城,120.50,1000,0 
907,585Y統一土城,121.00,1000,0,,908,585Y統一土城,121.50,0,1000 
909,585Y統一土城,122.50,0,10000,,910,585Y統一土城,123.00,11000,3000 
911,585Y統一土城,123.50,3000,0,,912,585Z統一松江,120.00,1000,5000 
913,585Z統一松江,121.00,1000,1000,,914,5860盈    溢,120.50,4000,4000 
915,5861盈溢籬子內,121.00,2000,0,,916,5862盈溢楠梓,120.50,1000,0 
917,5862盈溢楠梓,122.50,0,1000,,918,5870光    隆,120.00,4000,0 
919,5870光    隆,121.00,6000,0,,920,5870光    隆,122.00,1000,0 
921,5870光    隆,122.50,1000,0,,922,5920元    富,119.50,4000,0 
923,5920元    富,120.00,139000,251000,,924,5920元    富,120.50,95406,250000 
925,5920元    富,121.00,73000,0,,926,5920元    富,121.50,22000,25000 
927,5920元    富,122.00,14000,11000,,928,5920元    富,122.50,21000,25000 
929,5920元    富,123.00,15000,35000,,930,5920元    富,123.50,5000,12000 
931,5921元富高雄,120.00,1000,0,,932,5921元富高雄,120.50,1100,6000 
933,5921元富高雄,121.00,3000,0,,934,5921元富高雄,123.00,1000,5000 
935,5921元富高雄,123.50,1000,0,,936,5922元富新店,119.50,0,1000 
937,5922元富新店,120.50,0,2000,,938,5922元富新店,121.00,2000,0 
939,5922元富新店,121.50,2000,0,,940,5922元富新店,122.00,3000,0 
941,5922元富新店,122.50,2000,1000,,942,5922元富新店,123.00,4000,0 
943,5923元富三重,120.50,3000,2367,,944,5923元富三重,121.00,1000,1000 
945,5923元富三重,121.50,1000,0,,946,5923元富三重,122.00,1000,0 
947,5923元富三重,123.00,3000,0,,948,5923元富三重,123.50,1000,0 
949,5925元富台中,120.50,0,76,,950,5925元富台中,121.00,2000,0 
951,5925元富台中,122.50,11000,2000,,952,5925元富台中,123.00,0,8000 
953,5925元富台中,123.50,0,3000,,954,5926元富四維,120.00,2000,0 
955,5926元富四維,120.50,0,6000,,956,5926元富四維,121.00,1000,0 
957,5926元富四維,122.00,0,1000,,958,5926元富四維,123.00,1000,11000 
959,5927元富林園,120.50,3000,0,,960,5927元富林園,122.50,1000,0 
961,5927元富林園,123.00,1000,0,,962,5928元富新莊,120.50,0,1000 
963,5928元富新莊,122.00,0,1000,,964,5928元富新莊,123.00,1000,0 
965,5929元富台南,120.00,1000,4000,,966,5929元富台南,120.50,9100,0 
967,5929元富台南,121.00,31000,0,,968,5929元富台南,121.50,1000,1000 
969,5929元富台南,122.00,0,46000,,970,5929元富台南,122.50,0,4000 
971,5929元富台南,123.00,5000,0,,972,592a元富松德,120.00,1000,0 
973,592a元富松德,122.50,2000,1000,,974,592a元富松德,123.00,10000,2000 
975,592a元富松德,123.50,1000,1000,,976,592A元富緯城,119.50,1000,0 
977,592A元富緯城,120.00,6000,0,,978,592A元富緯城,120.50,0,4300 
979,592A元富緯城,121.00,4000,1000,,980,592A元富緯城,122.00,1000,1000 
981,592A元富緯城,123.00,1000,6000,,982,592A元富緯城,124.00,1000,1000 
983,592b元富板橋,120.00,1000,0,,984,592b元富板橋,121.00,1000,8000 
985,592b元富板橋,122.00,2000,0,,986,592b元富板橋,122.50,1000,6000 
987,592b元富板橋,123.00,3000,4000,,988,592b元富板橋,123.50,1000,3000 
989,592B元富永和,120.00,0,2000,,990,592B元富永和,121.00,0,1000 
991,592B元富永和,122.00,2000,0,,992,592B元富永和,122.50,0,1000 
993,592B元富永和,123.00,0,9000,,994,592c元富烏日,120.50,0,94 
995,592c元富烏日,121.00,2000,0,,996,592C元富潮洲,120.00,0,10000 
997,592C元富潮洲,120.50,200,150,,998,592C元富潮洲,122.00,2000,1000 
999,592C元富潮洲,123.50,0,3000,,1000,592d元富延平,120.00,2000,1000 
1001,592d元富延平,121.50,0,1000,,1002,592d元富延平,123.00,0,10000 
1003,592D元富大昌,119.50,10000,0,,1004,592D元富大昌,120.00,12000,0 
1005,592D元富大昌,120.50,1000,0,,1006,592D元富大昌,121.00,12000,10000 
1007,592D元富大昌,121.50,0,1000,,1008,592D元富大昌,122.00,10000,3000 
1009,592D元富大昌,122.50,1000,0,,1010,592D元富大昌,123.00,6000,10000 
1011,592e元富古亭,120.00,1000,1000,,1012,592e元富古亭,120.50,0,1000 
1013,592e元富古亭,121.00,1000,2000,,1014,592e元富古亭,122.00,0,2000 
1015,592e元富古亭,123.00,0,1000,,1016,592E元富城中,120.00,5000,0 
1017,592E元富城中,121.00,2000,0,,1018,592E元富城中,123.00,0,2000 
1019,592E元富城中,123.50,0,1000,,1020,592g元富中原,119.50,0,1000 
1021,592g元富中原,121.00,0,1000,,1022,592g元富中原,121.50,0,2000 
1023,592g元富中原,122.50,1000,0,,1024,592g元富中原,123.00,1000,0 
1025,592G元富新竹,120.00,0,10000,,1026,592G元富新竹,121.50,0,10000 
1027,592G元富新竹,122.00,1000,9000,,1028,592G元富新竹,123.50,10000,0 
1029,592G元富新竹,124.00,0,1000,,1030,592H元富信義,119.50,4000,0 
1031,592H元富信義,120.00,108000,0,,1032,592H元富信義,120.50,41000,0 
1033,592H元富信義,121.00,17000,0,,1034,592H元富信義,121.50,11000,0 
1035,592H元富信義,122.00,3000,0,,1036,592H元富信義,122.50,6000,0 
1037,592H元富信義,123.00,2000,3000,,1038,592i元富中港,120.00,2000,0 
1039,592i元富中港,121.00,2000,0,,1040,592i元富中港,122.00,1000,0 
1041,592i元富中港,122.50,0,3000,,1042,592i元富中港,123.00,1000,1000 
1043,592I元富嘉義,120.00,4000,0,,1044,592I元富嘉義,120.50,2000,100 
1045,592I元富嘉義,121.00,0,1000,,1046,592I元富嘉義,122.50,2000,6000 
1047,592I元富嘉義,123.50,1000,2000,,1048,592l元富大裕,120.00,0,10000 
1049,592l元富大裕,120.50,1000,4000,,1050,592l元富大裕,121.00,12000,5000 
1051,592l元富大裕,121.50,0,2000,,1052,592l元富大裕,122.00,0,1000 
1053,592l元富大裕,122.50,1000,0,,1054,592l元富大裕,123.00,4000,11000 
1055,592l元富大裕,123.50,4000,0,,1056,592L元富中壢,120.00,2000,0 
1057,592L元富中壢,121.00,5000,3000,,1058,592L元富中壢,121.50,0,2000 
1059,592L元富中壢,123.00,0,2000,,1060,592L元富中壢,123.50,0,1000 
1061,592m元富成功,120.00,1000,2000,,1062,592m元富成功,120.50,12024,0 
1063,592m元富成功,121.00,4000,2000,,1064,592m元富成功,121.50,2000,1000 
1065,592m元富成功,122.50,0,4000,,1066,592m元富成功,123.50,0,2000 
1067,592M元富彰化,120.50,0,2000,,1068,592M元富彰化,121.00,3000,3000 
1069,592M元富彰化,122.00,1000,0,,1070,592M元富彰化,122.50,2000,0 
1071,592M元富彰化,123.00,1000,2000,,1072,592M元富彰化,123.50,0,1000 
1073,592n元富西松,119.50,1000,0,,1074,592n元富西松,120.50,0,3000 
1075,592n元富西松,121.00,1000,0,,1076,592n元富西松,122.50,2000,0 
1077,592N元富虎尾,122.00,1000,0,,1078,592N元富虎尾,123.00,6000,0 
1079,592o元富新興,120.50,0,1000,,1080,592o元富新興,121.00,1000,1000 
1081,592o元富新興,122.50,0,1000,,1082,592o元富新興,123.50,0,1000 
1083,592P元富同大,119.50,0,1000,,1084,592P元富同大,120.00,3000,1000 
1085,592P元富同大,121.00,7000,1000,,1086,592P元富同大,123.50,0,1000 
1087,592q元富屏東,121.00,1000,0,,1088,592q元富屏東,123.00,1000,1000 
1089,592Q元富敦南,120.00,0,5000,,1090,592Q元富敦南,121.00,0,2000 
1091,592Q元富敦南,121.50,0,1000,,1092,592Q元富敦南,122.50,2000,0 
1093,592Q元富敦南,123.00,1000,1000,,1094,592Q元富敦南,123.50,0,1000 
1095,592r元富城東,120.50,0,101000,,1096,592r元富城東,121.00,3000,301000 
1097,592r元富城東,121.50,1000,0,,1098,592r元富城東,122.00,0,1000 
1099,592r元富城東,123.00,4000,1000,,1100,592S元富基隆,120.00,1000,0 
1101,592S元富基隆,121.00,2000,1000,,1102,592S元富基隆,123.00,3000,10000 
1103,592u元富世貿,120.00,1000,1000,,1104,592u元富世貿,120.50,1000,16000 
1105,592u元富世貿,122.00,10000,0,,1106,592u元富世貿,122.50,1000,0 
1107,592u元富世貿,123.00,10000,1000,,1108,592u元富世貿,123.50,0,2000 
1109,592U元富宜蘭,120.00,3000,0,,1110,592U元富宜蘭,121.00,7000,1000 
1111,592U元富宜蘭,121.50,1000,0,,1112,592U元富宜蘭,122.00,0,7000 
1113,592U元富宜蘭,122.50,1000,0,,1114,592U元富宜蘭,123.00,0,1000 
1115,592v元富桃園,120.00,0,1000,,1116,592v元富桃園,120.50,3000,0 
1117,592v元富桃園,121.00,106000,1000,,1118,592v元富桃園,121.50,1000,2000 
1119,592v元富桃園,122.00,3000,0,,1120,592v元富桃園,123.00,0,6000 
1121,592V元富民權,120.00,1000,0,,1122,592w元富佳里,121.00,1000,0 
1123,592w元富佳里,122.50,0,7000,,1124,592w元富佳里,123.00,1000,1000 
1125,592w元富佳里,123.50,1000,0,,1126,592W元富吉利,120.00,1000,1000 
1127,592W元富吉利,120.50,2000,0,,1128,592W元富吉利,121.00,5000,10000 
1129,592W元富吉利,121.50,0,1000,,1130,592W元富吉利,122.00,0,9000 
1131,592W元富吉利,122.50,0,1000,,1132,592W元富吉利,123.00,7000,0 
1133,592X元富草屯,120.00,0,18000,,1134,592X元富草屯,121.00,2000,0 
1135,592X元富草屯,122.00,1000,0,,1136,592X元富草屯,123.50,1000,0 
1137,592y元富花蓮,120.00,70000,0,,1138,592y元富花蓮,120.50,5000,10000 
1139,592y元富花蓮,121.00,61000,105000,,1140,592y元富花蓮,121.50,1000,10000 
1141,592y元富花蓮,123.00,2000,5000,,1142,592y元富花蓮,123.50,0,1000 
1143,592Y元富埔里,120.50,81,0,,1144,592Y元富埔里,121.50,0,1000 
1145,592Y元富埔里,123.50,1000,0,,1146,592z元富文心,120.00,0,2000 
1147,592z元富文心,120.50,3000,1200,,1148,592z元富文心,121.00,1000,2000 
1149,592z元富文心,121.50,0,1000,,1150,592z元富文心,122.50,1000,0 
1151,592z元富文心,123.00,1000,1000,,1152,592z元富文心,123.50,2000,1000 
1153,592Z元富安南,120.00,1000,0,,1154,592Z元富安南,120.50,1000,0 
1155,592Z元富安南,123.00,4000,0,,1156,5960日    茂,120.00,10000,0 
1157,5960日    茂,120.50,1000,0,,1158,5960日    茂,123.50,1000,0 
1159,5961日茂埔里,122.50,0,1000,,1160,5962日茂南投,120.00,0,2000 
1161,5962日茂南投,123.50,1000,0,,1162,6010★    亞,120.50,2000,0 
1163,6012★亞網路,120.00,21000,0,,1164,6012★亞網路,120.50,3280,40090 
1165,6012★亞網路,121.00,23000,4000,,1166,6012★亞網路,122.00,0,2000 
1167,6012★亞網路,122.50,1000,6000,,1168,6012★亞網路,123.00,1000,12000 
1169,6012★亞網路,123.50,0,13000,,1170,6110台中銀,120.00,1000,11000 
1171,6110台中銀,120.50,1000,2000,,1172,6110台中銀,121.00,1000,2000 
1173,6110台中銀,121.50,0,1000,,1174,6110台中銀,122.00,0,1000 
1175,6110台中銀,123.00,1000,0,,1176,6110台中銀,123.50,0,1000 
1177,6114中銀員林,120.50,1000,0,,1178,6114中銀員林,121.00,0,27000 
1179,6114中銀員林,122.00,3000,1000,,1180,6114中銀員林,122.50,0,3000 
1181,6114中銀員林,123.00,0,14000,,1182,6115中銀復興,121.00,2000,1000 
1183,6115中銀復興,121.50,0,1000,,1184,6115中銀復興,123.50,0,2000 
1185,6116中銀中壢,120.00,0,2000,,1186,6116中銀中壢,120.50,5000,0 
1187,6116中銀中壢,121.00,1000,0,,1188,6116中銀中壢,122.50,0,6000 
1189,6116中銀中壢,123.50,0,1000,,1190,611A中銀豐原,119.50,1000,0 
1191,611A中銀豐原,121.00,10000,0,,1192,611A中銀豐原,122.50,0,10000 
1193,611A中銀豐原,123.00,0,1000,,1194,611A中銀豐原,123.50,0,1000 
1195,6160中國信託,120.00,3000,0,,1196,6160中國信託,120.50,0,3000 
1197,6160中國信託,121.00,1000,1000,,1198,6160中國信託,122.00,1000,0 
1199,6160中國信託,122.50,0,2000,,1200,6160中國信託,123.00,1000,1000 
1201,6160中國信託,123.50,0,1000,,1202,6161中信三重,120.00,0,10000 
1203,6161中信三重,121.00,6000,0,,1204,6161中信三重,121.50,10000,0 
1205,6161中信三重,122.00,1000,0,,1206,6161中信三重,123.00,0,11000 
1207,6161中信三重,123.50,0,2000,,1208,6162中信託忠,120.00,1000,0 
1209,6162中信託忠,120.50,0,400,,1210,6162中信託忠,121.00,4000,1000 
1211,6162中信託忠,122.00,0,1000,,1212,6162中信託忠,122.50,2000,1000 
1213,6162中信託忠,123.00,2000,0,,1214,6162中信託忠,123.50,0,3000 
1215,6163中信託永,120.00,0,1000,,1216,6163中信託永,120.50,0,2020 
1217,6163中信託永,121.00,2000,1000,,1218,6163中信託永,121.50,1000,0 
1219,6163中信託永,122.00,0,3000,,1220,6163中信託永,122.50,1000,1000 
1221,6163中信託永,123.00,8000,0,,1222,6163中信託永,123.50,2000,1000 
1223,6164中信託文,120.00,1000,7000,,1224,6164中信託文,120.50,3000,2000 
1225,6164中信託文,121.00,1000,5000,,1226,6164中信託文,122.00,0,1000 
1227,6164中信託文,122.50,1000,1000,,1228,6164中信託文,123.00,1000,3000 
1229,6164中信託文,123.50,0,1000,,1230,6165中信託新,120.50,0,1000 
1231,6165中信託新,121.00,1000,1000,,1232,6165中信託新,122.50,1000,4000 
1233,6165中信託新,123.00,1000,0,,1234,6167中信松江,120.00,0,2000 
1235,6168中信嘉義,119.50,3000,0,,1236,6168中信嘉義,122.00,0,1000 
1237,6168中信嘉義,123.00,0,1000,,1238,616A中信中壢,120.00,3000,0 
1239,616A中信中壢,121.00,1000,1000,,1240,616A中信中壢,121.50,1000,0 
1241,616A中信中壢,123.00,0,1000,,1242,616A中信中壢,123.50,1000,0 
1243,616K中信託高,120.00,1000,0,,1244,616K中信託高,120.50,1000,1000 
1245,616K中信託高,121.00,0,1000,,1246,616K中信託高,122.00,3000,0 
1247,616K中信託高,123.00,0,1000,,1248,616K中信託高,123.50,0,3000 
1249,6210新 百 王,120.00,1000,1000,,1250,6210新 百 王,120.50,6000,3000 
1251,6210新 百 王,121.00,7000,6000,,1252,6210新 百 王,121.50,0,2000 
1253,6210新 百 王,122.00,1000,1000,,1254,6210新 百 王,122.50,1000,1000 
1255,6210新 百 王,123.00,2000,0,,1256,6210新 百 王,123.50,3000,0 
1257,6380光    和,120.00,2000,0,,1258,6380光    和,120.50,3000,2000 
1259,6380光    和,121.00,0,2000,,1260,6380光    和,121.50,0,2000 
1261,6380光    和,122.00,3000,0,,1262,6380光    和,123.00,3000,1000 
1263,6381光和溪湖,121.00,0,1000,,1264,6382光和田中,121.00,0,1000 
1265,6383光和和美,121.00,0,1000,,1266,6385光和花壇,120.50,0,5000 
1267,6450永    全,120.00,3000,3000,,1268,6450永    全,120.50,1000,1000 
1269,6450永    全,122.00,2000,0,,1270,6451永全南崁,120.50,0,1000 
1271,6451永全南崁,121.00,1000,8000,,1272,6451永全南崁,122.00,1000,10000 
1273,6452永全八德,122.50,0,1000,,1274,6452永全八德,123.00,0,2000 
1275,6460大    昌,120.50,1000,282,,1276,6460大    昌,121.00,5000,29000 
1277,6460大    昌,121.50,1000,1000,,1278,6460大    昌,122.00,1000,0 
1279,6460大    昌,122.50,0,6000,,1280,6460大    昌,123.00,5000,1000 
1281,6460大    昌,123.50,5000,11000,,1282,6461大昌樹林,120.00,2000,1000 
1283,6461大昌樹林,120.50,0,1000,,1284,6461大昌樹林,121.00,0,16000 
1285,6461大昌樹林,121.50,8000,0,,1286,6461大昌樹林,122.00,0,1000 
1287,6461大昌樹林,122.50,1000,0,,1288,6461大昌樹林,123.00,22000,0 
1289,6462大昌安康,120.00,2000,0,,1290,6462大昌安康,121.00,7000,1000 
1291,6462大昌安康,122.50,2000,0,,1292,6462大昌安康,123.00,0,14000 
1293,6462大昌安康,123.50,0,5000,,1294,6463大昌新竹,120.00,1000,0 
1295,6463大昌新竹,121.00,0,1000,,1296,6463大昌新竹,123.00,5000,0 
1297,6464大昌新店,120.00,0,3000,,1298,6464大昌新店,120.50,200,2000 
1299,6464大昌新店,121.00,2000,3000,,1300,6464大昌新店,121.50,2000,2000 
1301,6464大昌新店,122.00,0,1000,,1302,6464大昌新店,122.50,3000,0 
1303,6464大昌新店,123.00,1000,1000,,1304,6464大昌新店,123.50,4000,2000 
1305,6465大昌桃園,119.50,0,1000,,1306,6465大昌桃園,120.00,0,1000 
1307,6465大昌桃園,120.50,0,1000,,1308,6465大昌桃園,121.00,1000,1000 
1309,6465大昌桃園,121.50,0,8000,,1310,6465大昌桃園,122.00,4000,0 
1311,6465大昌桃園,122.50,1000,0,,1312,6465大昌桃園,123.00,5000,0 
1313,6480福    邦,121.00,0,1000,,1314,6480福    邦,121.50,0,1000 
1315,6480福    邦,122.50,0,2000,,1316,6480福    邦,123.00,0,1000 
1317,6910德    信,119.50,8000,0,,1318,6910德    信,121.00,1000,1000 
1319,6910德    信,123.50,1000,9000,,1320,6912德信中正,121.00,10000,1000 
1321,6912德信中正,121.50,1000,1000,,1322,6912德信中正,123.00,0,1000 
1323,6913德信新營,123.00,0,1000,,1324,6914德信三重,120.50,2000,0 
1325,6914德信三重,121.00,8000,0,,1326,6915德信和平,122.50,0,1000 
1327,6950福    勝,120.50,1000,0,,1328,6950福    勝,121.00,1000,0 
1329,6950福    勝,122.50,0,1000,,1330,7000兆豐,119.50,0,1000 
1331,7000兆豐,120.00,3000,0,,1332,7000兆豐,121.00,5000,3000 
1333,7000兆豐,122.00,0,5000,,1334,7000兆豐,123.50,1000,0 
1335,7001兆豐嘉義,120.50,2000,0,,1336,7001兆豐嘉義,121.00,3000,2000 
1337,7001兆豐嘉義,122.00,2000,1000,,1338,7001兆豐嘉義,122.50,1000,2000 
1339,7001兆豐嘉義,123.00,1000,2000,,1340,7001兆豐嘉義,123.50,3000,1000 
1341,7003兆豐台中,120.00,1000,0,,1342,7003兆豐台中,121.00,2000,5000 
