券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,1470台灣摩根,64.80,1000,40,,60,1470台灣摩根,64.90,5000,0 
61,1480美商高盛,64.60,0,2000,,62,1480美商高盛,64.70,0,1000 
63,1520瑞士信貸,64.00,0,11000,,64,1520瑞士信貸,64.10,0,82000 
65,1520瑞士信貸,64.20,0,19000,,66,1520瑞士信貸,64.30,0,7000 
67,1520瑞士信貸,64.40,0,14000,,68,1520瑞士信貸,64.50,0,23000 
69,1520瑞士信貸,64.60,3000,1000,,70,1520瑞士信貸,64.70,0,15000 
71,1530德意志,64.00,0,11000,,72,1530德意志,64.10,0,2000 
73,1530德意志,64.20,0,6000,,74,1590花旗環球,64.00,0,28000 
75,1590花旗環球,64.10,0,33000,,76,1590花旗環球,64.20,20000,33000 
77,1590花旗環球,64.30,9000,6000,,78,1590花旗環球,64.60,0,3000 
79,1590花旗環球,64.70,0,8000,,80,1590花旗環球,64.80,0,3312 
81,1650瑞銀,64.00,0,4000,,82,1650瑞銀,64.10,2000,0 
83,1650瑞銀,64.20,2000,23000,,84,1650瑞銀,64.60,2000,12000 
85,1650瑞銀,64.70,0,2000,,86,2180亞    東,64.40,10000,0 
87,2180亞    東,64.50,10000,0,,88,2180亞    東,64.60,10000,0 
89,2185亞東台南,64.20,1000,0,,90,2185亞東台南,64.90,0,1000 
91,2187亞東台中,64.00,1000,0,,92,5050大    展,64.30,0,16000 
93,5262大慶楊梅,64.10,0,1000,,94,5262大慶楊梅,64.70,10000,0 
95,5269大慶台中,64.20,2000,0,,96,526A大慶中和,64.30,3000,0 
97,526L大慶長榮,64.20,1000,0,,98,5381第一員林,64.00,1000,1000 
99,5383第一高雄,64.00,3000,0,,100,5384第一台南,64.20,2000,0 
101,5386第一彰化,64.00,1000,0,,102,5386第一彰化,64.20,1000,0 
103,538G第一中和,64.00,1000,0,,104,538G第一中和,64.60,50000,0 
105,538P第一路竹,64.00,1000,0,,106,5660日    進,64.00,2000,0 
107,5660日    進,64.20,0,1000,,108,5852統一敦南,64.10,5000,0 
109,5852統一敦南,64.30,3000,0,,110,5853統一中壢,64.10,0,1000 
111,5855統一台南,64.00,2000,0,,112,5858統一嘉義,64.10,1000,0 
113,5859統一屏東,64.00,1000,0,,114,585A統一基隆,64.00,1000,0 
115,585b統一內湖,64.10,20000,0,,116,585b統一內湖,64.30,0,5000 
117,585g統一平鎮,64.20,0,1000,,118,585H統一桃園,64.20,1000,0 
119,585J統一三重,64.20,2000,0,,120,585S統一宜蘭,64.00,1000,0 
121,585W統一金門,64.00,5000,0,,122,5870光    隆,64.20,0,1000 
123,5921元富高雄,64.20,2000,0,,124,5922元富新店,64.00,0,2000 
125,5922元富新店,64.70,3000,0,,126,5922元富新店,64.90,1000,0 
127,5925元富台中,64.00,1000,0,,128,592A元富緯城,64.80,4,0 
129,592b元富板橋,64.10,4000,0,,130,592b元富板橋,64.20,1000,0 
131,592b元富板橋,64.70,5000,0,,132,592c元富烏日,64.10,1000,0 
133,592m元富成功,64.80,0,5,,134,592q元富屏東,64.20,1000,0 
135,592U元富宜蘭,64.20,2000,0,,136,592W元富吉利,64.00,1000,0 
137,592z元富文心,64.00,1000,0,,138,5960日    茂,64.10,1000,0 
139,6012★亞網路,64.00,1000,0,,140,6012★亞網路,64.10,1000,0 
141,6110台中銀,64.60,3000,0,,142,6160中國信託,64.00,0,17000 
143,6160中國信託,64.10,0,3000,,144,6160中國信託,64.20,0,10000 
145,6160中國信託,64.30,0,1000,,146,6160中國信託,64.60,0,13000 
147,6160中國信託,64.70,0,3000,,148,6162中信託忠,64.00,1000,0 
149,6162中信託忠,64.20,0,1000,,150,6162中信託忠,64.30,1000,0 
151,6162中信託忠,64.70,1000,0,,152,616K中信託高,64.00,0,3000 
153,6382光和田中,64.00,2000,0,,154,6382光和田中,64.80,50,0 
155,6450永    全,64.10,1000,0,,156,6460大    昌,64.10,1000,0 
157,6461大昌樹林,64.20,0,1000,,158,6461大昌樹林,64.40,0,1000 
159,6461大昌樹林,64.60,2000,0,,160,6465大昌桃園,64.70,1000,0 
161,6950福    勝,64.20,0,2000,,162,700D兆豐西螺,64.60,1000,0 
163,700I兆豐北高,64.20,1000,0,,164,700I兆豐北高,64.60,1000,0 
165,700j兆豐大安,64.10,1000,0,,166,700L兆豐天母,64.60,1000,0 
167,700U兆豐桃鶯,64.50,0,1000,,168,700U兆豐桃鶯,64.60,1000,0 
169,700V兆豐新竹,64.00,1000,0,,170,7034致和金華,64.60,2000,0 
171,703B致和崇德,64.20,0,1000,,172,703B致和崇德,64.60,1000,2000 
173,703B致和崇德,64.80,0,30,,174,7790國票綜合,64.00,1000,0 
175,7790國票綜合,64.10,6000,0,,176,7790國票綜合,64.20,1000,0 
177,7791國票台東,64.80,0,20,,178,7795國票南港,64.00,1000,0 
179,779e國票南科,64.00,1000,0,,180,779E國票南崁,64.00,0,2000 
181,779G國票新莊,64.20,1000,0,,182,779G國票新莊,64.70,1000,0 
183,779j國票和平,64.00,2000,0,,184,779m國票中港,64.00,2000,0 
185,779P國票九鼎,64.20,0,1000,,186,779V國票天祥,64.00,1000,0 
187,779V國票天祥,64.20,5000,0,,188,8150台    新,64.00,3000,1000 
189,8150台    新,64.10,2000,1000,,190,8150台    新,64.20,1000,4000 
191,8150台    新,64.30,0,1000,,192,8150台    新,64.60,0,3000 
193,8150台    新,64.70,0,1000,,194,815A台新高雄,64.10,1000,0 
195,815A台新高雄,64.20,0,1000,,196,815B台新台中,64.00,1000,0 
197,815B台新台中,64.10,1000,0,,198,8380安    泰,64.00,2000,0 
199,8380安    泰,64.30,2000,0,,200,8440摩根大通,64.10,0,2000 
201,8440摩根大通,64.30,0,1000,,202,8440摩根大通,64.60,2000,10000 
203,8440摩根大通,64.80,0,40,,204,8455康和台中,64.20,1000,0 
205,845A康和內湖,64.00,1000,0,,206,845A康和內湖,64.10,1000,0 
207,845A康和內湖,64.20,0,2000,,208,845A康和內湖,64.60,2000,0 
209,845J康和高雄,64.00,0,1000,,210,845S康和南崁,64.00,1000,0 
211,845S康和南崁,64.20,2000,0,,212,845S康和南崁,64.30,1000,0 
213,8520中    農,64.00,1000,0,,214,8560新    光,64.00,1000,1000 
215,8560新    光,64.10,4000,0,,216,8560新    光,64.20,0,9000 
217,8560新    光,64.50,1000,0,,218,8561新光台中,64.00,2000,0 
219,8561新光台中,64.10,4000,0,,220,8561新光台中,64.20,1000,1000 
221,8562新光高雄,64.10,1000,0,,222,8564新光台南,64.00,0,1000 
223,8564新光台南,64.20,1000,1000,,224,8564新光台南,64.60,0,1000 
225,8583聯邦敦化,64.20,1000,0,,226,8710陽   信,64.10,1000,0 
227,8710陽   信,64.20,1000,3000,,228,8710陽   信,64.60,1000,0 
229,8842玉山新莊,64.00,0,1000,,230,8842玉山新莊,64.10,0,11000 
231,8842玉山新莊,64.20,0,10000,,232,8842玉山新莊,64.70,0,2000 
233,8842玉山新莊,64.80,0,671,,234,8843玉山高雄,64.30,1000,1000 
235,8846玉山板橋,64.10,5000,0,,236,8848玉山嘉義,64.10,1000,0 
237,884B玉山台中,64.00,1000,0,,238,884B玉山台中,64.10,1000,0 
239,884C玉山南京,64.00,1000,0,,240,884E玉山城中,64.10,1000,0 
241,884H玉山新竹,64.20,5000,0,,242,884J玉山大里,64.00,2000,0 
243,8850鑫    豐,64.00,1000,0,,244,8850鑫    豐,64.10,2000,0 
245,8850鑫    豐,64.20,0,1000,,246,8850鑫    豐,64.50,1000,0 
247,8880國泰綜合,64.00,0,5000,,248,8880國泰綜合,64.20,0,2000 
249,8881國泰高雄,64.10,1000,0,,250,8885國泰桃園,64.00,3000,0 
251,8886國泰新莊,64.00,7000,3000,,252,888A國泰館前,64.30,2000,0 
253,888K國泰板橋,64.00,4000,0,,254,888K國泰板橋,64.20,2000,0 
255,8890大和國泰,64.00,0,4000,,256,8890大和國泰,64.10,0,1000 
257,8890大和國泰,64.20,0,9000,,258,8890大和國泰,64.30,0,1000 
259,8890大和國泰,64.60,0,3000,,260,8890大和國泰,64.70,0,1000 
261,8890大和國泰,64.80,0,1000,,262,8890大和國泰,64.90,0,1000 
263,9100群益,64.10,1000,0,,264,9100群益,64.20,0,1000 
265,9100群益,64.70,1000,0,,266,9101群益敦南,64.30,0,1000 
267,910D群益大興,64.00,1000,0,,268,9137群益士林,64.10,4000,0 
269,9138群益中港,64.10,2000,0,,270,913N群益土城,64.60,0,3000 
271,913U群益崇德,64.20,1000,1000,,272,9186群益新竹,64.00,4000,0 
273,9187群益彰化,64.20,0,1000,,274,9188群益三民,64.70,1000,0 
275,918B群益板橋,64.20,1000,0,,276,918c群益鳳山,64.10,1000,0 
277,918G群益新莊,64.00,3000,0,,278,918H群益中山,64.80,0,130 
279,918i群益竹南,64.00,1000,0,,280,918J群益永和,64.60,1000,0 
281,918M群益嘉義,64.00,1000,0,,282,918M群益嘉義,64.10,1000,0 
283,918s群益丹鳳,64.00,1000,0,,284,918u群益瑞豐,64.10,2000,0 
285,9202凱基中港,64.00,2000,0,,286,9205凱基三重,64.00,0,34000 
287,9205凱基三重,64.10,0,1000,,288,9205凱基三重,64.20,11000,11000 
289,9205凱基三重,64.40,0,1000,,290,9205凱基三重,64.60,1000,3000 
291,9205凱基三重,64.70,0,3000,,292,9205凱基三重,64.90,0,3000 
293,9206凱基高雄,64.30,1000,0,,294,9208凱基桃園,64.00,2000,0 
295,9208凱基桃園,64.10,2000,0,,296,9208凱基桃園,64.60,1000,0 
297,9208凱基桃園,64.70,1000,0,,298,9208凱基桃園,64.80,2000,0 
299,920D凱基市府,64.20,2000,0,,300,920F凱基站前,64.20,1000,0 
301,920G凱基彰化,64.20,1000,0,,302,9211凱基台南,64.00,1000,0 
303,9211凱基台南,64.10,1000,0,,304,9215凱基高美,64.80,25,0 
305,9217凱基松山,64.10,1000,0,,306,9217凱基松山,64.20,2000,0 
307,921M凱基八德,64.60,2000,0,,308,921S凱基幸福,64.10,2000,0 
309,9227凱基城中,64.00,5000,0,,310,922C凱基屏東,64.10,1000,0 
311,922C凱基屏東,64.20,0,2000,,312,922C凱基屏東,64.60,1000,0 
313,9233凱基長庚,64.00,3000,0,,314,9233凱基長庚,64.10,1000,0 
315,9233凱基長庚,64.70,1000,0,,316,9234凱基竹北,64.00,1000,0 
317,9243凱基七賢,64.40,1000,0,,318,9252凱基嘉義,64.60,1000,0 
319,9257凱基林口,64.80,985,0,,320,9265凱基平鎮,64.10,10000,0 
321,9268凱基台北,64.00,0,4000,,322,9268凱基台北,64.30,0,1000 
323,9268凱基台北,64.60,0,5000,,324,9268凱基台北,64.70,0,2000 
325,9278凱基永康,64.10,1000,0,,326,9296凱基頭份,64.00,1000,0 
327,9296凱基頭份,64.20,1000,2000,,328,9300華南永昌,64.00,2000,6000 
329,9300華南永昌,64.10,8000,1000,,330,9300華南永昌,64.20,0,8000 
331,9300華南永昌,64.30,0,5000,,332,9300華南永昌,64.40,0,2000 
333,9300華南永昌,64.50,0,3000,,334,9300華南永昌,64.60,0,2000 
335,9300華南永昌,64.70,0,4000,,336,9300華南永昌,64.80,0,1000 
337,9303華南高雄,64.00,1000,0,,338,9303華南高雄,64.80,0,75 
339,9305華南新莊,64.00,0,1000,,340,9308華南麻豆,64.70,0,1000 
341,9314華南嘉義,64.00,2000,0,,342,9314華南嘉義,64.20,1000,0 
343,9316華南淡水,64.70,1000,0,,344,9317華南林口,64.20,1000,0 
345,9322華南公誠,64.00,0,1000,,346,9332華南楠梓,64.80,0,5 
347,9362華南苗栗,64.80,0,50,,348,9364華南和平,64.10,1000,0 
349,9369華南三重,64.60,1000,0,,350,9377華南虎尾,64.10,1000,0 
351,9377華南虎尾,64.70,1000,0,,352,9614富邦基隆,64.00,0,1000 
353,9614富邦基隆,64.60,1000,0,,354,9615富邦木柵,64.80,0,106 
355,9618富邦大同,64.10,5000,0,,356,9618富邦大同,64.20,5000,0 
357,9618富邦大同,64.60,5000,0,,358,9618富邦大同,64.70,5000,0 
359,9623富邦台北,64.00,3000,0,,360,9623富邦台北,64.10,3000,0 
361,9623富邦台北,64.20,7000,0,,362,9623富邦台北,64.30,3000,0 
363,9623富邦台北,64.40,3000,0,,364,9623富邦台北,64.50,3000,0 
365,9623富邦台北,64.60,3000,0,,366,9624富邦竹北,64.00,1000,0 
367,9624富邦竹北,64.10,1000,0,,368,9627富邦內湖,64.00,4000,0 
369,9636富邦中壢,64.00,0,1000,,370,9636富邦中壢,64.10,3000,0 
371,9636富邦中壢,64.50,1000,0,,372,9647富邦新華,64.00,1000,0 
373,9651富邦民生,64.20,1000,0,,374,9654富邦永和,64.00,1000,0 
375,9655富邦板橋,64.00,2000,0,,376,9657富邦苗栗,64.20,1000,0 
377,9658富邦建國,64.50,1000,0,,378,965K富邦台中,64.00,1000,0 
379,965K富邦台中,64.10,2000,0,,380,965K富邦台中,64.40,1000,0 
381,965K富邦台中,64.50,1000,0,,382,965K富邦台中,64.60,4000,0 
383,9661富邦新店,64.60,0,2000,,384,9663富邦敦南,64.60,2000,0 
385,9665富邦桃園,64.30,5000,0,,386,9671富邦八德,64.60,0,5000 
387,9677富邦三重,64.70,1000,0,,388,9678富邦北投,64.10,3000,2000 
389,9678富邦北投,64.20,0,3000,,390,9678富邦北投,64.60,1000,0 
391,9679富邦延吉,64.60,5000,0,,392,9686富邦宜蘭,64.00,1000,0 
393,969C富邦北港,64.60,1000,0,,394,9800元大,64.00,0,2000 
395,9800元大,64.20,53000,2000,,396,9800元大,64.70,0,6000 
397,980e元大清水,64.10,2000,0,,398,980Q元大南崁,64.00,1000,0 
399,9813元大八德,64.10,1000,0,,400,9814元大大益,64.20,1000,1000 
401,9816元大新竹,64.00,0,1000,,402,981D元大南投,64.20,1000,0 
403,981e元大佳里,64.20,0,1000,,404,981E元大發財,64.10,1000,0 
405,981E元大發財,64.30,1000,0,,406,981G元大彰化,64.00,2000,0 
407,981h元大屏生,64.00,2000,0,,408,981h元大屏生,64.40,1000,0 
409,981j元大士林,64.20,1000,1000,,410,981K元大林園,64.70,1000,0 
411,981q元大艋舺,64.10,2000,0,,412,981Q元大太平,64.10,1000,0 
413,981Q元大太平,64.20,0,1000,,414,981Q元大太平,64.90,1000,0 
415,981V元大民雄,64.00,1000,0,,416,981V元大民雄,64.80,1000,0 
417,9822元大學府,64.00,1000,0,,418,9822元大學府,64.10,5000,0 
419,9825元大新營,64.10,2000,0,,420,9831元大四維,64.10,1000,0 
421,9833元大敦化,64.00,0,10000,,422,9833元大敦化,64.10,0,18000 
423,9833元大敦化,64.20,0,10000,,424,9837元大北港,64.60,1000,0 
425,983j元大仁愛,64.20,0,1000,,426,983V元大竹南,64.20,0,2000 
427,984K元大館前,64.00,1000,0,,428,9856元大花蓮,64.60,1000,0 
429,9857元大東蘆,64.20,1000,0,,430,9857元大東蘆,64.50,1000,0 
431,9862元大南京,64.60,0,1000,,432,9863元大新和,64.00,2000,0 
433,9866元大樹板,64.60,1000,0,,434,9867元大北成,64.00,25000,0 
435,9869元大新盛,64.00,1000,0,,436,9869元大新盛,64.20,0,1000 
437,9872元大復北,64.00,0,1000,,438,9872元大復北,64.10,0,10000 
439,9872元大復北,64.30,1000,0,,440,9873元大西門,64.00,1000,0 
441,9874元大雙和,64.20,30000,0,,442,9878元大金華,64.20,1000,0 
443,987A元大楊梅,64.00,0,2000,,444,987A元大楊梅,64.80,0,10 
445,9888元大鑫永,64.10,1000,1000,,446,988B元大藝文,64.00,2000,0 
447,988B元大藝文,64.10,2000,0,,448,9891元大永和,64.50,2000,0 
449,9892元大屏東,64.00,1000,0,,450,9892元大屏東,64.20,2000,0 
451,9892元大屏東,64.80,0,15,,452,9893元大大天,64.00,0,1000 
453,9893元大大天,64.20,1000,0,,454,9893元大大天,64.30,1000,0 
455,9894元大北桃,64.00,0,7000,,456,9896元大台南,64.20,3000,0 
457,9897元大土城,64.30,1000,0,,458,9897元大土城,64.50,1000,0 
459,9898元大新莊,64.00,1000,0,,460,9898元大新莊,64.10,2000,0 
461,9898元大新莊,64.20,3000,0,,462,9898元大新莊,64.70,2000,0 
463,9899元大淡水,64.50,1000,0,,464,989A元大北投,64.10,1000,0 
465,989C元大板橋,64.20,1000,0,,466,989d元大北屯,64.00,6000,0 
467,989F元大高雄,64.50,1000,0,,468,989G元大大同,64.00,1000,0 
469,989I元大蘆洲,64.20,3000,0,,470,989N元大內湖,64.00,1000,0 
471,989N元大內湖,64.80,0,10,,472,989Q元大汐止,64.00,0,4000 
473,989Q元大汐止,64.20,0,1000,,474,989S元大鹿港,64.00,1000,0 
475,989V元大北重,64.20,1000,0,,476,989Z元大小港,64.20,2000,0 
477,9A00永豐金,64.00,0,1000,,478,9A00永豐金,64.10,2000,0 
479,9A00永豐金,64.20,1000,3000,,480,9A61永豐鳳山,64.20,1000,0 
481,9A69永豐屏東,64.10,2000,0,,482,9A8F永豐敦南,64.10,1000,0 
483,9A8F永豐敦南,64.70,1000,0,,484,9A93永豐大稻,64.10,5000,0 
485,9A93永豐大稻,64.20,4000,0,,486,9A97永豐新竹,64.00,0,4000 
487,9A98永豐大園,64.00,2000,1000,,488,9A98永豐大園,64.20,3000,0 
489,9A9A永豐羅東,64.00,1000,0,,490,9A9C永豐員林,64.20,2000,0 
491,9A9C永豐員林,64.60,1000,0,,492,9A9e永豐高雄,64.20,1000,1000 
493,9A9E永豐板橋,64.00,1000,0,,494,9A9F永豐安和,64.00,1000,0 
495,9A9g永豐內湖,64.10,4000,0,,496,9A9J永豐板新,64.20,0,2000 
497,9A9k永豐桃中,64.20,2000,0,,498,9A9k永豐桃中,64.70,0,2000 
499,9A9P永豐竹北,64.00,2000,0,,500,9A9q永豐潮洲,64.00,1000,0 
501,9A9U永豐中正,64.20,2000,0,,502,9A9U永豐中正,64.50,1000,0 
503,9A9v永豐光復,64.00,1000,0,,504,9A9V永豐三民,64.10,1000,0 
