券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
669,5660日    進,124.50,1000,0,,670,5850統    一,120.00,1000,6000 
671,5850統    一,120.50,0,4000,,672,5850統    一,121.00,0,5000 
673,5850統    一,121.50,2000,2000,,674,5850統    一,122.00,0,1000 
675,5850統    一,123.00,7000,1000,,676,5850統    一,123.50,5000,1000 
677,5850統    一,124.00,3000,1000,,678,5850統    一,124.50,1000,0 
679,5851統一高雄,120.00,1000,2000,,680,5851統一高雄,120.50,0,1000 
681,5851統一高雄,121.50,0,3000,,682,5851統一高雄,122.50,0,1000 
683,5852統一敦南,122.50,0,120,,684,5852統一敦南,124.00,0,1000 
685,5853統一中壢,120.00,0,1000,,686,5853統一中壢,121.50,1000,0 
687,5853統一中壢,122.00,1000,0,,688,5853統一中壢,122.50,6120,1000 
689,5853統一中壢,123.00,0,2000,,690,5854統一城中,121.50,1000,1000 
691,5854統一城中,122.00,2000,0,,692,5854統一城中,122.50,0,1000 
693,5854統一城中,123.00,1000,0,,694,5855統一台南,121.50,2000,0 
695,5855統一台南,122.50,0,822000,,696,5855統一台南,123.00,0,2000 
697,5855統一台南,124.00,1000,0,,698,5856統一台中,120.00,0,1000 
699,5856統一台中,121.50,1000,0,,700,5856統一台中,122.50,8000,0 
701,5856統一台中,123.00,0,5000,,702,5856統一台中,124.00,0,2000 
703,5857統一新竹,122.50,0,4186,,704,5857統一新竹,123.00,0,4000 
705,5858統一嘉義,121.50,0,8000,,706,5858統一嘉義,122.50,8000,1000 
707,5858統一嘉義,123.00,1000,0,,708,5858統一嘉義,123.50,10000,0 
709,5859統一屏東,120.00,2000,0,,710,5859統一屏東,120.50,0,1000 
711,5859統一屏東,121.00,1000,0,,712,5859統一屏東,121.50,0,4000 
713,5859統一屏東,122.00,2000,0,,714,5859統一屏東,122.50,2000,0 
715,5859統一屏東,123.00,3000,1000,,716,5859統一屏東,124.00,0,1000 
717,585A統一基隆,122.00,0,1000,,718,585A統一基隆,123.00,1000,0 
719,585A統一基隆,123.50,0,1000,,720,585b統一內湖,120.00,3000,0 
721,585b統一內湖,120.50,3000,0,,722,585b統一內湖,121.50,0,3000 
723,585B統一永和,124.00,0,5000,,724,585c統一仁愛,120.00,0,1000 
725,585c統一仁愛,121.50,0,1000,,726,585c統一仁愛,122.00,0,2000 
727,585c統一仁愛,122.50,1000,0,,728,585D統一新台中,121.50,1000,0 
729,585D統一新台中,122.50,3000,3000,,730,585e統一新莊,120.00,6000,0 
731,585e統一新莊,120.50,5000,0,,732,585e統一新莊,121.50,0,8000 
733,585e統一新莊,122.00,0,9000,,734,585e統一新莊,122.50,0,6000 
735,585e統一新莊,123.00,5000,5000,,736,585e統一新莊,124.00,0,5000 
737,585E統一新營,122.00,0,1000,,738,585E統一新營,122.50,1000,0 
739,585E統一新營,123.00,1000,0,,740,585F統一彰化,121.50,0,1000 
741,585F統一彰化,122.00,1000,0,,742,585F統一彰化,122.50,3000,2000 
743,585F統一彰化,123.00,2000,1000,,744,585F統一彰化,123.50,2000,1000 
745,585g統一平鎮,122.50,2000,1000,,746,585g統一平鎮,123.00,0,5000 
747,585g統一平鎮,124.00,0,1000,,748,585h統一新桃,120.00,0,2000 
749,585h統一新桃,120.50,0,1000,,750,585h統一新桃,121.00,0,1000 
751,585h統一新桃,122.00,1000,0,,752,585h統一新桃,123.00,2000,0 
753,585h統一新桃,123.50,0,1000,,754,585h統一新桃,124.00,0,4000 
755,585H統一桃園,124.00,0,3000,,756,585J統一三重,123.00,0,2000 
757,585J統一三重,124.50,12000,0,,758,585L統一豐原,123.00,2000,0 
759,585L統一豐原,124.00,0,2000,,760,585m統一竹南,122.00,0,1000 
761,585m統一竹南,123.00,0,2000,,762,585M統一士林,121.50,0,1000 
763,585M統一士林,122.50,1000,0,,764,585M統一士林,123.50,2000,0 
765,585M統一士林,124.00,0,1000,,766,585P統一板橋,122.00,0,2000 
767,585Q統一三多,120.50,1000,0,,768,585Q統一三多,122.50,0,1000 
769,585Q統一三多,123.50,0,1000,,770,585Q統一三多,124.00,1000,0 
771,585R統一汐止,120.00,1000,0,,772,585R統一汐止,121.50,2000,1000 
773,585R統一汐止,122.00,0,3000,,774,585R統一汐止,122.50,0,2000 
775,585S統一宜蘭,120.00,1000,0,,776,585U統一南京,121.00,1000,0 
777,585U統一南京,122.00,3000,0,,778,585U統一南京,122.50,3000,6000 
779,585U統一南京,123.00,51000,50000,,780,585U統一南京,123.50,50000,51000 
781,585U統一南京,124.00,55000,0,,782,585W統一金門,122.00,2000,0 
783,585W統一金門,123.00,0,1000,,784,585W統一金門,123.50,0,2000 
785,585Y統一土城,122.50,1000,5000,,786,585Y統一土城,123.00,2000,19000 
787,585Y統一土城,124.00,1000,1000,,788,585Z統一松江,122.50,0,1000 
789,585Z統一松江,123.00,1000,0,,790,5860盈    溢,124.00,1000,0 
791,5862盈溢楠梓,121.50,1000,0,,792,5870光    隆,121.50,1000,1000 
793,5870光    隆,123.00,1000,1000,,794,5920元    富,120.00,13000,0 
795,5920元    富,120.50,18000,0,,796,5920元    富,121.00,19000,0 
797,5920元    富,121.50,27000,2000,,798,5920元    富,122.00,53000,2000 
799,5920元    富,122.50,96000,0,,800,5920元    富,123.00,51000,1000 
801,5920元    富,123.50,31000,1000,,802,5920元    富,124.00,15000,4000 
803,5920元    富,124.50,2000,0,,804,5921元富高雄,120.00,0,1000 
805,5921元富高雄,120.50,0,1000,,806,5921元富高雄,121.00,1000,3000 
807,5921元富高雄,123.00,21000,0,,808,5921元富高雄,123.50,0,20000 
809,5921元富高雄,124.50,0,1000,,810,5922元富新店,122.50,150,0 
811,5922元富新店,123.50,0,3000,,812,5922元富新店,124.50,3000,0 
813,5923元富三重,122.50,3000,3000,,814,5923元富三重,123.00,5000,0 
815,5923元富三重,124.00,0,1000,,816,5923元富三重,124.50,1000,0 
817,5925元富台中,121.50,1000,1000,,818,5925元富台中,122.50,1000,0 
819,5925元富台中,123.00,1000,1000,,820,5925元富台中,123.50,1000,0 
821,5927元富林園,120.00,3000,0,,822,5929元富台南,120.50,1000,0 
823,5929元富台南,121.50,0,1000,,824,5929元富台南,123.00,20000,0 
825,5929元富台南,123.50,28000,28000,,826,5929元富台南,124.50,0,3000 
827,592a元富松德,120.00,0,10000,,828,592a元富松德,121.50,1000,0 
829,592a元富松德,122.00,10000,2000,,830,592a元富松德,122.50,1000,1000 
831,592a元富松德,123.50,0,1000,,832,592a元富松德,124.00,1000,10000 
833,592A元富緯城,120.50,10000,0,,834,592A元富緯城,121.00,1000,0 
835,592A元富緯城,121.50,1000,50000,,836,592A元富緯城,122.00,0,1000 
837,592A元富緯城,122.50,0,10000,,838,592A元富緯城,123.00,0,3000 
839,592b元富板橋,120.00,1000,2000,,840,592b元富板橋,120.50,1000,0 
841,592b元富板橋,121.50,0,23000,,842,592b元富板橋,122.00,1000,2000 
843,592b元富板橋,122.50,10008,7000,,844,592b元富板橋,123.00,1000,1000 
845,592b元富板橋,123.50,1000,0,,846,592b元富板橋,124.00,0,1000 
847,592B元富永和,122.00,3000,0,,848,592B元富永和,123.00,1000,0 
849,592B元富永和,124.00,2000,0,,850,592c元富烏日,121.50,0,1000 
851,592C元富潮洲,121.50,0,3000,,852,592C元富潮洲,122.00,0,2000 
853,592C元富潮洲,122.50,0,2000,,854,592C元富潮洲,123.00,2000,1000 
855,592d元富延平,120.00,0,1000,,856,592d元富延平,122.00,0,16000 
857,592d元富延平,123.00,0,2000,,858,592d元富延平,123.50,15000,0 
859,592D元富大昌,120.00,1000,0,,860,592D元富大昌,122.00,4000,1000 
861,592D元富大昌,122.50,0,1000,,862,592D元富大昌,123.00,0,15000 
863,592D元富大昌,123.50,0,1000,,864,592D元富大昌,124.00,1000,11000 
865,592e元富古亭,120.50,1000,0,,866,592e元富古亭,122.50,0,1000 
867,592e元富古亭,123.00,0,1000,,868,592e元富古亭,123.50,1000,1000 
869,592e元富古亭,124.00,1000,0,,870,592E元富城中,120.00,0,20000 
871,592E元富城中,122.50,20000,0,,872,592g元富中原,123.00,0,1000 
873,592G元富新竹,120.00,0,1000,,874,592G元富新竹,122.50,16,0 
875,592H元富信義,121.50,1000,0,,876,592H元富信義,122.00,0,2000 
877,592H元富信義,122.50,0,1000,,878,592i元富中港,120.50,7000,0 
879,592i元富中港,121.50,5000,6000,,880,592i元富中港,122.00,0,3000 
881,592i元富中港,122.50,3000,0,,882,592i元富中港,123.00,1000,0 
883,592i元富中港,124.50,0,1000,,884,592I元富嘉義,120.50,0,6000 
885,592I元富嘉義,121.50,7000,0,,886,592I元富嘉義,122.00,2000,0 
887,592I元富嘉義,122.50,4000,4000,,888,592I元富嘉義,123.50,3000,1000 
889,592I元富嘉義,124.00,1000,0,,890,592l元富大裕,120.00,0,1000 
891,592l元富大裕,120.50,0,1000,,892,592l元富大裕,121.50,0,6000 
893,592l元富大裕,122.00,0,4000,,894,592l元富大裕,122.50,0,2000 
895,592l元富大裕,123.00,17000,2000,,896,592l元富大裕,123.50,1000,6000 
897,592L元富中壢,121.50,0,1000,,898,592L元富中壢,122.00,1000,0 
899,592L元富中壢,122.50,0,300,,900,592m元富成功,121.50,2000,4000 
901,592m元富成功,122.00,2000,4000,,902,592m元富成功,122.50,1000,5000 
903,592m元富成功,123.00,5000,0,,904,592m元富成功,123.50,1000,0 
905,592M元富彰化,120.50,0,1000,,906,592M元富彰化,122.00,2000,0 
907,592M元富彰化,122.50,1000,0,,908,592M元富彰化,123.00,0,2000 
909,592n元富西松,122.50,1000,0,,910,592n元富西松,124.00,0,2000 
911,592N元富虎尾,123.00,0,1000,,912,592o元富新興,122.00,20000,0 
913,592o元富新興,123.00,0,21000,,914,592P元富同大,121.00,0,2000 
915,592P元富同大,121.50,0,10000,,916,592P元富同大,122.50,0,100 
917,592P元富同大,124.00,0,1000,,918,592q元富屏東,122.50,0,100 
919,592q元富屏東,123.50,2000,0,,920,592Q元富敦南,122.50,10000,1000 
921,592Q元富敦南,123.00,0,1000,,922,592r元富城東,120.50,2000,1000 
923,592r元富城東,121.00,0,5000,,924,592r元富城東,121.50,0,2000 
925,592r元富城東,122.50,6000,5000,,926,592r元富城東,123.00,2000,1000 
927,592S元富基隆,122.50,24,0,,928,592u元富世貿,120.00,1000,0 
929,592u元富世貿,121.50,1000,0,,930,592u元富世貿,122.00,1000,1000 
931,592u元富世貿,122.50,2000,0,,932,592u元富世貿,123.00,1000,1000 
933,592u元富世貿,123.50,1000,0,,934,592u元富世貿,124.00,0,1000 
935,592U元富宜蘭,122.50,0,1000,,936,592U元富宜蘭,123.00,0,4000 
937,592U元富宜蘭,123.50,0,1000,,938,592v元富桃園,121.00,1000,0 
939,592v元富桃園,121.50,2000,0,,940,592v元富桃園,122.50,1000,50 
941,592V元富民權,120.00,1000,0,,942,592V元富民權,121.00,1000,0 
943,592V元富民權,122.50,0,1100,,944,592V元富民權,123.00,1000,0 
945,592w元富佳里,120.50,0,1000,,946,592w元富佳里,122.50,1000,1000 
947,592w元富佳里,124.00,0,1000,,948,592W元富吉利,120.00,1000,0 
949,592W元富吉利,122.00,2000,0,,950,592W元富吉利,124.00,1000,1000 
951,592X元富草屯,120.50,1000,0,,952,592X元富草屯,121.50,1000,0 
953,592X元富草屯,123.00,1000,0,,954,592X元富草屯,124.00,1000,0 
955,592y元富花蓮,121.50,1000,0,,956,592y元富花蓮,122.00,0,10000 
957,592y元富花蓮,123.50,0,1000,,958,592Y元富埔里,120.50,0,1000 
959,592Y元富埔里,121.50,1000,0,,960,592Y元富埔里,122.00,1000,0 
961,592Y元富埔里,122.50,1,0,,962,592Y元富埔里,123.00,1000,0 
963,592Y元富埔里,123.50,0,1000,,964,592Y元富埔里,124.00,1000,0 
965,592z元富文心,120.00,3000,0,,966,592z元富文心,121.00,1000,1000 
967,592z元富文心,121.50,0,2000,,968,592z元富文心,122.00,1000,2000 
969,592z元富文心,122.50,1250,1000,,970,592z元富文心,123.00,1000,2000 
971,592z元富文心,124.00,0,1000,,972,592Z元富安南,121.50,0,1000 
973,5960日    茂,120.00,1000,0,,974,5960日    茂,121.50,1000,0 
975,5960日    茂,122.00,0,2000,,976,5960日    茂,123.00,1000,1000 
977,5960日    茂,124.00,1000,0,,978,5961日茂埔里,123.00,0,1000 
979,5961日茂埔里,123.50,0,1000,,980,5962日茂南投,122.50,3000,0 
981,5962日茂南投,123.50,1000,0,,982,6010★    亞,122.00,5000,0 
983,6012★亞網路,120.00,1000,15000,,984,6012★亞網路,121.00,1000,0 
985,6012★亞網路,121.50,1000,2000,,986,6012★亞網路,122.00,5000,2000 
987,6012★亞網路,122.50,1004,2220,,988,6012★亞網路,123.00,3000,2000 
989,6012★亞網路,123.50,1000,1000,,990,6012★亞網路,124.00,10000,0 
991,6110台中銀,120.00,1000,0,,992,6110台中銀,120.50,1000,0 
993,6110台中銀,121.00,5000,0,,994,6110台中銀,121.50,0,1000 
995,6110台中銀,122.00,0,1000,,996,6110台中銀,122.50,0,3000 
997,6110台中銀,123.50,0,2000,,998,6110台中銀,124.00,12000,0 
999,6114中銀員林,122.00,10000,0,,1000,6114中銀員林,122.50,10000,0 
1001,6114中銀員林,123.00,1000,0,,1002,6114中銀員林,124.00,0,1000 
1003,6116中銀中壢,120.50,0,1000,,1004,611A中銀豐原,120.50,0,1000 
1005,611A中銀豐原,121.50,3000,0,,1006,611A中銀豐原,122.00,2000,0 
1007,611A中銀豐原,122.50,1000,0,,1008,611A中銀豐原,123.00,1000,0 
1009,6160中國信託,120.00,0,1000,,1010,6160中國信託,121.50,0,1000 
1011,6160中國信託,122.00,1000,0,,1012,6160中國信託,123.00,1000,2000 
1013,6160中國信託,123.50,0,1000,,1014,6160中國信託,124.00,0,1000 
1015,6161中信三重,122.50,0,10000,,1016,6161中信三重,123.00,0,10000 
1017,6161中信三重,124.00,10000,0,,1018,6162中信託忠,120.50,0,1000 
1019,6162中信託忠,121.00,1000,0,,1020,6162中信託忠,121.50,0,1000 
1021,6162中信託忠,122.50,1000,7000,,1022,6162中信託忠,123.00,2000,1000 
1023,6162中信託忠,124.00,0,1000,,1024,6163中信託永,121.00,3000,0 
1025,6163中信託永,122.00,0,1000,,1026,6163中信託永,122.50,200,1000 
1027,6163中信託永,123.50,1000,0,,1028,6163中信託永,124.00,0,1000 
1029,6164中信託文,121.00,1000,0,,1030,6164中信託文,121.50,0,1000 
1031,6164中信託文,122.00,1000,0,,1032,6164中信託文,122.50,100,0 
1033,6164中信託文,123.00,2000,2000,,1034,6164中信託文,124.00,1000,1000 
1035,6165中信託新,121.50,0,1000,,1036,6165中信託新,122.50,0,1000 
1037,6165中信託新,123.00,0,1000,,1038,6165中信託新,124.00,0,5000 
1039,6167中信松江,120.50,0,1000,,1040,6167中信松江,121.00,0,1000 
1041,6167中信松江,122.00,1000,0,,1042,6167中信松江,122.50,1200,6000 
1043,6167中信松江,123.00,1000,2000,,1044,6167中信松江,124.00,0,1000 
1045,6168中信嘉義,120.00,1000,0,,1046,6168中信嘉義,121.50,0,1000 
1047,6168中信嘉義,122.00,0,1000,,1048,6168中信嘉義,123.00,1000,0 
1049,616A中信中壢,121.50,1000,0,,1050,616A中信中壢,122.00,0,2000 
1051,616A中信中壢,122.50,5000,3000,,1052,616A中信中壢,124.00,1000,0 
1053,616K中信託高,121.00,0,1000,,1054,616K中信託高,121.50,4000,0 
1055,616K中信託高,122.50,1300,3000,,1056,616K中信託高,123.00,0,3000 
1057,6210新 百 王,120.00,2000,0,,1058,6210新 百 王,120.50,0,2000 
1059,6210新 百 王,121.50,0,3000,,1060,6210新 百 王,124.50,1000,0 
1061,6380光    和,121.00,1000,1000,,1062,6380光    和,122.00,1000,0 
1063,6380光    和,122.50,2000,0,,1064,6380光    和,123.00,1000,0 
1065,6381光和溪湖,122.50,1000,0,,1066,6381光和溪湖,123.00,0,1000 
1067,6381光和溪湖,123.50,0,1000,,1068,6381光和溪湖,124.00,1000,0 
1069,6382光和田中,120.00,0,1000,,1070,6382光和田中,122.50,1000,0 
1071,6383光和和美,123.00,0,2000,,1072,6385光和花壇,120.00,0,1000 
1073,6385光和花壇,120.50,0,1000,,1074,6450永    全,122.00,1000,0 
1075,6450永    全,123.00,0,1000,,1076,6451永全南崁,122.00,8000,2000 
1077,6451永全南崁,122.50,1000,5000,,1078,6452永全八德,120.50,0,1000 
1079,6452永全八德,122.00,3000,1000,,1080,6452永全八德,122.50,1000,0 
1081,6452永全八德,123.50,0,2000,,1082,6452永全八德,124.00,1000,0 
1083,6460大    昌,122.00,0,10000,,1084,6460大    昌,123.50,0,6000 
1085,6460大    昌,124.00,1000,0,,1086,6461大昌樹林,120.50,2000,0 
1087,6461大昌樹林,121.00,0,1000,,1088,6461大昌樹林,121.50,3000,2000 
1089,6461大昌樹林,122.00,3000,3000,,1090,6461大昌樹林,122.50,1000,0 
1091,6461大昌樹林,123.00,1000,4000,,1092,6461大昌樹林,123.50,3000,0 
1093,6461大昌樹林,124.00,3000,0,,1094,6462大昌安康,121.50,0,11000 
1095,6462大昌安康,122.00,1000,1000,,1096,6462大昌安康,122.50,1000,3000 
1097,6462大昌安康,123.00,2000,0,,1098,6462大昌安康,123.50,1000,0 
1099,6462大昌安康,124.00,1000,2000,,1100,6463大昌新竹,121.50,0,1000 
1101,6463大昌新竹,122.50,1000,0,,1102,6463大昌新竹,124.00,1000,0 
1103,6464大昌新店,120.00,1000,0,,1104,6464大昌新店,120.50,2000,0 
1105,6464大昌新店,121.50,1000,2000,,1106,6464大昌新店,122.00,2000,1000 
1107,6464大昌新店,122.50,4000,16000,,1108,6464大昌新店,123.00,2000,1000 
1109,6464大昌新店,123.50,0,2000,,1110,6464大昌新店,124.00,1000,0 
1111,6465大昌桃園,121.00,0,1000,,1112,6465大昌桃園,121.50,1000,0 
1113,6465大昌桃園,122.00,1000,1000,,1114,6480福    邦,121.50,0,1000 
1115,6480福    邦,123.00,1000,0,,1116,6620全    泰,123.00,2000,0 
1117,6910德    信,120.00,0,1000,,1118,6910德    信,122.50,1000,8000 
1119,6910德    信,123.00,0,1000,,1120,6910德    信,123.50,0,1000 
1121,6910德    信,124.00,1000,0,,1122,6912德信中正,120.50,1000,0 
1123,6912德信中正,122.50,0,10000,,1124,6912德信中正,123.50,0,1000 
1125,6913德信新營,120.00,0,1000,,1126,6913德信新營,120.50,1000,0 
1127,6914德信三重,122.00,0,2000,,1128,6914德信三重,122.50,1000,0 
1129,6914德信三重,123.00,1000,0,,1130,6915德信和平,123.50,0,1000 
1131,6950福    勝,121.50,1000,0,,1132,6950福    勝,123.00,0,1000 
1133,6950福    勝,124.00,0,2000,,1134,7000兆豐,121.50,0,5000 
1135,7000兆豐,124.00,0,1000,,1136,7001兆豐嘉義,121.00,3000,0 
1137,7001兆豐嘉義,121.50,2000,0,,1138,7001兆豐嘉義,122.00,2000,0 
1139,7001兆豐嘉義,122.50,0,3000,,1140,7001兆豐嘉義,123.00,0,1000 
1141,7001兆豐嘉義,124.00,3000,1000,,1142,7003兆豐台中,121.50,1000,0 
1143,7003兆豐台中,122.00,1000,0,,1144,7003兆豐台中,122.50,1000,5000 
1145,7003兆豐台中,123.00,0,1000,,1146,7003兆豐台中,124.00,2000,0 
1147,7005兆豐中港,120.00,10000,0,,1148,7005兆豐中港,120.50,2000,0 
1149,7005兆豐中港,121.50,1000,5000,,1150,7005兆豐中港,122.50,3000,0 
1151,7005兆豐中港,123.00,1000,1000,,1152,7005兆豐中港,123.50,5000,0 
1153,7006兆豐台南,120.00,1000,0,,1154,7006兆豐台南,121.00,1000,0 
1155,7006兆豐台南,121.50,0,2000,,1156,7006兆豐台南,122.00,0,3000 
1157,7006兆豐台南,122.50,0,200,,1158,7006兆豐台南,123.00,0,1000 
1159,7006兆豐台南,124.00,1000,1000,,1160,7007兆豐竹北,121.50,0,1000 
1161,7007兆豐竹北,122.00,0,4000,,1162,7007兆豐竹北,123.00,2000,0 
1163,7007兆豐竹北,124.00,0,1000,,1164,7008兆豐三重,121.00,0,1000 
1165,7008兆豐三重,122.00,0,1000,,1166,7009兆豐景美,122.00,0,3000 
1167,7009兆豐景美,123.00,4000,0,,1168,7009兆豐景美,124.00,1000,0 
1169,700a兆豐忠孝,121.00,0,10000,,1170,700a兆豐忠孝,121.50,0,4000 
1171,700a兆豐忠孝,122.00,0,4000,,1172,700a兆豐忠孝,122.50,2000,6000 
1173,700a兆豐忠孝,123.00,0,5000,,1174,700a兆豐忠孝,123.50,10000,1000 
1175,700a兆豐忠孝,124.00,15000,0,,1176,700b兆豐中壢,120.50,0,1000 
1177,700b兆豐中壢,121.00,0,1000,,1178,700b兆豐中壢,121.50,0,2000 
1179,700b兆豐中壢,122.50,0,1000,,1180,700b兆豐中壢,123.00,3000,0 
1181,700B兆豐板橋,122.00,0,5000,,1182,700B兆豐板橋,122.50,1000,0 
1183,700B兆豐板橋,123.00,0,1000,,1184,700c兆豐民生,121.50,0,5000 
1185,700c兆豐民生,122.50,0,1000,,1186,700C兆豐來福,122.50,0,1000 
1187,700C兆豐來福,123.00,2000,1000,,1188,700d兆豐彰化,120.00,1000,0 
1189,700d兆豐彰化,121.50,1000,1000,,1190,700d兆豐彰化,122.00,1000,1000 
1191,700D兆豐西螺,123.00,1000,4000,,1192,700D兆豐西螺,123.50,4000,0 
1193,700E兆豐斗南,121.00,0,1000,,1194,700E兆豐斗南,121.50,0,1000 
1195,700E兆豐斗南,123.00,1000,0,,1196,700f兆豐鹿港,121.50,0,1000 
1197,700f兆豐鹿港,122.50,1000,2000,,1198,700f兆豐鹿港,123.00,1000,2000 
1199,700f兆豐鹿港,123.50,0,1000,,1200,700F兆豐虎尾,121.00,0,1000 
1201,700F兆豐虎尾,123.00,0,4000,,1202,700F兆豐虎尾,123.50,8000,0 
1203,700g兆豐南門,122.50,0,4000,,1204,700g兆豐南門,123.00,0,2000 
1205,700g兆豐南門,124.00,0,1000,,1206,700G兆豐麻豆,122.00,1000,1000 
1207,700G兆豐麻豆,122.50,200,0,,1208,700h兆豐三民,120.00,0,1000 
1209,700h兆豐三民,122.00,2000,0,,1210,700h兆豐三民,122.50,1000,1000 
1211,700h兆豐三民,123.00,5000,1000,,1212,700h兆豐三民,124.00,1000,1000 
1213,700H兆豐東門,122.00,0,3000,,1214,700H兆豐東門,122.50,2000,0 
1215,700H兆豐東門,123.00,22000,1000,,1216,700i兆豐松德,121.50,1000,0 
1217,700i兆豐松德,122.00,0,1000,,1218,700i兆豐松德,122.50,0,2000 
1219,700i兆豐松德,123.00,1000,0,,1220,700I兆豐北高,120.50,1000,0 
1221,700I兆豐北高,121.00,0,2000,,1222,700I兆豐北高,121.50,2000,0 
1223,700I兆豐北高,122.50,2000,7000,,1224,700I兆豐北高,123.00,0,1000 
1225,700I兆豐北高,124.00,0,2000,,1226,700j兆豐大安,121.00,1000,0 
1227,700j兆豐大安,122.00,0,2000,,1228,700j兆豐大安,122.50,0,2000 
1229,700j兆豐大安,123.00,1000,0,,1230,700j兆豐大安,123.50,2000,1000 
1231,700j兆豐大安,124.00,0,3000,,1232,700J兆豐公益,121.50,0,1000 
1233,700J兆豐公益,122.50,7000,7000,,1234,700J兆豐公益,123.00,1000,0 
1235,700J兆豐公益,124.00,0,1000,,1236,700k兆豐員林,122.50,1000,0 
1237,700k兆豐員林,123.00,0,1000,,1238,700k兆豐員林,124.00,1000,0 
1239,700K兆豐新營,122.00,1000,0,,1240,700K兆豐新營,122.50,1000,1000 
1241,700K兆豐新營,123.00,2000,5000,,1242,700K兆豐新營,124.00,1000,0 
1243,700L兆豐天母,120.00,4000,0,,1244,700L兆豐天母,121.00,0,1000 
1245,700L兆豐天母,121.50,0,2000,,1246,700L兆豐天母,122.00,0,3000 
1247,700L兆豐天母,122.50,1000,3000,,1248,700L兆豐天母,123.00,0,2000 
1249,700L兆豐天母,124.00,0,1000,,1250,700M兆豐桃園,123.00,0,8000 
1251,700M兆豐桃園,123.50,1000,0,,1252,700N兆豐埔墘,120.00,2000,0 
1253,700N兆豐埔墘,122.50,0,2000,,1254,700p兆豐復興,121.00,0,1000 
1255,700p兆豐復興,123.50,0,1000,,1256,700P兆豐南京,120.00,0,1000 
1257,700P兆豐南京,120.50,0,4000,,1258,700P兆豐南京,122.00,2000,6000 
1259,700P兆豐南京,122.50,0,1000,,1260,700r兆豐寶成,120.00,5000,0 
1261,700r兆豐寶成,121.00,0,1000,,1262,700r兆豐寶成,121.50,0,42000 
1263,700r兆豐寶成,122.00,1000,2000,,1264,700r兆豐寶成,122.50,1000,0 
1265,700r兆豐寶成,123.50,40000,1000,,1266,700r兆豐寶成,124.00,0,1000 
1267,700R兆豐小港,120.00,0,1000,,1268,700R兆豐小港,121.50,0,1000 
1269,700R兆豐小港,122.00,0,67000,,1270,700R兆豐小港,122.50,0,1000 
1271,700R兆豐小港,123.00,2000,0,,1272,700s兆豐岡山,121.50,1000,0 
1273,700s兆豐岡山,124.00,0,1000,,1274,700S兆豐大同,121.00,0,11000 
1275,700S兆豐大同,121.50,1000,0,,1276,700S兆豐大同,122.00,0,30000 
1277,700S兆豐大同,122.50,0,1000,,1278,700S兆豐大同,123.50,5000,0 
1279,700U兆豐桃鶯,121.50,0,2000,,1280,700U兆豐桃鶯,122.00,1000,0 
1281,700U兆豐桃鶯,123.00,1000,1000,,1282,700U兆豐桃鶯,123.50,1000,1000 
1283,700V兆豐新竹,120.00,0,1000,,1284,700V兆豐新竹,121.50,0,11000 
1285,700V兆豐新竹,122.50,6000,3000,,1286,700V兆豐新竹,123.00,10000,2000 
1287,700V兆豐新竹,124.00,9000,1000,,1288,700V兆豐新竹,124.50,1000,0 
1289,700w兆豐新莊,124.00,12000,0,,1290,700W兆豐城中,122.00,4000,0 
1291,700W兆豐城中,122.50,5000,0,,1292,700W兆豐城中,123.00,4000,0 
1293,700W兆豐城中,124.00,1000,0,,1294,700X兆豐永和,121.00,0,2000 
1295,700X兆豐永和,123.00,1000,0,,1296,700Z兆豐高雄,120.00,1000,3000 
1297,700Z兆豐高雄,121.50,0,2000,,1298,700Z兆豐高雄,122.00,0,5000 
1299,700Z兆豐高雄,122.50,1000,0,,1300,700Z兆豐高雄,123.00,1000,0 
1301,700Z兆豐高雄,124.00,0,1000,,1302,7020信    富,122.00,1000,0 
1303,7020信    富,123.00,0,2000,,1304,7020信    富,123.50,0,2000 
1305,7020信    富,124.00,1000,0,,1306,7030致    和,121.50,0,1000 
1307,7030致    和,122.00,10000,0,,1308,7030致    和,122.50,1000,0 
1309,7030致    和,123.00,0,11000,,1310,7030致    和,123.50,1000,0 
1311,7032致和佳里,120.00,11000,0,,1312,7032致和佳里,120.50,3000,0 
1313,7032致和佳里,121.00,1000,0,,1314,7032致和佳里,121.50,0,3000 
1315,7032致和佳里,122.00,1000,1000,,1316,7032致和佳里,122.50,5000,1000 
1317,7032致和佳里,123.00,0,17000,,1318,7033致和府前,122.50,1000,0 
1319,7034致和金華,121.00,0,2000,,1320,7034致和金華,122.00,0,2000 
1321,7035致和東門,122.50,0,1000,,1322,7035致和東門,123.00,10000,0 
1323,7035致和東門,123.50,0,1000,,1324,7035致和東門,124.00,0,3000 
1325,7036致和高雄,122.50,1000,0,,1326,703B致和崇德,120.50,0,1000 
1327,703B致和崇德,121.50,0,3000,,1328,703B致和崇德,122.00,0,1000 
1329,703B致和崇德,122.50,1000,33000,,1330,703B致和崇德,123.50,0,10000 
1331,7070豐    農,122.50,3000,0,,1332,7070豐    農,123.00,0,2000 
1333,7070豐    農,124.50,1000,0,,1334,7080石    橋,121.00,2000,0 
1335,7080石    橋,121.50,2000,0,,1336,7080石    橋,122.50,2000,0 
