券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
133,5854統一城中,78.20,3000,0,,134,5857統一新竹,77.90,6000,0 
135,5857統一新竹,78.00,2000,10000,,136,5858統一嘉義,77.80,0,1000 
137,5858統一嘉義,77.90,100,0,,138,5859統一屏東,77.90,0,2000 
139,585A統一基隆,78.20,0,1000,,140,585b統一內湖,77.80,0,2000 
141,585b統一內湖,77.90,0,1000,,142,585b統一內湖,78.10,0,1000 
143,585D統一新台中,77.80,1000,0,,144,585D統一新台中,77.90,1000,0 
145,585E統一新營,78.00,0,2000,,146,585F統一彰化,77.80,0,1000 
147,585H統一桃園,78.20,5000,0,,148,585m統一竹南,77.70,0,1000 
149,585m統一竹南,78.20,1000,0,,150,585M統一士林,78.00,0,1000 
151,585R統一汐止,77.80,3000,0,,152,585R統一汐止,78.00,0,3000 
153,585S統一宜蘭,78.00,7000,0,,154,585U統一南京,77.90,0,5000 
155,585W統一金門,77.90,1000,0,,156,5870光    隆,77.80,0,2000 
157,5922元富新店,77.90,0,1000,,158,5922元富新店,78.00,0,1000 
159,5923元富三重,78.00,0,45000,,160,5925元富台中,78.00,0,3000 
161,5926元富四維,77.90,0,2000,,162,5926元富四維,78.00,1000,0 
163,5929元富台南,78.00,1000,0,,164,592A元富緯城,78.00,2000,0 
165,592b元富板橋,77.90,0,1000,,166,592b元富板橋,78.00,1000,2000 
167,592B元富永和,78.00,0,1000,,168,592c元富烏日,77.90,2000,0 
169,592C元富潮洲,78.00,0,1000,,170,592d元富延平,77.90,2000,0 
171,592D元富大昌,77.90,0,1000,,172,592e元富古亭,78.00,0,1000 
173,592E元富城中,78.00,0,5000,,174,592G元富新竹,78.00,0,2000 
175,592H元富信義,78.00,0,1000,,176,592L元富中壢,77.90,0,1000 
177,592P元富同大,77.80,0,1000,,178,592P元富同大,78.00,0,1000 
179,592Q元富敦南,78.00,3000,0,,180,592S元富基隆,77.80,1000,0 
181,592S元富基隆,78.00,0,2000,,182,592S元富基隆,78.20,1000,0 
183,592U元富宜蘭,78.00,0,6000,,184,592v元富桃園,77.90,0,2000 
185,592v元富桃園,78.10,0,1000,,186,592X元富草屯,78.20,0,1000 
187,5960日    茂,78.00,0,1000,,188,5961日茂埔里,78.00,0,2000 
189,5962日茂南投,78.10,1000,0,,190,6116中銀中壢,78.00,0,1000 
191,6160中國信託,77.70,0,2000,,192,6160中國信託,77.80,0,4000 
193,6160中國信託,77.90,0,29569,,194,6160中國信託,78.00,0,2000 
195,6160中國信託,78.10,0,2000,,196,6162中信託忠,77.90,0,80 
197,6163中信託永,77.90,100,0,,198,6164中信託文,77.90,0,20000 
199,6164中信託文,78.10,0,2000,,200,6164中信託文,78.20,1000,0 
201,6165中信託新,77.90,1000,0,,202,6165中信託新,78.00,1000,0 
203,6210新 百 王,78.00,0,1000,,204,6380光    和,78.20,0,11000 
205,6381光和溪湖,77.90,0,2000,,206,6381光和溪湖,78.00,1000,0 
207,6382光和田中,78.00,7000,0,,208,6451永全南崁,77.90,0,10 
209,6460大    昌,77.90,1000,0,,210,6461大昌樹林,78.00,0,2000 
211,6464大昌新店,78.00,0,3000,,212,6464大昌新店,78.10,3000,0 
213,6915德信和平,78.00,0,1000,,214,7001兆豐嘉義,78.00,1000,1000 
215,7005兆豐中港,77.80,0,1000,,216,7005兆豐中港,77.90,0,50 
217,7006兆豐台南,78.10,0,1000,,218,7007兆豐竹北,77.90,0,1000 
219,7007兆豐竹北,78.00,0,1000,,220,7008兆豐三重,78.00,10000,0 
221,700b兆豐中壢,78.10,0,1000,,222,700b兆豐中壢,78.20,0,1000 
223,700C兆豐來福,77.90,1000,3000,,224,700D兆豐西螺,77.90,0,391 
225,700g兆豐南門,77.80,1000,0,,226,700g兆豐南門,78.00,0,1000 
227,700i兆豐松德,77.90,0,1000,,228,700I兆豐北高,77.70,0,3000 
229,700I兆豐北高,78.00,5000,0,,230,700I兆豐北高,78.20,3000,0 
231,700J兆豐公益,78.00,0,1000,,232,700k兆豐員林,77.80,0,1000 
233,700N兆豐埔墘,78.00,1000,0,,234,700s兆豐岡山,77.90,0,1000 
235,700U兆豐桃鶯,77.90,2000,2000,,236,700w兆豐新莊,78.00,0,5000 
237,700Z兆豐高雄,78.00,0,2000,,238,7030致    和,78.00,8000,0 
239,7070豐    農,78.10,0,2000,,240,7750北    城,78.00,0,1000 
241,7790國票綜合,77.80,1000,1000,,242,7790國票綜合,77.90,1000,0 
243,7790國票綜合,78.00,4000,0,,244,7791國票台東,77.80,0,1000 
245,7791國票台東,78.10,15000,0,,246,7792國票北投,78.00,8000,0 
247,779c國票敦北,78.00,0,595000,,248,779c國票敦北,78.10,0,84000 
249,779c國票敦北,78.20,0,4000,,250,779J國票北高,77.90,5000,0 
251,779J國票北高,78.00,3000,0,,252,779J國票北高,78.10,3000,0 
253,779P國票九鼎,77.70,0,1000,,254,779P國票九鼎,78.00,0,5000 
255,779P國票九鼎,78.10,0,1000,,256,779r國票桃國,78.00,3000,0 
257,779u國票長城,77.90,0,10000,,258,779u國票長城,78.10,10000,0 
259,779v國票台中,78.00,0,5000,,260,779V國票天祥,78.00,1000,0 
261,779V國票天祥,78.20,0,2000,,262,779W國票彰化,78.00,0,1000 
263,779X國票中和,78.00,1000,0,,264,779Z國票安和,77.80,0,1000 
265,8150台    新,77.90,10000,0,,266,8150台    新,78.00,1000,0 
267,8150台    新,78.20,0,1000,,268,8156台新三民,77.70,0,3000 
269,8156台新三民,77.90,0,50,,270,8157台新左楠,77.80,1000,0 
271,8157台新左楠,78.00,0,2000,,272,8157台新左楠,78.10,2000,0 
273,8158台新松江,77.90,0,10,,274,8159台新台南,77.80,1000,0 
275,815A台新高雄,77.90,0,1000,,276,815B台新台中,78.00,1000,0 
277,815B台新台中,78.10,0,4000,,278,815Y台新新營,77.80,2000,0 
279,815Y台新新營,77.90,0,10,,280,8380安    泰,77.80,1000,0 
281,8380安    泰,77.90,100,0,,282,8382安泰楠梓,77.90,1000,0 
283,8440摩根大通,77.80,3000,0,,284,8440摩根大通,77.90,8000,491 
285,8440摩根大通,78.00,102000,98000,,286,8458康和台南,77.80,1000,0 
287,8459康和嘉義,78.00,0,1000,,288,845D康和板橋,78.00,0,1000 
289,845J康和高雄,77.80,0,2000,,290,845J康和高雄,77.90,0,2000 
291,845S康和南崁,77.90,0,263,,292,845S康和南崁,78.00,0,1000 
293,8490萬    泰,77.90,0,15,,294,8560新    光,77.70,0,1000 
295,8560新    光,77.80,1000,0,,296,8560新    光,77.90,1000,2000 
297,8560新    光,78.00,1000,13000,,298,8560新    光,78.10,0,10000 
299,8561新光台中,78.00,2000,1000,,300,8561新光台中,78.10,1000,0 
301,8561新光台中,78.20,0,1000,,302,8562新光高雄,78.00,2000,2000 
303,8563新光新竹,77.70,1000,0,,304,8564新光台南,77.90,0,100 
305,8564新光台南,78.00,0,2000,,306,8564新光台南,78.10,2000,0 
307,8565新光桃園,77.80,1000,0,,308,8565新光桃園,77.90,1000,0 
309,8565新光桃園,78.00,0,1000,,310,8581聯邦高雄,78.00,0,3000 
311,8584聯邦雙和,77.80,1000,0,,312,8587聯邦興中,78.00,0,2000 
313,8710陽   信,78.00,0,6000,,314,8843玉山高雄,77.90,50,50 
315,8843玉山高雄,78.00,0,9000,,316,8844玉山松江,78.00,0,1000 
317,8847玉山台南,77.90,100,0,,318,8847玉山台南,78.00,0,9000 
319,884A玉山士林,77.80,1000,0,,320,884D玉山左營,78.00,0,1000 
321,884E玉山城中,77.90,0,15000,,322,884E玉山城中,78.00,0,5000 
323,884F玉山桃園,78.00,0,1000,,324,884J玉山大里,77.90,0,7000 
325,884J玉山大里,78.00,0,1000,,326,8850鑫    豐,77.70,3000,0 
327,8850鑫    豐,77.90,1,0,,328,8880國泰綜合,77.90,2000,0 
329,8880國泰綜合,78.00,6000,0,,330,8880國泰綜合,78.10,7000,0 
331,8882國泰台中,77.70,1000,0,,332,8882國泰台中,78.00,1000,0 
333,8882國泰台中,78.10,0,1000,,334,8885國泰桃園,77.70,2000,0 
335,8885國泰桃園,78.00,2000,7000,,336,8886國泰新莊,78.00,0,15000 
337,8887國泰忠孝,78.00,2000,0,,338,888K國泰板橋,77.90,0,4000 
339,888K國泰板橋,78.00,0,1000,,340,888K國泰板橋,78.10,2000,0 
341,9100群益,78.00,1000,0,,342,9108群益海山,77.70,1000,0 
343,9134群益開元,77.90,0,1000,,344,9135群益經國,77.90,0,2000 
345,9136群益西松,78.00,5000,0,,346,9137群益士林,77.90,1000,2000 
347,913E群益基隆,78.00,6000,0,,348,913g群益南三,78.00,0,1000 
349,913Y群益館前,77.90,980,0,,350,9183群益高雄,77.80,1000,0 
351,9183群益高雄,78.10,0,1000,,352,9185群益台南,77.90,2000,0 
353,9188群益三民,77.80,1000,0,,354,9189群益桃園,77.90,2000,653 
355,918c群益鳳山,77.70,5000,0,,356,918c群益鳳山,77.80,3000,0 
357,918c群益鳳山,77.90,7000,0,,358,918c群益鳳山,78.00,5000,0 
359,918C群益古亭,78.00,0,1000,,360,918E群益南京,78.00,3000,2000 
361,918g群益大甲,77.90,500,0,,362,918H群益中山,78.00,3000,1000 
363,918J群益永和,78.00,10000,0,,364,918M群益嘉義,77.70,0,10000 
365,918M群益嘉義,77.80,0,1000,,366,918s群益丹鳳,78.00,2000,0 
367,918u群益瑞豐,77.80,0,2000,,368,918u群益瑞豐,78.00,1000,1000 
369,918x群益延平,78.00,0,3000,,370,9205凱基三重,78.00,0,10000 
371,9206凱基高雄,78.00,0,1000,,372,920A凱基板橋,78.10,1000,0 
373,920C凱基雙和,77.80,0,5000,,374,920D凱基市府,78.10,2000,0 
375,920E凱基東門,78.00,0,3000,,376,920H凱基基隆,78.00,0,1000 
377,920H凱基基隆,78.10,2000,0,,378,920M凱基宜蘭,78.00,1000,0 
379,920V凱基新店,77.90,0,1000,,380,920V凱基新店,78.10,0,1000 
381,920W凱基大里,77.90,1000,0,,382,9212凱基東港,77.90,5000,0 
383,9215凱基高美,77.90,0,15,,384,9217凱基松山,77.90,0,1000 
385,9217凱基松山,78.00,0,3000,,386,921Y凱基東勢,78.10,0,1000 
387,9223凱基豐中,77.70,0,1000,,388,9223凱基豐中,78.00,2000,1000 
389,9225凱基內埔,78.00,1000,0,,390,9226凱基汐止,78.10,10000,0 
391,9227凱基城中,78.10,0,1000,,392,9229凱基中山,78.00,1000,0 
393,922H凱基復興,78.00,0,2000,,394,9231凱基員林,78.00,0,1000 
395,9234凱基竹北,78.00,0,1000,,396,9235凱基永華,77.80,1000,0 
397,9238凱基士林,78.00,0,1000,,398,9239凱基市政,78.00,1000,1000 
399,9239凱基市政,78.10,0,1000,,400,9243凱基七賢,78.00,0,1000 
401,9252凱基嘉義,78.20,1000,0,,402,9259凱基澄新,78.00,0,7000 
403,9265凱基平鎮,77.80,0,1000,,404,9268凱基台北,77.70,3000,0 
405,9268凱基台北,77.90,1000,0,,406,9268凱基台北,78.00,13000,62000 
407,9268凱基台北,78.20,3000,0,,408,9273凱基竹東,78.00,0,5000 
409,9274凱基鳳山,78.00,1000,0,,410,9278凱基永康,78.00,1000,1000 
411,9283凱基北門,78.00,1000,1000,,412,9285凱基中壢,77.90,1000,0 
413,9289凱基興隆,77.90,0,2000,,414,9297凱基文心,77.90,0,4000 
415,9297凱基文心,78.00,0,5000,,416,9302華南台中,78.00,1000,1000 
417,9302華南台中,78.10,8000,0,,418,9303華南高雄,77.90,3000,0 
419,9306華南台南,77.70,1000,0,,420,9306華南台南,78.00,0,1000 
421,9309華南古亭,78.00,0,1000,,422,9316華南淡水,78.00,3000,1000 
423,9317華南林口,77.90,0,10000,,424,9319華南鶯歌,77.90,1000,0 
425,9319華南鶯歌,78.00,1000,2000,,426,9322華南公誠,77.90,0,2000 
427,9322華南公誠,78.00,0,1000,,428,9323華南小港,78.00,0,1000 
429,9324華南岡山,78.00,7000,0,,430,9325華南忠孝,77.90,0,1000 
431,9326華南南京,78.00,0,1000,,432,9328華南潮州,78.10,1000,0 
433,9332華南楠梓,78.00,0,3000,,434,9332華南楠梓,78.20,3000,0 
435,9333華南長虹,77.70,1000,0,,436,9333華南長虹,77.80,0,2000 
437,9333華南長虹,77.90,0,1000,,438,9333華南長虹,78.00,1000,1000 
439,9334華南世貿,78.00,0,1000,,440,9337華南內壢,78.00,1000,1000 
441,9339華南竹北,77.80,1000,0,,442,9347華南敦南,77.70,0,1000 
443,9347華南敦南,78.00,0,1000,,444,9359華南中正,77.90,0,1000 
445,9381華南斗南,77.90,0,1000,,446,9386華南東昇,77.80,1000,0 
447,9386華南東昇,78.00,1000,1000,,448,9386華南東昇,78.10,0,3000 
449,9600富邦,77.70,10000,0,,450,9600富邦,77.80,10000,0 
451,9600富邦,77.90,20000,0,,452,9600富邦,78.00,40000,0 
453,9600富邦,78.10,40000,0,,454,9604富邦陽明,77.70,0,5000 
455,9604富邦陽明,77.80,0,3000,,456,9604富邦陽明,78.00,1000,1000 
457,9614富邦基隆,77.90,0,5000,,458,9615富邦木柵,77.70,0,5000 
459,9616富邦岡山,77.90,0,1000,,460,9616富邦岡山,78.00,0,1000 
461,9618富邦大同,78.00,1000,0,,462,9621富邦花蓮,77.90,0,2500 
463,9622富邦園區,77.90,0,1000,,464,9622富邦園區,78.00,10000,0 
465,9623富邦台北,77.80,0,2000,,466,9623富邦台北,78.00,0,1000 
467,9627富邦內湖,77.80,0,1000,,468,9627富邦內湖,77.90,1000,0 
469,9627富邦內湖,78.00,0,1000,,470,9634富邦羅東,77.90,6000,0 
471,9634富邦羅東,78.00,12000,2000,,472,9636富邦中壢,77.90,0,10 
473,9647富邦新華,77.80,0,2000,,474,9647富邦新華,77.90,0,3000 
475,9647富邦新華,78.00,1000,0,,476,9654富邦永和,77.90,1000,0 
477,9654富邦永和,78.00,0,3000,,478,9658富邦建國,77.80,0,3000 
479,9659富邦高雄,77.80,0,2000,,480,965K富邦台中,77.90,0,1000 
481,965K富邦台中,78.00,0,2000,,482,965U富邦彰化,77.70,0,1000 
483,965U富邦彰化,78.00,0,2000,,484,965U富邦彰化,78.10,2000,0 
485,9661富邦新店,77.80,0,2000,,486,9661富邦新店,78.00,1000,0 
487,9664富邦天母,78.00,0,4000,,488,9667富邦台南,78.00,1000,0 
489,9671富邦八德,77.90,0,5000,,490,9671富邦八德,78.00,2000,0 
491,9676富邦仁愛,77.90,0,1000,,492,9678富邦北投,78.00,1000,0 
493,9678富邦北投,78.10,2000,0,,494,9679富邦延吉,77.90,0,1000 
495,9679富邦延吉,78.10,0,1000,,496,9686富邦宜蘭,78.00,1000,0 
497,9689富邦重慶,77.90,250,1000,,498,9692富邦嘉義,77.80,0,1000 
499,9695富邦民雄,77.80,0,1000,,500,9695富邦民雄,78.00,0,1000 
501,9697富邦虎尾,78.00,1000,0,,502,9800元大,77.80,0,18000 
503,9800元大,77.90,10000,140000,,504,9800元大,78.00,20000,19000 
505,9800元大,78.10,0,1000,,506,980a元大承德,78.00,1000,1000 
507,980d元大沙鹿,77.90,0,1,,508,980e元大清水,77.90,1000,2000 
509,980h元大台北,77.90,0,29000,,510,980h元大台北,78.00,0,30000 
511,980h元大台北,78.10,0,60000,,512,980h元大台北,78.20,0,10000 
513,980K元大竹科,77.70,1000,0,,514,980K元大竹科,78.00,0,1000 
515,980Q元大南崁,77.90,5000,0,,516,980R元大南海,77.90,1000,0 
517,980w元大西屯,77.90,0,1000,,518,980w元大西屯,78.00,0,2000 
519,9812元大台中,77.90,0,209,,520,9814元大大益,77.90,0,1000 
521,9814元大大益,78.00,0,6000,,522,9816元大新竹,77.90,1000,0 
523,9817元大東泰,77.80,2000,0,,524,981a元大歸仁,77.80,0,1000 
525,981A元大鶯歌,78.00,0,1000,,526,981B元大竹北,78.00,5000,0 
527,981C元大路竹,77.90,0,1000,,528,981D元大南投,77.90,0,300 
529,981D元大南投,78.00,0,2000,,530,981F元大福營,78.00,0,1000 
531,981g元大大里,77.90,128,0,,532,981G元大彰化,77.80,0,3000 
533,981G元大彰化,77.90,0,100,,534,981h元大屏生,78.00,1000,0 
535,981h元大屏生,78.10,0,1000,,536,981I元大天母,78.10,0,1000 
537,981K元大林園,78.00,4000,0,,538,981L元大莒光,78.10,0,1000 
539,981m元大前金,77.80,0,2000,,540,981m元大前金,78.10,2000,0 
541,981N元大金門,77.80,1000,0,,542,981Q元大太平,78.10,0,1000 
543,981Q元大太平,78.20,0,2000,,544,981U元大華山,78.00,0,1000 
545,982A元大羅東,77.70,0,1000,,546,9831元大四維,77.80,10000,0 
547,9833元大敦化,77.90,5000,0,,548,9833元大敦化,78.00,15000,0 
549,9834元大中壢,77.90,1000,0,,550,9837元大北港,77.80,0,1000 
551,9838元大豐原,77.80,0,3000,,552,983f元大竹東,78.00,0,1000 
553,983G元大上新,78.00,1000,0,,554,983j元大仁愛,77.70,0,1000 
555,983K元大學甲,77.90,0,70,,556,983N元大大安,78.00,10000,0 
557,983U元大頭份,78.10,0,1000,,558,983V元大竹南,77.90,0,1000 
559,983W元大德芳,77.90,0,2000,,560,983Z元大鳳山,77.90,1000,0 
561,983Z元大鳳山,78.00,0,2000,,562,9852元大大松,77.90,0,1000 
563,9852元大大松,78.00,0,4000,,564,9853元大南屯,77.90,0,2000 
565,9853元大南屯,78.00,0,1000,,566,9856元大花蓮,77.80,2000,0 
567,9856元大花蓮,77.90,2000,2000,,568,9856元大花蓮,78.00,2000,15000 
569,9856元大花蓮,78.10,0,1000,,570,9857元大東蘆,78.00,0,3000 
571,9857元大東蘆,78.10,1000,0,,572,9858元大龍潭,77.80,1000,0 
573,9858元大龍潭,77.90,2000,0,,574,9858元大龍潭,78.20,0,1000 
575,9859元大經國,78.00,0,1000,,576,9863元大新和,77.90,15000,0 
577,9863元大新和,78.00,15000,0,,578,986K元大基孝,77.90,0,1000 
579,9871元大忠孝,78.00,1000,0,,580,9874元大雙和,77.90,6000,0 
581,9874元大雙和,78.00,0,1000,,582,9875元大永寧,78.10,0,1000 
583,9878元大金華,78.00,0,2000,,584,9879元大板三,77.90,0,3000 
585,9879元大板三,78.10,0,1000,,586,987A元大楊梅,77.90,0,2000 
587,987A元大楊梅,78.00,1000,0,,588,987D元大新壢,78.00,0,1000 
589,987D元大新壢,78.10,1000,0,,590,9884元大鎮北,78.10,0,1000 
591,9888元大鑫永,77.90,40,0,,592,9889元大北員,77.90,10000,0 
593,9889元大北員,78.00,1000,0,,594,988C元大三重,78.00,0,1000 
595,9891元大永和,78.00,3000,0,,596,9893元大大天,78.00,0,5000 
597,9894元大北桃,77.90,645,0,,598,9894元大北桃,78.00,0,1000 
599,9897元大土城,77.90,3000,0,,600,9897元大土城,78.00,2000,0 
601,989a元大苑裡,77.90,0,2000,,602,989A元大北投,77.70,0,1000 
603,989A元大北投,77.90,1000,0,,604,989A元大北投,78.00,2000,0 
605,989B元大中港,77.80,0,25000,,606,989C元大板橋,77.90,0,157 
607,989C元大板橋,78.00,5000,0,,608,989E元大草屯,77.90,1000,0 
609,989F元大高雄,77.90,1000,0,,610,989F元大高雄,78.00,0,1000 
611,989g元大嘉義,78.00,0,6000,,612,989G元大大同,77.90,1000,0 
613,989G元大大同,78.00,1000,0,,614,989I元大蘆洲,78.00,0,1000 
615,989j元大樹林,77.90,0,1000,,616,989L元大成功,77.90,1000,0 
617,989N元大內湖,77.80,0,2000,,618,989P元大敦南,77.70,0,2000 
619,989P元大敦南,77.80,0,5000,,620,989W元大站前,78.00,2000,0 
621,989X元大民生,77.90,0,1000,,622,989X元大民生,78.00,0,2000 
623,989Y元大基隆,77.90,0,1000,,624,989Z元大小港,77.90,950,0 
625,989Z元大小港,78.00,0,7000,,626,9A61永豐鳳山,77.80,1000,0 
627,9A79永豐埔里,77.90,0,2000,,628,9A92永豐萬盛,78.20,1000,0 
629,9A96永豐博愛,77.80,0,1000,,630,9A97永豐新竹,77.90,200,0 
631,9A98永豐大園,77.90,1000,0,,632,9A9a永豐苓雅,77.90,5000,0 
633,9A9A永豐羅東,77.90,0,1000,,634,9A9C永豐員林,78.00,0,1000 
635,9A9C永豐員林,78.10,0,25000,,636,9A9d永豐古亭,77.90,10000,0 
637,9A9D永豐忠孝,78.00,13000,0,,638,9A9E永豐板橋,78.00,3000,0 
639,9A9f永豐中盛,77.80,0,2000,,640,9A9g永豐內湖,78.00,0,10000 
641,9A9G永豐天母,77.70,1000,0,,642,9A9h永豐台南,78.00,0,1000 
643,9A9H永豐新莊,77.90,0,2000,,644,9A9J永豐板新,77.90,2000,0 
645,9A9J永豐板新,78.00,6000,1000,,646,9A9k永豐桃中,78.10,1000,0 
647,9A9K永豐三重,77.90,1000,0,,648,9A9K永豐三重,78.00,1000,0 
649,9A9L永豐台中,78.00,3000,0,,650,9A9P永豐竹北,77.90,1000,0 
651,9A9r永豐北高,77.70,0,1000,,652,9A9r永豐北高,78.00,0,1000 
653,9A9r永豐北高,78.20,4000,0,,654,9A9s永豐彰化,77.90,0,1000 
655,9A9s永豐彰化,78.00,2000,0,,656,9A9U永豐中正,78.00,1000,0 
657,9A9V永豐三民,77.90,1000,0,,658,9A9X永豐竹科,78.00,1000,0 
659,9A9Z永豐復興,78.00,0,1000,,,,,, 
