券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
673,538E第一自由,50.30,1000,0,,674,538E第一自由,50.60,0,1000 
675,538E第一自由,50.90,0,2000,,676,538F第一稻埕,49.85,0,1000 
677,538F第一稻埕,49.95,0,1000,,678,538F第一稻埕,50.10,0,1000 
679,538F第一稻埕,50.20,1000,1000,,680,538F第一稻埕,50.30,4000,0 
681,538G第一中和,49.80,1000,0,,682,538G第一中和,50.20,2000,1000 
683,538G第一中和,50.70,0,2000,,684,538j第一安和,50.10,0,5000 
685,538j第一安和,50.20,11000,5000,,686,538j第一安和,50.30,1000,0 
687,538N第一豐原,50.30,1000,0,,688,538N第一豐原,50.80,1000,0 
689,538N第一豐原,50.90,0,1000,,690,538P第一路竹,49.90,0,5000 
691,538P第一路竹,50.00,5000,10000,,692,538P第一路竹,50.10,1000,0 
693,538P第一路竹,50.20,10000,0,,694,538P第一路竹,50.30,5000,0 
695,538P第一路竹,50.50,0,7000,,696,538P第一路竹,50.90,0,5000 
697,538W第一華江,50.00,1000,0,,698,538W第一華江,50.20,1000,0 
699,538W第一華江,50.30,5000,0,,700,538W第一華江,50.40,0,3000 
701,538W第一華江,50.50,1000,0,,702,538W第一華江,50.70,1000,0 
703,538W第一華江,50.90,1000,0,,704,538Y第一中壢,49.90,0,5000 
705,538Y第一中壢,49.95,0,5000,,706,538Y第一中壢,50.10,1000,0 
707,538Y第一中壢,50.50,2000,0,,708,538Y第一中壢,50.60,5000,0 
709,5600永    興,49.90,0,2000,,710,5600永    興,50.20,1000,0 
711,5602永興水湳,50.00,2000,0,,712,5602永興水湳,50.30,2000,0 
713,5602永興水湳,50.50,5000,0,,714,5603永興台中,50.40,1000,0 
715,5604永興大墩,50.40,1000,0,,716,5604永興大墩,50.90,0,1000 
717,5660日    進,49.95,2000,0,,718,5660日    進,50.10,1000,0 
719,5660日    進,50.20,1000,0,,720,5660日    進,50.30,3000,0 
721,5660日    進,50.50,2000,7000,,722,5660日    進,50.80,1000,0 
723,5850統    一,49.80,5000,0,,724,5850統    一,49.85,0,5000 
725,5850統    一,49.90,0,1000,,726,5850統    一,49.95,2000,1000 
727,5850統    一,50.00,1000,36000,,728,5850統    一,50.10,4000,6000 
729,5850統    一,50.20,65000,43000,,730,5850統    一,50.30,19000,7000 
731,5850統    一,50.50,1000,5000,,732,5850統    一,50.60,0,10000 
733,5850統    一,50.80,0,1000,,734,5850統    一,50.90,0,1000 
735,5851統一高雄,49.85,1000,0,,736,5851統一高雄,49.95,2000,0 
737,5851統一高雄,50.20,4000,3000,,738,5851統一高雄,50.30,1000,1000 
739,5851統一高雄,50.40,1000,0,,740,5851統一高雄,50.50,1000,0 
741,5851統一高雄,50.60,2000,0,,742,5851統一高雄,50.90,0,6000 
743,5852統一敦南,50.30,1000,0,,744,5853統一中壢,49.95,1000,0 
745,5853統一中壢,50.00,6000,6000,,746,5853統一中壢,50.10,2000,9000 
747,5853統一中壢,50.20,0,2000,,748,5853統一中壢,50.40,0,1000 
749,5853統一中壢,50.60,2000,0,,750,5854統一城中,49.90,2000,0 
751,5854統一城中,50.00,0,2000,,752,5854統一城中,50.10,2000,0 
753,5854統一城中,50.20,2000,1000,,754,5854統一城中,50.30,6000,0 
755,5854統一城中,50.40,11000,0,,756,5854統一城中,50.50,4000,0 
757,5854統一城中,50.90,0,10000,,758,5855統一台南,49.90,0,4000 
759,5855統一台南,50.60,1000,0,,760,5855統一台南,50.90,4000,0 
761,5855統一台南,51.00,0,100,,762,5856統一台中,50.00,5000,0 
763,5856統一台中,50.10,1000,0,,764,5856統一台中,50.20,5000,0 
765,5856統一台中,50.30,0,5000,,766,5856統一台中,50.40,0,1000 
767,5856統一台中,50.60,2000,0,,768,5856統一台中,50.90,1000,0 
769,5857統一新竹,49.85,1000,2000,,770,5857統一新竹,49.95,0,6000 
771,5857統一新竹,50.00,0,4000,,772,5857統一新竹,50.10,7000,10000 
773,5857統一新竹,50.20,4000,3000,,774,5857統一新竹,50.30,35000,3000 
775,5857統一新竹,50.40,5000,1000,,776,5857統一新竹,50.50,0,2000 
777,5857統一新竹,50.60,0,4000,,778,5857統一新竹,50.70,0,6000 
779,5857統一新竹,50.80,2000,0,,780,5858統一嘉義,49.90,1000,0 
781,5858統一嘉義,49.95,1000,0,,782,5858統一嘉義,50.00,0,3000 
783,5858統一嘉義,50.10,2000,1000,,784,5858統一嘉義,51.00,0,210 
785,5859統一屏東,50.20,0,1000,,786,5859統一屏東,50.30,1000,0 
787,5859統一屏東,50.40,1000,2000,,788,5859統一屏東,50.50,10000,0 
789,5859統一屏東,50.90,2000,0,,790,585A統一基隆,50.10,0,2000 
791,585A統一基隆,50.20,0,4000,,792,585A統一基隆,50.30,21000,32000 
793,585A統一基隆,50.40,60000,29000,,794,585A統一基隆,50.50,2000,4000 
795,585A統一基隆,50.60,2000,0,,796,585A統一基隆,50.70,6000,18000 
797,585b統一內湖,49.95,1000,0,,798,585b統一內湖,50.20,1000,0 
799,585b統一內湖,50.30,2000,0,,800,585b統一內湖,50.40,0,1000 
801,585b統一內湖,50.90,0,1000,,802,585B統一永和,49.90,1000,0 
803,585B統一永和,49.95,1000,0,,804,585B統一永和,50.30,2000,3000 
805,585B統一永和,50.40,1000,0,,806,585B統一永和,50.60,2000,3000 
807,585B統一永和,50.80,1000,0,,808,585c統一仁愛,50.40,128000,0 
809,585c統一仁愛,50.50,100000,0,,810,585c統一仁愛,50.90,22000,0 
811,585d統一新店,50.60,1000,0,,812,585d統一新店,50.70,0,1000 
813,585D統一新台中,49.90,1000,0,,814,585D統一新台中,50.00,1000,0 
815,585D統一新台中,50.20,2000,0,,816,585D統一新台中,50.50,53000,0 
817,585D統一新台中,50.70,1000,0,,818,585D統一新台中,50.90,0,5000 
819,585D統一新台中,51.00,52000,0,,820,585e統一新莊,49.95,0,2000 
821,585e統一新莊,50.20,2000,2000,,822,585e統一新莊,50.90,3000,0 
823,585E統一新營,50.10,2000,1000,,824,585E統一新營,50.60,1000,0 
825,585E統一新營,50.90,0,2000,,826,585F統一彰化,51.00,0,1000 
827,585g統一平鎮,50.00,1000,0,,828,585g統一平鎮,50.10,1000,0 
829,585h統一新桃,49.85,1000,0,,830,585h統一新桃,50.10,5000,0 
831,585h統一新桃,50.20,1000,0,,832,585h統一新桃,50.30,1000,2000 
833,585h統一新桃,50.50,1000,0,,834,585H統一桃園,49.85,10000,0 
835,585H統一桃園,50.00,18000,6000,,836,585H統一桃園,50.10,4000,2000 
837,585H統一桃園,50.20,13000,0,,838,585H統一桃園,50.30,10000,20000 
839,585H統一桃園,50.40,0,1000,,840,585H統一桃園,50.50,1000,1000 
841,585H統一桃園,50.60,0,3000,,842,585H統一桃園,50.80,0,1000 
843,585J統一三重,49.90,10000,0,,844,585J統一三重,50.00,1000,0 
845,585J統一三重,50.10,1000,0,,846,585J統一三重,50.20,0,1000 
847,585J統一三重,50.40,0,10000,,848,585J統一三重,50.50,10000,10000 
849,585J統一三重,50.60,10000,0,,850,585J統一三重,50.90,0,9000 
851,585L統一豐原,50.10,1000,0,,852,585L統一豐原,50.20,2000,0 
853,585M統一士林,49.90,1000,0,,854,585M統一士林,49.95,1000,0 
855,585M統一士林,50.20,0,1000,,856,585M統一士林,50.30,1000,1000 
857,585M統一士林,50.70,1000,0,,858,585P統一板橋,49.85,2000,0 
859,585P統一板橋,49.90,2000,0,,860,585P統一板橋,49.95,20000,0 
861,585P統一板橋,50.00,4000,1000,,862,585P統一板橋,50.10,23000,0 
863,585P統一板橋,50.20,31000,7000,,864,585P統一板橋,50.30,5000,0 
865,585P統一板橋,50.50,4000,0,,866,585P統一板橋,50.60,11000,0 
867,585P統一板橋,50.90,0,5000,,868,585Q統一三多,50.00,2000,0 
869,585Q統一三多,50.30,0,2000,,870,585Q統一三多,50.60,0,1000 
871,585Q統一三多,50.70,1000,1000,,872,585R統一汐止,50.00,1000,0 
873,585R統一汐止,51.00,1000,0,,874,585S統一宜蘭,49.95,1000,0 
875,585S統一宜蘭,50.50,1000,0,,876,585U統一南京,50.00,10000,0 
877,585U統一南京,50.20,3000,0,,878,585U統一南京,50.40,0,1000 
879,585U統一南京,50.50,1000,10000,,880,585U統一南京,50.80,1000,0 
881,585V統一古亭,50.10,1000,0,,882,585V統一古亭,50.40,1000,0 
883,585V統一古亭,50.50,3000,0,,884,585V統一古亭,50.90,0,1000 
885,585W統一金門,50.00,1000,0,,886,585W統一金門,50.30,1000,0 
887,585Y統一土城,49.90,1000,0,,888,585Y統一土城,49.95,2000,0 
889,585Y統一土城,50.00,0,1000,,890,585Y統一土城,50.20,3000,0 
891,585Y統一土城,50.30,0,1000,,892,585Y統一土城,50.40,1000,0 
893,585Y統一土城,50.60,2000,0,,894,585Y統一土城,50.80,1000,0 
895,585Y統一土城,50.90,0,2000,,896,5870光    隆,50.10,1000,0 
897,5870光    隆,50.20,2000,1000,,898,5870光    隆,50.50,10000,0 
899,5920元    富,50.00,2000,0,,900,5920元    富,50.10,37000,1000 
901,5920元    富,50.20,45000,0,,902,5920元    富,50.30,63000,0 
903,5920元    富,50.40,10000,0,,904,5920元    富,50.60,1000,0 
905,5921元富高雄,50.00,3000,0,,906,5921元富高雄,50.10,3000,0 
907,5921元富高雄,50.20,1000,9000,,908,5921元富高雄,50.30,1000,1000 
909,5921元富高雄,50.50,2000,0,,910,5921元富高雄,50.90,0,1000 
911,5922元富新店,49.90,2000,0,,912,5922元富新店,49.95,1000,0 
913,5922元富新店,50.00,1000,0,,914,5922元富新店,50.10,4000,2000 
915,5922元富新店,50.20,6000,1000,,916,5922元富新店,50.30,6000,1000 
917,5922元富新店,50.50,1000,2000,,918,5922元富新店,50.60,1000,5000 
919,5922元富新店,50.90,0,1000,,920,5922元富新店,51.00,2000,0 
921,5923元富三重,49.95,1000,0,,922,5923元富三重,50.00,2000,0 
923,5923元富三重,50.10,1000,0,,924,5923元富三重,50.20,2000,0 
925,5923元富三重,50.40,2000,0,,926,5923元富三重,50.50,2000,0 
927,5923元富三重,50.90,0,1000,,928,5925元富台中,49.90,6000,1000 
929,5925元富台中,50.00,1000,1000,,930,5925元富台中,50.10,1000,0 
931,5925元富台中,50.20,2000,0,,932,5925元富台中,50.30,4000,1000 
933,5925元富台中,50.40,1000,1000,,934,5925元富台中,50.60,0,3000 
935,5926元富四維,49.85,0,10000,,936,5926元富四維,49.95,0,16000 
937,5926元富四維,50.00,0,26000,,938,5926元富四維,50.10,0,20000 
939,5926元富四維,50.30,2000,0,,940,5926元富四維,50.60,0,1000 
941,5926元富四維,50.90,2000,0,,942,5927元富林園,50.00,3000,0 
943,5927元富林園,50.10,0,1000,,944,5927元富林園,50.20,6000,0 
945,5927元富林園,50.30,5000,5000,,946,5927元富林園,50.50,5000,0 
947,5927元富林園,50.70,2000,0,,948,5927元富林園,50.90,0,1000 
949,5928元富新莊,49.85,1000,0,,950,5928元富新莊,49.90,1000,0 
951,5928元富新莊,50.00,1000,0,,952,5928元富新莊,50.20,0,1000 
953,5928元富新莊,50.30,3000,2000,,954,5928元富新莊,50.40,0,1000 
955,5928元富新莊,50.50,0,1000,,956,5928元富新莊,50.60,1000,0 
957,5928元富新莊,50.80,1000,0,,958,5929元富台南,50.20,0,20000 
959,5929元富台南,50.30,1000,0,,960,5929元富台南,50.90,20000,0 
961,592a元富松德,49.90,1000,0,,962,592a元富松德,50.20,3000,0 
963,592a元富松德,50.30,2000,3000,,964,592a元富松德,50.60,0,1000 
965,592A元富緯城,50.00,3000,3000,,966,592A元富緯城,50.10,3000,0 
967,592A元富緯城,50.20,3000,1000,,968,592A元富緯城,50.30,3000,1000 
969,592A元富緯城,50.40,1000,0,,970,592A元富緯城,50.50,1000,0 
971,592A元富緯城,50.60,0,1000,,972,592A元富緯城,50.70,1000,0 
973,592A元富緯城,50.90,1000,2000,,974,592A元富緯城,51.00,1000,50 
975,592b元富板橋,49.90,0,1000,,976,592b元富板橋,50.10,0,2000 
977,592b元富板橋,50.20,17000,2000,,978,592b元富板橋,50.30,1000,2000 
979,592b元富板橋,50.50,10000,0,,980,592b元富板橋,50.60,1000,0 
981,592b元富板橋,50.90,2000,11000,,982,592b元富板橋,51.00,2000,0 
983,592B元富永和,50.20,2000,0,,984,592B元富永和,50.70,0,2000 
985,592c元富烏日,49.85,1000,0,,986,592c元富烏日,50.10,1000,0 
987,592c元富烏日,50.20,1000,0,,988,592c元富烏日,50.30,2000,0 
989,592c元富烏日,50.60,1000,0,,990,592C元富潮洲,50.00,1000,0 
991,592C元富潮洲,50.10,1000,0,,992,592C元富潮洲,50.30,0,1000 
993,592C元富潮洲,50.40,2000,0,,994,592C元富潮洲,50.70,1000,0 
995,592C元富潮洲,50.90,0,1000,,996,592d元富延平,50.00,1000,0 
997,592d元富延平,50.10,0,1000,,998,592d元富延平,50.20,2000,0 
999,592d元富延平,50.30,1000,1000,,1000,592d元富延平,50.40,2000,0 
1001,592d元富延平,50.50,1000,0,,1002,592D元富大昌,50.00,1000,0 
1003,592D元富大昌,50.20,1000,0,,1004,592D元富大昌,50.30,0,1000 
1005,592D元富大昌,50.40,3000,1000,,1006,592D元富大昌,50.50,1000,0 
1007,592D元富大昌,50.90,0,2000,,1008,592e元富古亭,49.95,0,2000 
1009,592e元富古亭,50.00,7000,0,,1010,592e元富古亭,50.20,3000,0 
1011,592e元富古亭,50.40,1000,0,,1012,592e元富古亭,50.50,2000,0 
1013,592e元富古亭,50.70,4000,0,,1014,592e元富古亭,50.90,0,12000 
1015,592E元富城中,50.20,5000,0,,1016,592E元富城中,50.30,1000,0 
1017,592E元富城中,50.50,2000,0,,1018,592g元富中原,50.00,1000,1000 
1019,592G元富新竹,49.90,1000,0,,1020,592G元富新竹,50.30,0,7000 
1021,592G元富新竹,50.50,1000,0,,1022,592G元富新竹,50.60,1000,0 
1023,592G元富新竹,50.90,0,3000,,1024,592H元富信義,50.10,1000,0 
1025,592H元富信義,50.40,1000,0,,1026,592i元富中港,50.00,1000,0 
1027,592I元富嘉義,49.90,1000,0,,1028,592I元富嘉義,50.10,0,1000 
1029,592I元富嘉義,50.30,2000,0,,1030,592I元富嘉義,50.40,1000,0 
1031,592I元富嘉義,50.90,0,1000,,1032,592l元富大裕,49.90,0,1000 
1033,592l元富大裕,50.10,1000,0,,1034,592l元富大裕,50.30,1000,0 
1035,592l元富大裕,50.40,1000,0,,1036,592l元富大裕,50.90,0,1000 
1037,592L元富中壢,50.00,2000,0,,1038,592L元富中壢,51.00,1000,0 
1039,592m元富成功,49.90,1000,0,,1040,592m元富成功,49.95,0,10000 
1041,592m元富成功,50.10,0,10000,,1042,592m元富成功,50.20,2000,0 
1043,592m元富成功,50.40,2000,0,,1044,592m元富成功,50.80,1000,0 
1045,592m元富成功,50.90,20000,0,,1046,592m元富成功,51.00,1000,0 
1047,592n元富西松,50.20,3000,0,,1048,592n元富西松,50.30,2000,0 
1049,592n元富西松,50.50,3000,0,,1050,592n元富西松,51.00,1000,0 
1051,592N元富虎尾,49.95,0,1000,,1052,592N元富虎尾,50.00,1000,4000 
1053,592N元富虎尾,50.10,4000,0,,1054,592N元富虎尾,50.50,1000,0 
1055,592N元富虎尾,50.90,2000,0,,1056,592o元富新興,49.85,1000,0 
1057,592o元富新興,50.40,1000,0,,1058,592o元富新興,50.90,0,2000 
1059,592P元富同大,50.10,1000,9000,,1060,592P元富同大,50.20,2000,0 
1061,592P元富同大,50.30,9000,0,,1062,592P元富同大,50.90,0,1000 
1063,592q元富屏東,50.20,1000,8000,,1064,592q元富屏東,50.30,3000,0 
1065,592q元富屏東,50.40,0,2000,,1066,592q元富屏東,50.80,1000,0 
1067,592Q元富敦南,49.95,6000,0,,1068,592Q元富敦南,50.00,1000,0 
1069,592Q元富敦南,50.20,1000,0,,1070,592Q元富敦南,50.30,10000,12000 
1071,592Q元富敦南,50.40,2000,0,,1072,592Q元富敦南,50.50,1000,1000 
1073,592Q元富敦南,50.60,6000,0,,1074,592Q元富敦南,50.70,4000,0 
1075,592r元富城東,49.90,0,5000,,1076,592r元富城東,49.95,1000,0 
1077,592r元富城東,50.00,1000,0,,1078,592r元富城東,50.20,3000,1000 
1079,592r元富城東,50.30,1000,0,,1080,592r元富城東,50.40,0,1000 
1081,592r元富城東,50.60,1000,0,,1082,592r元富城東,50.70,1000,0 
1083,592S元富基隆,50.20,10000,0,,1084,592S元富基隆,50.30,5000,5000 
1085,592S元富基隆,50.90,0,5000,,1086,592u元富世貿,50.50,5000,0 
1087,592U元富宜蘭,50.20,11000,0,,1088,592U元富宜蘭,50.30,5000,0 
1089,592U元富宜蘭,50.50,0,2000,,1090,592v元富桃園,49.90,0,1000 
1091,592v元富桃園,50.00,0,1000,,1092,592v元富桃園,50.10,2000,0 
1093,592v元富桃園,50.30,0,4000,,1094,592v元富桃園,50.50,4000,0 
1095,592V元富民權,50.10,2000,0,,1096,592V元富民權,50.20,0,1000 
1097,592V元富民權,50.30,21000,1000,,1098,592V元富民權,51.00,200,0 
1099,592w元富佳里,50.20,0,4000,,1100,592w元富佳里,50.30,1000,0 
1101,592w元富佳里,50.50,3000,0,,1102,592w元富佳里,50.90,0,1000 
1103,592W元富吉利,49.95,3000,0,,1104,592W元富吉利,50.10,0,1000 
1105,592W元富吉利,50.30,1000,0,,1106,592W元富吉利,50.40,25000,0 
1107,592X元富草屯,50.00,2000,0,,1108,592X元富草屯,50.10,0,1000 
1109,592X元富草屯,50.20,1000,0,,1110,592X元富草屯,50.50,4000,0 
1111,592X元富草屯,50.70,0,1000,,1112,592X元富草屯,50.90,0,2000 
1113,592X元富草屯,51.00,1000,0,,1114,592y元富花蓮,50.00,6000,6000 
1115,592y元富花蓮,50.10,10000,0,,1116,592y元富花蓮,50.20,12000,0 
1117,592y元富花蓮,50.30,1000,10000,,1118,592y元富花蓮,50.80,0,12000 
1119,592Y元富埔里,50.30,1000,0,,1120,592z元富文心,49.85,0,6000 
1121,592z元富文心,49.90,2000,0,,1122,592z元富文心,49.95,5000,0 
1123,592z元富文心,50.00,1000,2000,,1124,592z元富文心,50.10,0,1000 
1125,592z元富文心,50.20,2000,0,,1126,592z元富文心,50.30,7000,1000 
1127,592z元富文心,50.40,0,1000,,1128,592z元富文心,50.50,5000,1000 
1129,592z元富文心,50.60,0,2000,,1130,592z元富文心,50.90,0,2000 
1131,592Z元富安南,50.10,5000,0,,1132,592Z元富安南,50.30,0,2000 
1133,592Z元富安南,50.80,2000,0,,1134,592Z元富安南,50.90,3000,0 
1135,592Z元富安南,51.00,3000,0,,1136,5960日    茂,50.30,3000,0 
1137,5960日    茂,50.50,0,1000,,1138,5961日茂埔里,50.30,3000,0 
1139,6012★亞網路,50.20,1000,0,,1140,6012★亞網路,50.30,4000,0 
1141,6110台中銀,49.90,0,2000,,1142,6110台中銀,50.10,3000,0 
1143,6110台中銀,50.20,0,3000,,1144,6110台中銀,50.30,2000,0 
1145,6114中銀員林,50.00,0,1000,,1146,6114中銀員林,50.10,4000,0 
1147,6114中銀員林,50.50,0,1000,,1148,6114中銀員林,50.80,0,1000 
1149,6114中銀員林,51.00,0,1000,,1150,6115中銀復興,50.00,0,1000 
1151,6115中銀復興,50.10,0,1000,,1152,6115中銀復興,50.30,0,1000 
1153,611A中銀豐原,49.90,1000,0,,1154,611A中銀豐原,49.95,0,1000 
1155,611A中銀豐原,50.20,3000,0,,1156,611A中銀豐原,50.60,1000,0 
1157,6160中國信託,49.90,0,5000,,1158,6160中國信託,49.95,1000,0 
1159,6160中國信託,50.00,1000,0,,1160,6160中國信託,50.10,22000,0 
1161,6160中國信託,50.20,0,1000,,1162,6160中國信託,50.30,25000,0 
1163,6160中國信託,50.40,5000,0,,1164,6160中國信託,50.60,0,11000 
1165,6160中國信託,50.70,0,10000,,1166,6161中信三重,50.00,0,29000 
1167,6161中信三重,50.10,0,30000,,1168,6161中信三重,50.30,0,46000 
1169,6161中信三重,50.50,2000,0,,1170,6161中信三重,50.60,5000,0 
1171,6161中信三重,50.90,99000,0,,1172,6162中信託忠,50.10,1000,0 
1173,6162中信託忠,50.60,1000,0,,1174,6163中信託永,49.95,1000,0 
1175,6163中信託永,50.00,1000,0,,1176,6163中信託永,50.10,4000,0 
1177,6163中信託永,50.20,6000,0,,1178,6163中信託永,50.50,1000,0 
1179,6164中信託文,50.10,1000,0,,1180,6164中信託文,50.20,5000,0 
1181,6164中信託文,50.30,0,1000,,1182,6164中信託文,50.40,1000,0 
1183,6164中信託文,50.50,1000,0,,1184,6165中信託新,49.85,0,1000 
1185,6165中信託新,49.95,2000,1000,,1186,6165中信託新,50.00,10000,1000 
1187,6165中信託新,50.20,2000,1000,,1188,6165中信託新,50.30,4000,2000 
1189,6165中信託新,50.50,2000,0,,1190,6165中信託新,50.60,1000,0 
1191,6167中信松江,50.50,1000,0,,1192,616A中信中壢,50.30,4000,0 
1193,616A中信中壢,50.50,0,1000,,1194,616A中信中壢,50.60,0,1000 
1195,616A中信中壢,50.90,2000,0,,1196,616K中信託高,50.30,1000,0 
1197,6210新 百 王,49.80,3000,0,,1198,6210新 百 王,49.95,0,3000 
1199,6210新 百 王,50.00,1000,1000,,1200,6210新 百 王,50.10,0,1000 
1201,6210新 百 王,50.20,1000,0,,1202,6210新 百 王,50.30,1000,0 
1203,6210新 百 王,50.40,1000,0,,1204,6210新 百 王,50.70,0,1000 
1205,6210新 百 王,50.80,0,2000,,1206,6210新 百 王,50.90,3000,0 
1207,6380光    和,50.00,1000,0,,1208,6380光    和,50.10,5000,0 
1209,6380光    和,50.20,1000,0,,1210,6380光    和,50.50,5000,5000 
1211,6380光    和,50.90,1000,0,,1212,6381光和溪湖,50.10,0,1000 
1213,6385光和花壇,49.90,2000,0,,1214,6385光和花壇,50.20,2000,0 
1215,6450永    全,49.90,1000,0,,1216,6450永    全,49.95,2000,0 
1217,6450永    全,50.00,0,2000,,1218,6450永    全,50.20,2000,0 
1219,6450永    全,50.30,1000,1000,,1220,6450永    全,50.40,0,1000 
1221,6450永    全,50.50,0,1000,,1222,6451永全南崁,50.00,2000,0 
1223,6451永全南崁,50.10,1000,0,,1224,6451永全南崁,50.20,5000,0 
1225,6451永全南崁,50.50,6000,0,,1226,6451永全南崁,50.80,1000,0 
1227,6451永全南崁,50.90,0,1000,,1228,6452永全八德,50.00,1000,1000 
1229,6452永全八德,50.60,1000,0,,1230,6460大    昌,50.20,3000,0 
1231,6460大    昌,50.30,6000,0,,1232,6460大    昌,50.70,0,2000 
1233,6461大昌樹林,50.00,5000,0,,1234,6461大昌樹林,50.10,1000,0 
1235,6461大昌樹林,50.30,7000,1000,,1236,6461大昌樹林,50.50,1000,2000 
1237,6461大昌樹林,50.60,1000,0,,1238,6461大昌樹林,51.00,1000,0 
1239,6462大昌安康,50.10,11000,0,,1240,6462大昌安康,50.20,2000,8000 
1241,6462大昌安康,50.30,0,10000,,1242,6462大昌安康,50.40,0,1000 
1243,6464大昌新店,49.90,2000,0,,1244,6464大昌新店,49.95,1000,0 
1245,6464大昌新店,50.00,0,1000,,1246,6464大昌新店,50.10,1000,1000 
1247,6464大昌新店,50.20,4000,1000,,1248,6464大昌新店,50.30,2000,1000 
1249,6464大昌新店,50.40,1000,0,,1250,6464大昌新店,50.70,1000,0 
1251,6464大昌新店,50.90,3000,0,,1252,6465大昌桃園,50.50,1000,0 
1253,6465大昌桃園,50.90,0,1000,,1254,6620全    泰,50.10,0,1000 
1255,6620全    泰,50.20,1000,0,,1256,6620全    泰,50.60,1000,0 
1257,6910德    信,50.00,5000,0,,1258,6910德    信,50.60,0,18000 
1259,6910德    信,50.90,18000,0,,1260,6915德信和平,50.00,1000,0 
1261,6915德信和平,50.70,1000,0,,1262,6915德信和平,50.90,0,1000 
1263,6950福    勝,50.00,1000,0,,1264,6950福    勝,50.10,2000,0 
1265,6950福    勝,50.30,1000,0,,1266,6950福    勝,50.50,1000,0 
1267,7000兆豐,49.90,0,12000,,1268,7000兆豐,50.00,0,5000 
1269,7000兆豐,50.10,0,1000,,1270,7000兆豐,50.30,18000,0 
1271,7000兆豐,50.40,0,7000,,1272,7000兆豐,50.50,6000,0 
1273,7001兆豐嘉義,49.80,5000,0,,1274,7001兆豐嘉義,49.85,10000,0 
1275,7001兆豐嘉義,49.90,5000,5000,,1276,7001兆豐嘉義,49.95,10000,0 
1277,7001兆豐嘉義,50.00,10000,10000,,1278,7001兆豐嘉義,50.10,0,5000 
1279,7001兆豐嘉義,50.20,1000,30000,,1280,7001兆豐嘉義,50.30,34000,23000 
1281,7001兆豐嘉義,50.50,10000,0,,1282,7001兆豐嘉義,50.60,0,10000 
1283,7003兆豐台中,49.95,2000,0,,1284,7003兆豐台中,50.00,3000,0 
1285,7003兆豐台中,50.40,3000,0,,1286,7003兆豐台中,50.60,2000,0 
1287,7003兆豐台中,50.90,0,1000,,1288,7005兆豐中港,50.30,1000,0 
1289,7006兆豐台南,49.90,10000,0,,1290,7006兆豐台南,50.00,2000,0 
1291,7006兆豐台南,50.10,5000,0,,1292,7006兆豐台南,50.20,20000,0 
1293,7006兆豐台南,50.30,5000,31000,,1294,7006兆豐台南,50.50,0,4000 
1295,7007兆豐竹北,49.90,1000,0,,1296,7007兆豐竹北,50.10,1000,0 
1297,7007兆豐竹北,50.20,2000,0,,1298,7007兆豐竹北,50.40,1000,0 
1299,7007兆豐竹北,50.90,0,1000,,1300,7008兆豐三重,49.85,1000,0 
1301,7008兆豐三重,49.90,1000,0,,1302,7008兆豐三重,50.10,1000,0 
1303,7008兆豐三重,50.20,3000,0,,1304,7008兆豐三重,50.30,9000,0 
1305,7008兆豐三重,50.90,1000,0,,1306,7009兆豐景美,49.85,1000,0 
1307,7009兆豐景美,49.95,9000,0,,1308,7009兆豐景美,50.10,2000,0 
1309,7009兆豐景美,50.30,0,10000,,1310,7009兆豐景美,50.50,10000,0 
1311,7009兆豐景美,50.60,10000,0,,1312,7009兆豐景美,50.90,0,10000 
1313,700a兆豐忠孝,49.90,2000,0,,1314,700a兆豐忠孝,49.95,6000,0 
1315,700a兆豐忠孝,50.00,3000,20000,,1316,700a兆豐忠孝,50.30,3000,1000 
1317,700a兆豐忠孝,50.90,10000,1000,,1318,700B兆豐板橋,50.20,0,1000 
1319,700c兆豐民生,50.20,1000,0,,1320,700c兆豐民生,50.30,4000,0 
1321,700c兆豐民生,50.50,1000,0,,1322,700C兆豐來福,51.00,17,0 
1323,700d兆豐彰化,50.00,1000,0,,1324,700d兆豐彰化,50.20,10000,0 
1325,700d兆豐彰化,50.60,1000,0,,1326,700D兆豐西螺,50.10,2000,0 
1327,700E兆豐斗南,50.00,0,2000,,1328,700E兆豐斗南,50.20,1000,0 
1329,700E兆豐斗南,50.30,1000,0,,1330,700E兆豐斗南,50.40,1000,0 
1331,700f兆豐鹿港,50.10,1000,0,,1332,700f兆豐鹿港,50.20,1000,0 
1333,700g兆豐南門,50.20,1000,50000,,1334,700g兆豐南門,50.50,1000,0 
1335,700g兆豐南門,50.90,0,21000,,1336,700h兆豐三民,49.95,2000,0 
1337,700h兆豐三民,50.00,0,9000,,1338,700h兆豐三民,50.20,11000,2000 
1339,700h兆豐三民,50.30,1000,0,,1340,700h兆豐三民,50.80,0,2000 
1341,700i兆豐松德,50.20,2000,0,,1342,700i兆豐松德,50.50,0,2000 
1343,700I兆豐北高,50.00,2000,0,,1344,700I兆豐北高,50.30,1000,0 
1345,700j兆豐大安,50.00,0,11000,,1346,700j兆豐大安,50.30,10000,0 
1347,700j兆豐大安,50.90,0,10000,,1348,700J兆豐公益,49.80,10000,0 
1349,700J兆豐公益,49.85,10000,0,,1350,700J兆豐公益,50.00,0,20000 
