券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,585F統一彰化,80.60,2000,0,,672,585g統一平鎮,80.10,5000,0 
673,585g統一平鎮,80.20,3000,5000,,674,585g統一平鎮,80.30,0,4000 
675,585g統一平鎮,80.50,1000,0,,676,585h統一新桃,80.10,0,4000 
677,585h統一新桃,80.20,4000,0,,678,585h統一新桃,80.30,0,3000 
679,585h統一新桃,80.50,2000,0,,680,585H統一桃園,80.20,4000,1000 
681,585H統一桃園,80.30,5000,0,,682,585H統一桃園,80.40,200,0 
683,585I統一員林,80.20,4000,1000,,684,585I統一員林,80.60,1000,0 
685,585J統一三重,80.10,5000,1000,,686,585J統一三重,80.20,7000,12000 
687,585J統一三重,80.40,0,1000,,688,585L統一豐原,80.10,1000,4000 
689,585L統一豐原,80.20,9000,0,,690,585L統一豐原,80.30,10000,0 
691,585L統一豐原,80.60,2000,0,,692,585M統一士林,80.10,1000,0 
693,585M統一士林,80.20,17000,1000,,694,585M統一士林,80.30,15000,40000 
695,585P統一板橋,80.10,0,19000,,696,585P統一板橋,80.20,1000,0 
697,585Q統一三多,80.10,4000,0,,698,585Q統一三多,80.20,1000,0 
699,585Q統一三多,80.30,2000,0,,700,585Q統一三多,80.40,340,0 
701,585R統一汐止,80.10,4000,0,,702,585R統一汐止,80.20,1000,3000 
703,585S統一宜蘭,80.10,1000,0,,704,585S統一宜蘭,80.20,4000,2000 
705,585S統一宜蘭,80.70,1000,0,,706,585U統一南京,80.20,0,10000 
707,585U統一南京,80.30,1000,0,,708,585U統一南京,80.60,1000,0 
709,585V統一古亭,80.20,2000,0,,710,585W統一金門,80.10,3000,1000 
711,585W統一金門,80.20,0,1000,,712,585W統一金門,80.40,1000,0 
713,585W統一金門,80.70,8000,0,,714,585Y統一土城,80.10,2000,0 
715,585Y統一土城,80.40,0,74,,716,585Z統一松江,80.10,0,2000 
717,585Z統一松江,80.20,13000,0,,718,585Z統一松江,80.40,0,2000 
719,5860盈    溢,80.20,3000,0,,720,5861盈溢籬子內,80.10,1000,0 
721,5861盈溢籬子內,80.20,2000,0,,722,5870光    隆,80.10,5000,13000 
723,5870光    隆,80.20,7000,9000,,724,5870光    隆,80.50,0,35000 
725,5920元    富,80.10,1000,67000,,726,5920元    富,80.20,9000,2000 
727,5920元    富,80.50,2000,0,,728,5920元    富,80.60,2000,0 
729,5920元    富,80.70,0,7000,,730,5921元富高雄,80.10,7000,0 
731,5921元富高雄,80.20,3000,0,,732,5921元富高雄,80.50,20000,0 
733,5922元富新店,80.10,2000,1000,,734,5922元富新店,80.20,15000,5000 
735,5922元富新店,80.30,15000,0,,736,5922元富新店,80.40,62,0 
737,5922元富新店,80.50,2000,0,,738,5922元富新店,80.70,1000,0 
739,5923元富三重,80.20,11000,0,,740,5923元富三重,80.30,3000,0 
741,5923元富三重,80.40,449,0,,742,5925元富台中,80.10,1000,0 
743,5925元富台中,80.20,2000,1000,,744,5925元富台中,80.40,0,1000 
745,5925元富台中,80.50,1000,0,,746,5926元富四維,80.10,0,1000 
747,5926元富四維,80.20,10000,0,,748,5926元富四維,80.30,2000,6000 
749,5926元富四維,80.40,228,155,,750,5926元富四維,80.50,1000,0 
751,5927元富林園,80.20,6000,2000,,752,5927元富林園,80.60,1000,0 
753,5928元富新莊,80.10,1000,0,,754,5928元富新莊,80.20,5000,12000 
755,5928元富新莊,80.40,0,1000,,756,5928元富新莊,80.50,1000,0 
757,5928元富新莊,80.70,2000,0,,758,5929元富台南,80.20,5000,1000 
759,5929元富台南,80.40,33,0,,760,5929元富台南,80.70,2000,0 
761,592a元富松德,80.10,9000,0,,762,592a元富松德,80.20,1000,4000 
763,592a元富松德,80.30,8000,0,,764,592a元富松德,80.40,323,0 
765,592a元富松德,80.50,11000,0,,766,592A元富緯城,80.10,3000,1000 
767,592A元富緯城,80.20,4000,4000,,768,592A元富緯城,80.50,1000,0 
769,592A元富緯城,80.60,1000,0,,770,592A元富緯城,80.70,3000,0 
771,592b元富板橋,80.10,6000,0,,772,592b元富板橋,80.20,15000,0 
773,592b元富板橋,80.40,99,128,,774,592b元富板橋,80.50,2000,0 
775,592b元富板橋,80.60,2000,0,,776,592B元富永和,80.20,9000,12000 
777,592B元富永和,80.40,2005,0,,778,592B元富永和,80.60,6000,0 
779,592c元富烏日,80.10,1000,10000,,780,592c元富烏日,80.20,9000,0 
781,592c元富烏日,80.30,2000,0,,782,592c元富烏日,80.40,40,0 
783,592C元富潮洲,80.10,1000,0,,784,592C元富潮洲,80.20,1000,4000 
785,592C元富潮洲,80.30,1000,0,,786,592C元富潮洲,80.40,55,2000 
787,592C元富潮洲,80.50,1000,0,,788,592C元富潮洲,80.60,1000,0 
789,592d元富延平,80.10,0,1000,,790,592d元富延平,80.20,0,1000 
791,592d元富延平,80.30,0,5000,,792,592d元富延平,80.40,0,15000 
793,592D元富大昌,80.10,0,2000,,794,592D元富大昌,80.20,3000,3000 
795,592D元富大昌,80.30,2000,3000,,796,592D元富大昌,80.40,855,0 
797,592D元富大昌,80.50,2000,0,,798,592D元富大昌,80.70,6000,0 
799,592e元富古亭,80.10,1000,0,,800,592e元富古亭,80.70,0,2000 
801,592E元富城中,80.10,2000,0,,802,592E元富城中,80.20,1000,0 
803,592E元富城中,80.50,1000,0,,804,592g元富中原,80.10,0,1000 
805,592g元富中原,80.20,5000,0,,806,592g元富中原,80.40,11,0 
807,592g元富中原,80.50,2000,0,,808,592g元富中原,80.60,10000,0 
809,592g元富中原,80.70,1000,0,,810,592G元富新竹,80.10,3000,0 
811,592G元富新竹,80.20,2000,0,,812,592G元富新竹,80.40,62,0 
813,592H元富信義,80.10,0,10000,,814,592H元富信義,80.20,3000,0 
815,592H元富信義,80.60,10000,0,,816,592i元富中港,80.10,22000,0 
817,592i元富中港,80.20,7000,50000,,818,592I元富嘉義,80.10,4000,1000 
819,592I元富嘉義,80.20,12000,1000,,820,592I元富嘉義,80.30,1000,0 
821,592I元富嘉義,80.40,24,0,,822,592I元富嘉義,80.60,0,1000 
823,592l元富大裕,80.10,1000,0,,824,592l元富大裕,80.20,6000,5000 
825,592l元富大裕,80.30,1000,0,,826,592l元富大裕,80.40,2062,715 
827,592l元富大裕,80.50,30000,0,,828,592l元富大裕,80.70,0,14000 
829,592L元富中壢,80.10,3000,0,,830,592L元富中壢,80.20,9000,0 
831,592L元富中壢,80.30,1000,0,,832,592L元富中壢,80.40,12,0 
833,592L元富中壢,80.50,1000,0,,834,592m元富成功,80.10,6000,18000 
835,592m元富成功,80.20,17000,9000,,836,592m元富成功,80.30,2000,1000 
837,592m元富成功,80.50,10000,0,,838,592M元富彰化,80.20,6000,1000 
839,592M元富彰化,80.40,62,0,,840,592M元富彰化,80.50,5000,0 
841,592n元富西松,80.10,1000,1000,,842,592n元富西松,80.20,6000,0 
843,592n元富西松,80.40,13,0,,844,592n元富西松,80.50,1000,0 
845,592N元富虎尾,80.10,2000,0,,846,592N元富虎尾,80.20,4000,2000 
847,592N元富虎尾,80.30,4000,0,,848,592N元富虎尾,80.40,111,0 
849,592N元富虎尾,80.60,1000,0,,850,592o元富新興,80.10,2000,0 
851,592o元富新興,80.20,1000,1000,,852,592o元富新興,80.40,24,0 
853,592P元富同大,80.10,5000,0,,854,592P元富同大,80.20,13000,11000 
855,592P元富同大,80.30,2000,0,,856,592P元富同大,80.40,1169,0 
857,592P元富同大,80.50,2000,0,,858,592P元富同大,80.60,1000,0 
859,592q元富屏東,80.20,1000,1000,,860,592q元富屏東,80.40,44,0 
861,592Q元富敦南,80.10,21000,5000,,862,592Q元富敦南,80.20,1000,0 
863,592Q元富敦南,80.30,1000,0,,864,592Q元富敦南,80.40,25,0 
865,592r元富城東,80.10,3000,0,,866,592r元富城東,80.20,11000,0 
867,592r元富城東,80.50,5000,0,,868,592r元富城東,80.70,2000,19000 
869,592S元富基隆,80.10,0,5000,,870,592S元富基隆,80.20,0,5000 
871,592S元富基隆,80.40,50,0,,872,592u元富世貿,80.10,1000,0 
873,592u元富世貿,80.20,6000,2000,,874,592u元富世貿,80.40,0,600 
875,592u元富世貿,80.70,0,1000,,876,592U元富宜蘭,80.10,0,1000 
877,592U元富宜蘭,80.20,10000,11000,,878,592U元富宜蘭,80.40,3148,0 
879,592v元富桃園,80.10,3000,0,,880,592v元富桃園,80.20,3000,0 
881,592v元富桃園,80.40,194,0,,882,592v元富桃園,80.50,5000,0 
883,592V元富民權,80.20,1000,192000,,884,592w元富佳里,80.10,3000,3000 
885,592w元富佳里,80.20,22000,1000,,886,592w元富佳里,80.40,250,0 
887,592w元富佳里,80.50,3000,0,,888,592w元富佳里,80.70,1000,0 
889,592W元富吉利,80.20,101000,4000,,890,592W元富吉利,80.30,0,2000 
891,592W元富吉利,80.40,37,0,,892,592X元富草屯,80.20,34000,0 
893,592X元富草屯,80.30,12000,0,,894,592X元富草屯,80.40,10119,0 
895,592X元富草屯,80.50,1000,0,,896,592y元富花蓮,80.10,0,4000 
897,592y元富花蓮,80.20,2000,5000,,898,592Y元富埔里,80.20,5000,0 
899,592z元富文心,80.20,46000,0,,900,592z元富文心,80.30,0,1000 
901,592z元富文心,80.40,386,200,,902,592z元富文心,80.50,2000,0 
903,592z元富文心,80.70,1000,0,,904,592Z元富安南,80.10,2000,0 
905,592Z元富安南,80.20,11000,14000,,906,592Z元富安南,80.30,0,1000 
907,5960日    茂,80.10,2000,0,,908,5960日    茂,80.20,18000,2000 
909,5960日    茂,80.30,2000,0,,910,5960日    茂,80.40,0,936 
911,5961日茂埔里,80.20,2000,0,,912,5962日茂南投,80.20,2000,0 
913,5962日茂南投,80.30,10000,0,,914,6010★    亞,80.10,2000,0 
915,6010★    亞,80.20,0,1000,,916,6012★亞網路,80.10,4000,0 
917,6012★亞網路,80.20,13000,10000,,918,6012★亞網路,80.30,2000,2000 
919,6012★亞網路,80.40,304,0,,920,6012★亞網路,80.50,2000,0 
921,6012★亞網路,80.70,30000,0,,922,6110台中銀,80.10,30000,2000 
923,6110台中銀,80.20,18000,35000,,924,6110台中銀,80.30,0,1000 
925,6110台中銀,80.40,10000,0,,926,6110台中銀,80.60,1000,0 
927,6114中銀員林,80.40,0,1000,,928,6114中銀員林,80.60,1000,0 
929,6115中銀復興,80.40,1000,0,,930,6115中銀復興,80.50,1000,0 
931,6116中銀中壢,80.20,3000,0,,932,611A中銀豐原,80.10,0,1000 
933,611A中銀豐原,80.20,8000,2000,,934,611A中銀豐原,80.30,0,7000 
935,611A中銀豐原,80.40,0,3000,,936,6160中國信託,80.10,5000,0 
937,6160中國信託,80.20,6000,1000,,938,6160中國信託,80.30,12000,0 
939,6160中國信託,80.40,10,0,,940,6161中信三重,80.10,0,1000 
941,6161中信三重,80.20,6000,0,,942,6161中信三重,80.30,2000,0 
943,6161中信三重,80.60,1000,0,,944,6162中信託忠,80.10,4000,20000 
945,6162中信託忠,80.20,26000,0,,946,6162中信託忠,80.40,380,0 
947,6162中信託忠,80.60,15000,0,,948,6163中信託永,80.10,6000,0 
949,6163中信託永,80.20,11000,51000,,950,6163中信託永,80.30,2000,0 
951,6163中信託永,80.40,40,100,,952,6163中信託永,80.50,2000,0 
953,6163中信託永,80.70,2000,0,,954,6164中信託文,80.10,1000,0 
955,6164中信託文,80.20,10000,1000,,956,6164中信託文,80.30,2000,0 
957,6164中信託文,80.40,520,735,,958,6164中信託文,80.50,2000,0 
959,6164中信託文,80.60,2000,0,,960,6164中信託文,80.70,1000,0 
961,6165中信託新,80.10,14000,0,,962,6165中信託新,80.20,14000,1000 
963,6165中信託新,80.30,0,1000,,964,6165中信託新,80.50,2000,0 
965,6165中信託新,80.60,2000,0,,966,6167中信松江,80.20,2000,10000 
967,6168中信嘉義,80.20,2000,0,,968,6168中信嘉義,80.30,1000,0 
969,6168中信嘉義,80.60,6000,0,,970,6168中信嘉義,80.70,1000,0 
971,616A中信中壢,80.10,1000,0,,972,616A中信中壢,80.20,3000,2000 
973,616A中信中壢,80.30,1000,0,,974,616A中信中壢,80.50,3000,0 
975,616A中信中壢,80.70,1000,0,,976,616K中信託高,80.10,2000,0 
977,616K中信託高,80.20,21000,1000,,978,616K中信託高,80.30,6000,1000 
979,616K中信託高,80.50,1000,0,,980,6210新 百 王,80.10,1000,0 
981,6210新 百 王,80.20,28000,4000,,982,6210新 百 王,80.40,100,0 
983,6380光    和,80.20,5000,0,,984,6380光    和,80.30,1000,0 
985,6380光    和,80.60,4000,0,,986,6381光和溪湖,80.10,1000,10000 
987,6381光和溪湖,80.20,2000,1000,,988,6381光和溪湖,80.30,1000,1000 
989,6381光和溪湖,80.40,107,0,,990,6381光和溪湖,80.70,1000,0 
991,6382光和田中,80.20,4000,2000,,992,6385光和花壇,80.20,1000,0 
993,6450永    全,80.20,4000,1000,,994,6450永    全,80.30,5000,0 
995,6450永    全,80.40,1000,0,,996,6450永    全,80.50,1000,0 
997,6451永全南崁,80.10,1000,0,,998,6451永全南崁,80.20,4000,0 
999,6451永全南崁,80.50,3000,0,,1000,6452永全八德,80.20,3000,0 
1001,6452永全八德,80.40,2000,0,,1002,6460大    昌,80.10,5000,0 
1003,6460大    昌,80.20,9000,2000,,1004,6460大    昌,80.30,1000,0 
1005,6460大    昌,80.40,20,0,,1006,6460大    昌,80.50,7000,0 
1007,6460大    昌,80.60,1000,0,,1008,6461大昌樹林,80.10,6000,0 
1009,6461大昌樹林,80.20,12000,3000,,1010,6461大昌樹林,80.30,8000,3000 
1011,6461大昌樹林,80.60,2000,0,,1012,6462大昌安康,80.10,0,5000 
1013,6462大昌安康,80.20,0,3000,,1014,6462大昌安康,80.40,0,781 
1015,6463大昌新竹,80.10,1000,0,,1016,6463大昌新竹,80.20,2000,1000 
1017,6463大昌新竹,80.40,245,15,,1018,6463大昌新竹,80.60,2000,0 
1019,6464大昌新店,80.10,3000,0,,1020,6464大昌新店,80.20,15000,13000 
1021,6464大昌新店,80.30,6000,4000,,1022,6464大昌新店,80.40,35,2081 
1023,6465大昌桃園,80.10,2000,0,,1024,6465大昌桃園,80.20,6000,1000 
1025,6480福    邦,80.10,5000,0,,1026,6480福    邦,80.20,47000,0 
1027,6480福    邦,80.30,6000,0,,1028,6480福    邦,80.40,1000,0 
1029,6480福    邦,80.50,1000,0,,1030,6480福    邦,80.60,1000,0 
1031,6480福    邦,80.70,2000,0,,1032,6620全    泰,80.20,4000,1000 
1033,6620全    泰,80.30,3000,0,,1034,6620全    泰,80.40,1000,150 
1035,6910德    信,80.10,4000,0,,1036,6910德    信,80.20,2000,0 
1037,6910德    信,80.30,2000,0,,1038,6910德    信,80.60,5000,0 
1039,6912德信中正,80.20,3000,1000,,1040,6913德信新營,80.10,1000,0 
1041,6913德信新營,80.20,1000,0,,1042,6914德信三重,80.10,1000,0 
1043,6914德信三重,80.20,10000,0,,1044,6915德信和平,80.10,1000,0 
1045,6915德信和平,80.20,3000,0,,1046,6915德信和平,80.50,1000,0 
1047,6915德信和平,80.70,0,5000,,1048,6950福    勝,80.20,24000,9000 
1049,6950福    勝,80.30,3000,0,,1050,7000兆豐,80.10,0,17000 
1051,7000兆豐,80.20,39000,20000,,1052,7000兆豐,80.30,0,50000 
1053,7001兆豐嘉義,80.20,2000,32000,,1054,7003兆豐台中,80.10,2000,0 
1055,7003兆豐台中,80.20,17000,6000,,1056,7003兆豐台中,80.40,1000,0 
1057,7005兆豐中港,80.10,8000,1000,,1058,7005兆豐中港,80.20,13000,2000 
1059,7005兆豐中港,80.30,1000,0,,1060,7005兆豐中港,80.40,153,0 
1061,7005兆豐中港,80.50,4000,0,,1062,7005兆豐中港,80.60,1000,0 
1063,7006兆豐台南,80.10,2000,5000,,1064,7006兆豐台南,80.20,2000,5000 
1065,7006兆豐台南,80.30,1000,10000,,1066,7006兆豐台南,80.40,1458,150 
1067,7006兆豐台南,80.50,1000,0,,1068,7007兆豐竹北,80.40,180,0 
1069,7007兆豐竹北,80.50,1000,0,,1070,7008兆豐三重,80.20,32000,2000 
1071,7008兆豐三重,80.30,5000,0,,1072,7008兆豐三重,80.40,278,0 
1073,7008兆豐三重,80.50,2000,0,,1074,7008兆豐三重,80.60,3000,0 
1075,7008兆豐三重,80.70,2000,0,,1076,7009兆豐景美,80.20,11000,0 
1077,7009兆豐景美,80.40,50,0,,1078,700a兆豐忠孝,80.10,3000,0 
1079,700a兆豐忠孝,80.20,8000,0,,1080,700a兆豐忠孝,80.30,2000,6000 
1081,700a兆豐忠孝,80.40,247,0,,1082,700a兆豐忠孝,80.50,1000,0 
1083,700a兆豐忠孝,80.60,1000,0,,1084,700b兆豐中壢,80.10,1000,0 
1085,700b兆豐中壢,80.20,6000,2000,,1086,700b兆豐中壢,80.30,2000,1000 
1087,700B兆豐板橋,80.10,1000,0,,1088,700B兆豐板橋,80.20,26000,2000 
1089,700B兆豐板橋,80.30,1000,0,,1090,700B兆豐板橋,80.50,25000,0 
1091,700c兆豐民生,80.20,2000,7000,,1092,700c兆豐民生,80.30,1000,0 
1093,700c兆豐民生,80.60,4000,0,,1094,700C兆豐來福,80.20,6000,10000 
1095,700C兆豐來福,80.30,0,1000,,1096,700C兆豐來福,80.50,1000,0 
1097,700d兆豐彰化,80.10,1000,0,,1098,700d兆豐彰化,80.20,3000,0 
1099,700d兆豐彰化,80.60,1000,0,,1100,700D兆豐西螺,80.10,1000,0 
1101,700D兆豐西螺,80.20,2000,0,,1102,700D兆豐西螺,80.30,15000,0 
1103,700D兆豐西螺,80.50,0,2000,,1104,700D兆豐西螺,80.70,12000,0 
1105,700E兆豐斗南,80.10,0,1000,,1106,700E兆豐斗南,80.20,4000,8000 
1107,700E兆豐斗南,80.40,200,0,,1108,700E兆豐斗南,80.50,0,1000 
1109,700E兆豐斗南,80.60,0,1000,,1110,700E兆豐斗南,80.70,0,1000 
1111,700f兆豐鹿港,80.10,2000,2000,,1112,700f兆豐鹿港,80.20,16000,0 
1113,700f兆豐鹿港,80.30,2000,0,,1114,700f兆豐鹿港,80.40,0,500 
1115,700F兆豐虎尾,80.20,3000,0,,1116,700F兆豐虎尾,80.30,0,1000 
1117,700F兆豐虎尾,80.40,0,110,,1118,700g兆豐南門,80.10,1000,0 
1119,700g兆豐南門,80.20,1000,2000,,1120,700G兆豐麻豆,80.20,0,2000 
1121,700h兆豐三民,80.10,3000,0,,1122,700h兆豐三民,80.20,8000,0 
1123,700H兆豐東門,80.20,3000,0,,1124,700H兆豐東門,80.40,0,3000 
1125,700H兆豐東門,80.70,0,3000,,1126,700i兆豐松德,80.10,4000,0 
1127,700i兆豐松德,80.20,7000,0,,1128,700i兆豐松德,80.60,1000,0 
1129,700I兆豐北高,80.10,0,5000,,1130,700I兆豐北高,80.20,14000,2000 
1131,700I兆豐北高,80.30,0,2000,,1132,700I兆豐北高,80.40,500,0 
1133,700I兆豐北高,80.50,1000,0,,1134,700I兆豐北高,80.70,0,2000 
1135,700j兆豐大安,80.10,0,5000,,1136,700j兆豐大安,80.20,3000,0 
1137,700J兆豐公益,80.10,0,17000,,1138,700J兆豐公益,80.20,5000,0 
1139,700J兆豐公益,80.30,4000,7000,,1140,700J兆豐公益,80.40,50,11 
1141,700k兆豐員林,80.10,1000,0,,1142,700k兆豐員林,80.20,2000,0 
1143,700k兆豐員林,80.60,1000,0,,1144,700K兆豐新營,80.10,4000,0 
1145,700K兆豐新營,80.20,3000,4000,,1146,700K兆豐新營,80.30,0,1000 
1147,700K兆豐新營,80.40,0,2000,,1148,700L兆豐天母,80.10,1000,0 
1149,700L兆豐天母,80.20,2000,0,,1150,700L兆豐天母,80.30,1000,1000 
1151,700L兆豐天母,80.40,1100,0,,1152,700L兆豐天母,80.60,1000,0 
1153,700L兆豐天母,80.70,1000,0,,1154,700M兆豐桃園,80.10,2000,0 
1155,700M兆豐桃園,80.20,6000,0,,1156,700M兆豐桃園,80.50,0,2000 
1157,700M兆豐桃園,80.60,0,3000,,1158,700M兆豐桃園,80.70,0,1000 
1159,700N兆豐埔墘,80.40,100,0,,1160,700N兆豐埔墘,80.50,10000,0 
1161,700p兆豐復興,80.10,1000,0,,1162,700p兆豐復興,80.20,3000,0 
1163,700p兆豐復興,80.30,1000,0,,1164,700p兆豐復興,80.50,1000,0 
1165,700P兆豐南京,80.10,50000,0,,1166,700P兆豐南京,80.20,50000,1000 
1167,700P兆豐南京,80.30,50000,0,,1168,700P兆豐南京,80.40,50000,660 
1169,700P兆豐南京,80.50,50000,0,,1170,700P兆豐南京,80.70,100000,0 
1171,700q兆豐內湖,80.20,3000,0,,1172,700q兆豐內湖,80.60,3000,0 
1173,700q兆豐內湖,80.70,1000,0,,1174,700r兆豐寶成,80.10,2000,3000 
1175,700r兆豐寶成,80.20,4000,5000,,1176,700r兆豐寶成,80.30,1000,2000 
1177,700r兆豐寶成,80.40,3200,0,,1178,700r兆豐寶成,80.60,1000,0 
1179,700r兆豐寶成,80.70,1000,0,,1180,700R兆豐小港,80.10,3000,0 
1181,700R兆豐小港,80.20,42000,3000,,1182,700R兆豐小港,80.40,10000,0 
1183,700s兆豐岡山,80.20,11000,0,,1184,700s兆豐岡山,80.40,100,0 
1185,700S兆豐大同,80.20,7000,0,,1186,700S兆豐大同,80.30,3000,0 
1187,700U兆豐桃鶯,80.10,2000,0,,1188,700U兆豐桃鶯,80.20,4000,0 
1189,700U兆豐桃鶯,80.30,3000,0,,1190,700U兆豐桃鶯,80.40,0,127 
1191,700U兆豐桃鶯,80.50,2000,0,,1192,700U兆豐桃鶯,80.70,0,1000 
1193,700V兆豐新竹,80.10,0,1000,,1194,700V兆豐新竹,80.20,119000,1000 
1195,700V兆豐新竹,80.30,1000,0,,1196,700V兆豐新竹,80.40,0,1000 
1197,700w兆豐新莊,80.10,3000,0,,1198,700w兆豐新莊,80.20,9000,0 
1199,700w兆豐新莊,80.30,1000,0,,1200,700w兆豐新莊,80.40,50,0 
1201,700W兆豐城中,80.10,0,1000,,1202,700W兆豐城中,80.20,1000,3000 
1203,700W兆豐城中,80.30,2000,0,,1204,700W兆豐城中,80.60,1000,0 
1205,700X兆豐永和,80.30,1000,0,,1206,700Z兆豐高雄,80.10,1000,2000 
1207,700Z兆豐高雄,80.20,6000,1000,,1208,700Z兆豐高雄,80.40,50,700 
1209,7020信    富,80.10,9000,0,,1210,7020信    富,80.20,1000,21000 
1211,7020信    富,80.30,1000,5000,,1212,7020信    富,80.40,1500,0 
1213,7020信    富,80.50,1000,0,,1214,7030致    和,80.20,1000,3000 
1215,7030致    和,80.30,5000,0,,1216,7031致和台北,80.20,1000,0 
1217,7032致和佳里,80.10,1000,4000,,1218,7032致和佳里,80.20,8000,0 
1219,7032致和佳里,80.70,2000,3000,,1220,7034致和金華,80.20,1000,0 
1221,7034致和金華,80.30,10000,0,,1222,7034致和金華,80.40,100,0 
1223,7035致和東門,80.20,1000,1000,,1224,7036致和高雄,80.10,2000,0 
1225,7036致和高雄,80.20,4000,7000,,1226,7036致和高雄,80.30,5000,0 
1227,7036致和高雄,80.40,0,200,,1228,7036致和高雄,80.50,3000,0 
1229,7036致和高雄,80.70,1000,0,,1230,703B致和崇德,80.10,10000,0 
1231,703B致和崇德,80.20,16000,4000,,1232,703B致和崇德,80.30,0,2000 
1233,703B致和崇德,80.40,2000,0,,1234,703B致和崇德,80.70,2000,0 
1235,7070豐    農,80.10,3000,2000,,1236,7070豐    農,80.20,5000,2000 
1237,7070豐    農,80.40,0,1001,,1238,7670金    港,80.10,1000,1000 
1239,7670金    港,80.20,1000,2000,,1240,7670金    港,80.70,1000,0 
1241,7671金港博愛,80.10,1000,0,,1242,7671金港博愛,80.20,30000,0 
1243,7671金港博愛,80.40,0,283,,1244,7750北    城,80.10,2000,6000 
1245,7750北    城,80.20,3000,4000,,1246,7750北    城,80.30,0,1000 
1247,7750北    城,80.40,50,0,,1248,7790國票綜合,80.10,4000,0 
1249,7790國票綜合,80.20,43000,5000,,1250,7790國票綜合,80.30,8000,0 
1251,7791國票台東,80.10,2000,1000,,1252,7791國票台東,80.20,2000,3000 
1253,7791國票台東,80.30,11000,0,,1254,7791國票台東,80.60,1000,0 
1255,7792國票北投,80.10,3000,0,,1256,7792國票北投,80.20,12000,0 
1257,7792國票北投,80.70,0,1000,,1258,7795國票南港,80.10,5000,0 
1259,7795國票南港,80.20,10000,7000,,1260,7795國票南港,80.30,5000,0 
1261,7795國票南港,80.40,5100,141,,1262,7795國票南港,80.50,5000,0 
1263,7795國票南港,80.70,1000,0,,1264,7797國票中正,80.10,4000,1000 
1265,7797國票中正,80.20,3000,5000,,1266,7798國票內壢,80.10,2000,0 
1267,7798國票內壢,80.20,5000,0,,1268,7798國票內壢,80.30,5000,0 
1269,7798國票內壢,80.50,1000,0,,1270,779c國票敦北,80.10,3000,1000 
1271,779c國票敦北,80.20,6000,0,,1272,779c國票敦北,80.30,6000,0 
1273,779c國票敦北,80.40,1000,0,,1274,779c國票敦北,80.50,1000,0 
1275,779D國票台南,80.20,20000,60000,,1276,779D國票台南,80.30,12000,0 
1277,779D國票台南,80.50,50000,0,,1278,779e國票南科,80.20,14000,4000 
1279,779e國票南科,80.30,10000,2000,,1280,779e國票南科,80.40,500,926 
1281,779e國票南科,80.50,0,1000,,1282,779e國票南科,80.70,1000,0 
1283,779E國票南崁,80.20,20000,40000,,1284,779E國票南崁,80.30,3000,0 
1285,779E國票南崁,80.60,20000,0,,1286,779G國票新莊,80.20,1000,0 
1287,779G國票新莊,80.50,2000,0,,1288,779G國票新莊,80.70,1000,0 
1289,779H國票嘉義,80.20,1000,0,,1290,779j國票和平,80.10,7000,0 
1291,779j國票和平,80.20,7000,4000,,1292,779j國票和平,80.30,1000,0 
1293,779j國票和平,80.40,100,0,,1294,779J國票北高,80.20,3000,0 
1295,779J國票北高,80.30,1000,0,,1296,779J國票北高,80.40,0,100 
1297,779J國票北高,80.60,10000,0,,1298,779m國票中港,80.10,2000,0 
1299,779m國票中港,80.20,3000,14000,,1300,779m國票中港,80.30,4000,0 
1301,779m國票中港,80.40,1000,0,,1302,779m國票中港,80.60,5000,0 
1303,779m國票中港,80.70,3000,0,,1304,779n國票南京,80.10,1000,0 
1305,779n國票南京,80.20,4000,1000,,1306,779n國票南京,80.30,0,2000 
1307,779P國票九鼎,80.10,13000,1000,,1308,779P國票九鼎,80.20,9000,22000 
1309,779P國票九鼎,80.30,1000,0,,1310,779P國票九鼎,80.40,1000,0 
1311,779P國票九鼎,80.50,1000,7000,,1312,779r國票桃國,80.10,1000,5000 
1313,779r國票桃國,80.20,6000,1000,,1314,779r國票桃國,80.30,0,2000 
1315,779r國票桃國,80.40,1000,0,,1316,779u國票長城,80.10,0,1000 
1317,779u國票長城,80.50,5000,0,,1318,779v國票台中,80.10,2000,0 
1319,779v國票台中,80.20,4000,4000,,1320,779v國票台中,80.30,1000,0 
1321,779v國票台中,80.40,0,1000,,1322,779V國票天祥,80.10,3000,0 
1323,779V國票天祥,80.20,8000,3000,,1324,779V國票天祥,80.30,3000,0 
1325,779V國票天祥,80.40,100,0,,1326,779V國票天祥,80.50,1000,0 
1327,779V國票天祥,80.60,0,13000,,1328,779W國票彰化,80.20,8000,12000 
1329,779X國票中和,80.10,3000,0,,1330,779X國票中和,80.20,16000,12000 
1331,779X國票中和,80.30,2000,0,,1332,779X國票中和,80.40,0,286 
1333,779X國票中和,80.60,1000,0,,1334,779z國票博愛,80.20,18000,18000 
1335,779z國票博愛,80.30,1000,0,,1336,779Z國票安和,80.10,2000,0 
1337,779Z國票安和,80.20,3000,0,,1338,8150台    新,80.10,10000,5000 
1339,8150台    新,80.20,75000,151000,,1340,8150台    新,80.30,11000,3000 
1341,8150台    新,80.40,1490,0,,1342,8150台    新,80.50,8000,0 
