券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,592W元富吉利,120.50,0,1000,,682,592X元富草屯,120.00,1000,0 
683,592X元富草屯,121.00,4000,0,,684,592X元富草屯,122.00,3000,0 
685,592X元富草屯,123.00,3000,0,,686,592X元富草屯,123.50,0,1000 
687,592y元富花蓮,121.50,1000,0,,688,592Y元富埔里,121.00,1000,1000 
689,592z元富文心,120.00,1000,0,,690,592z元富文心,120.50,1000,0 
691,592z元富文心,121.50,1040,1000,,692,592z元富文心,122.50,0,1000 
693,592z元富文心,123.50,0,1000,,694,592Z元富安南,120.50,3000,1000 
695,592Z元富安南,121.00,0,3000,,696,592Z元富安南,121.50,65,1000 
697,5960日    茂,119.50,0,1000,,698,5960日    茂,120.00,1000,0 
699,5960日    茂,120.50,1000,0,,700,5960日    茂,122.00,0,15000 
701,5961日茂埔里,120.00,2000,0,,702,6012★亞網路,119.50,1000,0 
703,6012★亞網路,120.00,0,1000,,704,6012★亞網路,120.50,2000,1000 
705,6012★亞網路,121.00,3000,4000,,706,6012★亞網路,121.50,2240,2001 
707,6012★亞網路,122.00,2000,2000,,708,6110台中銀,120.00,2000,0 
709,6110台中銀,121.00,1000,6000,,710,6110台中銀,123.00,1000,0 
711,6114中銀員林,123.50,0,4000,,712,611A中銀豐原,120.00,1000,0 
713,611A中銀豐原,121.00,3000,0,,714,611A中銀豐原,123.50,0,1000 
715,6160中國信託,120.00,0,1000,,716,6160中國信託,120.50,6000,0 
717,6160中國信託,121.00,10000,0,,718,6160中國信託,121.50,0,40000 
719,6160中國信託,122.00,0,8000,,720,6160中國信託,122.50,0,10000 
721,6160中國信託,123.00,1000,25000,,722,6160中國信託,123.50,0,20000 
723,6161中信三重,122.00,1000,0,,724,6161中信三重,123.00,2000,0 
725,6162中信託忠,120.00,1000,0,,726,6162中信託忠,120.50,0,1000 
727,6162中信託忠,121.50,1000,0,,728,6162中信託忠,122.00,0,2000 
729,6162中信託忠,124.00,0,1000,,730,6163中信託永,120.00,0,1000 
731,6163中信託永,120.50,1000,0,,732,6163中信託永,121.50,0,2000 
733,6164中信託文,121.00,2000,1000,,734,6164中信託文,121.50,0,2000 
735,6165中信託新,121.00,5000,6000,,736,6165中信託新,121.50,1000,0 
737,6167中信松江,121.00,0,1000,,738,6168中信嘉義,121.50,100,0 
739,6168中信嘉義,122.00,1000,3000,,740,616A中信中壢,120.00,1000,0 
741,616A中信中壢,120.50,0,1000,,742,616A中信中壢,121.00,0,1000 
743,616A中信中壢,121.50,200,0,,744,616A中信中壢,122.00,0,3000 
745,616K中信託高,120.00,2000,0,,746,616K中信託高,120.50,0,1000 
747,6210新 百 王,120.50,0,1000,,748,6210新 百 王,121.00,0,1000 
749,6385光和花壇,122.50,2000,0,,750,6450永    全,120.50,1000,0 
751,6450永    全,121.50,1000,1000,,752,6450永    全,122.00,0,2000 
753,6450永    全,123.50,2000,0,,754,6451永全南崁,120.00,22000,8000 
755,6451永全南崁,121.00,2000,0,,756,6451永全南崁,122.00,0,2000 
757,6452永全八德,120.50,6000,1000,,758,6452永全八德,121.00,2000,0 
759,6452永全八德,121.50,1000,0,,760,6460大    昌,120.00,0,3000 
761,6461大昌樹林,120.00,2000,0,,762,6461大昌樹林,120.50,1000,5000 
763,6461大昌樹林,121.50,2000,1000,,764,6462大昌安康,120.00,0,2000 
765,6462大昌安康,120.50,1000,0,,766,6462大昌安康,121.00,1000,3000 
767,6462大昌安康,124.00,0,1000,,768,6463大昌新竹,121.50,1000,0 
769,6463大昌新竹,122.50,1000,0,,770,6463大昌新竹,123.00,1000,0 
771,6464大昌新店,120.00,1000,0,,772,6464大昌新店,121.00,3000,0 
773,6464大昌新店,121.50,0,3000,,774,6464大昌新店,122.00,0,1000 
775,6464大昌新店,123.50,2000,0,,776,6464大昌新店,124.00,1000,0 
777,6465大昌桃園,121.00,0,2000,,778,6910德    信,122.00,0,1000 
779,6910德    信,122.50,1000,0,,780,6912德信中正,120.50,1000,1000 
781,6912德信中正,122.00,4000,0,,782,6912德信中正,122.50,12000,0 
783,6913德信新營,123.50,0,1000,,784,6914德信三重,124.00,0,1000 
785,6915德信和平,121.50,1000,0,,786,6950福    勝,120.00,1000,0 
787,6950福    勝,121.50,0,1000,,788,7000兆豐,120.00,1000,0 
789,7000兆豐,120.50,5000,0,,790,7000兆豐,121.50,0,5000 
791,7001兆豐嘉義,120.50,3000,0,,792,7001兆豐嘉義,122.50,0,1000 
793,7001兆豐嘉義,123.50,2000,0,,794,7003兆豐台中,121.50,1000,0 
795,7005兆豐中港,119.50,0,15000,,796,7005兆豐中港,121.00,0,2000 
797,7005兆豐中港,122.00,0,1000,,798,7006兆豐台南,122.00,1000,0 
799,7007兆豐竹北,121.50,1000,0,,800,7007兆豐竹北,124.00,0,1000 
801,7008兆豐三重,121.00,1000,0,,802,700a兆豐忠孝,120.50,2000,0 
803,700a兆豐忠孝,121.00,4000,2000,,804,700a兆豐忠孝,121.50,0,3000 
805,700a兆豐忠孝,122.00,0,5000,,806,700a兆豐忠孝,122.50,0,10000 
807,700a兆豐忠孝,123.00,1000,0,,808,700a兆豐忠孝,124.00,1000,1000 
809,700b兆豐中壢,121.00,1000,0,,810,700B兆豐板橋,120.00,5000,0 
811,700B兆豐板橋,120.50,0,1000,,812,700B兆豐板橋,122.00,1000,0 
813,700c兆豐民生,120.00,1000,0,,814,700c兆豐民生,121.00,0,1000 
815,700c兆豐民生,121.50,200,0,,816,700C兆豐來福,121.00,0,2000 
817,700d兆豐彰化,121.00,1000,0,,818,700d兆豐彰化,122.00,0,1000 
819,700D兆豐西螺,120.00,1000,0,,820,700D兆豐西螺,124.00,0,2000 
821,700E兆豐斗南,121.00,0,1000,,822,700E兆豐斗南,123.00,1000,0 
823,700E兆豐斗南,124.00,1000,0,,824,700f兆豐鹿港,120.00,0,2000 
825,700f兆豐鹿港,120.50,1000,0,,826,700f兆豐鹿港,121.00,1000,0 
827,700F兆豐虎尾,119.50,2000,0,,828,700F兆豐虎尾,120.00,138000,141000 
829,700F兆豐虎尾,121.00,56000,0,,830,700F兆豐虎尾,121.50,6000,0 
831,700F兆豐虎尾,122.00,0,62000,,832,700F兆豐虎尾,123.00,0,2000 
833,700F兆豐虎尾,124.00,0,2000,,834,700g兆豐南門,120.00,1000,0 
835,700g兆豐南門,121.50,0,1000,,836,700g兆豐南門,122.50,1000,0 
837,700h兆豐三民,120.50,1000,0,,838,700h兆豐三民,121.50,0,1000 
839,700H兆豐東門,120.50,1000,0,,840,700H兆豐東門,121.00,0,1000 
841,700H兆豐東門,122.00,1000,0,,842,700H兆豐東門,123.00,1000,0 
843,700H兆豐東門,123.50,1000,0,,844,700i兆豐松德,120.50,1000,0 
845,700i兆豐松德,121.00,0,20000,,846,700I兆豐北高,121.00,0,1000 
847,700I兆豐北高,122.00,0,1000,,848,700j兆豐大安,120.00,1000,0 
849,700j兆豐大安,121.00,1000,0,,850,700j兆豐大安,121.50,0,1000 
851,700j兆豐大安,122.00,0,2000,,852,700J兆豐公益,120.00,1000,0 
853,700J兆豐公益,121.00,1000,5000,,854,700J兆豐公益,121.50,50,1000 
855,700J兆豐公益,122.00,1000,2000,,856,700k兆豐員林,119.50,1000,0 
857,700k兆豐員林,121.50,0,75,,858,700K兆豐新營,119.50,3000,0 
859,700K兆豐新營,120.50,3000,0,,860,700K兆豐新營,121.00,3000,0 
861,700L兆豐天母,119.50,2000,0,,862,700L兆豐天母,120.00,3000,2000 
863,700L兆豐天母,120.50,9000,0,,864,700L兆豐天母,121.00,6000,5000 
865,700L兆豐天母,121.50,2000,10000,,866,700L兆豐天母,122.00,6000,7000 
867,700L兆豐天母,122.50,0,2000,,868,700L兆豐天母,123.50,1000,0 
869,700M兆豐桃園,121.00,0,1000,,870,700M兆豐桃園,121.50,0,1000 
871,700M兆豐桃園,122.00,0,2000,,872,700P兆豐南京,124.00,0,1000 
873,700q兆豐內湖,122.00,0,1000,,874,700r兆豐寶成,121.50,1000,0 
875,700R兆豐小港,120.00,67000,0,,876,700R兆豐小港,121.50,10,0 
877,700R兆豐小港,122.00,0,2000,,878,700R兆豐小港,122.50,0,65000 
879,700s兆豐岡山,119.50,1000,0,,880,700S兆豐大同,119.50,1000,1000 
881,700S兆豐大同,120.00,1000,0,,882,700U兆豐桃鶯,121.00,0,2000 
883,700V兆豐新竹,121.00,2000,0,,884,700V兆豐新竹,121.50,1000,0 
885,700w兆豐新莊,120.00,9000,0,,886,700w兆豐新莊,120.50,11000,0 
887,700w兆豐新莊,121.50,0,1000,,888,700w兆豐新莊,122.00,5000,0 
889,700w兆豐新莊,123.00,1000,0,,890,700W兆豐城中,120.50,2000,0 
891,700W兆豐城中,121.00,2000,0,,892,700W兆豐城中,121.50,2000,0 
893,700W兆豐城中,122.00,7000,1000,,894,700W兆豐城中,122.50,4000,0 
895,700W兆豐城中,123.50,0,6000,,896,700W兆豐城中,124.00,0,12000 
897,700X兆豐永和,120.50,3000,3000,,898,700X兆豐永和,122.00,0,1000 
899,700Z兆豐高雄,121.00,0,1000,,900,700Z兆豐高雄,122.00,0,2000 
901,7030致    和,121.00,0,5000,,902,7030致    和,121.50,3000,11000 
903,7030致    和,123.50,10000,1000,,904,7032致和佳里,120.50,1000,1000 
905,7032致和佳里,121.00,0,3000,,906,7032致和佳里,121.50,0,1000 
907,7032致和佳里,123.50,3000,0,,908,7033致和府前,120.50,5000,0 
909,7034致和金華,121.50,1000,0,,910,7034致和金華,123.50,2000,0 
911,7038致和南京,120.00,2000,0,,912,7038致和南京,120.50,1000,0 
913,7038致和南京,121.50,0,1000,,914,703B致和崇德,120.50,1000,0 
915,703B致和崇德,121.00,0,1000,,916,703B致和崇德,121.50,0,2000 
917,703B致和崇德,122.50,2000,1000,,918,7070豐    農,122.00,0,1000 
919,7670金    港,120.50,1000,0,,920,7670金    港,121.50,0,20 
921,7750北    城,120.50,1000,0,,922,7750北    城,121.00,1000,2000 
923,7750北    城,121.50,0,2000,,924,7750北    城,122.00,1000,1000 
925,7750北    城,123.00,1000,0,,926,7790國票綜合,120.00,1000,0 
927,7790國票綜合,121.00,1000,1000,,928,7790國票綜合,122.00,0,2000 
929,7790國票綜合,122.50,0,9000,,930,7790國票綜合,123.00,0,7000 
931,7792國票北投,121.50,1000,0,,932,7792國票北投,122.00,0,1000 
933,7792國票北投,122.50,0,1000,,934,7792國票北投,123.50,1000,0 
935,7795國票南港,120.50,0,1000,,936,7795國票南港,121.50,1000,0 
937,7797國票中正,120.00,1000,0,,938,7797國票中正,122.00,0,1000 
939,7798國票內壢,120.00,1000,0,,940,7798國票內壢,121.00,1000,0 
941,7798國票內壢,122.00,4000,0,,942,779c國票敦北,119.50,0,2000 
943,779c國票敦北,120.00,1000,30000,,944,779c國票敦北,120.50,0,62000 
945,779c國票敦北,121.00,0,54000,,946,779c國票敦北,121.50,0,2000 
947,779c國票敦北,122.00,0,2000,,948,779c國票敦北,122.50,0,3000 
949,779c國票敦北,123.50,0,1000,,950,779c國票敦北,124.00,0,1000 
951,779e國票南科,121.50,50,0,,952,779E國票南崁,119.50,1000,0 
953,779E國票南崁,121.00,0,10000,,954,779j國票和平,120.00,2000,0 
955,779j國票和平,121.00,2000,0,,956,779j國票和平,121.50,0,2000 
957,779j國票和平,122.00,0,2000,,958,779n國票南京,121.00,2000,1000 
959,779n國票南京,122.00,1000,0,,960,779P國票九鼎,120.00,1000,0 
961,779P國票九鼎,120.50,4000,0,,962,779P國票九鼎,121.00,5000,0 
963,779P國票九鼎,121.50,0,9000,,964,779P國票九鼎,122.00,1000,0 
965,779r國票桃國,121.00,1000,0,,966,779r國票桃國,121.50,0,1000 
967,779r國票桃國,122.00,0,1000,,968,779r國票桃國,124.00,1000,0 
969,779u國票長城,119.50,1000,0,,970,779u國票長城,120.50,1000,0 
971,779u國票長城,121.00,0,1000,,972,779u國票長城,121.50,0,130 
973,779u國票長城,122.00,2000,0,,974,779v國票台中,119.50,1000,0 
975,779V國票天祥,122.00,0,3000,,976,779X國票中和,120.00,1000,0 
977,779z國票博愛,120.50,0,10000,,978,779z國票博愛,121.50,0,10000 
979,779Z國票安和,119.50,0,3000,,980,779Z國票安和,121.00,2000,0 
981,8150台    新,119.50,1000,1000,,982,8150台    新,120.00,10000,0 
983,8150台    新,120.50,7000,2000,,984,8150台    新,121.00,8000,6000 
985,8150台    新,121.50,11150,8000,,986,8150台    新,122.00,4000,11000 
987,8150台    新,123.50,1000,0,,988,8151台新復興,122.00,2000,0 
989,8151台新復興,122.50,1000,0,,990,8151台新復興,124.00,10000,1000 
991,8152台新新莊,121.00,1000,0,,992,8156台新三民,119.50,3000,0 
993,8156台新三民,120.00,3000,0,,994,8156台新三民,120.50,1000,0 
995,8156台新三民,121.00,1000,0,,996,8156台新三民,121.50,1000,1229 
997,8156台新三民,122.00,1000,10000,,998,8156台新三民,123.50,1000,0 
999,8156台新三民,124.00,0,1000,,1000,8157台新左楠,120.00,8000,0 
1001,8157台新左楠,121.50,1000,0,,1002,8157台新左楠,124.00,0,1000 
1003,8158台新松江,120.50,1000,0,,1004,8159台新台南,120.00,1000,0 
1005,8159台新台南,120.50,0,3000,,1006,8159台新台南,121.50,0,1000 
1007,8159台新台南,122.50,0,1000,,1008,815A台新高雄,119.50,1000,0 
1009,815A台新高雄,120.00,2000,0,,1010,815A台新高雄,120.50,1000,4000 
1011,815A台新高雄,121.00,1000,2000,,1012,815A台新高雄,121.50,900,6000 
1013,815A台新高雄,122.00,1000,2000,,1014,815A台新高雄,123.00,1000,0 
1015,815A台新高雄,123.50,2000,1000,,1016,815A台新高雄,124.00,1000,0 
1017,815B台新台中,120.00,1000,0,,1018,815B台新台中,120.50,1000,0 
1019,815B台新台中,121.00,1000,0,,1020,815B台新台中,121.50,3000,1100 
1021,815B台新台中,122.00,3000,1000,,1022,815K台新前鎮,121.00,1000,0 
1023,815K台新前鎮,121.50,0,1000,,1024,815S台新中壢,121.00,3000,0 
1025,815S台新中壢,121.50,400,0,,1026,815S台新中壢,122.00,1000,0 
1027,815S台新中壢,122.50,1000,0,,1028,815S台新中壢,124.00,3000,0 
1029,815Y台新新營,120.50,2000,0,,1030,815Y台新新營,121.00,1000,0 
1031,815Y台新新營,122.00,0,1000,,1032,815Y台新新營,123.50,1000,0 
1033,8380安    泰,119.50,0,1000,,1034,8380安    泰,120.50,1000,0 
1035,8381安泰大發,121.50,0,1000,,1036,8382安泰楠梓,120.00,0,1000 
1037,8440摩根大通,120.00,130000,34000,,1038,8440摩根大通,120.50,513000,197000 
1039,8440摩根大通,121.00,488000,82000,,1040,8440摩根大通,121.50,159000,56000 
1041,8440摩根大通,122.00,261000,28000,,1042,8440摩根大通,122.50,81000,0 
1043,8440摩根大通,124.00,9000,5000,,1044,8450康    和,120.00,5000,0 
1045,8450康    和,120.50,3000,0,,1046,8450康    和,121.00,2000,0 
1047,8450康    和,122.50,1000,0,,1048,8450康    和,123.00,0,5000 
1049,8451康和延平,120.50,2000,0,,1050,8451康和延平,121.00,5000,1000 
1051,8451康和延平,121.50,0,1000,,1052,8451康和延平,122.00,0,2000 
1053,8455康和台中,119.50,1000,0,,1054,8455康和台中,120.00,0,6000 
1055,8455康和台中,120.50,0,1000,,1056,8455康和台中,121.50,2000,0 
1057,8456康和新竹,121.00,1000,0,,1058,8456康和新竹,123.50,0,1000 
1059,8458康和台南,120.50,0,3000,,1060,8459康和嘉義,121.50,1000,0 
1061,845B康和永和,120.00,1000,2000,,1062,845B康和永和,120.50,0,1000 
1063,845B康和永和,122.00,1000,2000,,1064,845E康和澎湖,120.50,1000,0 
1065,845E康和澎湖,122.50,0,1000,,1066,845E康和澎湖,124.00,1000,0 
1067,845F康和仁愛,120.50,1000,0,,1068,845F康和仁愛,121.00,3000,0 
1069,845F康和仁愛,121.50,0,1000,,1070,845F康和仁愛,122.00,0,3000 
1071,845J康和高雄,122.00,1000,0,,1072,845R康和石牌,120.50,6000,0 
1073,845R康和石牌,122.50,0,6000,,1074,845S康和南崁,120.50,10000,0 
1075,845S康和南崁,121.50,0,3000,,1076,845S康和南崁,122.50,3000,0 
1077,845U康和復興,120.00,2000,0,,1078,8490萬    泰,122.00,0,1000 
1079,8520中    農,120.00,1000,0,,1080,8520中    農,121.00,1000,0 
1081,8560新    光,119.50,1000,0,,1082,8560新    光,120.00,20000,6000 
1083,8560新    光,120.50,13000,1000,,1084,8560新    光,121.00,14000,4000 
1085,8560新    光,121.50,2000,7550,,1086,8560新    光,122.00,10000,35000 
1087,8560新    光,122.50,1000,1000,,1088,8560新    光,123.50,10000,0 
1089,8560新    光,124.00,0,1000,,1090,8561新光台中,120.00,8000,3000 
1091,8561新光台中,120.50,3000,1000,,1092,8561新光台中,121.00,2000,6000 
1093,8561新光台中,121.50,500,0,,1094,8561新光台中,122.00,2000,0 
1095,8561新光台中,122.50,0,1000,,1096,8561新光台中,123.00,2000,0 
1097,8562新光高雄,119.50,2000,0,,1098,8562新光高雄,120.00,4000,1000 
1099,8562新光高雄,120.50,2000,4000,,1100,8562新光高雄,121.00,1000,0 
1101,8562新光高雄,121.50,0,2000,,1102,8562新光高雄,122.00,0,3000 
1103,8562新光高雄,122.50,2000,0,,1104,8562新光高雄,123.50,0,1000 
1105,8563新光新竹,120.00,2000,0,,1106,8563新光新竹,120.50,0,2000 
1107,8563新光新竹,121.00,0,2000,,1108,8563新光新竹,121.50,50,5000 
1109,8563新光新竹,122.00,0,1000,,1110,8563新光新竹,123.00,0,1000 
1111,8564新光台南,121.00,0,1000,,1112,8564新光台南,121.50,1000,0 
1113,8564新光台南,122.00,2000,0,,1114,8565新光桃園,119.50,1000,0 
1115,8565新光桃園,120.00,2000,0,,1116,8565新光桃園,120.50,1000,1000 
1117,8565新光桃園,121.50,1000,0,,1118,8565新光桃園,123.50,1000,0 
1119,8580聯    邦,121.50,2000,0,,1120,8582聯邦嘉義,124.00,1000,0 
1121,8583聯邦敦化,120.00,0,1000,,1122,8584聯邦雙和,120.00,5000,0 
1123,8584聯邦雙和,120.50,1000,0,,1124,8584聯邦雙和,121.00,1000,3000 
1125,8584聯邦雙和,121.50,0,1000,,1126,8585聯邦三重,121.50,0,1000 
1127,8711陽信石牌,120.00,14000,0,,1128,8711陽信石牌,120.50,12000,9000 
1129,8711陽信石牌,121.00,0,12000,,1130,8711陽信石牌,121.50,22000,0 
1131,8711陽信石牌,122.00,1000,1000,,1132,8711陽信石牌,122.50,2000,0 
1133,8711陽信石牌,123.00,2000,1000,,1134,8711陽信石牌,123.50,0,1000 
1135,8770大鼎,119.50,14000,0,,1136,8770大鼎,120.00,4000,18000 
1137,8840玉    山,119.50,1000,0,,1138,8840玉    山,120.00,5000,0 
1139,8840玉    山,120.50,3000,2000,,1140,8840玉    山,121.00,7000,0 
1141,8840玉    山,121.50,0,1000,,1142,8840玉    山,123.50,1000,1000 
1143,8841玉山雙和,120.00,4000,2000,,1144,8841玉山雙和,120.50,2000,0 
1145,8841玉山雙和,121.00,13000,6000,,1146,8841玉山雙和,121.50,4000,4000 
1147,8841玉山雙和,122.00,1000,23000,,1148,8841玉山雙和,122.50,1000,2000 
1149,8841玉山雙和,123.50,10000,0,,1150,8842玉山新莊,120.00,5000,0 
1151,8842玉山新莊,121.00,2000,2000,,1152,8842玉山新莊,121.50,1000,3000 
1153,8842玉山新莊,122.00,0,2000,,1154,8842玉山新莊,123.50,1000,0 
1155,8843玉山高雄,120.00,5000,2000,,1156,8843玉山高雄,120.50,1000,0 
1157,8843玉山高雄,121.50,1000,4126,,1158,8843玉山高雄,122.00,1000,3000 
1159,8843玉山高雄,122.50,5000,0,,1160,8843玉山高雄,123.50,6000,0 
1161,8843玉山高雄,124.00,0,1000,,1162,8844玉山松江,120.00,1000,0 
1163,8844玉山松江,121.00,1000,7000,,1164,8846玉山板橋,120.00,1000,0 
1165,8846玉山板橋,120.50,1000,51000,,1166,8846玉山板橋,122.00,1000,0 
1167,8847玉山台南,120.00,0,1000,,1168,8847玉山台南,120.50,2000,1000 
1169,8847玉山台南,121.50,2000,1000,,1170,8847玉山台南,123.50,1000,0 
1171,8848玉山嘉義,120.00,1000,0,,1172,8848玉山嘉義,120.50,1000,1000 
1173,8848玉山嘉義,121.00,3000,0,,1174,8848玉山嘉義,121.50,1000,1000 
1175,8848玉山嘉義,123.00,1000,0,,1176,8849玉山台大,121.00,0,4000 
1177,8849玉山台大,121.50,2000,0,,1178,8849玉山台大,122.00,0,1000 
1179,8849玉山台大,123.00,20000,0,,1180,884A玉山士林,120.00,1000,0 
1181,884A玉山士林,123.00,1000,0,,1182,884A玉山士林,124.00,1000,0 
1183,884B玉山台中,120.00,1000,0,,1184,884B玉山台中,121.50,100,2000 
1185,884B玉山台中,122.00,0,1000,,1186,884B玉山台中,123.00,1000,0 
1187,884C玉山南京,120.50,0,1000,,1188,884D玉山左營,124.00,5000,0 
1189,884E玉山城中,120.50,0,1000,,1190,884E玉山城中,121.50,0,2000 
1191,884E玉山城中,122.50,0,1000,,1192,884E玉山城中,123.00,0,1000 
1193,884E玉山城中,123.50,0,2000,,1194,884E玉山城中,124.00,1000,0 
1195,884F玉山桃園,120.00,1000,1000,,1196,884F玉山桃園,121.00,0,2000 
1197,884F玉山桃園,121.50,1000,0,,1198,884F玉山桃園,122.00,2000,1000 
1199,884F玉山桃園,123.50,0,1000,,1200,884F玉山桃園,124.00,1000,0 
1201,884H玉山新竹,120.00,2000,0,,1202,884H玉山新竹,121.50,0,2000 
1203,884H玉山新竹,122.00,1000,0,,1204,884H玉山新竹,122.50,2000,0 
1205,8850鑫    豐,119.50,5000,1000,,1206,8850鑫    豐,120.00,3000,0 
1207,8850鑫    豐,121.50,0,1000,,1208,8850鑫    豐,123.00,1000,15000 
1209,8850鑫    豐,123.50,3000,0,,1210,8850鑫    豐,124.00,0,5000 
1211,8880國泰綜合,120.00,0,1000,,1212,8880國泰綜合,120.50,27000,14000 
1213,8880國泰綜合,121.00,1000,11000,,1214,8880國泰綜合,121.50,2000,7000 
1215,8880國泰綜合,122.00,2000,8000,,1216,8880國泰綜合,122.50,0,8000 
1217,8880國泰綜合,123.00,0,2000,,1218,8881國泰高雄,120.50,2000,2000 
1219,8881國泰高雄,121.00,1000,2000,,1220,8881國泰高雄,123.00,5000,0 
1221,8881國泰高雄,123.50,3000,2000,,1222,8882國泰台中,120.00,1000,0 
1223,8882國泰台中,120.50,1000,0,,1224,8882國泰台中,121.00,0,3000 
1225,8882國泰台中,121.50,1000,0,,1226,8882國泰台中,122.00,1000,4000 
1227,8882國泰台中,122.50,10000,0,,1228,8882國泰台中,123.50,1000,0 
1229,8883國泰松江,120.00,2000,0,,1230,8883國泰松江,120.50,1000,0 
1231,8883國泰松江,121.00,1000,0,,1232,8883國泰松江,121.50,0,6000 
1233,8883國泰松江,122.00,0,5000,,1234,8883國泰松江,123.00,0,1000 
1235,8884國泰台南,121.00,1000,1000,,1236,8885國泰桃園,121.50,0,2000 
1237,8885國泰桃園,122.00,0,1000,,1238,8885國泰桃園,122.50,0,2000 
1239,8886國泰新莊,121.00,1000,1000,,1240,8886國泰新莊,121.50,1000,0 
1241,8886國泰新莊,122.00,0,1000,,1242,8886國泰新莊,123.50,2000,0 
1243,8887國泰忠孝,120.50,2000,0,,1244,8887國泰忠孝,121.00,21000,0 
1245,8887國泰忠孝,122.00,0,1000,,1246,8888國泰敦南,120.00,2000,0 
1247,8888國泰敦南,120.50,2000,0,,1248,8888國泰敦南,121.00,0,1000 
1249,8888國泰敦南,121.50,0,2000,,1250,8888國泰敦南,122.00,0,1000 
1251,8888國泰敦南,123.00,3000,0,,1252,8888國泰敦南,124.00,1000,0 
1253,888A國泰館前,120.00,2000,0,,1254,888A國泰館前,120.50,0,1000 
1255,888A國泰館前,121.00,0,6000,,1256,888A國泰館前,121.50,0,4000 
1257,888K國泰板橋,120.50,2000,0,,1258,888K國泰板橋,121.00,0,1000 
1259,888K國泰板橋,122.00,2000,2000,,1260,888K國泰板橋,123.00,2000,0 
1261,888K國泰板橋,123.50,2000,0,,1262,8960上海匯豐,120.00,8000,0 
1263,8960上海匯豐,120.50,15000,0,,1264,8960上海匯豐,121.00,22000,0 
1265,8960上海匯豐,121.50,2000,0,,1266,9100群益,120.00,1000,1000 
1267,9100群益,120.50,9000,7000,,1268,9100群益,121.00,5000,18000 
1269,9100群益,121.50,361000,6000,,1270,9100群益,122.00,239000,0 
1271,9100群益,122.50,0,1000,,1272,9100群益,124.00,3000,0 
1273,9101群益敦南,121.00,0,2000,,1274,9101群益敦南,121.50,0,1000 
1275,9103群益松山,120.00,0,1000,,1276,9103群益松山,120.50,0,1000 
1277,9103群益松山,121.50,1000,0,,1278,9105群益高盛,120.00,1000,0 
1279,9105群益高盛,121.50,0,1000,,1280,9105群益高盛,122.00,1000,0 
1281,9105群益高盛,123.00,1000,0,,1282,9105群益高盛,123.50,1000,0 
1283,9108群益海山,121.00,2000,0,,1284,9108群益海山,121.50,2000,2000 
1285,910D群益大興,120.00,1000,0,,1286,910D群益大興,121.00,0,1000 
1287,9131群益民權,120.50,2000,0,,1288,9131群益民權,121.00,0,11000 
1289,9131群益民權,121.50,0,1000,,1290,9131群益民權,122.50,0,1000 
1291,9134群益開元,120.50,1000,0,,1292,9134群益開元,121.00,0,1000 
1293,9135群益經國,120.00,1000,0,,1294,9135群益經國,121.50,0,500 
1295,9136群益西松,120.00,5000,1000,,1296,9136群益西松,120.50,4000,0 
1297,9136群益西松,121.00,3000,0,,1298,9136群益西松,121.50,0,1000 
1299,9137群益士林,120.00,1000,1000,,1300,9137群益士林,120.50,3000,1000 
1301,9137群益士林,121.00,1000,0,,1302,9138群益中港,120.00,1000,0 
1303,9138群益中港,121.00,0,1000,,1304,9138群益中港,124.00,0,4000 
1305,913D群益潭子,122.50,10000,0,,1306,913D群益潭子,123.50,2000,0 
1307,913E群益基隆,120.50,2000,0,,1308,913E群益基隆,121.50,0,1000 
1309,913g群益南三,120.50,0,1000,,1310,913g群益南三,121.00,2000,0 
1311,913g群益南三,121.50,6000,0,,1312,913g群益南三,122.50,2000,0 
1313,913g群益南三,123.50,0,1000,,1314,913g群益南三,124.00,0,2000 
1315,913H群益屏東,120.00,1000,0,,1316,913H群益屏東,120.50,2000,0 
1317,913H群益屏東,121.00,3000,0,,1318,913H群益屏東,121.50,5000,0 
1319,913H群益屏東,122.00,1000,0,,1320,913H群益屏東,123.00,0,1000 
1321,913I群益萬華,120.50,1000,0,,1322,913I群益萬華,121.50,1000,1000 
1323,913I群益萬華,122.00,1000,2000,,1324,913I群益萬華,122.50,1000,0 
1325,913N群益土城,120.00,1000,0,,1326,913R群益北高,119.50,1000,0 
1327,913R群益北高,120.00,1000,0,,1328,913R群益北高,120.50,0,1000 
1329,913R群益北高,121.50,1000,0,,1330,913U群益崇德,121.50,40,0 
1331,913U群益崇德,123.00,0,1000,,1332,913Y群益館前,120.50,1000,0 
1333,913Y群益館前,121.00,0,3000,,1334,913Y群益館前,121.50,2000,0 
1335,9183群益高雄,120.50,1000,0,,1336,9183群益高雄,122.00,2000,0 
1337,9184群益台中,121.00,6000,0,,1338,9184群益台中,121.50,1000,1000 
1339,9184群益台中,123.50,1000,0,,1340,9185群益台南,120.00,1000,0 
1341,9185群益台南,120.50,1000,0,,1342,9185群益台南,122.50,0,2000 
1343,9185群益台南,123.50,1000,0,,1344,9186群益新竹,120.00,2000,0 
1345,9186群益新竹,121.00,20000,1000,,1346,9186群益新竹,121.50,0,1000 
1347,9186群益新竹,122.00,0,4000,,1348,9186群益新竹,122.50,1000,0 
1349,9187群益彰化,120.00,0,2000,,1350,9187群益彰化,120.50,1000,2000 
