券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9233凱基長庚,47.10,1000,0,,688,9234凱基竹北,46.85,0,1000 
689,9234凱基竹北,46.95,1000,0,,690,9234凱基竹北,47.10,30,0 
691,9236凱基虎尾,46.90,0,1000,,692,9239凱基市政,46.90,0,2000 
693,9239凱基市政,46.95,1000,3000,,694,9252凱基嘉義,46.90,0,3000 
695,9254凱基科園,46.55,0,15000,,696,9256凱基南崁,46.40,0,5000 
697,9259凱基澄新,46.70,1000,0,,698,9259凱基澄新,46.85,2000,0 
699,9268凱基台北,46.55,1000,0,,700,9268凱基台北,46.80,0,12000 
701,9268凱基台北,46.85,1000,0,,702,9268凱基台北,46.95,0,51000 
703,9268凱基台北,47.00,0,30000,,704,9268凱基台北,47.05,0,21000 
705,9268凱基台北,47.10,0,12000,,706,9272凱基竹科,46.45,1000,0 
707,9272凱基竹科,46.65,0,1000,,708,9274凱基鳳山,46.80,1000,0 
709,9275凱基三多,46.65,1000,0,,710,9275凱基三多,46.90,0,1000 
711,9278凱基永康,46.95,0,2000,,712,9281凱基斗六,46.95,1000,0 
713,9283凱基北門,46.95,2000,0,,714,9285凱基中壢,46.90,0,1000 
715,9285凱基中壢,47.10,70,0,,716,9289凱基興隆,47.10,0,500 
717,9297凱基文心,46.85,10000,0,,718,9297凱基文心,47.00,10000,2000 
719,9297凱基文心,47.05,0,12000,,720,9297凱基文心,47.10,0,1000 
721,9300華南永昌,46.80,1000,0,,722,9300華南永昌,46.90,1000,0 
723,9302華南台中,46.55,0,1000,,724,9302華南台中,46.65,0,1000 
725,9302華南台中,46.70,0,1000,,726,9302華南台中,46.90,0,4000 
727,9302華南台中,46.95,0,2000,,728,9302華南台中,47.00,5000,0 
729,9302華南台中,47.05,0,1000,,730,9303華南高雄,46.80,0,6000 
731,9305華南新莊,46.40,5000,0,,732,9305華南新莊,46.90,0,1000 
733,9307華南大安,46.95,1000,0,,734,9309華南古亭,46.85,0,1000 
735,9312華南民權,46.95,1000,0,,736,9316華南淡水,46.90,0,1000 
737,9316華南淡水,47.00,1000,0,,738,9317華南林口,46.90,1000,0 
739,9322華南公誠,46.65,0,1000,,740,9322華南公誠,46.90,0,12000 
741,9323華南小港,46.60,0,1000,,742,9324華南岡山,47.05,5000,0 
743,9327華南斗六,47.10,290,0,,744,9329華南朴子,46.40,10000,0 
745,9329華南朴子,46.90,0,2000,,746,9329華南朴子,47.10,620,0 
747,9331華南鳳山,46.95,0,20000,,748,9331華南鳳山,47.00,1000,0 
749,9332華南楠梓,46.90,0,1000,,750,9332華南楠梓,46.95,1000,0 
751,9333華南長虹,46.60,0,1000,,752,9333華南長虹,46.95,0,12000 
753,9333華南長虹,47.00,1000,0,,754,9337華南內壢,46.95,1000,0 
755,9337華南內壢,47.10,400,0,,756,9339華南竹北,47.05,5000,0 
757,9343華南頭份,46.80,1000,0,,758,9347華南敦南,46.60,0,4000 
759,9352華南桃園,46.60,0,1000,,760,9352華南桃園,46.80,0,1000 
761,9359華南中正,47.05,0,1000,,762,9369華南三重,46.90,0,3000 
763,9377華南虎尾,47.10,320,0,,764,9381華南斗南,46.50,5000,0 
765,9381華南斗南,46.90,0,11000,,766,9381華南斗南,47.00,0,1000 
767,9604富邦陽明,46.75,0,1000,,768,9604富邦陽明,46.80,4000,1000 
769,9604富邦陽明,46.90,0,2000,,770,9615富邦木柵,46.95,2000,2000 
771,9622富邦園區,46.90,1000,0,,772,9623富邦台北,46.60,0,2000 
773,9623富邦台北,46.80,4000,0,,774,9623富邦台北,46.90,0,1000 
775,9623富邦台北,47.10,0,310,,776,9624富邦竹北,46.90,0,1000 
777,9624富邦竹北,46.95,0,3000,,778,9625富邦竹東,46.55,1000,0 
779,9625富邦竹東,46.60,1000,0,,780,9625富邦竹東,46.95,0,10000 
781,9625富邦竹東,47.00,10000,0,,782,9627富邦內湖,46.80,3000,0 
783,9627富邦內湖,46.90,2000,0,,784,9634富邦羅東,47.05,1000,0 
785,9636富邦中壢,46.95,0,3000,,786,9647富邦新華,46.65,3000,0 
787,9647富邦新華,46.90,5000,1000,,788,9651富邦民生,46.95,1000,1000 
789,9651富邦民生,47.10,64,0,,790,9654富邦永和,47.05,0,1000 
791,9655富邦板橋,46.95,1000,0,,792,9657富邦苗栗,46.95,0,1000 
793,9658富邦建國,46.40,1000,0,,794,9658富邦建國,46.50,5000,0 
795,9658富邦建國,46.80,1000,0,,796,9658富邦建國,46.90,0,19000 
797,9659富邦高雄,46.75,3000,0,,798,9659富邦高雄,46.95,0,2000 
799,965K富邦台中,46.90,1000,2000,,800,965U富邦彰化,46.90,0,29000 
801,965U富邦彰化,46.95,0,1000,,802,965U富邦彰化,47.00,1000,0 
803,9661富邦新店,46.70,1000,0,,804,9661富邦新店,46.80,0,11000 
805,9661富邦新店,46.95,10000,0,,806,9663富邦敦南,46.50,5000,0 
807,9663富邦敦南,47.05,0,5000,,808,9665富邦桃園,46.80,1000,0 
809,9667富邦台南,46.70,2000,0,,810,9667富邦台南,46.80,0,2000 
811,9671富邦八德,46.90,1000,0,,812,9672富邦員林,46.60,10000,0 
813,9672富邦員林,46.90,10000,1000,,814,9678富邦北投,46.80,0,1000 
815,9678富邦北投,46.90,1000,0,,816,9678富邦北投,46.95,0,1000 
817,9679富邦延吉,46.85,0,2000,,818,9679富邦延吉,46.95,0,4000 
819,9679富邦延吉,47.05,0,4000,,820,9686富邦宜蘭,46.95,0,1000 
821,9692富邦嘉義,46.40,36000,0,,822,9692富邦嘉義,46.45,15000,0 
823,9692富邦嘉義,46.55,60000,0,,824,9692富邦嘉義,46.80,0,2000 
825,9692富邦嘉義,47.00,3000,0,,826,9695富邦民雄,46.85,1000,0 
827,9695富邦民雄,47.05,0,5000,,828,969C富邦北港,46.55,1000,0 
829,969C富邦北港,47.10,0,1000,,830,9800元大,46.80,0,1000 
831,9800元大,46.90,0,8000,,832,9800元大,46.95,0,1000 
833,9800元大,47.00,0,5000,,834,980a元大承德,46.95,10000,0 
835,980C元大斗六,46.70,0,1000,,836,980d元大沙鹿,46.70,0,1000 
837,980d元大沙鹿,46.80,1000,1000,,838,980d元大沙鹿,46.85,0,2000 
839,980d元大沙鹿,46.90,0,7000,,840,980d元大沙鹿,46.95,1000,4000 
841,980d元大沙鹿,47.00,1000,1000,,842,980d元大沙鹿,47.10,0,1000 
843,980D元大開元,46.95,2000,0,,844,980e元大清水,47.10,1100,0 
845,980h元大台北,46.80,25000,0,,846,980h元大台北,47.10,0,6 
847,980K元大竹科,46.80,1000,0,,848,980l元大虎尾,46.80,1000,0 
849,980l元大虎尾,46.95,0,2000,,850,980u元大府城,46.95,0,2000 
851,9812元大台中,46.50,0,1000,,852,9812元大台中,46.55,1000,0 
853,9814元大大益,46.55,1000,0,,854,9814元大大益,46.60,1000,0 
855,9814元大大益,46.80,0,1000,,856,9814元大大益,46.90,1000,0 
857,9814元大大益,46.95,3000,0,,858,9814元大大益,47.00,3000,0 
859,9816元大新竹,46.40,1000,0,,860,9816元大新竹,46.60,2000,0 
861,9816元大新竹,46.95,2000,0,,862,9817元大東泰,46.50,1000,0 
863,9817元大東泰,46.95,0,1000,,864,981a元大歸仁,46.90,0,1000 
865,981B元大竹北,46.80,5000,0,,866,981B元大竹北,46.95,0,1000 
867,981C元大路竹,46.40,0,4000,,868,981D元大南投,46.95,1000,0 
869,981D元大南投,47.00,1000,0,,870,981D元大南投,47.10,130,0 
871,981e元大佳里,46.90,0,1000,,872,981e元大佳里,46.95,0,2000 
873,981E元大發財,46.90,0,5000,,874,981E元大發財,47.10,0,1000 
875,981F元大福營,46.90,0,1000,,876,981g元大大里,46.50,5000,0 
877,981g元大大里,46.80,0,10000,,878,981g元大大里,47.05,2000,0 
879,981G元大彰化,46.70,0,5000,,880,981G元大彰化,46.90,0,1000 
881,981h元大屏生,46.90,0,1000,,882,981h元大屏生,47.00,0,10000 
883,981i元大西螺,46.80,1000,0,,884,981j元大士林,46.90,0,1000 
885,981K元大林園,46.80,0,1000,,886,981L元大莒光,46.85,1000,0 
887,981L元大莒光,46.90,1000,0,,888,981m元大前金,46.90,0,3000 
889,981Q元大太平,46.70,2000,0,,890,981Q元大太平,46.75,3000,0 
891,981Q元大太平,46.90,3000,1000,,892,981r元大屏南,46.95,0,1000 
893,981R元大竹山,46.70,0,1000,,894,981R元大竹山,46.80,1000,0 
895,981R元大竹山,46.85,0,1000,,896,981R元大竹山,46.90,1000,3000 
897,981R元大竹山,47.05,1000,0,,898,981S元大崇德,46.40,0,1000 
899,981S元大崇德,46.90,0,3000,,900,981S元大崇德,47.10,0,485 
901,981V元大民雄,46.90,0,2000,,902,981y元大善化,46.40,2000,0 
903,981y元大善化,46.50,1000,0,,904,981y元大善化,46.70,0,1000 
905,981y元大善化,46.80,0,3000,,906,981y元大善化,46.95,2000,0 
907,981y元大善化,47.05,0,1000,,908,981y元大善化,47.10,0,1000 
909,981z元大大統,46.50,0,1000,,910,981z元大大統,46.60,0,1000 
911,981z元大大統,46.80,0,1000,,912,981z元大大統,46.95,0,1000 
913,981Z元大潮州,46.90,0,2000,,914,981Z元大潮州,46.95,0,1000 
915,9822元大學府,46.40,0,10000,,916,9822元大學府,46.70,0,1000 
917,9824元大向上,46.50,1000,0,,918,982B元大博愛,46.95,0,5000 
919,982C元大六合,46.55,0,10000,,920,982C元大六合,46.80,0,10000 
921,9831元大四維,46.40,2000,0,,922,9834元大中壢,46.90,0,1000 
923,9834元大中壢,47.00,0,1000,,924,9834元大中壢,47.10,2000,0 
925,9835元大員林,46.40,1000,0,,926,9835元大員林,46.55,0,6000 
927,9835元大員林,46.90,2000,4000,,928,9835元大員林,47.05,0,1000 
929,9837元大北港,46.55,1000,0,,930,9837元大北港,46.90,0,4000 
931,9837元大北港,46.95,0,2000,,932,9837元大北港,47.05,0,1000 
933,9838元大豐原,46.60,1000,0,,934,9838元大豐原,46.90,0,88000 
935,983G元大上新,46.60,2000,0,,936,983G元大上新,46.90,1000,1000 
937,983i元大大雅,46.60,2000,0,,938,983i元大大雅,46.90,1000,0 
939,983j元大仁愛,46.95,0,1000,,940,983j元大仁愛,47.05,1000,0 
941,983K元大學甲,46.60,0,2000,,942,983N元大大安,46.50,3000,0 
943,983N元大大安,46.90,1000,0,,944,983U元大頭份,46.60,0,1000 
945,983V元大竹南,46.95,0,1000,,946,983W元大德芳,46.90,1000,0 
947,983Z元大鳳山,46.85,1000,0,,948,984C元大新中,46.40,0,1000 
949,984E元大南勢,46.90,1000,0,,950,984E元大南勢,47.05,1000,0 
951,984H元大景美,47.10,0,500,,952,984K元大館前,46.95,0,1000 
953,9854元大文心,46.60,0,1000,,954,9854元大文心,46.80,1000,0 
955,9854元大文心,46.90,0,5000,,956,9854元大文心,46.95,0,2000 
957,9854元大文心,47.10,212,0,,958,9856元大花蓮,46.90,1000,0 
959,9857元大東蘆,46.65,0,1000,,960,9857元大東蘆,46.85,3000,0 
961,9857元大東蘆,46.90,0,1000,,962,9858元大龍潭,46.95,3000,1000 
963,9858元大龍潭,47.05,1000,0,,964,9859元大經國,46.80,0,1000 
965,9859元大經國,46.90,2000,2000,,966,9859元大經國,46.95,2000,0 
967,985C元大鳳中,46.55,1000,0,,968,9863元大新和,46.35,1000,0 
969,9867元大北成,46.40,1000,0,,970,986K元大基孝,46.95,0,1000 
971,9874元大雙和,46.95,0,1000,,972,9874元大雙和,47.10,50,0 
973,9875元大永寧,46.60,0,1000,,974,9878元大金華,47.10,200,0 
975,9879元大板三,46.80,1000,0,,976,9879元大板三,46.90,0,1000 
977,987D元大新壢,46.90,0,1000,,978,9884元大鎮北,46.90,0,1000 
979,9889元大北員,46.90,1000,2000,,980,9889元大北員,46.95,2000,1000 
981,9889元大北員,47.05,0,5000,,982,9889元大北員,47.10,500,0 
983,988B元大藝文,46.40,5000,0,,984,9891元大永和,46.80,1000,0 
985,9891元大永和,46.90,1000,0,,986,9892元大屏東,46.90,0,5000 
987,9893元大大天,46.65,1000,0,,988,9893元大大天,46.95,2000,0 
989,9894元大北桃,46.90,0,1000,,990,9894元大北桃,46.95,0,1000 
991,9894元大北桃,47.10,0,1000,,992,9896元大台南,46.55,1000,0 
993,9896元大台南,46.90,1000,0,,994,9897元大土城,46.95,5000,0 
995,9899元大淡水,46.90,0,1000,,996,9899元大淡水,47.05,0,1000 
997,989A元大北投,46.95,0,1000,,998,989A元大北投,47.10,100,0 
999,989C元大板橋,46.95,0,1000,,1000,989d元大北屯,46.40,15000,0 
1001,989d元大北屯,46.85,0,1000,,1002,989d元大北屯,47.10,0,3000 
1003,989D元大左營,46.85,3000,1000,,1004,989D元大左營,46.95,0,1000 
1005,989e元大中和,46.70,1000,0,,1006,989e元大中和,46.90,0,1000 
1007,989E元大草屯,46.90,3000,0,,1008,989E元大草屯,46.95,0,15000 
1009,989g元大嘉義,46.65,0,1000,,1010,989g元大嘉義,47.00,0,1000 
1011,989G元大大同,46.90,0,1000,,1012,989G元大大同,47.05,0,1000 
1013,989G元大大同,47.10,0,161,,1014,989I元大蘆洲,46.80,2000,0 
1015,989J元大彰生,46.70,0,1000,,1016,989J元大彰生,46.90,0,1000 
1017,989J元大彰生,46.95,0,2000,,1018,989k元大古亭,46.95,0,1000 
1019,989L元大成功,46.90,0,1000,,1020,989N元大內湖,46.80,0,1000 
1021,989N元大內湖,46.85,3000,0,,1022,989N元大內湖,46.95,0,5000 
1023,989P元大敦南,46.55,0,1000,,1024,989S元大鹿港,46.90,0,10000 
1025,989S元大鹿港,47.10,400,0,,1026,989V元大北重,46.60,1000,0 
1027,989V元大北重,46.85,1000,0,,1028,989W元大站前,46.75,0,2000 
1029,989W元大站前,46.80,0,22000,,1030,989W元大站前,47.10,300,0 
1031,989Z元大小港,46.95,0,1000,,1032,9A00永豐金,46.45,0,10000 
1033,9A00永豐金,46.55,0,20000,,1034,9A00永豐金,46.65,0,10000 
1035,9A00永豐金,46.90,0,30000,,1036,9A00永豐金,46.95,0,17000 
1037,9A00永豐金,47.05,0,5000,,1038,9A00永豐金,47.10,0,9000 
1039,9A61永豐鳳山,47.10,1000,0,,1040,9A68永豐五權,46.50,1000,0 
1041,9A68永豐五權,46.55,1000,0,,1042,9A68永豐五權,46.90,1000,0 
1043,9A79永豐埔里,46.90,0,10000,,1044,9A7G永豐數位,46.55,4000,0 
1045,9A7G永豐數位,46.80,0,4000,,1046,9A8F永豐敦南,46.90,10000,0 
1047,9A8F永豐敦南,46.95,0,4000,,1048,9A91永豐松山,46.95,1000,0 
1049,9A92永豐萬盛,46.90,0,2000,,1050,9A92永豐萬盛,47.00,0,1000 
1051,9A92永豐萬盛,47.10,3000,0,,1052,9A96永豐博愛,46.90,0,7000 
1053,9A96永豐博愛,46.95,0,4000,,1054,9A97永豐新竹,46.95,1000,0 
1055,9A98永豐大園,46.55,0,2000,,1056,9A99永豐中壢,46.90,5000,0 
1057,9A9a永豐苓雅,46.55,2000,0,,1058,9A9a永豐苓雅,46.80,2000,1000 
1059,9A9a永豐苓雅,46.95,2000,1000,,1060,9A9B永豐中和,46.90,0,5000 
1061,9A9B永豐中和,46.95,6000,0,,1062,9A9c永豐永康,46.90,0,2000 
1063,9A9c永豐永康,47.00,0,2000,,1064,9A9C永豐員林,46.55,0,20000 
1065,9A9C永豐員林,46.70,0,3000,,1066,9A9C永豐員林,46.80,0,4000 
1067,9A9C永豐員林,46.85,0,10000,,1068,9A9C永豐員林,46.90,2000,41000 
1069,9A9C永豐員林,46.95,0,3000,,1070,9A9C永豐員林,47.10,0,1000 
1071,9A9d永豐古亭,46.80,0,7000,,1072,9A9d永豐古亭,46.95,3000,0 
1073,9A9D永豐忠孝,46.85,0,1000,,1074,9A9D永豐忠孝,47.00,0,1000 
1075,9A9E永豐板橋,47.00,1000,0,,1076,9A9f永豐中盛,46.50,1000,0 
1077,9A9f永豐中盛,46.90,4000,0,,1078,9A9f永豐中盛,46.95,0,5000 
1079,9A9f永豐中盛,47.05,0,5000,,1080,9A9f永豐中盛,47.10,0,973 
1081,9A9g永豐內湖,46.60,0,1000,,1082,9A9g永豐內湖,46.80,0,1000 
1083,9A9G永豐天母,46.55,0,1000,,1084,9A9G永豐天母,46.80,1000,0 
1085,9A9G永豐天母,46.95,1000,3000,,1086,9A9h永豐台南,47.10,0,65 
1087,9A9J永豐板新,46.90,0,2000,,1088,9A9J永豐板新,46.95,1000,0 
1089,9A9k永豐桃中,46.95,1000,0,,1090,9A9L永豐台中,46.95,1000,4000 
1091,9A9p永豐府城,46.80,0,1000,,1092,9A9P永豐竹北,46.90,2000,0 
1093,9A9Q永豐豐原,46.95,0,1000,,1094,9A9r永豐北高,46.95,2000,0 
1095,9A9R永豐信義,46.60,1000,0,,1096,9A9s永豐彰化,46.80,0,1000 
1097,9A9s永豐彰化,46.95,0,2000,,1098,9A9v永豐光復,46.90,0,2000 
1099,9A9W永豐市政,46.80,0,1000,,1100,9A9W永豐市政,46.90,1000,1000 
1101,9A9W永豐市政,47.00,0,1000,,1102,9A9W永豐市政,47.10,0,1000 
1103,9A9x永豐桃園,46.40,5000,0,,1104,9A9x永豐桃園,46.50,2000,0 
1105,9A9x永豐桃園,46.55,5000,0,,1106,9A9x永豐桃園,46.60,5000,5000 
1107,9A9x永豐桃園,46.65,0,2000,,1108,9A9x永豐桃園,46.80,5000,10000 
1109,9A9x永豐桃園,46.95,1000,1000,,1110,9A9x永豐桃園,47.05,0,5000 
1111,9A9X永豐竹科,46.50,2000,0,,1112,9A9X永豐竹科,46.80,0,4000 
1113,9A9X永豐竹科,46.95,1000,1000,,1114,9A9Y永豐板盛,46.95,0,2000 
