券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,888K國泰板橋,28.80,0,5000,,690,888K國泰板橋,28.85,4000,0 
691,888K國泰板橋,28.90,1000,0,,692,888K國泰板橋,28.95,1000,0 
693,888K國泰板橋,29.00,1000,0,,694,888K國泰板橋,29.05,0,2000 
695,888K國泰板橋,29.10,1000,0,,696,888K國泰板橋,29.20,3000,0 
697,888K國泰板橋,29.25,1000,0,,698,888K國泰板橋,29.30,3000,1000 
699,9100群益,28.60,0,100,,700,9101群益敦南,28.90,0,2000 
701,9103群益松山,29.25,2000,0,,702,9105群益高盛,28.80,1000,0 
703,9131群益民權,28.90,2000,5000,,704,9131群益民權,29.50,0,4000 
705,9131群益民權,29.65,0,2000,,706,9134群益開元,29.00,5000,0 
707,9135群益經國,28.95,5000,0,,708,9135群益經國,29.20,0,1000 
709,9137群益士林,29.50,6000,0,,710,913D群益潭子,29.40,0,3000 
711,913D群益潭子,29.45,0,2000,,712,913D群益潭子,29.50,0,3000 
713,913D群益潭子,29.55,0,1000,,714,913H群益屏東,28.95,0,2000 
715,913N群益土城,28.70,50000,0,,716,913N群益土城,28.90,0,1000 
717,913N群益土城,29.65,2000,0,,718,913R群益北高,28.85,0,1000 
719,913U群益崇德,28.70,1000,0,,720,913U群益崇德,28.80,0,1000 
721,913U群益崇德,28.85,2000,0,,722,913U群益崇德,28.90,1000,1000 
723,9183群益高雄,29.25,1000,0,,724,9183群益高雄,29.55,1000,0 
725,9184群益台中,28.80,2000,2000,,726,9184群益台中,29.00,0,3000 
727,9184群益台中,29.05,0,1000,,728,9184群益台中,29.10,2000,0 
729,9186群益新竹,28.85,0,6000,,730,9187群益彰化,28.95,0,1000 
731,9187群益彰化,29.45,0,1000,,732,9188群益三民,28.80,0,1000 
733,9188群益三民,28.85,0,2000,,734,9188群益三民,28.90,0,7000 
735,9188群益三民,29.00,0,3000,,736,9188群益三民,29.05,0,1000 
737,9189群益桃園,28.80,1000,0,,738,9189群益桃園,28.85,1000,0 
739,9189群益桃園,28.95,2000,0,,740,9189群益桃園,29.00,3000,0 
741,9189群益桃園,29.25,3000,0,,742,9189群益桃園,29.40,0,1000 
743,918A群益中壢,29.00,0,10000,,744,918B群益板橋,29.15,0,5000 
745,918B群益板橋,29.20,0,5000,,746,918B群益板橋,29.25,0,5000 
747,918B群益板橋,29.30,0,5000,,748,918c群益鳳山,28.90,0,1000 
749,918C群益古亭,28.80,1000,0,,750,918C群益古亭,28.90,1000,0 
751,918C群益古亭,29.20,0,9000,,752,918d群益內湖,28.70,0,30000 
753,918d群益內湖,28.90,0,5000,,754,918d群益內湖,28.95,0,3000 
755,918d群益內湖,29.30,5000,0,,756,918d群益內湖,29.40,15000,0 
757,918d群益內湖,29.45,15000,0,,758,918D群益東門,28.75,1000,0 
759,918g群益大甲,28.95,0,1000,,760,918H群益中山,29.50,2000,0 
761,918i群益竹南,28.75,1000,0,,762,918i群益竹南,28.80,1000,0 
763,918i群益竹南,28.85,1000,0,,764,918i群益竹南,29.00,1000,0 
765,918i群益竹南,29.05,1000,1000,,766,918J群益永和,28.60,0,2 
767,918J群益永和,28.70,1000,0,,768,918K群益東湖,29.15,0,1000 
769,918L群益建成,28.60,500,0,,770,918u群益瑞豐,28.75,0,4000 
771,918u群益瑞豐,28.80,0,1000,,772,918u群益瑞豐,28.90,0,1000 
773,918u群益瑞豐,29.20,0,2000,,774,918X群益台北,28.75,0,1000 
775,918X群益台北,28.80,0,2000,,776,918X群益台北,28.90,2000,0 
777,918X群益台北,29.05,0,2000,,778,918X群益台北,29.45,0,2000 
779,918z群益宜蘭,28.80,0,3000,,780,918z群益宜蘭,28.85,0,4000 
781,918z群益宜蘭,28.90,0,1000,,782,918z群益宜蘭,28.95,0,8000 
783,918z群益宜蘭,29.00,1000,0,,784,918z群益宜蘭,29.05,0,1000 
785,918z群益宜蘭,29.25,5000,0,,786,918z群益宜蘭,29.40,10000,0 
787,918z群益宜蘭,29.60,1000,0,,788,9200凱基,28.90,14000,0 
789,9200凱基,28.95,17000,0,,790,9202凱基中港,29.25,0,2000 
791,9204凱基台中,29.25,0,15000,,792,9204凱基台中,29.50,9000,0 
793,9205凱基三重,28.90,2000,0,,794,9205凱基三重,28.95,0,6000 
795,9205凱基三重,29.05,1000,0,,796,9205凱基三重,29.30,2000,0 
797,9205凱基三重,29.40,0,1000,,798,9205凱基三重,29.50,3000,0 
799,9206凱基高雄,29.00,0,6000,,800,9208凱基桃園,28.75,1000,0 
801,9208凱基桃園,28.90,0,2000,,802,9208凱基桃園,29.00,0,1000 
803,9208凱基桃園,29.50,1000,0,,804,9209凱基岡山,29.50,0,2000 
805,920A凱基板橋,29.05,0,3000,,806,920A凱基板橋,29.25,1000,0 
807,920C凱基雙和,28.75,0,1000,,808,920E凱基東門,28.75,1000,0 
809,920E凱基東門,28.80,2000,0,,810,920E凱基東門,28.85,1000,0 
811,920E凱基東門,29.00,1000,0,,812,920F凱基站前,29.40,0,1000 
813,920G凱基彰化,28.75,1000,0,,814,920H凱基基隆,28.95,1000,0 
815,920M凱基宜蘭,29.05,1000,0,,816,920N凱基湖口,28.90,1000,0 
817,920V凱基新店,28.95,0,5000,,818,920W凱基大里,28.75,6000,0 
819,920W凱基大里,28.80,0,10000,,820,920W凱基大里,29.00,1000,0 
821,920W凱基大里,29.35,4000,0,,822,920W凱基大里,29.50,0,6000 
823,920Z凱基台東,29.00,1000,4000,,824,920Z凱基台東,29.45,1000,0 
825,920Z凱基台東,29.50,4000,0,,826,9211凱基台南,28.80,0,30000 
827,9211凱基台南,28.90,0,1000,,828,9211凱基台南,28.95,10000,0 
829,9211凱基台南,29.40,2000,0,,830,9215凱基高美,28.90,5000,0 
831,9215凱基高美,29.05,2000,0,,832,9215凱基高美,29.20,3000,0 
833,9216凱基信義,28.95,0,1000,,834,9217凱基松山,28.90,0,1000 
835,921G凱基五股,28.85,1000,0,,836,921G凱基五股,28.95,0,1000 
837,921J凱基土城,29.40,1000,0,,838,921M凱基八德,28.60,0,900 
839,921S凱基幸福,29.20,1000,0,,840,9223凱基豐中,29.00,0,8000 
841,9223凱基豐中,29.05,0,3000,,842,9223凱基豐中,29.10,0,1000 
843,9224凱基新莊,29.10,2000,0,,844,9224凱基新莊,29.50,0,6000 
845,9224凱基新莊,29.60,1000,0,,846,9226凱基汐止,28.75,0,2000 
847,9229凱基中山,28.60,0,800,,848,9229凱基中山,28.75,1000,0 
849,9229凱基中山,29.40,3000,0,,850,9229凱基中山,29.50,5000,0 
851,9229凱基中山,29.60,3000,0,,852,922C凱基屏東,29.40,0,1000 
853,922H凱基復興,29.20,5000,0,,854,922H凱基復興,29.45,0,1000 
855,922H凱基復興,29.50,5000,0,,856,9233凱基長庚,28.85,1000,0 
857,9233凱基長庚,29.00,0,2000,,858,9233凱基長庚,29.10,2000,0 
859,9234凱基竹北,28.60,0,50,,860,9234凱基竹北,29.30,0,6000 
861,9234凱基竹北,29.40,0,2000,,862,9236凱基虎尾,28.80,1000,0 
863,9236凱基虎尾,28.90,0,2000,,864,9236凱基虎尾,29.00,1000,0 
865,9236凱基虎尾,29.25,0,2000,,866,9236凱基虎尾,29.40,1000,1000 
867,9236凱基虎尾,29.50,0,3000,,868,9236凱基虎尾,29.55,0,6000 
869,9236凱基虎尾,29.60,1000,2000,,870,9236凱基虎尾,29.65,0,1000 
871,9238凱基士林,28.75,0,1000,,872,9238凱基士林,29.00,1000,0 
873,9239凱基市政,29.00,2000,1000,,874,9239凱基市政,29.15,0,35000 
875,9239凱基市政,29.50,0,3000,,876,9243凱基七賢,29.00,10000,0 
877,9252凱基嘉義,29.00,0,3000,,878,9254凱基科園,29.20,0,2000 
879,9254凱基科園,29.25,1000,0,,880,9255凱基和平,28.75,1000,0 
881,9255凱基和平,28.80,10000,0,,882,9255凱基和平,29.10,1000,0 
883,9255凱基和平,29.15,1000,0,,884,9255凱基和平,29.45,0,1000 
885,9255凱基和平,29.50,1000,0,,886,9256凱基南崁,29.10,0,6000 
887,9258凱基羅東,29.25,0,3000,,888,9266凱基新豐,28.75,1000,0 
889,9266凱基新豐,28.85,1000,0,,890,9266凱基新豐,28.95,0,5000 
891,9266凱基新豐,29.00,1000,0,,892,9266凱基新豐,29.50,0,1000 
893,9268凱基台北,28.60,0,6,,894,9268凱基台北,29.60,20000,0 
895,9272凱基竹科,28.90,0,1000,,896,9272凱基竹科,29.30,1000,0 
897,9272凱基竹科,29.40,0,1000,,898,9275凱基三多,28.60,0,382 
899,9276凱基苗栗,29.25,0,1000,,900,9283凱基北門,28.75,1000,0 
901,9285凱基中壢,29.50,3000,0,,902,9285凱基中壢,29.55,1000,0 
903,9296凱基頭份,29.30,2000,0,,904,9296凱基頭份,29.45,0,2000 
905,9297凱基文心,29.60,0,9000,,906,9300華南永昌,28.60,0,2 
907,9300華南永昌,28.90,0,1000,,908,9300華南永昌,29.00,10000,0 
909,9300華南永昌,29.35,1000,0,,910,9300華南永昌,29.50,2000,0 
911,9300華南永昌,29.55,1000,0,,912,9300華南永昌,29.60,0,1000 
913,9302華南台中,28.95,0,12000,,914,9302華南台中,29.20,0,2000 
915,9302華南台中,29.35,1000,3000,,916,9302華南台中,29.45,1000,2000 
917,9303華南高雄,28.75,0,4000,,918,9303華南高雄,29.00,0,7000 
919,9303華南高雄,29.55,4000,0,,920,9305華南新莊,28.60,0,1 
921,9305華南新莊,28.85,2000,0,,922,9305華南新莊,29.60,0,2000 
923,9306華南台南,29.25,1000,0,,924,9306華南台南,29.55,1000,0 
925,9309華南古亭,29.00,1000,0,,926,9314華南嘉義,28.90,1000,0 
927,9316華南淡水,28.75,1000,0,,928,9317華南林口,28.70,1000,0 
929,9317華南林口,28.75,1000,0,,930,9317華南林口,28.80,0,83000 
931,9317華南林口,28.85,0,18000,,932,9319華南鶯歌,29.00,0,6000 
933,9319華南鶯歌,29.05,0,1000,,934,9322華南公誠,29.35,0,1000 
935,9324華南岡山,28.75,3000,0,,936,9324華南岡山,28.95,0,1000 
937,9326華南南京,29.00,0,1000,,938,9326華南南京,29.35,0,3000 
939,9326華南南京,29.40,0,2000,,940,9327華南斗六,28.75,1000,3000 
941,9327華南斗六,28.90,0,1000,,942,9327華南斗六,29.55,4000,0 
943,9329華南朴子,28.90,1000,0,,944,9331華南鳳山,28.80,0,1000 
945,9331華南鳳山,29.40,0,20000,,946,9331華南鳳山,29.45,0,20000 
947,9332華南楠梓,29.25,0,1000,,948,9332華南楠梓,29.30,0,1000 
949,9332華南楠梓,29.40,0,3000,,950,9332華南楠梓,29.45,0,1000 
951,9334華南世貿,28.80,0,10000,,952,9337華南內壢,29.20,0,1000 
953,9337華南內壢,29.50,0,2000,,954,9359華南中正,28.80,1000,0 
955,9359華南中正,29.00,2000,0,,956,9362華南苗栗,28.90,5000,0 
957,9363華南彰化,29.50,1000,0,,958,9364華南和平,28.85,5000,0 
959,9369華南三重,28.70,10000,0,,960,9386華南東昇,29.40,0,2000 
961,9614富邦基隆,28.80,0,4000,,962,9614富邦基隆,29.00,0,3000 
963,9615富邦木柵,28.60,0,300,,964,9622富邦園區,28.90,0,1000 
965,9622富邦園區,28.95,0,1000,,966,9623富邦台北,28.75,2000,0 
967,9623富邦台北,28.85,2000,0,,968,9623富邦台北,29.05,0,2000 
969,9623富邦台北,29.50,0,4000,,970,9624富邦竹北,28.80,1000,1000 
971,9624富邦竹北,29.00,0,1000,,972,9624富邦竹北,29.25,0,1000 
973,9625富邦竹東,28.80,1000,0,,974,9625富邦竹東,29.25,30000,0 
975,9627富邦內湖,28.75,1000,0,,976,9627富邦內湖,29.20,4000,0 
977,9627富邦內湖,29.25,1000,0,,978,9634富邦羅東,28.75,0,5000 
979,9634富邦羅東,29.40,2000,0,,980,9634富邦羅東,29.55,3000,0 
981,9636富邦中壢,28.90,0,2000,,982,9636富邦中壢,29.00,0,2000 
983,9636富邦中壢,29.50,2000,0,,984,9647富邦新華,28.60,32,0 
985,9647富邦新華,28.85,1000,0,,986,9647富邦新華,29.00,1000,0 
987,9647富邦新華,29.20,2000,0,,988,9647富邦新華,29.55,0,1000 
989,9655富邦板橋,28.75,1000,0,,990,9657富邦苗栗,28.90,0,1000 
991,9657富邦苗栗,29.00,0,1000,,992,9657富邦苗栗,29.20,0,3000 
993,9657富邦苗栗,29.25,1000,0,,994,9657富邦苗栗,29.45,1000,0 
995,9657富邦苗栗,29.50,5000,0,,996,9657富邦苗栗,29.65,0,1000 
997,9658富邦建國,28.90,0,11000,,998,9658富邦建國,29.05,0,2000 
999,9659富邦高雄,28.95,2000,0,,1000,965K富邦台中,29.50,3000,0 
1001,965U富邦彰化,29.00,0,1000,,1002,965U富邦彰化,29.35,1000,0 
1003,9661富邦新店,29.20,1000,0,,1004,9663富邦敦南,28.75,0,4000 
1005,9663富邦敦南,29.40,0,1000,,1006,9664富邦天母,28.75,0,1000 
1007,9666富邦南屯,29.00,1000,0,,1008,9666富邦南屯,29.20,1000,0 
1009,9667富邦台南,28.80,1000,0,,1010,9667富邦台南,29.00,1000,0 
1011,9667富邦台南,29.30,2000,0,,1012,9667富邦台南,29.50,0,1000 
1013,966F富邦左營,28.60,100,0,,1014,966F富邦左營,28.90,1000,0 
1015,9672富邦員林,29.05,0,3000,,1016,9672富邦員林,29.50,1000,0 
1017,9676富邦仁愛,28.85,0,5000,,1018,9676富邦仁愛,28.90,0,5000 
1019,9676富邦仁愛,29.00,0,3000,,1020,9677富邦三重,28.80,1000,0 
1021,9677富邦三重,28.90,1000,0,,1022,9677富邦三重,29.00,1000,0 
1023,9677富邦三重,29.10,0,1000,,1024,9678富邦北投,28.80,0,5000 
1025,9678富邦北投,29.00,0,1000,,1026,9678富邦北投,29.60,5000,0 
1027,9679富邦延吉,28.90,10000,0,,1028,9679富邦延吉,29.00,20000,0 
1029,9689富邦重慶,28.75,0,1000,,1030,9689富邦重慶,29.00,1000,0 
1031,9689富邦重慶,29.05,5000,0,,1032,9689富邦重慶,29.20,1000,0 
1033,9689富邦重慶,29.40,0,5000,,1034,9692富邦嘉義,28.75,0,1000 
1035,9692富邦嘉義,28.90,1000,0,,1036,9693富邦新營,28.95,1000,0 
1037,9697富邦虎尾,29.50,0,10000,,1038,9800元大,29.00,0,20000 
1039,980C元大斗六,28.75,0,4000,,1040,980C元大斗六,28.85,1000,0 
1041,980C元大斗六,29.25,2000,0,,1042,980d元大沙鹿,29.35,100000,0 
1043,980D元大開元,29.00,0,1000,,1044,980D元大開元,29.25,1000,1000 
1045,980e元大清水,29.50,0,25000,,1046,980h元大台北,28.90,1000,0 
1047,980K元大竹科,28.75,3000,0,,1048,980K元大竹科,28.95,2000,0 
1049,980R元大南海,28.80,0,3000,,1050,980w元大西屯,28.80,20000,0 
1051,980w元大西屯,29.45,0,2000,,1052,9813元大八德,29.25,0,1000 
1053,9814元大大益,29.40,4000,0,,1054,9815元大大灣,28.95,0,1000 
1055,9816元大新竹,28.85,1000,0,,1056,9817元大東泰,28.75,2000,0 
1057,9817元大東泰,28.80,1000,0,,1058,9817元大東泰,29.05,0,2000 
1059,9817元大東泰,29.25,2000,0,,1060,981a元大歸仁,28.95,2000,0 
1061,981a元大歸仁,29.00,1000,0,,1062,981A元大鶯歌,29.00,0,1000 
1063,981D元大南投,28.80,1000,0,,1064,981D元大南投,28.85,1000,0 
1065,981D元大南投,28.90,1000,0,,1066,981D元大南投,29.20,0,10000 
1067,981e元大佳里,29.60,0,8000,,1068,981e元大佳里,29.65,0,2000 
1069,981E元大發財,29.30,15000,0,,1070,981E元大發財,29.50,5000,0 
1071,981E元大發財,29.60,5000,0,,1072,981F元大福營,28.85,2000,0 
1073,981G元大彰化,28.95,5000,0,,1074,981G元大彰化,29.00,2000,0 
1075,981h元大屏生,28.85,0,1000,,1076,981h元大屏生,29.05,0,1000 
1077,981i元大西螺,28.85,5000,0,,1078,981i元大西螺,29.00,0,5000 
1079,981j元大士林,29.05,0,1000,,1080,981j元大士林,29.20,0,1000 
1081,981K元大林園,28.80,4000,0,,1082,981m元大前金,29.20,2000,0 
1083,981m元大前金,29.65,0,2000,,1084,981n元大旗山,28.90,0,1000 
1085,981n元大旗山,28.95,0,1000,,1086,981p元大松山,29.20,0,1000 
1087,981q元大艋舺,28.75,0,10000,,1088,981q元大艋舺,28.80,5000,0 
1089,981q元大艋舺,29.45,20000,0,,1090,981Q元大太平,29.00,1000,0 
1091,981Q元大太平,29.50,0,3000,,1092,981R元大竹山,28.70,3000,0 
1093,981R元大竹山,28.75,0,5000,,1094,981R元大竹山,29.00,0,2000 
1095,981R元大竹山,29.10,5000,0,,1096,981R元大竹山,29.20,5000,0 
1097,981R元大竹山,29.30,0,1000,,1098,981R元大竹山,29.40,5000,0 
1099,981R元大竹山,29.45,2000,0,,1100,981V元大民雄,28.60,0,382 
1101,981V元大民雄,28.85,0,2000,,1102,981V元大民雄,28.95,0,4000 
1103,981V元大民雄,29.20,1000,0,,1104,981y元大善化,28.75,0,3000 
1105,981y元大善化,28.90,1000,0,,1106,981y元大善化,29.20,1000,0 
1107,981y元大善化,29.35,1000,0,,1108,981y元大善化,29.45,1000,0 
1109,981z元大大統,29.20,0,3000,,1110,9822元大學府,29.35,1000,0 
1111,9825元大新營,29.40,2000,0,,1112,9829元大永康,28.80,0,1000 
1113,982A元大羅東,28.85,0,1000,,1114,982A元大羅東,28.90,0,1000 
1115,982A元大羅東,29.20,1000,0,,1116,982B元大博愛,28.75,4000,0 
1117,982B元大博愛,28.80,0,5000,,1118,982B元大博愛,28.85,4000,0 
1119,982B元大博愛,29.25,0,4000,,1120,982B元大博愛,29.30,0,2000 
1121,982C元大六合,28.85,0,2000,,1122,982C元大六合,29.05,1000,0 
1123,982C元大六合,29.50,1000,0,,1124,982F元大忠鼎,28.60,0,100 
1125,9831元大四維,28.80,20000,0,,1126,9831元大四維,28.95,1000,0 
1127,9831元大四維,29.20,10000,0,,1128,9831元大四維,29.25,20000,0 
1129,9834元大中壢,29.40,1000,0,,1130,9835元大員林,28.75,0,5000 
1131,9837元大北港,28.80,10000,0,,1132,9838元大豐原,29.00,5000,0 
1133,983f元大竹東,29.00,0,1000,,1134,983i元大大雅,28.60,300,0 
1135,983i元大大雅,28.75,0,1000,,1136,983i元大大雅,28.80,2000,0 
1137,983i元大大雅,28.95,0,8000,,1138,983i元大大雅,29.00,2000,0 
1139,983j元大仁愛,28.95,0,2000,,1140,983W元大德芳,29.15,2000,0 
1141,984C元大新中,29.05,0,1000,,1142,984C元大新中,29.20,0,3000 
1143,984E元大南勢,28.75,1000,0,,1144,984E元大南勢,29.05,0,1000 
1145,984H元大景美,28.80,1000,2000,,1146,984H元大景美,28.85,0,1000 
1147,984H元大景美,28.90,0,2000,,1148,984H元大景美,29.20,1000,0 
1149,984H元大景美,29.30,1000,0,,1150,984H元大景美,29.40,1000,0 
1151,984H元大景美,29.50,1000,0,,1152,984K元大館前,29.35,1000,0 
1153,9852元大大松,28.80,0,1000,,1154,9852元大大松,29.40,1000,0 
1155,9854元大文心,29.35,2000,0,,1156,9858元大龍潭,28.80,0,3000 
1157,9858元大龍潭,28.90,2000,0,,1158,9858元大龍潭,29.30,3000,0 
1159,9858元大龍潭,29.35,1000,0,,1160,9858元大龍潭,29.50,3000,0 
1161,9859元大經國,28.90,1000,0,,1162,9859元大經國,29.25,6000,0 
1163,985C元大鳳中,28.75,1000,0,,1164,9866元大樹板,28.85,1000,0 
1165,9866元大樹板,29.00,0,1000,,1166,9867元大北成,29.50,0,2000 
1167,9869元大新盛,29.40,0,1000,,1168,9869元大新盛,29.55,0,1000 
1169,9871元大忠孝,29.10,3000,0,,1170,9871元大忠孝,29.40,0,3000 
1171,9872元大復北,28.60,300,0,,1172,9872元大復北,28.75,0,1000 
1173,9872元大復北,28.80,4000,0,,1174,9872元大復北,28.95,0,2000 
1175,9872元大復北,29.00,0,2000,,1176,9872元大復北,29.30,0,1000 
1177,9872元大復北,29.40,1000,0,,1178,9873元大西門,29.20,0,3000 
1179,9874元大雙和,28.70,1000,0,,1180,9874元大雙和,28.75,1000,0 
1181,9874元大雙和,28.80,1000,0,,1182,9874元大雙和,28.95,0,4000 
1183,9874元大雙和,29.00,1000,0,,1184,9874元大雙和,29.05,1000,0 
1185,9874元大雙和,29.15,1000,0,,1186,9874元大雙和,29.20,0,2000 
1187,9874元大雙和,29.30,1000,0,,1188,9874元大雙和,29.40,0,4000 
1189,9874元大雙和,29.50,0,1000,,1190,9875元大永寧,28.90,2000,0 
1191,9875元大永寧,29.05,0,5000,,1192,9875元大永寧,29.40,1000,0 
1193,9878元大金華,28.90,0,5000,,1194,9878元大金華,29.35,0,1000 
1195,9879元大板三,28.75,0,1000,,1196,9879元大板三,29.30,1000,0 
1197,987D元大新壢,29.45,0,1000,,1198,9884元大鎮北,28.80,1000,0 
1199,9884元大鎮北,28.95,0,3000,,1200,9884元大鎮北,29.00,8000,0 
1201,9884元大鎮北,29.15,4000,0,,1202,9884元大鎮北,29.20,10000,0 
1203,9884元大鎮北,29.30,0,1000,,1204,9888元大鑫永,29.00,0,2000 
1205,9889元大北員,28.95,1000,0,,1206,9889元大北員,29.50,0,1000 
1207,988C元大三重,28.90,5000,0,,1208,9891元大永和,29.05,0,1000 
1209,9892元大屏東,29.20,40000,0,,1210,9896元大台南,28.90,0,5000 
1211,9896元大台南,29.10,0,10000,,1212,9897元大土城,28.75,2000,0 
1213,9897元大土城,29.55,0,2000,,1214,9898元大新莊,28.90,0,5000 
1215,9898元大新莊,28.95,0,25000,,1216,9898元大新莊,29.00,0,5000 
1217,9898元大新莊,29.05,0,25000,,1218,9898元大新莊,29.10,0,1000 
1219,9898元大新莊,29.55,1000,0,,1220,9899元大淡水,28.95,0,1000 
1221,9899元大淡水,29.00,0,1000,,1222,9899元大淡水,29.35,2000,0 
1223,989A元大北投,29.50,10000,0,,1224,989B元大中港,28.90,2000,0 
1225,989D元大左營,28.95,0,2000,,1226,989D元大左營,29.00,0,5000 
1227,989D元大左營,29.45,0,2000,,1228,989E元大草屯,29.20,1000,0 
1229,989F元大高雄,28.85,1000,0,,1230,989F元大高雄,28.90,0,10000 
1231,989F元大高雄,29.00,1000,0,,1232,989F元大高雄,29.05,1000,0 
1233,989F元大高雄,29.20,2000,0,,1234,989F元大高雄,29.30,1000,0 
1235,989F元大高雄,29.35,2000,0,,1236,989F元大高雄,29.40,2000,0 
1237,989F元大高雄,29.45,5000,0,,1238,989F元大高雄,29.50,1000,0 
1239,989g元大嘉義,28.85,1000,0,,1240,989g元大嘉義,28.90,1000,0 
1241,989g元大嘉義,29.00,1000,0,,1242,989g元大嘉義,29.10,12000,0 
1243,989g元大嘉義,29.20,1000,0,,1244,989g元大嘉義,29.25,1000,0 
1245,989G元大大同,28.75,0,2000,,1246,989G元大大同,28.90,21000,0 
1247,989G元大大同,28.95,1000,0,,1248,989G元大大同,29.00,1000,0 
1249,989G元大大同,29.25,0,1000,,1250,989G元大大同,29.40,0,1000 
1251,989G元大大同,29.45,1000,0,,1252,989I元大蘆洲,29.20,1000,0 
1253,989J元大彰生,28.90,1000,0,,1254,989J元大彰生,29.00,3000,0 
1255,989k元大古亭,29.40,1000,0,,1256,989m元大信義,28.90,1000,0 
1257,989N元大內湖,28.75,1000,0,,1258,989N元大內湖,28.90,0,1000 
1259,989N元大內湖,28.95,0,1000,,1260,989N元大內湖,29.00,1000,0 
1261,989N元大內湖,29.20,1000,10000,,1262,989N元大內湖,29.40,0,1000 
1263,989Q元大汐止,28.90,1000,0,,1264,989S元大鹿港,29.30,10000,0 
1265,989U元大大甲,29.15,21000,0,,1266,989V元大北重,29.55,0,2000 
1267,989W元大站前,28.75,1000,0,,1268,989W元大站前,28.90,0,1000 
1269,989W元大站前,29.20,2000,0,,1270,989W元大站前,29.35,1000,0 
1271,989W元大站前,29.40,0,1000,,1272,989W元大站前,29.45,0,1000 
1273,989X元大民生,29.35,0,2000,,1274,9A00永豐金,28.80,0,2000 
1275,9A00永豐金,29.00,1000,0,,1276,9A00永豐金,29.05,3000,0 
1277,9A00永豐金,29.15,1000,0,,1278,9A00永豐金,29.30,1000,0 
1279,9A61永豐鳳山,28.90,0,1000,,1280,9A61永豐鳳山,29.00,0,1000 
1281,9A68永豐五權,28.70,1000,0,,1282,9A68永豐五權,29.05,1000,0 
1283,9A68永豐五權,29.30,0,1000,,1284,9A69永豐屏東,29.25,0,2000 
1285,9A8F永豐敦南,28.80,1000,0,,1286,9A8F永豐敦南,28.95,0,1000 
1287,9A8F永豐敦南,29.00,1000,0,,1288,9A8F永豐敦南,29.05,0,1000 
1289,9A8F永豐敦南,29.35,1000,0,,1290,9A92永豐萬盛,29.30,0,3000 
1291,9A92永豐萬盛,29.60,1000,0,,1292,9A99永豐中壢,29.20,5000,0 
1293,9A9a永豐苓雅,28.95,2000,0,,1294,9A9A永豐羅東,29.20,0,5000 
1295,9A9b永豐虎尾,28.85,5000,0,,1296,9A9b永豐虎尾,29.40,0,15000 
1297,9A9b永豐虎尾,29.45,0,1000,,1298,9A9b永豐虎尾,29.50,0,7000 
1299,9A9b永豐虎尾,29.55,0,3000,,1300,9A9b永豐虎尾,29.60,0,3000 
1301,9A9B永豐中和,28.75,0,1000,,1302,9A9B永豐中和,28.90,0,4000 
1303,9A9B永豐中和,29.35,1000,0,,1304,9A9c永豐永康,28.75,0,2000 
1305,9A9c永豐永康,29.05,2000,0,,1306,9A9C永豐員林,28.95,0,2000 
1307,9A9d永豐古亭,28.80,2000,0,,1308,9A9d永豐古亭,29.00,0,1000 
1309,9A9d永豐古亭,29.35,2000,0,,1310,9A9D永豐忠孝,28.75,1000,0 
1311,9A9D永豐忠孝,28.85,1000,0,,1312,9A9D永豐忠孝,28.90,0,2000 
1313,9A9D永豐忠孝,29.05,2000,0,,1314,9A9e永豐高雄,28.80,0,2000 
1315,9A9e永豐高雄,29.45,2000,0,,1316,9A9E永豐板橋,29.30,0,1000 
1317,9A9f永豐中盛,29.00,0,4000,,1318,9A9F永豐安和,28.90,0,8000 
1319,9A9G永豐天母,28.75,2000,0,,1320,9A9H永豐新莊,28.80,0,1000 
1321,9A9H永豐新莊,29.00,0,1000,,1322,9A9H永豐新莊,29.10,1000,0 
1323,9A9J永豐板新,29.40,0,1000,,1324,9A9k永豐桃中,29.35,0,1000 
1325,9A9k永豐桃中,29.45,0,5000,,1326,9A9K永豐三重,28.95,0,1000 
1327,9A9M永豐南投,28.85,0,1000,,1328,9A9p永豐府城,28.95,0,3000 
1329,9A9q永豐潮洲,29.40,1000,0,,1330,9A9R永豐信義,28.75,1000,0 
1331,9A9s永豐彰化,29.50,10000,0,,1332,9A9S永豐南京,28.90,0,5000 
1333,9A9S永豐南京,28.95,0,5000,,1334,9A9S永豐南京,29.50,0,1000 
1335,9A9U永豐中正,28.85,0,1000,,1336,9A9U永豐中正,29.35,0,10000 
1337,9A9V永豐三民,28.75,0,1000,,1338,9A9V永豐三民,29.20,1000,0 
1339,9A9x永豐桃園,29.20,2000,0,,1340,9A9x永豐桃園,29.30,0,1000 
1341,9A9X永豐竹科,28.95,0,4000,,1342,9A9Y永豐板盛,28.75,0,8000 
1343,9A9Y永豐板盛,28.90,3000,0,,1344,9A9Y永豐板盛,29.00,3000,0 
1345,9A9Y永豐板盛,29.15,1000,0,,1346,9A9Y永豐板盛,29.25,3000,0 
1347,9A9Z永豐復興,29.00,0,3000,,,,,, 
