券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,116e日盛竹北,17.90,1000,0,,58,116e日盛竹北,17.95,1000,0 
59,116E日盛三重,18.00,0,241,,60,116F日盛員林,17.90,1000,0 
61,116F日盛員林,17.95,0,7000,,62,116G日盛景美,17.90,2000,0 
63,116G日盛景美,17.95,1000,0,,64,116H日盛新竹,17.90,0,1000 
65,116j日盛頭份,17.85,0,1000,,66,116j日盛頭份,17.95,0,18000 
67,116k日盛北高,17.95,0,6000,,68,116K日盛花蓮,17.90,2000,30000 
69,116L日盛大墩,17.90,5000,1000,,70,116L日盛大墩,17.95,5000,1000 
71,116L日盛大墩,18.00,0,557,,72,116m日盛和美,17.90,3000,0 
73,116m日盛和美,17.95,0,9000,,74,116N日盛永康,17.90,2000,0 
75,116N日盛永康,17.95,0,1000,,76,116N日盛永康,18.00,400,0 
77,116S日盛新莊,17.90,0,1000,,78,116S日盛新莊,17.95,1000,0 
79,116S日盛新莊,18.00,56,0,,80,116U日盛桃園,17.90,1000,0 
81,116W日盛鳳山,17.90,1000,0,,82,116W日盛鳳山,17.95,2000,42000 
83,1230彰    銀,17.90,5000,0,,84,1230彰    銀,17.95,5000,0 
85,1232彰銀七賢,17.95,3000,20000,,86,1260宏    遠,17.95,0,4000 
87,1261宏遠民生,17.90,0,10000,,88,1262宏遠桃園,18.00,0,622 
89,126Q宏遠高雄,17.90,20000,0,,90,126Q宏遠高雄,17.95,70000,0 
91,1440美林,17.90,0,56000,,92,1440美林,17.95,3000,91000 
93,1470台灣摩根,17.85,0,10000,,94,1470台灣摩根,17.90,205000,167000 
95,1470台灣摩根,17.95,56000,237000,,96,1470台灣摩根,18.00,0,1000 
97,1480美商高盛,17.85,35000,1000,,98,1480美商高盛,17.90,0,9000 
99,1480美商高盛,17.95,0,11000,,100,1520瑞士信貸,17.90,155000,612000 
101,1520瑞士信貸,17.95,436000,642000,,102,1520瑞士信貸,18.00,26000,0 
103,1530德意志,17.90,1000,60000,,104,1530德意志,17.95,1000,0 
105,1560港商野村,17.85,1000,0,,106,1560港商野村,17.90,207000,0 
107,1560港商野村,17.95,308000,0,,108,1560港商野村,18.00,31000,0 
109,1650瑞銀,17.85,0,25000,,110,1650瑞銀,17.90,161000,562000 
111,1650瑞銀,17.95,549000,208000,,112,1650瑞銀,18.00,9214,0 
113,2180亞    東,17.95,6000,0,,114,2185亞東台南,17.90,3000,0 
115,2187亞東台中,17.85,8000,0,,116,5112富隆長安,17.95,0,2000 
117,5261大慶蘆洲,17.90,2000,0,,118,5261大慶蘆洲,18.00,1,0 
119,5266大慶中壢,18.00,0,1,,120,5267大慶基隆,17.90,5000,5000 
121,526K大慶富順,17.95,0,2000,,122,526L大慶長榮,17.95,0,1000 
123,5320高    橋,17.95,0,22000,,124,5320高    橋,18.00,0,147 
125,5321高橋龍潭,17.90,1000,0,,126,5321高橋龍潭,17.95,1000,0 
127,5322高橋中壢,17.90,0,1000,,128,5323高橋內壢,17.90,2000,0 
129,5323高橋內壢,17.95,0,18000,,130,5323高橋內壢,18.00,400,0 
131,5381第一員林,18.00,460,0,,132,5382第一台中,17.90,20000,0 
133,5383第一高雄,17.90,0,5000,,134,5383第一高雄,17.95,0,1000 
135,5384第一台南,17.95,0,138000,,136,5385第一桃園,17.90,3000,4000 
137,5385第一桃園,17.95,5000,0,,138,5385第一桃園,18.00,5000,0 
139,5386第一彰化,17.90,0,2000,,140,538B第一新竹,17.90,1000,0 
141,538C第一光復,17.90,2000,0,,142,538D第一忠孝,17.90,2000,0 
143,538E第一自由,17.90,40000,0,,144,538E第一自由,17.95,20000,1000 
145,538E第一自由,18.00,0,27,,146,538F第一稻埕,17.90,10000,0 
147,538G第一中和,17.90,5000,0,,148,538I第一頭份,18.00,100,0 
149,538N第一豐原,17.90,1000,0,,150,538P第一路竹,17.90,33000,0 
151,538P第一路竹,17.95,51000,0,,152,538P第一路竹,18.00,50000,0 
153,538W第一華江,17.90,2000,0,,154,538W第一華江,17.95,5000,0 
155,5460寶    盛,17.95,0,5000,,156,5603永興台中,17.85,0,2000 
157,5603永興台中,18.00,0,725,,158,5660日    進,17.90,0,3000 
159,5850統    一,17.85,100000,0,,160,5850統    一,17.90,62000,100000 
161,5850統    一,17.95,0,123000,,162,5850統    一,18.00,0,4000 
163,5851統一高雄,17.95,0,6000,,164,5853統一中壢,17.95,30000,0 
165,5855統一台南,17.95,0,5000,,166,5856統一台中,17.90,1000,0 
167,5856統一台中,17.95,1000,0,,168,5857統一新竹,17.95,0,70000 
169,5859統一屏東,17.90,1000,0,,170,5859統一屏東,17.95,0,1000 
171,585E統一新營,17.90,2000,0,,172,585F統一彰化,17.90,1000,0 
173,585F統一彰化,17.95,0,40000,,174,585H統一桃園,17.95,0,1000 
175,585H統一桃園,18.00,0,1000,,176,585I統一員林,17.95,0,23000 
177,585L統一豐原,17.90,42000,0,,178,585Q統一三多,17.90,3000,0 
179,585Q統一三多,17.95,0,7000,,180,585R統一汐止,17.90,1000,0 
181,585W統一金門,18.00,0,10000,,182,5870光    隆,17.95,0,10000 
183,5870光    隆,18.00,0,10000,,184,5920元    富,17.90,0,86000 
185,5920元    富,18.00,111,0,,186,5922元富新店,17.90,2000,0 
187,5922元富新店,17.95,1000,0,,188,5923元富三重,17.95,10000,0 
189,5923元富三重,18.00,10000,0,,190,5928元富新莊,18.00,55,0 
191,592A元富緯城,18.00,100,0,,192,592b元富板橋,17.90,15000,0 
193,592b元富板橋,17.95,0,15000,,194,592b元富板橋,18.00,439,0 
195,592B元富永和,17.90,2000,0,,196,592B元富永和,18.00,111,0 
197,592C元富潮洲,18.00,552,0,,198,592d元富延平,18.00,166,0 
199,592D元富大昌,18.00,64,0,,200,592e元富古亭,17.95,8000,0 
201,592E元富城中,17.90,2000,0,,202,592g元富中原,18.00,0,1000 
203,592G元富新竹,18.00,0,5000,,204,592I元富嘉義,18.00,55,0 
205,592l元富大裕,17.90,1000,0,,206,592l元富大裕,17.95,1000,0 
207,592l元富大裕,18.00,57,2,,208,592L元富中壢,18.00,266,0 
209,592m元富成功,17.95,5000,0,,210,592M元富彰化,17.90,2000,0 
211,592N元富虎尾,17.95,0,6000,,212,592N元富虎尾,18.00,1000,0 
213,592o元富新興,17.90,5000,0,,214,592o元富新興,17.95,0,15000 
215,592P元富同大,17.90,13000,0,,216,592P元富同大,17.95,3000,1000 
217,592q元富屏東,17.95,0,1000,,218,592r元富城東,17.90,10000,0 
219,592r元富城東,17.95,0,1000,,220,592r元富城東,18.00,1,0 
221,592S元富基隆,17.90,2000,0,,222,592U元富宜蘭,17.90,2000,0 
223,592U元富宜蘭,18.00,541,0,,224,592v元富桃園,17.95,0,20000 
225,592v元富桃園,18.00,0,20000,,226,592V元富民權,17.90,3000,0 
227,592w元富佳里,18.00,221,0,,228,592y元富花蓮,17.90,0,1000 
229,592y元富花蓮,17.95,0,2000,,230,592Z元富安南,17.90,2000,0 
231,5960日    茂,17.95,1000,0,,232,6012★亞網路,18.00,16,0 
233,6110台中銀,18.00,100,0,,234,6114中銀員林,18.00,0,1000 
235,6116中銀中壢,17.90,1000,0,,236,611A中銀豐原,17.90,10000,0 
237,611A中銀豐原,17.95,5000,0,,238,6160中國信託,17.90,9000,0 
239,6165中信託新,17.90,4000,0,,240,6165中信託新,17.95,1000,0 
241,616A中信中壢,17.90,1000,0,,242,616K中信託高,17.90,2000,0 
243,616K中信託高,17.95,0,5000,,244,6210新 百 王,18.00,0,100 
245,6382光和田中,17.90,0,20000,,246,6450永    全,17.90,0,1000 
247,6460大    昌,17.90,20000,0,,248,6460大    昌,17.95,40000,0 
249,6461大昌樹林,17.90,4000,10000,,250,6461大昌樹林,17.95,1000,0 
251,6464大昌新店,17.90,0,20000,,252,6480福    邦,17.85,2000,0 
253,6480福    邦,17.90,7000,0,,254,6912德信中正,17.90,0,4000 
255,6912德信中正,18.00,0,351,,256,6950福    勝,17.95,0,13000 
257,7000兆豐,17.90,246000,0,,258,7000兆豐,17.95,354000,0 
259,7003兆豐台中,17.90,3000,0,,260,7005兆豐中港,17.90,1000,0 
261,7006兆豐台南,18.00,278,0,,262,7008兆豐三重,17.95,2000,0 
263,7009兆豐景美,17.90,2000,0,,264,700a兆豐忠孝,17.95,131000,6000 
265,700C兆豐來福,17.95,2000,2000,,266,700C兆豐來福,18.00,82,82 
267,700d兆豐彰化,17.90,3000,0,,268,700d兆豐彰化,17.95,3000,0 
269,700f兆豐鹿港,17.90,1000,11000,,270,700G兆豐麻豆,17.90,1000,0 
271,700G兆豐麻豆,18.00,0,218,,272,700H兆豐東門,17.90,12000,0 
273,700H兆豐東門,17.95,26000,0,,274,700H兆豐東門,18.00,3000,0 
275,700I兆豐北高,17.90,2000,0,,276,700I兆豐北高,17.95,2000,0 
277,700J兆豐公益,17.85,1000,0,,278,700k兆豐員林,17.90,0,200000 
279,700K兆豐新營,17.90,1000,0,,280,700L兆豐天母,17.90,1000,0 
281,700r兆豐寶成,17.85,1000,0,,282,700U兆豐桃鶯,17.95,5000,0 
283,700V兆豐新竹,17.95,0,3000,,284,700W兆豐城中,17.95,0,4000 
285,700Z兆豐高雄,17.90,6000,2000,,286,700Z兆豐高雄,17.95,1000,0 
287,7020信    富,17.95,0,10000,,288,7031致和台北,17.90,1000,0 
289,7032致和佳里,17.90,1000,0,,290,7032致和佳里,17.95,0,20000 
291,7034致和金華,17.95,0,63000,,292,703B致和崇德,17.95,5000,0 
293,7070豐    農,17.90,3000,0,,294,7670金    港,17.95,0,2000 
295,7790國票綜合,17.90,8000,0,,296,7797國票中正,17.95,2000,0 
297,779D國票台南,17.90,1000,0,,298,779D國票台南,17.95,0,3000 
299,779m國票中港,17.95,5000,0,,300,779P國票九鼎,17.90,1000,0 
301,779v國票台中,17.90,0,1000,,302,779v國票台中,17.95,1000,0 
303,779V國票天祥,17.90,1000,0,,304,779X國票中和,17.90,26000,0 
305,779Z國票安和,17.85,0,40000,,306,8150台    新,17.85,10000,0 
307,8150台    新,17.90,31000,0,,308,8150台    新,17.95,22000,0 
309,8151台新復興,17.90,1000,0,,310,8151台新復興,18.00,1,0 
311,8152台新新莊,17.95,0,5000,,312,8156台新三民,17.95,22000,10000 
313,8159台新台南,17.95,0,20000,,314,815A台新高雄,17.90,1000,0 
315,815A台新高雄,17.95,0,15000,,316,815B台新台中,17.90,2000,2000 
317,815Y台新新營,17.90,1000,0,,318,8380安    泰,17.85,1000,0 
319,8380安    泰,17.90,1000,0,,320,8382安泰楠梓,17.95,0,1000 
321,8440摩根大通,17.90,3000,197000,,322,8440摩根大通,17.95,1000,292000 
323,8455康和台中,17.85,1000,0,,324,8455康和台中,17.90,2000,0 
325,8458康和台南,17.90,3000,0,,326,845A康和內湖,17.90,0,10000 
327,845A康和內湖,18.00,100,0,,328,845J康和高雄,17.90,1000,0 
329,845J康和高雄,18.00,283,0,,330,8520中    農,17.95,56000,0 
331,8520中    農,18.00,27,0,,332,8560新    光,17.90,7000,72000 
333,8560新    光,17.95,0,29000,,334,8560新    光,18.00,699,0 
335,8561新光台中,17.90,17000,0,,336,8561新光台中,17.95,2000,5000 
337,8561新光台中,18.00,0,31304,,338,8562新光高雄,17.95,0,1000 
339,8563新光新竹,17.95,0,10000,,340,8564新光台南,17.90,24000,0 
341,8565新光桃園,17.90,51000,0,,342,8584聯邦雙和,17.95,0,5000 
343,8711陽信石牌,17.90,1000,0,,344,8840玉    山,17.90,1000,5000 
345,8842玉山新莊,17.90,21000,0,,346,8843玉山高雄,17.90,3000,4000 
347,8843玉山高雄,17.95,2000,0,,348,8844玉山松江,17.90,3000,10000 
349,8846玉山板橋,17.90,5000,0,,350,8846玉山板橋,17.95,5000,5000 
351,8847玉山台南,17.90,1000,0,,352,8847玉山台南,17.95,1000,1000 
353,8848玉山嘉義,17.85,1000,0,,354,8848玉山嘉義,17.90,102000,0 
355,8848玉山嘉義,17.95,1000,4000,,356,884A玉山士林,17.90,2000,0 
357,884B玉山台中,17.90,2000,0,,358,884B玉山台中,17.95,1000,0 
359,884B玉山台中,18.00,300,0,,360,884C玉山南京,17.95,2000,0 
361,884D玉山左營,17.90,1000,0,,362,884E玉山城中,17.90,0,1000 
363,884E玉山城中,17.95,0,2000,,364,884F玉山桃園,17.90,1000,0 
365,884F玉山桃園,17.95,1000,0,,366,884J玉山大里,18.00,500,0 
367,8850鑫    豐,17.90,1000,0,,368,8850鑫    豐,17.95,3000,1000 
369,8880國泰綜合,17.95,0,5000,,370,8881國泰高雄,17.95,1000,4000 
371,8881國泰高雄,18.00,10,0,,372,8882國泰台中,17.95,1000,4000 
373,8884國泰台南,17.95,0,8000,,374,8886國泰新莊,17.85,8000,0 
375,8888國泰敦南,17.95,1000,0,,376,8888國泰敦南,18.00,220,0 
377,888A國泰館前,17.85,2000,0,,378,888A國泰館前,17.90,1000,1000 
379,888A國泰館前,17.95,0,10000,,380,888K國泰板橋,17.90,1000,0 
381,9108群益海山,17.90,5000,10000,,382,9108群益海山,17.95,3000,10000 
383,9108群益海山,18.00,5000,0,,384,9131群益民權,17.90,1000,0 
385,9131群益民權,18.00,0,510,,386,9134群益開元,17.90,0,18000 
387,9134群益開元,17.95,0,1000,,388,9138群益中港,17.95,17000,1000 
389,9138群益中港,18.00,500,50,,390,913D群益潭子,17.95,1000,0 
391,913g群益南三,17.90,1000,0,,392,913g群益南三,17.95,0,7000 
393,913H群益屏東,17.90,2000,0,,394,913U群益崇德,17.90,3000,0 
395,9187群益彰化,17.90,3000,0,,396,9187群益彰化,17.95,0,3000 
397,9188群益三民,17.95,0,1000,,398,918C群益古亭,17.90,0,1000 
399,918C群益古亭,18.00,0,485,,400,918d群益內湖,17.90,0,17000 
401,918D群益東門,17.90,1000,0,,402,918D群益東門,17.95,0,4000 
403,918F群益新店,17.90,12000,0,,404,918g群益大甲,17.95,1000,3000 
405,918G群益新莊,17.90,0,30000,,406,918i群益竹南,18.00,0,23000 
407,918J群益永和,17.95,0,5000,,408,918L群益建成,18.00,0,488 
409,918M群益嘉義,17.90,0,4000,,410,918M群益嘉義,17.95,1000,0 
411,918P群益天母,18.00,200,0,,412,918s群益丹鳳,18.00,0,421 
413,918W群益忠孝,17.90,1000,0,,414,918x群益延平,17.90,1000,12000 
415,918x群益延平,17.95,0,14000,,416,9200凱基,17.95,8000,0 
417,9202凱基中港,17.95,1000,0,,418,9202凱基中港,18.00,0,270 
419,9205凱基三重,17.95,0,1000,,420,9206凱基高雄,17.85,5000,0 
421,9206凱基高雄,17.90,6000,0,,422,9206凱基高雄,17.95,12000,2000 
423,9208凱基桃園,17.90,1000,0,,424,9208凱基桃園,17.95,10000,4000 
425,9209凱基岡山,17.95,1000,0,,426,920A凱基板橋,17.90,2000,0 
427,920F凱基站前,17.90,0,1000,,428,920G凱基彰化,17.90,1000,0 
429,920H凱基基隆,17.95,0,1000,,430,920N凱基湖口,17.95,0,100000 
431,920N凱基湖口,18.00,2000,0,,432,920V凱基新店,17.85,191000,0 
433,920W凱基大里,17.95,0,1000,,434,9211凱基台南,17.90,1000,10000 
435,9212凱基東港,18.00,0,98,,436,9215凱基高美,17.90,5000,0 
437,9215凱基高美,18.00,0,317,,438,9216凱基信義,17.90,10000,0 
439,9216凱基信義,17.95,5000,0,,440,9217凱基松山,17.90,2000,0 
441,9217凱基松山,17.95,0,40000,,442,9217凱基松山,18.00,122,0 
443,9218凱基大直,17.90,0,12000,,444,9218凱基大直,18.00,0,612 
445,921C凱基民權,17.90,1000,0,,446,921F凱基天母,17.90,2000,0 
447,921S凱基幸福,17.95,0,5000,,448,921Y凱基東勢,17.95,18000,0 
449,9223凱基豐中,17.95,10000,0,,450,9225凱基內埔,17.90,1000,0 
451,9226凱基汐止,17.90,6000,0,,452,9227凱基城中,17.95,0,7000 
453,922C凱基屏東,17.90,2000,0,,454,922H凱基復興,17.95,0,6000 
455,9232凱基建成,17.90,0,2000,,456,9233凱基長庚,17.85,2000,0 
457,9233凱基長庚,17.90,4000,0,,458,9235凱基永華,17.90,0,2000 
459,9235凱基永華,17.95,0,2000,,460,9243凱基七賢,17.95,0,3000 
461,9254凱基科園,17.90,2000,0,,462,9255凱基和平,17.90,2000,0 
463,9256凱基南崁,17.95,5000,0,,464,9257凱基林口,17.95,0,8000 
465,9265凱基平鎮,17.90,20000,0,,466,9268凱基台北,17.90,4000,3000 
467,9268凱基台北,17.95,9000,262000,,468,9268凱基台北,18.00,0,2000 
469,9272凱基竹科,17.95,1000,0,,470,9274凱基鳳山,17.90,1000,0 
471,9274凱基鳳山,17.95,2000,0,,472,9275凱基三多,18.00,415,0 
473,9276凱基苗栗,17.95,2000,0,,474,9278凱基永康,17.90,0,1000 
475,9281凱基斗六,17.90,0,100000,,476,9283凱基北門,17.85,1000,0 
477,9283凱基北門,17.90,2000,0,,478,9283凱基北門,17.95,0,1000 
479,9285凱基中壢,17.90,14000,8000,,480,9285凱基中壢,17.95,10000,0 
481,9288凱基埔墘,17.90,100000,0,,482,9288凱基埔墘,17.95,1000,2000 
483,9289凱基興隆,17.95,0,10000,,484,9298凱基延平,17.90,1000,0 
485,9300華南永昌,17.90,0,71000,,486,9300華南永昌,17.95,2000,22000 
487,9300華南永昌,18.00,200,0,,488,9302華南台中,17.90,5000,0 
489,9302華南台中,17.95,1000,0,,490,9302華南台中,18.00,1164,1000 
491,9303華南高雄,17.85,0,1000,,492,9303華南高雄,17.90,7000,0 
493,9303華南高雄,17.95,0,3000,,494,9303華南高雄,18.00,640,0 
495,9308華南麻豆,17.90,1000,20000,,496,9308華南麻豆,18.00,0,1000 
497,9312華南民權,17.90,0,1000,,498,9312華南民權,18.00,0,150 
499,9314華南嘉義,17.95,0,40000,,500,9314華南嘉義,18.00,283,0 
501,9316華南淡水,17.90,2000,0,,502,9317華南林口,18.00,0,414 
503,9319華南鶯歌,17.90,2000,7000,,504,9322華南公誠,17.95,0,8000 
505,9324華南岡山,17.90,3000,0,,506,9324華南岡山,18.00,102,0 
507,9325華南忠孝,17.90,50000,0,,508,9326華南南京,17.90,10000,2000 
509,9326華南南京,17.95,1000,8000,,510,9328華南潮州,17.90,0,50000 
511,9328華南潮州,17.95,1000,0,,512,9328華南潮州,18.00,0,1000 
513,9329華南朴子,17.90,18000,1000,,514,9329華南朴子,17.95,5000,3000 
515,9329華南朴子,18.00,100,0,,516,9331華南鳳山,17.95,0,1000 
517,9332華南楠梓,17.90,22000,0,,518,9333華南長虹,17.90,2000,1000 
519,9337華南內壢,18.00,77,0,,520,9343華南頭份,17.90,0,1000 
521,9343華南頭份,17.95,0,5000,,522,9347華南敦南,17.90,2000,0 
523,9352華南桃園,17.90,2000,0,,524,9358華南東勢,17.85,1000,0 
525,9358華南東勢,17.90,2000,0,,526,9358華南東勢,18.00,0,500 
527,9359華南中正,17.95,0,2000,,528,9362華南苗栗,17.90,10000,0 
529,9363華南彰化,17.90,0,3000,,530,9369華南三重,18.00,50,0 
531,9377華南虎尾,17.90,0,2000,,532,9381華南斗南,17.95,2000,0 
533,9386華南東昇,17.90,110000,0,,534,9386華南東昇,18.00,0,3000 
535,9600富邦,17.95,1000,0,,536,9604富邦陽明,17.85,4000,0 
537,9604富邦陽明,17.90,0,7000,,538,9604富邦陽明,17.95,0,4000 
539,9604富邦陽明,18.00,0,1094,,540,9608富邦台東,17.90,1000,0 
541,9615富邦木柵,17.95,1000,0,,542,9616富邦岡山,17.95,5000,0 
543,9618富邦大同,17.90,0,10000,,544,9621富邦花蓮,17.95,0,2000 
545,9623富邦台北,17.90,10000,5000,,546,9624富邦竹北,17.95,7000,0 
547,9627富邦內湖,17.90,1000,2000,,548,9627富邦內湖,17.95,1000,0 
549,9634富邦羅東,17.95,1000,0,,550,9636富邦中壢,17.90,60000,0 
551,9647富邦新華,17.95,53000,0,,552,9651富邦民生,17.90,4000,0 
553,9651富邦民生,17.95,2000,2000,,554,9657富邦苗栗,17.90,1000,0 
555,9658富邦建國,17.90,0,5000,,556,9659富邦高雄,17.95,2000,0 
557,965K富邦台中,17.90,1000,0,,558,965U富邦彰化,17.90,11000,0 
559,965U富邦彰化,17.95,10000,50000,,560,9663富邦敦南,17.90,3000,0 
561,9664富邦天母,17.90,1000,0,,562,9664富邦天母,18.00,470,0 
563,9665富邦桃園,17.90,1000,0,,564,9666富邦南屯,17.90,2000,0 
565,9667富邦台南,17.90,1000,5000,,566,9671富邦八德,17.95,5000,0 
567,9671富邦八德,18.00,200,0,,568,9676富邦仁愛,17.90,1000,0 
569,9676富邦仁愛,17.95,10000,0,,570,9676富邦仁愛,18.00,535,10000 
571,9677富邦三重,17.90,1000,0,,572,9678富邦北投,17.90,0,1000 
573,9679富邦延吉,17.90,7000,0,,574,9679富邦延吉,17.95,1000,0 
575,9686富邦宜蘭,17.95,0,6000,,576,9692富邦嘉義,17.95,25000,0 
577,9695富邦民雄,18.00,500,0,,578,969C富邦北港,17.95,5000,0 
579,9800元大,17.90,0,1000,,580,980C元大斗六,17.95,0,5000 
581,980d元大沙鹿,17.95,2000,0,,582,980D元大開元,17.90,7000,1000 
583,980h元大台北,17.95,0,1000,,584,980K元大竹科,17.90,12000,0 
585,980Q元大南崁,17.90,50000,0,,586,980Q元大南崁,17.95,1000,0 
587,980u元大府城,17.95,1000,0,,588,980w元大西屯,17.90,4000,0 
589,980w元大西屯,17.95,5000,0,,590,9813元大八德,17.90,1000,0 
591,9813元大八德,17.95,2000,0,,592,9813元大八德,18.00,1000,2 
593,9814元大大益,17.95,0,1000,,594,9815元大大灣,18.00,34,0 
595,9816元大新竹,17.90,0,5000,,596,9816元大新竹,17.95,0,10000 
597,9817元大東泰,17.95,1000,0,,598,981a元大歸仁,17.90,2000,0 
599,981a元大歸仁,17.95,0,6000,,600,981A元大鶯歌,17.95,0,5000 
601,981B元大竹北,17.95,0,1000,,602,981C元大路竹,17.90,5000,0 
603,981D元大南投,17.90,13000,0,,604,981D元大南投,17.95,4000,0 
605,981E元大發財,17.90,0,2000,,606,981F元大福營,17.90,1000,0 
607,981G元大彰化,17.90,11000,0,,608,981h元大屏生,17.90,3000,2000 
609,981I元大天母,17.90,1000,0,,610,981I元大天母,18.00,200,0 
611,981j元大士林,17.95,3000,0,,612,981L元大莒光,17.95,12000,0 
613,981m元大前金,17.95,5000,0,,614,981m元大前金,18.00,100,0 
615,981n元大旗山,17.90,1000,0,,616,981p元大松山,17.95,1000,0 
617,981q元大艋舺,17.90,1000,0,,618,981Q元大太平,17.95,2000,0 
619,981r元大屏南,17.90,8000,0,,620,981U元大華山,17.95,5000,0 
621,981V元大民雄,17.90,3000,0,,622,981y元大善化,17.90,2000,0 
623,981y元大善化,17.95,0,5000,,624,981z元大大統,17.90,1000,0 
625,9822元大學府,17.90,1000,0,,626,9825元大新營,17.90,5000,0 
627,9825元大新營,18.00,0,500,,628,982B元大博愛,17.95,0,2000 
629,982C元大六合,17.95,0,1000,,630,982F元大忠鼎,17.95,0,2000 
631,9831元大四維,17.90,1000,0,,632,9833元大敦化,17.95,3000,0 
633,9834元大中壢,17.90,1000,0,,634,9838元大豐原,17.90,1000,0 
635,983B元大林森,17.95,0,20000,,636,983G元大上新,17.90,3000,0 
637,983i元大大雅,17.90,12000,0,,638,983j元大仁愛,17.95,0,19000 
639,983N元大大安,17.85,0,2000,,640,983V元大竹南,17.95,0,3000 
641,983W元大德芳,17.95,1000,0,,642,983Z元大鳳山,17.95,0,10000 
643,983Z元大鳳山,18.00,0,250,,644,984C元大新中,17.90,0,2000 
645,984K元大館前,17.90,4000,0,,646,9852元大大松,17.90,2000,0 
647,9852元大大松,17.95,0,1000,,648,9853元大南屯,17.95,0,1000 
649,9856元大花蓮,17.90,2000,0,,650,9856元大花蓮,17.95,1000,0 
651,9858元大龍潭,17.90,4000,0,,652,9858元大龍潭,17.95,70000,0 
653,9859元大經國,17.90,1000,0,,654,9859元大經國,17.95,0,5000 
655,985C元大鳳中,17.90,0,1000,,656,985C元大鳳中,17.95,0,2000 
657,9866元大樹板,17.90,3000,0,,658,9867元大北成,17.90,1000,0 
659,9868元大水湳,17.95,1000,0,,660,9869元大新盛,17.90,1000,0 
661,986K元大基孝,17.90,1000,0,,662,9871元大忠孝,17.90,30000,0 
663,9871元大忠孝,17.95,3000,0,,664,9874元大雙和,17.85,1000,0 
665,9874元大雙和,17.90,0,2000,,666,9874元大雙和,17.95,0,1000 
667,9874元大雙和,18.00,100,0,,668,9875元大永寧,17.90,3000,0 
669,9875元大永寧,17.95,0,1000,,670,987A元大楊梅,17.90,0,10000 
671,987A元大楊梅,17.95,30000,1000,,672,987D元大新壢,17.95,1000,0 
673,9884元大鎮北,17.95,0,10000,,674,9888元大鑫永,17.90,1000,0 
675,9889元大北員,17.85,1000,0,,676,9889元大北員,17.90,5000,0 
677,988B元大藝文,18.00,0,999,,678,9892元大屏東,17.95,0,2000 
679,9893元大大天,17.85,3000,0,,680,9896元大台南,17.85,1000,0 
681,9896元大台南,17.90,0,37000,,682,9896元大台南,17.95,0,1000 
683,9896元大台南,18.00,0,97,,684,9899元大淡水,17.90,5000,0 
685,989a元大苑裡,17.85,4000,0,,686,989a元大苑裡,17.90,2000,0 
687,989A元大北投,17.90,0,1000,,688,989A元大北投,17.95,1000,0 
