券商買賣股票成交價量資訊
股票代碼,="2106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
149,980D元大開元,31.05,1000,0,,150,980K元大竹科,31.05,0,1000 
151,9814元大大益,31.00,10000,0,,152,9814元大大益,31.15,1000,0 
153,9814元大大益,31.30,2000,0,,154,981F元大福營,31.05,1000,0 
155,981h元大屏生,31.05,7000,0,,156,981j元大士林,31.05,1000,0 
157,981L元大莒光,31.05,1000,0,,158,981p元大松山,31.05,0,2000 
159,981q元大艋舺,31.05,2000,0,,160,9822元大學府,31.10,0,16000 
161,9822元大學府,31.20,0,9000,,162,9824元大向上,31.00,87,0 
163,9829元大永康,31.00,1000,0,,164,9829元大永康,31.05,1000,0 
165,982B元大博愛,31.00,0,1000,,166,982C元大六合,31.05,1000,0 
167,9834元大中壢,31.05,1000,0,,168,9834元大中壢,31.40,0,1000 
169,9835元大員林,31.05,0,3000,,170,9837元大北港,31.10,1000,0 
171,983W元大德芳,31.00,1000,0,,172,983W元大德芳,31.05,1000,0 
173,9854元大文心,31.05,0,1000,,174,9857元大東蘆,31.05,1000,0 
175,9858元大龍潭,31.05,1000,0,,176,9868元大水湳,31.35,1000,0 
177,9879元大板三,31.05,1000,0,,178,9889元大北員,31.00,1000,0 
179,9893元大大天,31.25,0,1000,,180,989C元大板橋,31.05,1000,0 
181,989g元大嘉義,31.40,0,1000,,182,989Y元大基隆,31.05,2000,0 
183,9A96永豐博愛,31.05,14000,0,,184,9A97永豐新竹,31.00,150,0 
185,9A9D永豐忠孝,31.05,3000,0,,186,9A9D永豐忠孝,31.10,2000,0 
187,9A9g永豐內湖,31.00,0,4000,,188,9A9g永豐內湖,31.05,0,38000 
189,9A9g永豐內湖,31.10,0,20000,,190,9A9g永豐內湖,31.15,0,17000 
191,9A9g永豐內湖,31.20,0,10000,,192,9A9g永豐內湖,31.25,0,6000 
193,9A9g永豐內湖,31.35,0,5000,,194,9A9L永豐台中,31.05,0,1000 
195,9A9s永豐彰化,31.00,2000,0,,196,9A9V永豐三民,31.00,98,0 
