券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8886國泰新莊,22.45,0,5000,,688,8886國泰新莊,22.50,0,2000 
689,8886國泰新莊,22.60,0,1612,,690,8887國泰忠孝,22.40,1000,0 
691,8888國泰敦南,22.35,1000,0,,692,8888國泰敦南,22.40,0,2000 
693,8888國泰敦南,22.50,0,3000,,694,8888國泰敦南,22.60,780,13200 
695,888A國泰館前,22.35,0,4000,,696,888A國泰館前,22.40,5000,0 
697,888A國泰館前,22.45,0,163000,,698,888A國泰館前,22.60,100,5900 
699,888K國泰板橋,22.40,1000,3000,,700,888K國泰板橋,22.45,0,1000 
701,888K國泰板橋,22.50,2000,5000,,702,888K國泰板橋,22.60,794,6000 
703,9100群益,22.50,0,1000,,704,9100群益,22.60,0,797 
705,9105群益高盛,22.50,0,1000,,706,9105群益高盛,22.60,388,5000 
707,9108群益海山,22.35,2000,4000,,708,9108群益海山,22.50,0,1000 
709,910D群益大興,22.60,0,5000,,710,9131群益民權,22.40,0,2000 
711,9131群益民權,22.60,0,3000,,712,9134群益開元,22.35,0,37000 
713,9134群益開元,22.50,0,1000,,714,9134群益開元,22.60,2854,4000 
715,9135群益經國,22.35,0,17000,,716,9135群益經國,22.40,2000,16000 
717,9135群益經國,22.50,0,2000,,718,9135群益經國,22.60,0,2061 
719,9136群益西松,22.40,20000,2000,,720,9136群益西松,22.50,0,2000 
721,9136群益西松,22.60,171,2000,,722,9137群益士林,22.35,2000,0 
723,9137群益士林,22.60,0,1000,,724,9138群益中港,22.60,1000,0 
725,913D群益潭子,22.40,0,1000,,726,913D群益潭子,22.60,878,0 
727,913E群益基隆,22.60,0,126,,728,913g群益南三,22.35,0,5000 
729,913g群益南三,22.40,0,1000,,730,913I群益萬華,22.35,2000,0 
731,913R群益北高,22.60,0,1000,,732,913Y群益館前,22.45,10000,0 
733,9183群益高雄,22.40,0,1000,,734,9183群益高雄,22.50,0,2000 
735,9183群益高雄,22.60,0,6000,,736,9186群益新竹,22.35,3000,0 
737,9186群益新竹,22.50,0,11000,,738,9187群益彰化,22.60,202,15175 
739,9188群益三民,22.45,0,2000,,740,9188群益三民,22.50,0,5000 
741,9189群益桃園,22.40,0,7000,,742,9189群益桃園,22.45,0,3000 
743,9189群益桃園,22.60,0,2000,,744,918A群益中壢,22.60,0,654 
745,918c群益鳳山,22.45,0,5000,,746,918c群益鳳山,22.60,0,800 
747,918C群益古亭,22.50,0,2000,,748,918D群益東門,22.35,26000,0 
749,918D群益東門,22.40,10000,10000,,750,918F群益新店,22.35,0,4000 
751,918F群益新店,22.60,0,6000,,752,918G群益新莊,22.50,0,20000 
753,918H群益中山,22.60,0,1000,,754,918i群益竹南,22.40,0,4000 
755,918i群益竹南,22.60,0,1001,,756,918J群益永和,22.35,1000,0 
757,918J群益永和,22.40,1000,0,,758,918M群益嘉義,22.35,0,5000 
759,918M群益嘉義,22.60,5,1122,,760,918P群益天母,22.35,0,19000 
761,918P群益天母,22.60,0,920,,762,918u群益瑞豐,22.40,2000,0 
763,918u群益瑞豐,22.45,0,4000,,764,918u群益瑞豐,22.50,0,4000 
765,918u群益瑞豐,22.60,0,3061,,766,918W群益忠孝,22.35,0,4000 
767,918z群益宜蘭,22.35,5000,0,,768,9204凱基台中,22.45,0,8000 
769,9204凱基台中,22.50,2000,4000,,770,9204凱基台中,22.60,750,0 
771,9206凱基高雄,22.40,2000,0,,772,9207凱基永和,22.35,5000,0 
773,9208凱基桃園,22.35,1000,0,,774,9208凱基桃園,22.40,1000,0 
775,9208凱基桃園,22.60,694,0,,776,920A凱基板橋,22.45,0,25000 
777,920A凱基板橋,22.50,0,20000,,778,920C凱基雙和,22.35,0,10000 
779,920D凱基市府,22.60,591,0,,780,920E凱基東門,22.60,0,2000 
781,920F凱基站前,22.35,2000,7000,,782,920F凱基站前,22.40,0,5000 
783,920F凱基站前,22.60,0,1000,,784,920G凱基彰化,22.45,1000,1000 
785,920G凱基彰化,22.50,0,3000,,786,920G凱基彰化,22.60,0,244 
787,920H凱基基隆,22.40,1000,0,,788,920M凱基宜蘭,22.40,7000,0 
789,920M凱基宜蘭,22.60,0,1000,,790,920N凱基湖口,22.35,0,1000 
791,920N凱基湖口,22.50,0,2000,,792,920V凱基新店,22.40,0,2000 
793,920V凱基新店,22.60,0,20387,,794,9211凱基台南,22.40,0,20000 
795,9211凱基台南,22.45,0,1000,,796,9211凱基台南,22.60,346,0 
797,9212凱基東港,22.45,1000,10000,,798,9215凱基高美,22.35,0,21000 
799,9215凱基高美,22.45,0,10000,,800,9215凱基高美,22.60,0,111 
801,9216凱基信義,22.60,0,1000,,802,9217凱基松山,22.35,1000,0 
803,9218凱基大直,22.35,2000,0,,804,921C凱基民權,22.35,10000,0 
805,921C凱基民權,22.45,3000,0,,806,921E凱基三峽,22.45,4000,0 
807,921F凱基天母,22.40,10000,0,,808,921F凱基天母,22.45,0,5000 
809,921S凱基幸福,22.45,2000,0,,810,921S凱基幸福,22.60,734,0 
811,921Y凱基東勢,22.40,0,2000,,812,9223凱基豐中,22.35,1000,0 
813,9223凱基豐中,22.40,0,2000,,814,9223凱基豐中,22.45,1000,2000 
815,9224凱基新莊,22.50,0,1000,,816,9226凱基汐止,22.45,0,8000 
817,9227凱基城中,22.35,1000,0,,818,9227凱基城中,22.50,0,1000 
819,9227凱基城中,22.60,0,531,,820,9229凱基中山,22.40,0,2000 
821,9229凱基中山,22.60,140,0,,822,922C凱基屏東,22.50,0,1000 
823,922H凱基復興,22.50,0,2000,,824,922H凱基復興,22.60,0,1000 
825,9231凱基員林,22.40,0,5000,,826,9232凱基建成,22.35,0,2000 
827,9232凱基建成,22.40,15000,2000,,828,9232凱基建成,22.45,6000,0 
829,9233凱基長庚,22.35,0,1000,,830,9233凱基長庚,22.50,0,7000 
831,9233凱基長庚,22.60,0,5001,,832,9234凱基竹北,22.60,0,884 
833,9235凱基永華,22.60,388,0,,834,9236凱基虎尾,22.60,0,63 
835,9237凱基敦北,22.40,0,3000,,836,9237凱基敦北,22.60,0,183 
837,9239凱基市政,22.35,0,5000,,838,9243凱基七賢,22.60,0,1000 
839,9252凱基嘉義,22.40,1000,0,,840,9252凱基嘉義,22.60,0,3000 
841,9254凱基科園,22.35,2000,0,,842,9254凱基科園,22.40,0,5000 
843,9254凱基科園,22.60,50,0,,844,9255凱基和平,22.35,0,15000 
845,9255凱基和平,22.40,1000,5000,,846,9256凱基南崁,22.50,1000,0 
847,9257凱基林口,22.50,0,1000,,848,9259凱基澄新,22.40,1000,0 
849,9265凱基平鎮,22.40,0,4000,,850,9265凱基平鎮,22.45,0,1000 
851,9265凱基平鎮,22.60,3000,253,,852,9266凱基新豐,22.35,2000,0 
853,9266凱基新豐,22.40,1000,0,,854,9266凱基新豐,22.60,0,73 
855,9268凱基台北,22.35,0,12000,,856,9268凱基台北,22.40,0,3000 
857,9268凱基台北,22.45,3000,61000,,858,9268凱基台北,22.60,8300,521856 
859,9272凱基竹科,22.35,2000,0,,860,9272凱基竹科,22.60,0,1000 
861,9273凱基竹東,22.40,0,4000,,862,9274凱基鳳山,22.60,0,499 
863,9275凱基三多,22.35,1000,0,,864,9275凱基三多,22.60,0,1000 
865,9276凱基苗栗,22.35,1000,0,,866,9276凱基苗栗,22.40,3000,0 
867,9276凱基苗栗,22.45,0,5000,,868,9276凱基苗栗,22.60,572,0 
869,9283凱基北門,22.50,0,8000,,870,9285凱基中壢,22.35,1000,0 
871,9285凱基中壢,22.40,1000,1000,,872,9287凱基內湖,22.35,1000,0 
873,9287凱基內湖,22.60,250,0,,874,9288凱基埔墘,22.60,0,500 
875,9289凱基興隆,22.60,0,306,,876,9296凱基頭份,22.35,0,1000 
877,9297凱基文心,22.35,0,1000,,878,9297凱基文心,22.40,2000,0 
879,9298凱基延平,22.35,0,2000,,880,9298凱基延平,22.40,0,2000 
881,9298凱基延平,22.45,0,1000,,882,9300華南永昌,22.35,0,2000 
883,9300華南永昌,22.40,0,1000,,884,9300華南永昌,22.45,0,14000 
885,9300華南永昌,22.50,0,13000,,886,9300華南永昌,22.60,0,90546 
887,9302華南台中,22.35,1000,0,,888,9302華南台中,22.60,0,1224 
889,9303華南高雄,22.35,1000,0,,890,9303華南高雄,22.40,0,7000 
891,9303華南高雄,22.50,0,1000,,892,9303華南高雄,22.60,0,1000 
893,9306華南台南,22.60,817,215,,894,9307華南大安,22.35,10000,0 
895,9308華南麻豆,22.35,0,6000,,896,9308華南麻豆,22.40,0,24000 
897,9308華南麻豆,22.45,0,1000,,898,9308華南麻豆,22.60,510,306 
899,9309華南古亭,22.35,2000,0,,900,9309華南古亭,22.45,0,1000 
901,9309華南古亭,22.60,2500,0,,902,9314華南嘉義,22.45,0,20000 
903,9314華南嘉義,22.50,0,20000,,904,9314華南嘉義,22.60,388,0 
905,9316華南淡水,22.50,3000,0,,906,9316華南淡水,22.60,487,1 
907,9322華南公誠,22.35,100000,0,,908,9322華南公誠,22.40,2000,0 
909,9322華南公誠,22.50,0,100000,,910,9322華南公誠,22.60,0,3000 
911,9323華南小港,22.35,0,10000,,912,9324華南岡山,22.35,1000,6000 
913,9324華南岡山,22.45,0,6000,,914,9324華南岡山,22.60,301,11041 
915,9326華南南京,22.35,7000,2000,,916,9326華南南京,22.40,0,2000 
917,9326華南南京,22.60,937,0,,918,9327華南斗六,22.45,0,55000 
919,9328華南潮州,22.60,0,3000,,920,9331華南鳳山,22.50,0,2000 
921,9331華南鳳山,22.60,100,2000,,922,9332華南楠梓,22.40,1000,0 
923,9332華南楠梓,22.45,0,1000,,924,9333華南長虹,22.45,10000,0 
925,9333華南長虹,22.50,0,10000,,926,9333華南長虹,22.60,0,15000 
927,9334華南世貿,22.35,1000,0,,928,9334華南世貿,22.60,144,196 
929,9337華南內壢,22.45,0,1000,,930,9337華南內壢,22.60,61,0 
931,9339華南竹北,22.35,1000,0,,932,9343華南頭份,22.40,2000,0 
933,9343華南頭份,22.60,0,628,,934,9359華南中正,22.45,0,4000 
935,9362華南苗栗,22.50,0,1000,,936,9363華南彰化,22.35,0,3000 
937,9381華南斗南,22.35,0,5000,,938,9381華南斗南,22.60,0,306 
939,9386華南東昇,22.60,0,1347,,940,9602富邦溪湖,22.40,0,1000 
941,9602富邦溪湖,22.60,0,1000,,942,9604富邦陽明,22.60,0,10306 
943,9615富邦木柵,22.35,4000,0,,944,9615富邦木柵,22.45,0,1000 
945,9615富邦木柵,22.50,0,5000,,946,9615富邦木柵,22.60,0,206 
947,9616富邦岡山,22.45,0,1000,,948,9616富邦岡山,22.60,0,306 
949,9618富邦大同,22.40,30000,0,,950,9618富邦大同,22.45,1000,0 
951,9621富邦花蓮,22.60,0,1000,,952,9622富邦園區,22.45,1000,0 
953,9622富邦園區,22.50,0,4000,,954,9622富邦園區,22.60,1875,0 
955,9623富邦台北,22.35,0,3000,,956,9623富邦台北,22.40,0,2000 
957,9623富邦台北,22.45,0,1000,,958,9623富邦台北,22.60,866,1023 
959,9625富邦竹東,22.35,3000,0,,960,9625富邦竹東,22.60,0,1000 
961,9627富邦內湖,22.35,3000,0,,962,9627富邦內湖,22.40,1000,0 
963,9634富邦羅東,22.50,3000,0,,964,9634富邦羅東,22.60,520,20000 
965,9636富邦中壢,22.35,0,1000,,966,9636富邦中壢,22.45,1000,2000 
967,9636富邦中壢,22.50,1000,0,,968,9636富邦中壢,22.60,0,6122 
969,9647富邦新華,22.35,0,3000,,970,9647富邦新華,22.40,0,1000 
971,9647富邦新華,22.45,0,1000,,972,9647富邦新華,22.50,0,1000 
973,9647富邦新華,22.60,1000,3345,,974,9651富邦民生,22.40,1000,1000 
975,9651富邦民生,22.45,0,3000,,976,9651富邦民生,22.50,0,2000 
977,9651富邦民生,22.60,878,0,,978,9654富邦永和,22.35,19000,0 
979,9654富邦永和,22.40,0,3000,,980,9654富邦永和,22.45,2000,5000 
981,9654富邦永和,22.50,0,8000,,982,9654富邦永和,22.60,0,4000 
983,9655富邦板橋,22.40,1000,8000,,984,9655富邦板橋,22.60,0,10000 
985,9657富邦苗栗,22.35,0,1000,,986,9657富邦苗栗,22.40,1000,0 
987,9658富邦建國,22.35,3000,0,,988,9658富邦建國,22.40,0,1000 
989,9658富邦建國,22.60,907,613,,990,9659富邦高雄,22.35,2000,0 
991,9659富邦高雄,22.40,2000,1000,,992,9659富邦高雄,22.45,2000,0 
993,9659富邦高雄,22.50,0,1000,,994,9659富邦高雄,22.60,0,183 
995,965K富邦台中,22.40,0,20000,,996,965K富邦台中,22.50,0,5000 
997,965K富邦台中,22.60,943,0,,998,965U富邦彰化,22.60,0,2000 
999,9661富邦新店,22.35,0,34000,,1000,9661富邦新店,22.40,4000,0 
1001,9661富邦新店,22.50,2000,0,,1002,9661富邦新店,22.60,4000,1000 
1003,9663富邦敦南,22.40,0,1000,,1004,9663富邦敦南,22.60,250,306 
1005,9664富邦天母,22.60,2170,0,,1006,9666富邦南屯,22.35,0,1000 
1007,9666富邦南屯,22.40,0,4000,,1008,9666富邦南屯,22.45,1000,2000 
1009,9666富邦南屯,22.50,0,1000,,1010,9666富邦南屯,22.60,388,139 
1011,9667富邦台南,22.40,1000,5000,,1012,9667富邦台南,22.45,0,4000 
1013,9667富邦台南,22.60,0,61,,1014,966F富邦左營,22.35,3000,0 
1015,966F富邦左營,22.60,40,0,,1016,9671富邦八德,22.35,2000,0 
1017,9671富邦八德,22.45,0,5000,,1018,9671富邦八德,22.50,10000,0 
1019,9671富邦八德,22.60,0,5406,,1020,9676富邦仁愛,22.40,0,36000 
1021,9676富邦仁愛,22.50,0,2000,,1022,9676富邦仁愛,22.60,388,10000 
1023,9677富邦三重,22.40,1000,22000,,1024,9677富邦三重,22.45,0,1000 
1025,9677富邦三重,22.60,388,4040,,1026,9678富邦北投,22.35,3000,1000 
1027,9678富邦北投,22.60,694,0,,1028,9679富邦延吉,22.40,6000,0 
1029,9679富邦延吉,22.45,2000,0,,1030,9679富邦延吉,22.50,1000,0 
1031,9688富邦市政,22.35,0,2000,,1032,9689富邦重慶,22.60,200,0 
1033,9692富邦嘉義,22.40,0,2000,,1034,9692富邦嘉義,22.60,253,11490 
1035,9693富邦新營,22.45,5000,0,,1036,9695富邦民雄,22.40,0,12000 
1037,9697富邦虎尾,22.40,1000,0,,1038,9697富邦虎尾,22.45,5000,0 
1039,9697富邦虎尾,22.60,1140,0,,1040,969C富邦北港,22.45,0,3000 
1041,969C富邦北港,22.60,1117,5000,,1042,9800元大,22.35,1000,25000 
1043,9800元大,22.40,0,219000,,1044,9800元大,22.45,0,141000 
1045,9800元大,22.50,0,5000,,1046,9800元大,22.60,0,306 
1047,9801元大松江,22.40,0,4000,,1048,9801元大松江,22.45,0,3000 
1049,9801元大松江,22.60,694,0,,1050,980a元大承德,22.35,0,4000 
1051,980a元大承德,22.40,2000,0,,1052,980C元大斗六,22.50,0,1000 
1053,980d元大沙鹿,22.45,0,3000,,1054,980D元大開元,22.40,0,7000 
1055,980D元大開元,22.60,750,60,,1056,980e元大清水,22.35,1000,0 
1057,980e元大清水,22.40,0,3000,,1058,980e元大清水,22.45,0,1000 
1059,980h元大台北,22.60,0,428,,1060,980K元大竹科,22.40,0,10000 
1061,980K元大竹科,22.50,0,4000,,1062,980K元大竹科,22.60,861,102 
1063,980Q元大南崁,22.60,0,4000,,1064,980u元大府城,22.40,3000,0 
1065,980u元大府城,22.60,400,0,,1066,980w元大西屯,22.35,0,2000 
1067,980w元大西屯,22.50,0,2000,,1068,9812元大台中,22.45,0,1000 
1069,9812元大台中,22.50,0,1000,,1070,9813元大八德,22.40,0,10000 
1071,9813元大八德,22.60,163,1000,,1072,9814元大大益,22.40,0,1000 
1073,9814元大大益,22.60,0,172,,1074,9815元大大灣,22.60,1227,367 
1075,9816元大新竹,22.40,1000,0,,1076,9817元大東泰,22.40,0,1000 
1077,9817元大東泰,22.45,0,6000,,1078,981a元大歸仁,22.40,0,6000 
1079,981a元大歸仁,22.60,83,1000,,1080,981B元大竹北,22.50,1000,0 
1081,981C元大路竹,22.60,0,31000,,1082,981D元大南投,22.35,1000,1000 
1083,981E元大發財,22.40,0,1000,,1084,981E元大發財,22.50,0,4000 
1085,981E元大發財,22.60,4078,306,,1086,981F元大福營,22.40,0,11000 
1087,981F元大福營,22.60,0,1009,,1088,981g元大大里,22.40,0,17000 
1089,981g元大大里,22.60,0,11118,,1090,981G元大彰化,22.40,1000,0 
1091,981G元大彰化,22.45,0,12000,,1092,981G元大彰化,22.60,0,440 
1093,981h元大屏生,22.60,510,0,,1094,981i元大西螺,22.35,0,2000 
1095,981i元大西螺,22.60,0,5000,,1096,981I元大天母,22.60,0,2697 
1097,981j元大士林,22.35,0,1000,,1098,981j元大士林,22.40,0,27000 
1099,981j元大士林,22.45,2000,0,,1100,981j元大士林,22.50,0,7000 
1101,981j元大士林,22.60,0,1000,,1102,981K元大林園,22.60,0,21 
1103,981L元大莒光,22.60,0,11,,1104,981m元大前金,22.35,0,11000 
1105,981m元大前金,22.60,50,1000,,1106,981N元大金門,22.60,447,0 
1107,981p元大松山,22.40,0,4000,,1108,981q元大艋舺,22.35,10000,0 
1109,981q元大艋舺,22.40,0,2000,,1110,981Q元大太平,22.45,0,5000 
1111,981Q元大太平,22.60,0,183,,1112,981r元大屏南,22.35,0,1000 
1113,981r元大屏南,22.60,300,0,,1114,981R元大竹山,22.45,0,3000 
1115,981R元大竹山,22.60,255,0,,1116,981S元大崇德,22.35,0,2000 
1117,981S元大崇德,22.60,0,161,,1118,981U元大華山,22.35,0,15000 
1119,981U元大華山,22.45,0,4000,,1120,981V元大民雄,22.40,0,2000 
1121,981V元大民雄,22.60,100,0,,1122,981X元大東門,22.35,1000,0 
1123,981y元大善化,22.40,0,10000,,1124,981y元大善化,22.50,0,5000 
1125,981y元大善化,22.60,0,25000,,1126,981Z元大潮州,22.50,0,1000 
1127,981Z元大潮州,22.60,641,0,,1128,9822元大學府,22.50,0,1000 
1129,9822元大學府,22.60,0,1000,,1130,9824元大向上,22.35,5000,0 
1131,9824元大向上,22.40,0,171000,,1132,9824元大向上,22.60,0,660 
1133,9825元大新營,22.35,0,20000,,1134,9825元大新營,22.40,0,24000 
1135,9825元大新營,22.45,0,1000,,1136,9825元大新營,22.60,0,1000 
1137,9829元大永康,22.45,0,5000,,1138,9829元大永康,22.60,120,2673 
1139,982B元大博愛,22.35,1000,0,,1140,982B元大博愛,22.40,0,10000 
1141,982B元大博愛,22.45,2000,0,,1142,982B元大博愛,22.60,0,52243 
1143,982C元大六合,22.40,0,2000,,1144,982C元大六合,22.60,327,10061 
1145,982F元大忠鼎,22.40,1000,0,,1146,982F元大忠鼎,22.60,0,9 
1147,9831元大四維,22.50,0,1000,,1148,9831元大四維,22.60,725,3000 
1149,9833元大敦化,22.60,0,61,,1150,9834元大中壢,22.35,2000,8000 
1151,9834元大中壢,22.40,0,4000,,1152,9834元大中壢,22.50,0,43000 
1153,9834元大中壢,22.60,2039,1017,,1154,9837元大北港,22.35,0,1000 
1155,9838元大豐原,22.40,1000,0,,1156,9838元大豐原,22.60,0,142 
1157,983B元大林森,22.35,5000,0,,1158,983B元大林森,22.40,0,100000 
1159,983B元大林森,22.45,0,1000,,1160,983B元大林森,22.50,0,11000 
1161,983B元大林森,22.60,0,4000,,1162,983f元大竹東,22.35,0,6000 
1163,983f元大竹東,22.60,0,467,,1164,983G元大上新,22.60,0,10000 
1165,983i元大大雅,22.35,1000,1000,,1166,983i元大大雅,22.40,0,2000 
1167,983i元大大雅,22.45,0,2000,,1168,983i元大大雅,22.50,0,5000 
1169,983i元大大雅,22.60,875,5281,,1170,983j元大仁愛,22.40,1000,0 
1171,983j元大仁愛,22.60,0,122,,1172,983M元大木柵,22.40,0,1000 
1173,983M元大木柵,22.45,0,1000,,1174,983N元大大安,22.35,4000,0 
1175,983N元大大安,22.45,0,1000,,1176,983N元大大安,22.50,0,1000 
1177,983N元大大安,22.60,0,687,,1178,983U元大頭份,22.35,2000,0 
1179,983U元大頭份,22.45,0,1000,,1180,983Z元大鳳山,22.35,4000,0 
1181,983Z元大鳳山,22.40,0,10000,,1182,983Z元大鳳山,22.45,1000,0 
1183,984C元大新中,22.35,6000,0,,1184,984C元大新中,22.40,0,5000 
1185,984C元大新中,22.50,11000,0,,1186,984C元大新中,22.60,0,10735 
1187,984H元大景美,22.50,5000,0,,1188,984K元大館前,22.40,0,7000 
1189,984K元大館前,22.45,11000,1000,,1190,9852元大大松,22.35,0,12000 
1191,9852元大大松,22.40,1000,3000,,1192,9852元大大松,22.50,0,20000 
1193,9853元大南屯,22.60,384,0,,1194,9854元大文心,22.35,0,2000 
1195,9854元大文心,22.40,0,2000,,1196,9854元大文心,22.50,2000,0 
1197,9854元大文心,22.60,0,3000,,1198,9856元大花蓮,22.35,2000,0 
1199,9856元大花蓮,22.40,10000,4000,,1200,9856元大花蓮,22.45,0,3000 
1201,9856元大花蓮,22.50,0,5000,,1202,9857元大東蘆,22.35,4000,0 
1203,9858元大龍潭,22.35,25000,1000,,1204,9859元大經國,22.35,4000,0 
1205,9859元大經國,22.40,1000,0,,1206,9859元大經國,22.45,1000,10000 
1207,9859元大經國,22.50,0,15000,,1208,9859元大經國,22.60,2000,9061 
1209,985C元大鳳中,22.45,0,5000,,1210,985C元大鳳中,22.60,1000,0 
1211,9862元大南京,22.40,0,42000,,1212,9863元大新和,22.60,0,4000 
1213,9866元大樹板,22.40,0,1000,,1214,9867元大北成,22.40,0,10000 
1215,9867元大北成,22.45,0,2000,,1216,9867元大北成,22.50,0,1000 
1217,9867元大北成,22.60,0,2000,,1218,9868元大水湳,22.35,22000,0 
1219,9868元大水湳,22.50,0,25000,,1220,9868元大水湳,22.60,1,0 
1221,9869元大新盛,22.35,0,4000,,1222,9869元大新盛,22.40,0,6000 
1223,986K元大基孝,22.40,0,6000,,1224,986K元大基孝,22.60,878,0 
1225,9871元大忠孝,22.40,0,1000,,1226,9871元大忠孝,22.60,1634,5000 
1227,9872元大復北,22.35,290000,0,,1228,9872元大復北,22.40,136000,1000 
1229,9872元大復北,22.45,190000,0,,1230,9872元大復北,22.50,1000,0 
1231,9872元大復北,22.60,0,10000,,1232,9873元大西門,22.35,10000,1000 
1233,9873元大西門,22.60,60,0,,1234,9874元大雙和,22.35,2000,0 
1235,9874元大雙和,22.40,2000,0,,1236,9874元大雙和,22.60,0,3000 
1237,9875元大永寧,22.35,1000,21000,,1238,9875元大永寧,22.60,309,5461 
1239,9878元大金華,22.40,0,1000,,1240,9878元大金華,22.60,0,9000 
1241,9879元大板三,22.35,3000,0,,1242,9879元大板三,22.60,900,0 
1243,987A元大楊梅,22.40,0,20000,,1244,987D元大新壢,22.60,0,2000 
1245,9884元大鎮北,22.45,1000,2000,,1246,9884元大鎮北,22.60,0,2000 
1247,9889元大北員,22.35,0,5000,,1248,9889元大北員,22.40,0,10000 
1249,9889元大北員,22.60,0,6000,,1250,988B元大藝文,22.40,1000,0 
1251,988B元大藝文,22.45,0,7000,,1252,988C元大三重,22.35,1000,0 
1253,9892元大屏東,22.35,0,100000,,1254,9892元大屏東,22.60,0,819 
1255,9893元大大天,22.40,0,5000,,1256,9893元大大天,22.45,0,10000 
1257,9893元大大天,22.60,0,3000,,1258,9894元大北桃,22.35,2000,0 
1259,9894元大北桃,22.40,0,8000,,1260,9894元大北桃,22.50,1000,3000 
1261,9894元大北桃,22.60,0,688,,1262,9896元大台南,22.40,0,3000 
1263,9896元大台南,22.45,0,1000,,1264,9896元大台南,22.50,1000,1000 
1265,9896元大台南,22.60,0,1000,,1266,9897元大土城,22.60,388,0 
1267,9898元大新莊,22.35,2000,5000,,1268,9898元大新莊,22.45,1000,0 
1269,9898元大新莊,22.50,0,2000,,1270,9898元大新莊,22.60,0,17632 
1271,9899元大淡水,22.35,0,27000,,1272,9899元大淡水,22.40,0,3000 
1273,9899元大淡水,22.60,914,1985,,1274,989a元大苑裡,22.60,0,306 
1275,989A元大北投,22.40,0,9000,,1276,989A元大北投,22.60,0,1135 
1277,989B元大中港,22.40,0,1000,,1278,989B元大中港,22.50,0,1000 
1279,989C元大板橋,22.35,0,1000,,1280,989C元大板橋,22.40,0,1000 
1281,989C元大板橋,22.60,200,9551,,1282,989d元大北屯,22.35,1000,0 
1283,989d元大北屯,22.40,0,5000,,1284,989d元大北屯,22.50,0,1000 
1285,989d元大北屯,22.60,388,0,,1286,989D元大左營,22.35,1000,10000 
1287,989D元大左營,22.40,0,2000,,1288,989D元大左營,22.50,0,1000 
1289,989e元大中和,22.45,0,4000,,1290,989E元大草屯,22.35,1000,0 
1291,989E元大草屯,22.45,0,3000,,1292,989E元大草屯,22.60,0,28000 
1293,989F元大高雄,22.35,0,1000,,1294,989F元大高雄,22.40,5000,2000 
1295,989F元大高雄,22.50,0,2000,,1296,989F元大高雄,22.60,5500,4000 
1297,989g元大嘉義,22.45,0,1000,,1298,989G元大大同,22.60,868,2216 
1299,989I元大蘆洲,22.35,15000,0,,1300,989I元大蘆洲,22.40,3000,0 
1301,989I元大蘆洲,22.45,3000,0,,1302,989I元大蘆洲,22.60,0,2322 
1303,989j元大樹林,22.45,0,2000,,1304,989j元大樹林,22.50,0,1000 
1305,989J元大彰生,22.35,2000,0,,1306,989J元大彰生,22.40,0,3000 
1307,989J元大彰生,22.45,0,10000,,1308,989J元大彰生,22.60,884,0 
1309,989k元大古亭,22.45,5000,0,,1310,989k元大古亭,22.60,0,2524 
1311,989L元大成功,22.60,653,0,,1312,989m元大信義,22.60,143,1530 
1313,989N元大內湖,22.35,10000,1000,,1314,989N元大內湖,22.60,0,1316 
1315,989P元大敦南,22.35,0,3000,,1316,989P元大敦南,22.40,30000,62000 
1317,989P元大敦南,22.45,1000,0,,1318,989P元大敦南,22.50,0,1000 
1319,989P元大敦南,22.60,817,10061,,1320,989Q元大汐止,22.40,0,1000 
1321,989Q元大汐止,22.60,0,218,,1322,989S元大鹿港,22.60,0,2009 
1323,989U元大大甲,22.40,3000,0,,1324,989U元大大甲,22.50,1000,0 
1325,989U元大大甲,22.60,58,2000,,1326,989V元大北重,22.60,0,3000 
1327,989W元大站前,22.35,0,20000,,1328,989W元大站前,22.40,0,10000 
1329,989W元大站前,22.45,0,4000,,1330,989W元大站前,22.60,0,10000 
1331,989X元大民生,22.60,265,0,,1332,989Y元大基隆,22.40,0,1000 
1333,989Y元大基隆,22.50,0,2000,,1334,989Y元大基隆,22.60,0,1000 
1335,989Z元大小港,22.45,0,3000,,1336,989Z元大小港,22.50,0,5000 
1337,9A00永豐金,22.40,0,2000,,1338,9A00永豐金,22.45,0,20000 
1339,9A00永豐金,22.50,0,1000,,1340,9A00永豐金,22.60,900,5000 
1341,9A61永豐鳳山,22.50,1000,0,,1342,9A68永豐五權,22.40,1000,0 
1343,9A68永豐五權,22.50,0,1000,,1344,9A79永豐埔里,22.40,0,5000 
1345,9A79永豐埔里,22.45,0,2000,,1346,9A79永豐埔里,22.50,0,1000 
1347,9A8F永豐敦南,22.35,1000,0,,1348,9A8F永豐敦南,22.40,1000,1000 
1349,9A8F永豐敦南,22.45,0,2000,,1350,9A8F永豐敦南,22.50,0,2000 
1351,9A91永豐松山,22.40,0,20000,,1352,9A91永豐松山,22.60,1000,0 
1353,9A92永豐萬盛,22.45,0,1000,,1354,9A92永豐萬盛,22.50,0,1000 
1355,9A97永豐新竹,22.45,0,1000,,1356,9A98永豐大園,22.35,0,2000 
1357,9A98永豐大園,22.45,0,5000,,1358,9A98永豐大園,22.50,0,6000 
1359,9A98永豐大園,22.60,0,222,,1360,9A99永豐中壢,22.40,0,5000 
1361,9A99永豐中壢,22.60,0,6115,,1362,9A9a永豐苓雅,22.40,1000,0 
