券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,8380安    泰,22.55,0,1000,,686,8381安泰大發,22.50,0,2000 
687,8381安泰大發,22.55,313,0,,688,8381安泰大發,22.60,0,9000 
689,8382安泰楠梓,22.50,0,6000,,690,8440摩根大通,22.45,31000,0 
691,8440摩根大通,22.50,171000,68000,,692,8440摩根大通,22.55,95000,217000 
693,8440摩根大通,22.60,30000,0,,694,8450康    和,22.55,40000,0 
695,8451康和延平,22.45,0,50000,,696,8451康和延平,22.55,300,0 
697,8451康和延平,22.60,0,2000,,698,8455康和台中,22.45,0,26000 
699,8455康和台中,22.55,1511,5000,,700,8455康和台中,22.60,0,6000 
701,8458康和台南,22.50,0,1000,,702,8459康和嘉義,22.45,0,12000 
703,8459康和嘉義,22.50,5000,7000,,704,8459康和嘉義,22.55,0,390 
705,845A康和內湖,22.50,0,2000,,706,845B康和永和,22.50,0,1000 
707,845F康和仁愛,22.45,0,1000,,708,845J康和高雄,22.50,0,1000 
709,845J康和高雄,22.55,250,122,,710,845R康和石牌,22.50,1000,0 
711,845R康和石牌,22.55,1999,0,,712,845S康和南崁,22.50,0,1000 
713,845U康和復興,22.45,1000,0,,714,845U康和復興,22.50,0,1000 
715,845U康和復興,22.55,0,2000,,716,8490萬    泰,22.45,1000,0 
717,8560新    光,22.45,34000,9000,,718,8560新    光,22.50,37000,76000 
719,8560新    光,22.55,16483,28921,,720,8560新    光,22.60,0,22000 
721,8561新光台中,22.45,1000,5000,,722,8561新光台中,22.50,2000,7000 
723,8561新光台中,22.55,572,11122,,724,8561新光台中,22.60,3000,30000 
725,8562新光高雄,22.45,4000,27000,,726,8562新光高雄,22.50,6000,0 
727,8562新光高雄,22.55,1067,612,,728,8563新光新竹,22.45,1000,0 
729,8563新光新竹,22.50,0,8000,,730,8563新光新竹,22.55,0,14245 
731,8563新光新竹,22.60,0,2000,,732,8564新光台南,22.45,0,1000 
733,8564新光台南,22.50,1000,0,,734,8564新光台南,22.55,1198,13366 
735,8564新光台南,22.60,0,10000,,736,8565新光桃園,22.50,5000,2000 
737,8565新光桃園,22.55,0,2451,,738,8565新光桃園,22.60,0,1000 
739,8580聯    邦,22.55,0,40000,,740,8582聯邦嘉義,22.50,0,1000 
741,8582聯邦嘉義,22.55,10000,0,,742,8583聯邦敦化,22.50,0,1000 
743,8584聯邦雙和,22.50,0,1000,,744,8585聯邦三重,22.45,1000,0 
745,8585聯邦三重,22.60,0,1000,,746,8587聯邦興中,22.45,0,3000 
747,8587聯邦興中,22.55,0,918,,748,8587聯邦興中,22.60,0,2000 
749,8711陽信石牌,22.50,0,2000,,750,8711陽信石牌,22.60,0,5000 
751,8840玉    山,22.45,910000,28000,,752,8840玉    山,22.50,902000,133000 
753,8840玉    山,22.55,803,112234,,754,8840玉    山,22.60,0,94000 
755,8841玉山雙和,22.45,6000,102000,,756,8841玉山雙和,22.50,0,40000 
757,8841玉山雙和,22.55,0,18499,,758,8841玉山雙和,22.60,0,5000 
759,8842玉山新莊,22.45,6000,8000,,760,8842玉山新莊,22.50,20000,41000 
761,8842玉山新莊,22.55,1163,17683,,762,8842玉山新莊,22.60,6000,23000 
763,8843玉山高雄,22.45,2000,7000,,764,8843玉山高雄,22.50,1000,34000 
765,8843玉山高雄,22.55,4164,63370,,766,8843玉山高雄,22.60,0,8000 
767,8844玉山松江,22.45,0,5000,,768,8844玉山松江,22.50,7000,55000 
769,8844玉山松江,22.55,0,20396,,770,8844玉山松江,22.60,0,3000 
771,8846玉山板橋,22.45,4000,13000,,772,8846玉山板橋,22.50,0,93000 
773,8846玉山板橋,22.55,39,178403,,774,8846玉山板橋,22.60,0,103000 
775,8847玉山台南,22.45,3000,9000,,776,8847玉山台南,22.50,2000,20000 
777,8847玉山台南,22.55,3086,38024,,778,8847玉山台南,22.60,0,16000 
779,8848玉山嘉義,22.45,0,1000,,780,8848玉山嘉義,22.50,2000,33000 
781,8848玉山嘉義,22.55,2544,50939,,782,8848玉山嘉義,22.60,0,10000 
783,8849玉山台大,22.45,6000,1000,,784,8849玉山台大,22.50,7000,18000 
785,8849玉山台大,22.55,733,30457,,786,8849玉山台大,22.60,0,7000 
787,884A玉山士林,22.45,1000,0,,788,884A玉山士林,22.50,1000,8000 
789,884A玉山士林,22.55,630,1844,,790,884A玉山士林,22.60,0,4000 
791,884B玉山台中,22.45,1000,1000,,792,884B玉山台中,22.50,12000,48000 
793,884B玉山台中,22.55,31200,40271,,794,884B玉山台中,22.60,0,26000 
795,884C玉山南京,22.50,0,91000,,796,884C玉山南京,22.55,817,14900 
797,884C玉山南京,22.60,0,51000,,798,884D玉山左營,22.45,0,3000 
799,884D玉山左營,22.50,0,81000,,800,884D玉山左營,22.55,100,20188 
801,884D玉山左營,22.60,0,19000,,802,884E玉山城中,22.45,4000,8000 
803,884E玉山城中,22.50,2000,115000,,804,884E玉山城中,22.55,1561,91708 
805,884E玉山城中,22.60,0,27000,,806,884F玉山桃園,22.45,6000,4000 
807,884F玉山桃園,22.50,0,71000,,808,884F玉山桃園,22.55,853,17155 
809,884F玉山桃園,22.60,3000,3000,,810,884H玉山新竹,22.45,1000,0 
811,884H玉山新竹,22.50,2000,94000,,812,884H玉山新竹,22.55,282,42818 
813,884H玉山新竹,22.60,0,6000,,814,884J玉山大里,22.45,1000,23000 
815,884J玉山大里,22.50,1000,81000,,816,884J玉山大里,22.55,11464,25878 
817,884J玉山大里,22.60,0,21000,,818,8850鑫    豐,22.45,4000,0 
819,8850鑫    豐,22.50,0,62000,,820,8850鑫    豐,22.55,301,6061 
821,8880國泰綜合,22.45,0,943000,,822,8880國泰綜合,22.50,0,555000 
823,8880國泰綜合,22.55,266,11822,,824,8881國泰高雄,22.50,1000,2000 
825,8881國泰高雄,22.55,500,0,,826,8882國泰台中,22.45,3000,0 
827,8882國泰台中,22.50,2000,6000,,828,8882國泰台中,22.55,2020,4000 
829,8882國泰台中,22.60,0,1000,,830,8883國泰松江,22.50,2000,1000 
831,8883國泰松江,22.55,0,173112,,832,8884國泰台南,22.45,0,1000 
833,8884國泰台南,22.55,0,1000,,834,8885國泰桃園,22.45,1000,0 
835,8885國泰桃園,22.50,1000,16000,,836,8885國泰桃園,22.55,2108,61 
837,8885國泰桃園,22.60,0,4000,,838,8886國泰新莊,22.45,3000,2000 
839,8887國泰忠孝,22.45,2000,0,,840,8887國泰忠孝,22.50,0,3000 
841,8887國泰忠孝,22.60,0,4000,,842,8888國泰敦南,22.45,2000,1000 
843,8888國泰敦南,22.50,0,12000,,844,8888國泰敦南,22.55,1300,2122 
845,8888國泰敦南,22.60,0,3000,,846,888A國泰館前,22.45,4000,1000 
847,888A國泰館前,22.50,0,37000,,848,888A國泰館前,22.55,2794,918 
849,888K國泰板橋,22.45,0,4000,,850,888K國泰板橋,22.50,4000,33000 
851,888K國泰板橋,22.55,1419,18256,,852,888K國泰板橋,22.60,1000,1000 
853,9100群益,22.45,0,100000,,854,9100群益,22.50,0,199000 
855,9100群益,22.55,327,83000,,856,9100群益,22.60,0,3000 
857,9101群益敦南,22.45,1000,0,,858,9101群益敦南,22.55,5000,0 
859,9103群益松山,22.55,0,61,,860,9105群益高盛,22.50,0,1000 
861,9105群益高盛,22.60,0,1000,,862,9108群益海山,22.45,2000,0 
863,9131群益民權,22.50,0,2000,,864,9131群益民權,22.55,0,2122 
865,9134群益開元,22.50,0,30000,,866,9134群益開元,22.55,0,1063 
867,9134群益開元,22.60,0,1000,,868,9135群益經國,22.50,0,1000 
869,9135群益經國,22.60,0,1000,,870,9136群益西松,22.50,20000,2000 
871,9136群益西松,22.55,0,3000,,872,9136群益西松,22.60,0,2000 
873,9138群益中港,22.50,4000,30000,,874,9138群益中港,22.55,704,0 
875,913D群益潭子,22.50,1000,1000,,876,913D群益潭子,22.55,469,0 
877,913E群益基隆,22.45,0,10000,,878,913E群益基隆,22.55,650,0 
879,913g群益南三,22.45,1000,0,,880,913g群益南三,22.50,5000,200000 
881,913g群益南三,22.55,0,731,,882,913H群益屏東,22.50,1000,1000 
883,913N群益土城,22.50,0,1000,,884,913N群益土城,22.55,454,0 
885,913R群益北高,22.50,0,6000,,886,913U群益崇德,22.50,0,3000 
887,913U群益崇德,22.55,775,0,,888,9183群益高雄,22.50,0,1000 
889,9183群益高雄,22.55,0,1000,,890,9184群益台中,22.45,0,1000 
891,9184群益台中,22.55,204,2124,,892,9184群益台中,22.60,0,1000 
893,9185群益台南,22.50,3000,0,,894,9185群益台南,22.55,0,5000 
895,9186群益新竹,22.45,1000,0,,896,9186群益新竹,22.50,1000,15000 
897,9187群益彰化,22.50,0,3000,,898,9187群益彰化,22.55,200,0 
899,9188群益三民,22.45,0,10000,,900,9188群益三民,22.55,0,1228 
901,9188群益三民,22.60,0,2000,,902,9189群益桃園,22.50,10000,0 
903,9189群益桃園,22.55,10501,367,,904,918A群益中壢,22.50,0,44000 
905,918A群益中壢,22.55,0,2450,,906,918B群益板橋,22.50,0,1000 
907,918B群益板橋,22.55,0,409,,908,918c群益鳳山,22.45,3000,0 
909,918c群益鳳山,22.55,0,1076,,910,918C群益古亭,22.50,2000,0 
911,918C群益古亭,22.55,3510,2000,,912,918C群益古亭,22.60,0,6000 
913,918d群益內湖,22.50,0,1000,,914,918d群益內湖,22.55,143,0 
915,918D群益東門,22.45,0,1000,,916,918D群益東門,22.50,10000,8000 
917,918D群益東門,22.60,10000,23000,,918,918E群益南京,22.50,0,2000 
919,918F群益新店,22.50,5000,1000,,920,918F群益新店,22.55,0,380 
921,918g群益大甲,22.45,0,1000,,922,918g群益大甲,22.50,1000,2000 
923,918g群益大甲,22.55,0,1000,,924,918G群益新莊,22.50,0,4000 
925,918G群益新莊,22.55,18000,0,,926,918H群益中山,22.45,0,20000 
927,918H群益中山,22.55,449,58000,,928,918i群益竹南,22.50,0,5000 
929,918i群益竹南,22.55,1416,5000,,930,918J群益永和,22.50,5000,102000 
931,918J群益永和,22.55,840,1000,,932,918K群益東湖,22.50,0,1000 
933,918K群益東湖,22.60,0,2000,,934,918L群益建成,22.50,2000,2000 
935,918L群益建成,22.55,0,4,,936,918M群益嘉義,22.45,1000,0 
937,918M群益嘉義,22.50,0,9000,,938,918M群益嘉義,22.55,319,384 
939,918M群益嘉義,22.60,0,2000,,940,918P群益天母,22.50,0,2000 
941,918s群益丹鳳,22.45,0,1000,,942,918s群益丹鳳,22.50,0,57000 
943,918s群益丹鳳,22.55,0,1000,,944,918u群益瑞豐,22.50,1000,5000 
945,918u群益瑞豐,22.55,0,2000,,946,918W群益忠孝,22.45,0,4000 
947,918W群益忠孝,22.50,0,5000,,948,918W群益忠孝,22.55,2000,63 
949,918x群益延平,22.50,0,10000,,950,918x群益延平,22.60,0,1000 
951,918X群益台北,22.50,4000,0,,952,918X群益台北,22.55,36000,0 
953,918z群益宜蘭,22.50,0,5000,,954,9200凱基,22.50,1400000,0 
955,9202凱基中港,22.45,1000,9000,,956,9202凱基中港,22.50,0,30000 
957,9202凱基中港,22.55,585,3283,,958,9205凱基三重,22.45,0,1000 
959,9205凱基三重,22.50,1000,5000,,960,9205凱基三重,22.55,4000,615 
961,9206凱基高雄,22.50,4000,5000,,962,9206凱基高雄,22.55,0,367 
963,9206凱基高雄,22.60,0,2000,,964,9207凱基永和,22.55,0,2122 
965,9208凱基桃園,22.45,0,3000,,966,9208凱基桃園,22.50,4000,27000 
967,9208凱基桃園,22.55,204,4000,,968,9208凱基桃園,22.60,0,1000 
969,9209凱基岡山,22.50,0,2000,,970,920A凱基板橋,22.45,1000,0 
971,920A凱基板橋,22.50,0,35000,,972,920A凱基板橋,22.55,510,15428 
973,920A凱基板橋,22.60,2000,5000,,974,920C凱基雙和,22.55,0,1057 
975,920D凱基市府,22.50,0,2000,,976,920D凱基市府,22.55,20000,0 
977,920E凱基東門,22.45,1000,0,,978,920E凱基東門,22.50,0,1000 
979,920E凱基東門,22.55,817,0,,980,920E凱基東門,22.60,0,1000 
981,920F凱基站前,22.45,5000,2000,,982,920F凱基站前,22.50,2000,2000 
983,920F凱基站前,22.55,0,3000,,984,920F凱基站前,22.60,10000,2000 
985,920G凱基彰化,22.45,0,2000,,986,920G凱基彰化,22.50,0,4000 
987,920G凱基彰化,22.55,5510,5656,,988,920H凱基基隆,22.50,0,4000 
989,920H凱基基隆,22.55,0,21000,,990,920M凱基宜蘭,22.45,2000,0 
991,920M凱基宜蘭,22.50,10000,0,,992,920M凱基宜蘭,22.60,0,3000 
993,920N凱基湖口,22.55,0,1100,,994,920N凱基湖口,22.60,0,1000 
995,920V凱基新店,22.45,2000,0,,996,920V凱基新店,22.50,0,8000 
997,920V凱基新店,22.55,768,0,,998,920W凱基大里,22.45,0,1000 
999,920W凱基大里,22.50,3000,1000,,1000,920Z凱基台東,22.50,8000,1000 
1001,920Z凱基台東,22.55,100,1559,,1002,9211凱基台南,22.45,0,6000 
1003,9211凱基台南,22.50,103000,46000,,1004,9211凱基台南,22.55,1549,220 
1005,9212凱基東港,22.55,0,245,,1006,9215凱基高美,22.50,2000,2000 
1007,9215凱基高美,22.55,360,0,,1008,9216凱基信義,22.45,2000,0 
1009,9217凱基松山,22.45,1000,0,,1010,9217凱基松山,22.50,2000,10000 
1011,9217凱基松山,22.55,0,1295,,1012,9218凱基大直,22.50,0,1000 
1013,921E凱基三峽,22.50,0,1000,,1014,921E凱基三峽,22.55,5000,0 
1015,921E凱基三峽,22.60,0,3000,,1016,921F凱基天母,22.50,0,1000 
1017,921G凱基五股,22.50,0,5000,,1018,921G凱基五股,22.55,0,5000 
1019,921J凱基土城,22.50,0,5000,,1020,921M凱基八德,22.50,0,2000 
1021,921S凱基幸福,22.45,0,13000,,1022,921S凱基幸福,22.50,0,4000 
1023,921S凱基幸福,22.60,0,1000,,1024,921Y凱基東勢,22.50,0,7000 
1025,921Y凱基東勢,22.55,1013,0,,1026,9223凱基豐中,22.50,5000,9000 
1027,9223凱基豐中,22.55,0,79,,1028,9225凱基內埔,22.55,959,0 
1029,9226凱基汐止,22.45,8000,0,,1030,9226凱基汐止,22.50,0,143000 
1031,9226凱基汐止,22.55,2341,1178,,1032,9227凱基城中,22.50,0,1000 
1033,9227凱基城中,22.55,5000,453,,1034,9227凱基城中,22.60,0,10000 
1035,9229凱基中山,22.50,1000,10000,,1036,922H凱基復興,22.50,0,3000 
1037,922H凱基復興,22.55,0,12000,,1038,922H凱基復興,22.60,0,3000 
1039,9231凱基員林,22.50,5000,1000,,1040,9232凱基建成,22.50,0,15000 
1041,9233凱基長庚,22.50,2000,2000,,1042,9233凱基長庚,22.55,139,0 
1043,9234凱基竹北,22.50,0,1000,,1044,9234凱基竹北,22.55,1756,1530 
1045,9235凱基永華,22.50,15000,1000,,1046,9235凱基永華,22.55,894,0 
1047,9236凱基虎尾,22.50,3000,3000,,1048,9236凱基虎尾,22.55,0,673 
1049,9236凱基虎尾,22.60,0,1000,,1050,9237凱基敦北,22.55,0,1000 
1051,9238凱基士林,22.50,0,3000,,1052,9238凱基士林,22.55,0,2000 
1053,9238凱基士林,22.60,0,2000,,1054,9239凱基市政,22.50,1000,1000 
1055,9239凱基市政,22.55,878,61,,1056,9243凱基七賢,22.50,0,60000 
1057,9243凱基七賢,22.55,0,857,,1058,9252凱基嘉義,22.45,0,1000 
1059,9252凱基嘉義,22.50,0,2000,,1060,9252凱基嘉義,22.60,0,1000 
1061,9254凱基科園,22.50,0,2000,,1062,9254凱基科園,22.55,50,225 
1063,9255凱基和平,22.50,10000,7000,,1064,9255凱基和平,22.55,0,1745 
1065,9256凱基南崁,22.45,1000,0,,1066,9257凱基林口,22.45,0,5000 
1067,9257凱基林口,22.50,0,8000,,1068,9257凱基林口,22.55,139,0 
1069,9258凱基羅東,22.55,0,12,,1070,9259凱基澄新,22.50,0,1000 
1071,9259凱基澄新,22.55,0,626,,1072,9265凱基平鎮,22.50,0,11000 
1073,9268凱基台北,22.45,430000,31000,,1074,9268凱基台北,22.50,0,2000 
1075,9268凱基台北,22.55,1729,612,,1076,9268凱基台北,22.60,0,93000 
1077,9272凱基竹科,22.50,0,10000,,1078,9272凱基竹科,22.55,0,6059 
1079,9272凱基竹科,22.60,4000,7000,,1080,9273凱基竹東,22.50,0,1000 
1081,9274凱基鳳山,22.50,0,11000,,1082,9274凱基鳳山,22.55,0,1183 
1083,9275凱基三多,22.50,0,7000,,1084,9275凱基三多,22.55,0,1000 
1085,9276凱基苗栗,22.50,0,2000,,1086,9276凱基苗栗,22.55,0,2000 
1087,9278凱基永康,22.45,1000,0,,1088,9278凱基永康,22.50,0,10000 
1089,9278凱基永康,22.55,0,10000,,1090,9281凱基斗六,22.55,878,0 
1091,9283凱基北門,22.50,1000,0,,1092,9285凱基中壢,22.45,0,5000 
1093,9285凱基中壢,22.50,0,13000,,1094,9285凱基中壢,22.55,0,12000 
1095,9285凱基中壢,22.60,0,1000,,1096,9287凱基內湖,22.50,0,11000 
1097,9288凱基埔墘,22.50,0,24000,,1098,9288凱基埔墘,22.55,0,22 
1099,9289凱基興隆,22.50,0,1000,,1100,9298凱基延平,22.50,0,5000 
1101,9298凱基延平,22.55,0,1000,,1102,9300華南永昌,22.50,0,13000 
1103,9300華南永昌,22.55,601032,192,,1104,9302華南台中,22.45,3000,0 
1105,9302華南台中,22.50,0,12000,,1106,9302華南台中,22.55,2729,2000 
1107,9302華南台中,22.60,0,6000,,1108,9303華南高雄,22.50,0,11000 
1109,9303華南高雄,22.55,0,592,,1110,9305華南新莊,22.55,811,0 
1111,9305華南新莊,22.60,0,1000,,1112,9306華南台南,22.45,2000,0 
1113,9306華南台南,22.50,0,1000,,1114,9307華南大安,22.50,1000,0 
1115,9308華南麻豆,22.50,0,6000,,1116,9308華南麻豆,22.55,0,761 
1117,9309華南古亭,22.50,0,2000,,1118,9309華南古亭,22.55,0,279 
1119,9312華南民權,22.45,0,1000,,1120,9312華南民權,22.50,0,12000 
1121,9312華南民權,22.60,0,5000,,1122,9314華南嘉義,22.55,0,300 
1123,9316華南淡水,22.50,0,6000,,1124,9316華南淡水,22.55,1000,6000 
1125,9317華南林口,22.45,1000,0,,1126,9317華南林口,22.50,0,2000 
1127,9317華南林口,22.55,2000,612,,1128,9317華南林口,22.60,0,1000 
1129,9319華南鶯歌,22.45,3000,0,,1130,9319華南鶯歌,22.50,1000,5000 
1131,9319華南鶯歌,22.55,319,0,,1132,9322華南公誠,22.45,1000,19000 
1133,9322華南公誠,22.55,712,6470,,1134,9322華南公誠,22.60,0,11000 
1135,9323華南小港,22.45,1000,0,,1136,9323華南小港,22.55,2000,392 
1137,9324華南岡山,22.45,0,5000,,1138,9324華南岡山,22.50,0,22000 
1139,9324華南岡山,22.55,0,225,,1140,9325華南忠孝,22.45,3000,0 
1141,9326華南南京,22.50,0,1000,,1142,9326華南南京,22.55,0,716 
1143,9327華南斗六,22.50,2000,0,,1144,9328華南潮州,22.45,0,5000 
1145,9328華南潮州,22.50,0,1000,,1146,9328華南潮州,22.55,0,1000 
1147,9328華南潮州,22.60,0,3000,,1148,9329華南朴子,22.45,1000,0 
1149,9329華南朴子,22.50,0,3000,,1150,9329華南朴子,22.55,0,2000 
1151,9329華南朴子,22.60,0,1000,,1152,9331華南鳳山,22.50,7000,1000 
1153,9331華南鳳山,22.55,366,392,,1154,9332華南楠梓,22.45,1000,0 
1155,9332華南楠梓,22.50,1000,1000,,1156,9332華南楠梓,22.55,0,61 
1157,9333華南長虹,22.50,0,67000,,1158,9333華南長虹,22.55,0,53187 
1159,9333華南長虹,22.60,0,11000,,1160,9334華南世貿,22.55,0,5459 
1161,9337華南內壢,22.55,1122,0,,1162,9339華南竹北,22.50,0,3000 
1163,9343華南頭份,22.45,1000,0,,1164,9343華南頭份,22.50,0,1000 
1165,9349華南合泰,22.55,121,0,,1166,9352華南桃園,22.55,572,5000 
1167,9358華南東勢,22.55,0,5000,,1168,9359華南中正,22.50,0,757000 
1169,9359華南中正,22.55,878,50480,,1170,9359華南中正,22.60,0,401000 
1171,9362華南苗栗,22.45,1000,0,,1172,9362華南苗栗,22.50,0,2000 
1173,9362華南苗栗,22.55,692,0,,1174,9363華南彰化,22.45,1000,0 
1175,9363華南彰化,22.50,0,5000,,1176,9369華南三重,22.55,939,0 
1177,9377華南虎尾,22.45,0,2000,,1178,9377華南虎尾,22.50,0,3000 
1179,9377華南虎尾,22.55,0,994,,1180,9381華南斗南,22.45,4000,0 
1181,9386華南東昇,22.50,0,2000,,1182,9600富邦,22.45,50000,0 
1183,9600富邦,22.50,100000,0,,1184,9600富邦,22.55,0,1000 
1185,9602富邦溪湖,22.50,1000,1000,,1186,9604富邦陽明,22.50,0,3000 
1187,9604富邦陽明,22.55,0,612,,1188,9608富邦台東,22.50,0,2000 
1189,9615富邦木柵,22.45,0,7000,,1190,9615富邦木柵,22.55,275,0 
1191,9616富邦岡山,22.45,1000,0,,1192,9616富邦岡山,22.50,0,11000 
1193,9616富邦岡山,22.55,633,10000,,1194,9618富邦大同,22.45,0,2000 
1195,9618富邦大同,22.50,0,1000,,1196,9618富邦大同,22.55,163,0 
1197,9618富邦大同,22.60,0,1000,,1198,9621富邦花蓮,22.50,0,7000 
1199,9621富邦花蓮,22.55,740,2000,,1200,9622富邦園區,22.50,0,10000 
1201,9622富邦園區,22.55,799,2497,,1202,9622富邦園區,22.60,0,1000 
1203,9623富邦台北,22.45,1000,20000,,1204,9623富邦台北,22.50,3000,2000 
1205,9623富邦台北,22.55,2229,3000,,1206,9624富邦竹北,22.45,1000,0 
1207,9624富邦竹北,22.50,0,6000,,1208,9624富邦竹北,22.55,0,2183 
1209,9625富邦竹東,22.45,2000,0,,1210,9625富邦竹東,22.50,0,18000 
1211,9625富邦竹東,22.55,300,0,,1212,9627富邦內湖,22.45,0,2000 
1213,9627富邦內湖,22.50,0,12000,,1214,9627富邦內湖,22.55,0,2000 
1215,9627富邦內湖,22.60,0,10000,,1216,9634富邦羅東,22.45,0,5000 
1217,9634富邦羅東,22.55,0,3000,,1218,9636富邦中壢,22.45,3000,10000 
1219,9636富邦中壢,22.50,0,1000,,1220,9636富邦中壢,22.55,0,5128 
1221,9636富邦中壢,22.60,1000,31000,,1222,9647富邦新華,22.45,8000,4000 
1223,9647富邦新華,22.50,0,57000,,1224,9647富邦新華,22.55,1312,1661 
1225,9651富邦民生,22.50,5000,10000,,1226,9651富邦民生,22.55,4078,1410 
1227,9651富邦民生,22.60,0,2000,,1228,9654富邦永和,22.50,0,12000 
1229,9654富邦永和,22.55,0,6612,,1230,9654富邦永和,22.60,0,13000 
1231,9655富邦板橋,22.45,5000,0,,1232,9655富邦板橋,22.50,4000,8000 
1233,9655富邦板橋,22.55,0,10673,,1234,9655富邦板橋,22.60,0,11000 
1235,9657富邦苗栗,22.50,0,2000,,1236,9657富邦苗栗,22.55,12000,0 
1237,9658富邦建國,22.45,1000,0,,1238,9658富邦建國,22.50,0,1000 
1239,9658富邦建國,22.55,215,11000,,1240,9659富邦高雄,22.45,0,4000 
1241,9659富邦高雄,22.50,0,13000,,1242,9659富邦高雄,22.55,0,9000 
1243,9659富邦高雄,22.60,0,12000,,1244,965K富邦台中,22.45,2000,22000 
1245,965K富邦台中,22.50,2000,2000,,1246,965K富邦台中,22.55,1380,7709 
1247,965K富邦台中,22.60,0,1000,,1248,965U富邦彰化,22.45,3000,2000 
1249,965U富邦彰化,22.50,0,2000,,1250,965U富邦彰化,22.55,523,159 
1251,9661富邦新店,22.45,1000,0,,1252,9661富邦新店,22.55,0,767 
1253,9663富邦敦南,22.55,0,1000,,1254,9664富邦天母,22.50,2000,16000 
1255,9664富邦天母,22.55,325,20000,,1256,9664富邦天母,22.60,1000,0 
1257,9665富邦桃園,22.45,0,1000,,1258,9665富邦桃園,22.50,2000,5000 
1259,9665富邦桃園,22.55,5144,1938,,1260,9665富邦桃園,22.60,0,1000 
1261,9666富邦南屯,22.50,0,1000,,1262,9666富邦南屯,22.55,0,3367 
1263,9666富邦南屯,22.60,0,1000,,1264,9667富邦台南,22.45,1000,0 
1265,9667富邦台南,22.50,1000,1000,,1266,966F富邦左營,22.50,0,19000 
1267,966F富邦左營,22.55,1131,0,,1268,966F富邦左營,22.60,0,1000 
1269,9671富邦八德,22.45,2000,0,,1270,9671富邦八德,22.50,3000,12000 
1271,9671富邦八德,22.55,0,20000,,1272,9671富邦八德,22.60,0,11000 
1273,9672富邦員林,22.45,1000,0,,1274,9672富邦員林,22.50,0,1000 
1275,9672富邦員林,22.60,0,3000,,1276,9676富邦仁愛,22.45,0,15000 
1277,9676富邦仁愛,22.50,0,17000,,1278,9676富邦仁愛,22.55,2396,14635 
1279,9677富邦三重,22.50,0,12000,,1280,9677富邦三重,22.60,0,5000 
1281,9678富邦北投,22.45,10000,13000,,1282,9678富邦北投,22.55,0,8040 
1283,9678富邦北投,22.60,0,1000,,1284,9679富邦延吉,22.50,11000,3000 
1285,9679富邦延吉,22.55,465,3000,,1286,9679富邦延吉,22.60,0,15000 
1287,9686富邦宜蘭,22.50,0,1000,,1288,9686富邦宜蘭,22.55,3000,2367 
1289,9686富邦宜蘭,22.60,0,1000,,1290,9689富邦重慶,22.45,0,10000 
1291,9689富邦重慶,22.50,0,1000,,1292,9692富邦嘉義,22.50,2000,8000 
1293,9692富邦嘉義,22.55,0,31000,,1294,9693富邦新營,22.55,0,10061 
1295,9695富邦民雄,22.50,0,3000,,1296,9697富邦虎尾,22.50,0,5000 
1297,9697富邦虎尾,22.60,0,4000,,1298,969C富邦北港,22.45,0,5000 
1299,969C富邦北港,22.50,0,10000,,1300,969C富邦北港,22.55,0,31122 
1301,969C富邦北港,22.60,0,1000,,1302,9800元大,22.50,50000,121000 
1303,9800元大,22.55,0,148061,,1304,9800元大,22.60,0,21000 
1305,9801元大松江,22.50,30000,40000,,1306,9801元大松江,22.55,239,61 
1307,980a元大承德,22.45,2000,20000,,1308,980a元大承德,22.50,0,3000 
1309,980a元大承德,22.55,694,0,,1310,980C元大斗六,22.45,0,5000 
1311,980C元大斗六,22.50,50000,4000,,1312,980C元大斗六,22.55,0,4139 
1313,980d元大沙鹿,22.50,4000,5000,,1314,980d元大沙鹿,22.55,0,195 
1315,980D元大開元,22.45,1000,0,,1316,980D元大開元,22.50,2000,18000 
1317,980D元大開元,22.55,150,5183,,1318,980e元大清水,22.45,2000,0 
1319,980e元大清水,22.50,0,1000,,1320,980e元大清水,22.55,0,4000 
1321,980h元大台北,22.50,0,1000,,1322,980h元大台北,22.55,0,1079 
1323,980K元大竹科,22.45,3000,0,,1324,980K元大竹科,22.50,1000,0 
1325,980K元大竹科,22.55,327,2061,,1326,980l元大虎尾,22.50,1000,20000 
1327,980l元大虎尾,22.60,0,1000,,1328,980Q元大南崁,22.50,4000,7000 
1329,980R元大南海,22.45,0,2000,,1330,980u元大府城,22.45,1000,0 
1331,980u元大府城,22.50,3000,0,,1332,980u元大府城,22.55,2000,1000 
1333,980w元大西屯,22.50,0,33000,,1334,980w元大西屯,22.55,100,95122 
1335,9812元大台中,22.50,0,5000,,1336,9812元大台中,22.55,0,20000 
1337,9812元大台中,22.60,6000,10000,,1338,9813元大八德,22.45,0,12000 
1339,9813元大八德,22.50,0,9000,,1340,9813元大八德,22.55,59,1078 
1341,9814元大大益,22.45,2000,0,,1342,9814元大大益,22.50,0,12000 
1343,9814元大大益,22.55,795,306,,1344,9815元大大灣,22.55,228,6000 
1345,9816元大新竹,22.50,2000,1000,,1346,9817元大東泰,22.50,0,1000 
1347,9817元大東泰,22.60,0,1000,,1348,981a元大歸仁,22.50,0,137000 
1349,981A元大鶯歌,22.50,1000,0,,1350,981A元大鶯歌,22.55,0,5708 
