券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,981S元大崇德,45.95,1000,0,,690,981U元大華山,46.00,1000,0 
691,981X元大東門,46.90,1000,0,,692,981y元大善化,46.90,1000,0 
693,982A元大羅東,45.85,1000,0,,694,982B元大博愛,46.00,3000,0 
695,982B元大博愛,46.25,1000,0,,696,982C元大六合,45.75,1000,0 
697,982C元大六合,45.85,10000,0,,698,982C元大六合,45.90,10000,0 
699,982F元大忠鼎,46.90,0,1000,,700,9831元大四維,45.95,5000,0 
701,9833元大敦化,46.25,1000,0,,702,9834元大中壢,45.80,2000,0 
703,9835元大員林,45.75,3000,0,,704,9835元大員林,45.80,2000,0 
705,9835元大員林,45.85,6000,0,,706,9835元大員林,46.90,0,105000 
707,9837元大北港,45.75,1000,0,,708,9837元大北港,46.20,0,1000 
709,9837元大北港,46.90,1000,2000,,710,9838元大豐原,45.90,0,1000 
711,9838元大豐原,46.05,0,1000,,712,9838元大豐原,46.90,0,1000 
713,983B元大林森,45.80,1000,0,,714,983i元大大雅,46.90,0,1000 
715,983W元大德芳,46.90,1000,0,,716,983Z元大鳳山,46.90,0,2000 
717,984C元大新中,45.80,5000,0,,718,9852元大大松,45.95,1000,0 
719,9856元大花蓮,45.80,1000,0,,720,9858元大龍潭,45.80,0,1000 
721,9859元大經國,45.80,1000,0,,722,9867元大北成,46.00,0,1000 
723,9867元大北成,46.05,0,1000,,724,9867元大北成,46.20,0,3000 
725,9867元大北成,46.90,0,1000,,726,9868元大水湳,46.90,1000,0 
727,9869元大新盛,46.10,0,1000,,728,9869元大新盛,46.90,0,2000 
729,9872元大復北,45.85,1000,0,,730,9874元大雙和,46.00,0,5000 
731,9879元大板三,45.75,1000,0,,732,9879元大板三,45.80,1000,0 
733,987A元大楊梅,45.80,1000,1000,,734,9884元大鎮北,46.05,10000,0 
735,9889元大北員,45.75,1000,0,,736,9889元大北員,45.80,0,2000 
737,9889元大北員,46.15,2000,0,,738,9889元大北員,46.90,0,8000 
739,9889元大北員,46.95,0,200,,740,988B元大藝文,46.90,0,5000 
741,9893元大大天,46.90,2000,3000,,742,9894元大北桃,45.80,1000,0 
743,9894元大北桃,46.90,0,1000,,744,9898元大新莊,46.90,0,2000 
745,9899元大淡水,46.90,0,10000,,746,989A元大北投,45.80,2000,0 
747,989B元大中港,45.80,9000,0,,748,989B元大中港,45.90,1000,0 
749,989d元大北屯,45.75,1000,0,,750,989d元大北屯,45.80,11000,0 
751,989d元大北屯,46.90,0,5000,,752,989D元大左營,45.80,1000,0 
753,989D元大左營,46.10,1000,0,,754,989e元大中和,46.00,2000,0 
755,989E元大草屯,45.75,2000,0,,756,989E元大草屯,45.80,2000,0 
757,989E元大草屯,46.95,300,0,,758,989f元大東港,45.85,1000,0 
759,989g元大嘉義,46.90,0,1000,,760,989g元大嘉義,46.95,250,0 
761,989j元大樹林,45.80,1000,0,,762,989J元大彰生,45.90,1000,0 
763,989L元大成功,45.95,1000,0,,764,989N元大內湖,46.90,0,1000 
765,989S元大鹿港,45.80,2000,0,,766,989W元大站前,45.70,2000,0 
767,989W元大站前,45.80,1000,0,,768,989W元大站前,45.85,2000,0 
769,989Z元大小港,45.80,1000,0,,770,9A00永豐金,45.70,0,10000 
771,9A00永豐金,45.75,0,60000,,772,9A00永豐金,45.80,0,65000 
773,9A00永豐金,45.85,0,50000,,774,9A00永豐金,45.90,0,5000 
775,9A00永豐金,45.95,0,10000,,776,9A00永豐金,46.00,0,10000 
777,9A00永豐金,46.10,0,20000,,778,9A68永豐五權,45.70,1000,0 
779,9A68永豐五權,46.90,3000,1000,,780,9A8F永豐敦南,45.70,1000,0 
781,9A8F永豐敦南,46.90,0,2000,,782,9A91永豐松山,45.85,1000,0 
783,9A92永豐萬盛,46.90,0,2000,,784,9A97永豐新竹,45.90,3000,0 
785,9A98永豐大園,45.75,1000,0,,786,9A98永豐大園,45.85,1000,0 
787,9A99永豐中壢,45.90,0,1000,,788,9A9a永豐苓雅,45.80,1000,0 
789,9A9a永豐苓雅,45.85,1000,0,,790,9A9B永豐中和,46.90,0,6000 
791,9A9c永豐永康,45.95,0,1000,,792,9A9c永豐永康,46.00,1000,0 
793,9A9C永豐員林,45.75,2000,0,,794,9A9C永豐員林,45.90,20000,0 
795,9A9C永豐員林,46.90,0,6000,,796,9A9d永豐古亭,46.90,0,10000 
797,9A9f永豐中盛,45.80,2000,0,,798,9A9f永豐中盛,45.90,1000,0 
799,9A9g永豐內湖,45.80,1000,0,,800,9A9H永豐新莊,46.25,0,1000 
801,9A9J永豐板新,45.80,1000,8000,,802,9A9J永豐板新,45.85,1000,0 
803,9A9L永豐台中,45.85,1000,0,,804,9A9M永豐南投,46.25,2000,0 
805,9A9M永豐南投,46.90,0,2000,,806,9A9p永豐府城,46.00,1000,0 
807,9A9P永豐竹北,45.85,1000,0,,808,9A9S永豐南京,45.80,1000,0 
809,9A9v永豐光復,45.80,2000,0,,810,9A9W永豐市政,45.70,1000,0 
811,9A9W永豐市政,45.80,2000,0,,812,9A9W永豐市政,46.00,1000,0 
813,9A9W永豐市政,46.90,0,2000,,814,9A9x永豐桃園,45.75,23000,0 
815,9A9x永豐桃園,45.85,15000,0,,816,9A9x永豐桃園,45.90,0,10000 
817,9A9x永豐桃園,45.95,0,10000,,818,9A9x永豐桃園,46.00,0,7000 
819,9A9x永豐桃園,46.20,0,3000,,820,9A9Y永豐板盛,46.00,0,1000 
821,9A9Z永豐復興,45.80,20000,0,,822,9A9Z永豐復興,46.90,0,20000 
