券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8440摩根大通,22.40,0,194000,,688,8440摩根大通,22.45,0,171011 
689,8450康    和,22.35,20000,0,,690,8450康    和,22.40,20000,0 
691,8450康    和,22.45,0,40000,,692,8451康和延平,22.45,346,0 
693,8455康和台中,22.40,0,4000,,694,8455康和台中,22.45,0,1000 
695,8456康和新竹,22.35,0,20000,,696,8458康和台南,22.35,8000,0 
697,8458康和台南,22.40,1000,0,,698,8458康和台南,22.45,0,367 
699,8459康和嘉義,22.35,1000,0,,700,8459康和嘉義,22.45,853,122 
701,845A康和內湖,22.35,0,10000,,702,845A康和內湖,22.40,3000,5000 
703,845A康和內湖,22.45,0,183,,704,845B康和永和,22.35,0,4000 
705,845B康和永和,22.40,1000,0,,706,845D康和板橋,22.35,35000,0 
707,845E康和澎湖,22.45,130,0,,708,845F康和仁愛,22.45,1000,0 
709,845J康和高雄,22.40,6000,2000,,710,845J康和高雄,22.45,383,750 
711,845R康和石牌,22.35,8000,0,,712,845R康和石牌,22.40,1000,0 
713,845R康和石牌,22.45,2000,0,,714,8490萬    泰,22.35,3000,0 
715,8490萬    泰,22.45,163,0,,716,8520中    農,22.35,0,1000 
717,8560新    光,22.35,102000,14000,,718,8560新    光,22.40,33000,34000 
719,8560新    光,22.45,5425,17719,,720,8560新    光,22.50,8000,0 
721,8560新    光,22.55,2000,0,,722,8560新    光,22.60,2000,2000 
723,8561新光台中,22.35,3000,11000,,724,8561新光台中,22.40,13000,4000 
725,8561新光台中,22.45,1000,3429,,726,8561新光台中,22.50,0,2000 
727,8561新光台中,22.55,5000,0,,728,8562新光高雄,22.40,3000,1000 
729,8562新光高雄,22.45,14000,2245,,730,8562新光高雄,22.50,3000,0 
731,8563新光新竹,22.35,2000,0,,732,8563新光新竹,22.40,0,6000 
733,8563新光新竹,22.45,0,2425,,734,8564新光台南,22.35,11000,0 
735,8564新光台南,22.45,2000,1000,,736,8565新光桃園,22.35,1000,10000 
737,8565新光桃園,22.40,2000,0,,738,8565新光桃園,22.45,0,139 
739,8582聯邦嘉義,22.40,1000,0,,740,8583聯邦敦化,22.35,3000,0 
741,8584聯邦雙和,22.40,0,3000,,742,8584聯邦雙和,22.45,0,528 
743,8585聯邦三重,22.35,0,2000,,744,8585聯邦三重,22.45,878,0 
745,8710陽   信,22.40,0,1000,,746,8711陽信石牌,22.40,20000,3000 
747,8711陽信石牌,22.45,0,3000,,748,8840玉    山,22.35,369000,280000 
749,8840玉    山,22.40,329000,113000,,750,8840玉    山,22.45,300875,39785 
751,8840玉    山,22.50,300000,1000,,752,8840玉    山,22.55,301000,2000 
753,8840玉    山,22.60,0,4000,,754,8841玉山雙和,22.35,59000,4000 
755,8841玉山雙和,22.40,61000,15000,,756,8841玉山雙和,22.45,14000,1625 
757,8841玉山雙和,22.50,2000,0,,758,8841玉山雙和,22.55,2000,0 
759,8841玉山雙和,22.60,5000,6000,,760,8842玉山新莊,22.35,36000,1000 
761,8842玉山新莊,22.40,42000,31000,,762,8842玉山新莊,22.45,3731,9161 
763,8842玉山新莊,22.50,9000,0,,764,8842玉山新莊,22.55,2000,0 
765,8842玉山新莊,22.60,0,1000,,766,8843玉山高雄,22.35,6000,7000 
767,8843玉山高雄,22.40,26000,12000,,768,8843玉山高雄,22.45,776,16054 
769,8843玉山高雄,22.55,0,2000,,770,8843玉山高雄,22.60,1000,0 
771,8844玉山松江,22.35,2000,2000,,772,8844玉山松江,22.40,17000,2000 
773,8844玉山松江,22.45,0,3402,,774,8844玉山松江,22.60,0,10000 
775,8846玉山板橋,22.35,50000,2000,,776,8846玉山板橋,22.40,42000,20000 
777,8846玉山板橋,22.45,21103,2037,,778,8846玉山板橋,22.50,40000,0 
779,8846玉山板橋,22.55,10000,0,,780,8847玉山台南,22.35,115000,1000 
781,8847玉山台南,22.40,19000,2000,,782,8847玉山台南,22.45,5459,61606 
783,8847玉山台南,22.50,1000,0,,784,8847玉山台南,22.60,0,1000 
785,8848玉山嘉義,22.35,56000,11000,,786,8848玉山嘉義,22.40,3000,8000 
787,8848玉山嘉義,22.45,350,3937,,788,8848玉山嘉義,22.60,0,1000 
789,8849玉山台大,22.35,8000,3000,,790,8849玉山台大,22.40,11000,3000 
791,8849玉山台大,22.45,1400,900,,792,8849玉山台大,22.50,0,1000 
793,884A玉山士林,22.35,2000,0,,794,884A玉山士林,22.40,3000,0 
795,884A玉山士林,22.45,10000,2722,,796,884B玉山台中,22.35,19000,5000 
797,884B玉山台中,22.40,11000,7000,,798,884B玉山台中,22.45,2171,6102 
799,884B玉山台中,22.50,2000,5000,,800,884B玉山台中,22.55,1000,0 
801,884C玉山南京,22.35,3000,0,,802,884C玉山南京,22.40,0,12000 
803,884C玉山南京,22.45,3000,11378,,804,884C玉山南京,22.50,0,2000 
805,884C玉山南京,22.55,0,10000,,806,884D玉山左營,22.35,4000,1000 
807,884D玉山左營,22.40,4000,4000,,808,884D玉山左營,22.45,1839,4919 
809,884D玉山左營,22.60,0,1000,,810,884E玉山城中,22.35,12000,14000 
811,884E玉山城中,22.40,12000,13000,,812,884E玉山城中,22.45,822,36743 
813,884E玉山城中,22.50,31000,1000,,814,884E玉山城中,22.55,5000,0 
815,884E玉山城中,22.60,0,23000,,816,884F玉山桃園,22.35,4000,5000 
817,884F玉山桃園,22.40,0,7000,,818,884F玉山桃園,22.45,1000,1462 
819,884H玉山新竹,22.35,2000,5000,,820,884H玉山新竹,22.40,1000,55000 
821,884H玉山新竹,22.45,0,25959,,822,884H玉山新竹,22.50,1000,20000 
823,884H玉山新竹,22.60,0,1000,,824,884J玉山大里,22.35,16000,0 
825,884J玉山大里,22.40,10000,7000,,826,884J玉山大里,22.45,2070,7083 
827,884J玉山大里,22.50,0,3000,,828,884J玉山大里,22.55,0,1000 
829,884J玉山大里,22.60,0,1000,,830,8850鑫    豐,22.35,5000,12000 
831,8850鑫    豐,22.40,1000,6000,,832,8850鑫    豐,22.45,2204,0 
833,8850鑫    豐,22.50,2000,0,,834,8850鑫    豐,22.60,1000,0 
835,8880國泰綜合,22.35,0,10000,,836,8880國泰綜合,22.40,502000,6000 
837,8881國泰高雄,22.35,3000,2000,,838,8881國泰高雄,22.40,2000,0 
839,8881國泰高雄,22.45,2694,71,,840,8881國泰高雄,22.50,5000,0 
841,8882國泰台中,22.35,6000,0,,842,8882國泰台中,22.40,4000,2000 
843,8882國泰台中,22.45,979,1122,,844,8882國泰台中,22.60,1000,1000 
845,8883國泰松江,22.35,1000,0,,846,8883國泰松江,22.40,3000,5000 
847,8883國泰松江,22.45,1000,5061,,848,8884國泰台南,22.35,4000,0 
849,8884國泰台南,22.40,0,1000,,850,8884國泰台南,22.45,0,61 
851,8885國泰桃園,22.35,7000,0,,852,8885國泰桃園,22.40,2000,0 
853,8885國泰桃園,22.45,1000,1000,,854,8886國泰新莊,22.35,2000,0 
855,8887國泰忠孝,22.35,5000,0,,856,8887國泰忠孝,22.45,200,0 
857,8887國泰忠孝,22.50,1000,0,,858,8888國泰敦南,22.35,1000,0 
859,8888國泰敦南,22.40,0,1000,,860,8888國泰敦南,22.45,855,73 
861,8888國泰敦南,22.60,1000,0,,862,888A國泰館前,22.35,16000,0 
863,888A國泰館前,22.40,14000,0,,864,888A國泰館前,22.45,4004,6134 
865,888A國泰館前,22.50,4000,1000,,866,888A國泰館前,22.55,2000,0 
867,888K國泰板橋,22.35,3000,0,,868,888K國泰板橋,22.40,7000,1000 
869,888K國泰板橋,22.45,1086,1196,,870,8960上海匯豐,22.35,32000,0 
871,8960上海匯豐,22.40,223000,0,,872,8960上海匯豐,22.45,43000,0 
873,8960上海匯豐,22.50,15000,0,,874,8960上海匯豐,22.55,14000,0 
875,8960上海匯豐,22.60,15000,0,,876,9100群益,22.40,600000,3000 
877,9100群益,22.45,1000,0,,878,9101群益敦南,22.35,11000,0 
879,9101群益敦南,22.45,5000,1000,,880,9105群益高盛,22.35,1000,1000 
881,9105群益高盛,22.45,1065,0,,882,9108群益海山,22.35,7000,4000 
883,9108群益海山,22.40,0,8000,,884,9108群益海山,22.45,3000,245 
885,9108群益海山,22.55,4000,0,,886,9134群益開元,22.35,3000,0 
887,9134群益開元,22.40,0,3000,,888,9134群益開元,22.45,0,5000 
889,9135群益經國,22.35,2000,0,,890,9135群益經國,22.40,8000,0 
891,9135群益經國,22.45,15000,0,,892,9135群益經國,22.50,5000,0 
893,9135群益經國,22.60,10000,0,,894,9137群益士林,22.35,0,12000 
895,9138群益中港,22.35,4000,0,,896,9138群益中港,22.40,6000,3000 
897,913D群益潭子,22.35,6000,0,,898,913D群益潭子,22.45,0,122 
899,913E群益基隆,22.45,14692,0,,900,913g群益南三,22.35,0,2000 
901,913g群益南三,22.45,1000,0,,902,913I群益萬華,22.35,5000,0 
903,913I群益萬華,22.40,20000,0,,904,913I群益萬華,22.45,0,953 
905,913I群益萬華,22.60,3000,0,,906,913N群益土城,22.40,0,1000 
907,913R群益北高,22.35,0,1000,,908,913Y群益館前,22.35,2000,2000 
909,913Y群益館前,22.40,1000,0,,910,9184群益台中,22.35,1000,0 
911,9184群益台中,22.45,0,1000,,912,9186群益新竹,22.35,1000,0 
913,9186群益新竹,22.40,3000,2000,,914,9187群益彰化,22.35,1000,4000 
915,9187群益彰化,22.45,0,245,,916,9188群益三民,22.35,4000,0 
917,9188群益三民,22.40,1000,2000,,918,9188群益三民,22.45,794,183 
919,9189群益桃園,22.35,10000,0,,920,9189群益桃園,22.40,2000,0 
921,918A群益中壢,22.35,2000,0,,922,918B群益板橋,22.35,1000,0 
923,918c群益鳳山,22.35,0,2000,,924,918c群益鳳山,22.40,6000,0 
925,918C群益古亭,22.35,1000,0,,926,918C群益古亭,22.40,5000,0 
927,918C群益古亭,22.45,755,0,,928,918C群益古亭,22.60,5000,0 
929,918D群益東門,22.35,5000,0,,930,918D群益東門,22.40,6000,0 
931,918D群益東門,22.45,2745,1108,,932,918F群益新店,22.35,3000,0 
933,918F群益新店,22.50,10000,0,,934,918g群益大甲,22.35,2000,0 
935,918g群益大甲,22.40,0,3000,,936,918G群益新莊,22.35,0,3000 
937,918G群益新莊,22.40,1000,1000,,938,918H群益中山,22.35,1000,0 
939,918H群益中山,22.40,65000,0,,940,918i群益竹南,22.35,6000,0 
941,918i群益竹南,22.40,1000,0,,942,918i群益竹南,22.45,0,5000 
943,918J群益永和,22.35,0,2000,,944,918K群益東湖,22.35,1000,0 
945,918K群益東湖,22.45,10,0,,946,918L群益建成,22.45,449,0 
947,918M群益嘉義,22.35,2000,0,,948,918M群益嘉義,22.40,1000,10000 
949,918M群益嘉義,22.45,864,0,,950,918M群益嘉義,22.50,2000,0 
951,918M群益嘉義,22.60,1000,0,,952,918P群益天母,22.40,0,4000 
953,918s群益丹鳳,22.35,1000,0,,954,918u群益瑞豐,22.45,82,0 
955,918u群益瑞豐,22.55,1000,0,,956,918W群益忠孝,22.45,0,212 
957,918W群益忠孝,22.50,0,12000,,958,918x群益延平,22.50,1000,0 
959,918X群益台北,22.35,0,1000,,960,918X群益台北,22.40,2000,0 
961,918X群益台北,22.45,8000,122,,962,918z群益宜蘭,22.45,862,0 
963,9200凱基,22.40,50000,0,,964,9200凱基,22.45,0,2000 
965,9202凱基中港,22.40,1000,0,,966,9202凱基中港,22.45,0,61 
967,9202凱基中港,22.55,9000,0,,968,9204凱基台中,22.35,1000,0 
969,9205凱基三重,22.35,1000,0,,970,9205凱基三重,22.40,13000,54000 
971,9205凱基三重,22.45,0,9000,,972,9205凱基三重,22.50,1000,0 
973,9206凱基高雄,22.35,0,5000,,974,9206凱基高雄,22.40,1000,0 
975,9207凱基永和,22.35,4000,0,,976,9207凱基永和,22.40,1000,20000 
977,9207凱基永和,22.45,388,0,,978,9208凱基桃園,22.35,7000,0 
979,9208凱基桃園,22.40,11000,4000,,980,9208凱基桃園,22.45,1281,1000 
981,9208凱基桃園,22.50,1000,0,,982,9209凱基岡山,22.35,3000,0 
983,920A凱基板橋,22.40,12000,50000,,984,920A凱基板橋,22.45,0,329 
985,920A凱基板橋,22.60,0,2000,,986,920C凱基雙和,22.35,3000,0 
987,920E凱基東門,22.35,4000,0,,988,920E凱基東門,22.45,8,0 
989,920F凱基站前,22.35,5000,5000,,990,920F凱基站前,22.40,5000,0 
991,920F凱基站前,22.45,0,1200,,992,920F凱基站前,22.50,10000,0 
993,920G凱基彰化,22.35,3000,100000,,994,920G凱基彰化,22.45,25000,0 
995,920H凱基基隆,22.40,2000,0,,996,920H凱基基隆,22.45,0,122 
997,920M凱基宜蘭,22.35,4000,0,,998,920M凱基宜蘭,22.40,5000,0 
999,920N凱基湖口,22.35,6000,0,,1000,920V凱基新店,22.45,82,0 
1001,920W凱基大里,22.35,2000,0,,1002,920W凱基大里,22.40,2000,0 
1003,920W凱基大里,22.45,1000,0,,1004,920Z凱基台東,22.35,2000,40000 
1005,9211凱基台南,22.35,5000,0,,1006,9211凱基台南,22.40,1000,10000 
1007,9211凱基台南,22.45,0,12612,,1008,9211凱基台南,22.55,8000,0 
1009,9212凱基東港,22.35,1000,1000,,1010,9212凱基東港,22.40,3000,0 
1011,9215凱基高美,22.35,2000,0,,1012,9215凱基高美,22.45,0,118 
1013,9217凱基松山,22.40,1000,0,,1014,9217凱基松山,22.45,694,2000 
1015,9217凱基松山,22.50,1000,0,,1016,9218凱基大直,22.35,0,1000 
1017,9218凱基大直,22.60,1000,0,,1018,921C凱基民權,22.40,10000,0 
1019,921C凱基民權,22.50,10000,0,,1020,921C凱基民權,22.55,1000,0 
1021,921E凱基三峽,22.35,1000,10000,,1022,921E凱基三峽,22.40,5000,0 
1023,921E凱基三峽,22.55,1000,0,,1024,921M凱基八德,22.45,1000,183 
1025,921S凱基幸福,22.35,0,1000,,1026,921S凱基幸福,22.45,0,225 
1027,9223凱基豐中,22.60,0,3000,,1028,9224凱基新莊,22.35,0,1000 
1029,9224凱基新莊,22.40,1000,0,,1030,9225凱基內埔,22.35,5000,0 
1031,9226凱基汐止,22.40,3000,2000,,1032,9226凱基汐止,22.45,0,1000 
1033,9226凱基汐止,22.60,8000,0,,1034,9227凱基城中,22.35,5000,0 
1035,9227凱基城中,22.40,3000,0,,1036,9227凱基城中,22.45,1143,5000 
1037,9229凱基中山,22.35,3000,0,,1038,9229凱基中山,22.40,7000,0 
1039,9229凱基中山,22.45,5000,105,,1040,9229凱基中山,22.50,0,5000 
1041,922C凱基屏東,22.40,2000,1000,,1042,922C凱基屏東,22.45,611,0 
1043,922H凱基復興,22.40,0,1000,,1044,9233凱基長庚,22.35,1000,0 
1045,9233凱基長庚,22.40,1000,0,,1046,9233凱基長庚,22.45,145,161 
1047,9234凱基竹北,22.45,0,10000,,1048,9235凱基永華,22.40,1000,0 
1049,9235凱基永華,22.45,100,1061,,1050,9236凱基虎尾,22.35,0,1000 
1051,9237凱基敦北,22.60,0,1000,,1052,9238凱基士林,22.35,7000,0 
1053,9238凱基士林,22.45,455,0,,1054,9239凱基市政,22.35,0,1000 
1055,9239凱基市政,22.45,633,0,,1056,9243凱基七賢,22.40,0,33000 
1057,9243凱基七賢,22.45,17,0,,1058,9252凱基嘉義,22.35,2000,0 
1059,9254凱基科園,22.35,2000,0,,1060,9254凱基科園,22.40,2000,0 
1061,9254凱基科園,22.45,0,235,,1062,9255凱基和平,22.35,3000,0 
1063,9255凱基和平,22.40,5000,5000,,1064,9255凱基和平,22.45,1000,0 
1065,9256凱基南崁,22.35,1000,0,,1066,9256凱基南崁,22.45,1000,12000 
1067,9259凱基澄新,22.35,0,1000,,1068,9265凱基平鎮,22.35,7000,0 
1069,9265凱基平鎮,22.40,20000,0,,1070,9266凱基新豐,22.40,4000,1000 
1071,9266凱基新豐,22.50,3000,0,,1072,9268凱基台北,22.35,0,15000 
1073,9268凱基台北,22.40,1000,1000,,1074,9268凱基台北,22.45,500,556000 
1075,9268凱基台北,22.55,0,23000,,1076,9272凱基竹科,22.35,6000,5000 
1077,9272凱基竹科,22.40,1000,4000,,1078,9272凱基竹科,22.45,1000,0 
1079,9274凱基鳳山,22.40,1000,0,,1080,9275凱基三多,22.45,1000,0 
1081,9276凱基苗栗,22.40,50000,0,,1082,9278凱基永康,22.45,163,0 
1083,9281凱基斗六,22.45,2000,0,,1084,9285凱基中壢,22.35,3000,0 
1085,9285凱基中壢,22.40,0,2000,,1086,9285凱基中壢,22.45,1000,1000 
1087,9285凱基中壢,22.60,0,1000,,1088,9287凱基內湖,22.45,0,1000 
1089,9288凱基埔墘,22.40,5000,12000,,1090,9288凱基埔墘,22.60,3000,0 
1091,9289凱基興隆,22.35,3000,0,,1092,9289凱基興隆,22.45,748,0 
1093,9291凱基大安,22.40,5000,0,,1094,9296凱基頭份,22.45,59,0 
1095,9297凱基文心,22.35,1000,0,,1096,9300華南永昌,22.35,11000,8000 
1097,9300華南永昌,22.40,4000,0,,1098,9300華南永昌,22.45,1744,414 
1099,9302華南台中,22.35,1000,0,,1100,9302華南台中,22.45,0,1000 
1101,9302華南台中,22.60,15000,0,,1102,9303華南高雄,22.40,2000,0 
1103,9303華南高雄,22.45,870,0,,1104,9303華南高雄,22.60,16000,0 
1105,9306華南台南,22.40,0,1000,,1106,9306華南台南,22.50,1000,0 
1107,9307華南大安,22.35,10000,0,,1108,9308華南麻豆,22.35,0,1000 
1109,9308華南麻豆,22.40,1000,0,,1110,9309華南古亭,22.35,3000,0 
1111,9309華南古亭,22.45,388,0,,1112,9309華南古亭,22.50,10000,0 
1113,9312華南民權,22.35,0,20000,,1114,9312華南民權,22.40,0,10000 
1115,9314華南嘉義,22.45,0,20000,,1116,9316華南淡水,22.35,3000,8000 
1117,9316華南淡水,22.40,0,10000,,1118,9316華南淡水,22.45,0,1 
1119,9317華南林口,22.45,226,0,,1120,9319華南鶯歌,22.35,1000,0 
1121,9319華南鶯歌,22.40,5000,0,,1122,9319華南鶯歌,22.45,1000,0 
1123,9319華南鶯歌,22.50,0,35000,,1124,9322華南公誠,22.40,1000,10000 
1125,9322華南公誠,22.60,2000,0,,1126,9323華南小港,22.40,2000,0 
1127,9324華南岡山,22.40,2000,0,,1128,9324華南岡山,22.45,40,0 
1129,9326華南南京,22.35,2000,0,,1130,9326華南南京,22.40,55000,5000 
1131,9326華南南京,22.45,3000,139,,1132,9326華南南京,22.50,1000,0 
1133,9326華南南京,22.55,0,200000,,1134,9327華南斗六,22.35,1000,0 
1135,9327華南斗六,22.40,0,20000,,1136,9328華南潮州,22.40,0,2000 
1137,9329華南朴子,22.55,1000,0,,1138,9331華南鳳山,22.40,0,4000 
1139,9332華南楠梓,22.40,0,1000,,1140,9332華南楠梓,22.45,0,157 
1141,9333華南長虹,22.35,0,10000,,1142,9333華南長虹,22.45,400,0 
1143,9334華南世貿,22.55,5000,5000,,1144,9337華南內壢,22.40,2000,0 
1145,9337華南內壢,22.45,63,0,,1146,9339華南竹北,22.35,1000,0 
1147,9339華南竹北,22.40,2000,0,,1148,9339華南竹北,22.45,1000,0 
1149,9347華南敦南,22.45,572,0,,1150,9349華南合泰,22.35,4000,0 
1151,9349華南合泰,22.40,0,37000,,1152,9358華南東勢,22.35,4000,0 
1153,9358華南東勢,22.40,1000,0,,1154,9358華南東勢,22.45,0,225 
1155,9359華南中正,22.35,9000,45000,,1156,9359華南中正,22.45,0,20000 
1157,9359華南中正,22.50,10000,0,,1158,9362華南苗栗,22.35,2000,0 
1159,9362華南苗栗,22.45,2000,0,,1160,9363華南彰化,22.40,0,5000 
1161,9363華南彰化,22.45,21,0,,1162,9377華南虎尾,22.60,2000,0 
1163,9381華南斗南,22.45,1197,0,,1164,9386華南東昇,22.40,3000,2000 
1165,9386華南東昇,22.45,9000,0,,1166,9386華南東昇,22.50,3000,0 
1167,9386華南東昇,22.55,5000,0,,1168,9600富邦,22.35,22000,0 
1169,9600富邦,22.40,204000,0,,1170,9600富邦,22.45,59000,0 
1171,9600富邦,22.50,51000,0,,1172,9600富邦,22.55,50000,0 
1173,9602富邦溪湖,22.40,1000,0,,1174,9604富邦陽明,22.40,2000,0 
1175,9604富邦陽明,22.45,0,998,,1176,9608富邦台東,22.40,1000,0 
1177,9614富邦基隆,22.40,2000,0,,1178,9614富邦基隆,22.45,25000,0 
1179,9614富邦基隆,22.60,0,2000,,1180,9615富邦木柵,22.40,1000,4000 
1181,9615富邦木柵,22.60,1000,0,,1182,9616富邦岡山,22.35,1000,10000 
1183,9616富邦岡山,22.45,0,82,,1184,9618富邦大同,22.45,117,0 
1185,9622富邦園區,22.35,2000,0,,1186,9622富邦園區,22.40,1000,0 
1187,9622富邦園區,22.45,0,3000,,1188,9623富邦台北,22.35,7000,0 
1189,9623富邦台北,22.40,6000,0,,1190,9623富邦台北,22.45,1388,734 
1191,9623富邦台北,22.50,1000,0,,1192,9624富邦竹北,22.35,2000,5000 
1193,9624富邦竹北,22.40,1000,0,,1194,9624富邦竹北,22.50,1000,0 
1195,9624富邦竹北,22.55,12000,0,,1196,9625富邦竹東,22.35,2000,0 
1197,9625富邦竹東,22.40,11000,0,,1198,9625富邦竹東,22.45,0,245 
1199,9625富邦竹東,22.55,5000,0,,1200,9625富邦竹東,22.60,5000,0 
1201,9627富邦內湖,22.35,6000,0,,1202,9627富邦內湖,22.40,2000,0 
1203,9627富邦內湖,22.45,878,0,,1204,9634富邦羅東,22.35,3000,0 
1205,9634富邦羅東,22.45,0,61,,1206,9636富邦中壢,22.35,3000,0 
1207,9636富邦中壢,22.40,7000,1000,,1208,9636富邦中壢,22.45,100,1306 
1209,9636富邦中壢,22.55,4000,0,,1210,9636富邦中壢,22.60,3000,0 
1211,9647富邦新華,22.35,2000,0,,1212,9647富邦新華,22.45,0,122 
1213,9647富邦新華,22.50,0,12000,,1214,9647富邦新華,22.60,2000,0 
1215,9651富邦民生,22.35,3000,0,,1216,9651富邦民生,22.40,8000,3000 
1217,9651富邦民生,22.45,9746,2000,,1218,9654富邦永和,22.35,40000,0 
1219,9654富邦永和,22.40,23000,2000,,1220,9654富邦永和,22.45,592,9306 
1221,9654富邦永和,22.55,1000,0,,1222,9655富邦板橋,22.35,3000,52000 
1223,9655富邦板橋,22.40,0,2000,,1224,9655富邦板橋,22.50,0,100000 
1225,9657富邦苗栗,22.35,1000,0,,1226,9657富邦苗栗,22.40,33000,0 
1227,9657富邦苗栗,22.45,445,161,,1228,9657富邦苗栗,22.60,2000,0 
1229,9658富邦建國,22.35,1000,0,,1230,9658富邦建國,22.40,0,1000 
1231,9658富邦建國,22.45,0,306,,1232,9659富邦高雄,22.35,2000,2000 
1233,9659富邦高雄,22.40,3000,0,,1234,9659富邦高雄,22.45,365,0 
1235,965K富邦台中,22.35,1000,0,,1236,965K富邦台中,22.40,0,5000 
1237,965K富邦台中,22.45,0,682,,1238,965U富邦彰化,22.40,2000,0 
1239,965U富邦彰化,22.45,0,20000,,1240,965U富邦彰化,22.55,1000,0 
1241,965U富邦彰化,22.60,6000,0,,1242,9661富邦新店,22.35,5000,0 
1243,9661富邦新店,22.40,2000,1000,,1244,9661富邦新店,22.45,1000,1000 
1245,9663富邦敦南,22.40,0,5000,,1246,9663富邦敦南,22.45,0,120000 
1247,9663富邦敦南,22.60,0,2000,,1248,9664富邦天母,22.35,0,36000 
1249,9664富邦天母,22.45,380,0,,1250,9665富邦桃園,22.35,2000,0 
1251,9665富邦桃園,22.40,4000,6000,,1252,9665富邦桃園,22.45,858,10000 
1253,9665富邦桃園,22.50,3000,0,,1254,9665富邦桃園,22.60,1000,0 
1255,9666富邦南屯,22.35,0,2000,,1256,9666富邦南屯,22.40,0,1000 
1257,9666富邦南屯,22.45,700,0,,1258,9667富邦台南,22.35,7000,0 
1259,9667富邦台南,22.40,2000,1000,,1260,9667富邦台南,22.45,0,1122 
1261,966F富邦左營,22.35,0,2000,,1262,966F富邦左營,22.40,0,1000 
1263,966F富邦左營,22.45,0,244,,1264,9671富邦八德,22.35,5000,0 
1265,9671富邦八德,22.40,3000,0,,1266,9676富邦仁愛,22.40,5000,1000 
1267,9676富邦仁愛,22.45,0,61,,1268,9676富邦仁愛,22.50,0,4000 
1269,9676富邦仁愛,22.55,5000,0,,1270,9677富邦三重,22.35,1000,0 
1271,9677富邦三重,22.40,2000,0,,1272,9677富邦三重,22.45,649,0 
1273,9677富邦三重,22.55,1000,0,,1274,9678富邦北投,22.35,10000,0 
1275,9678富邦北投,22.40,11000,0,,1276,9679富邦延吉,22.35,1000,0 
1277,9679富邦延吉,22.40,51000,9000,,1278,9679富邦延吉,22.45,0,61 
1279,9686富邦宜蘭,22.40,1000,0,,1280,9686富邦宜蘭,22.50,10000,0 
1281,9686富邦宜蘭,22.60,0,1000,,1282,9688富邦市政,22.60,1000,0 
1283,9689富邦重慶,22.35,9000,0,,1284,9689富邦重慶,22.40,0,1000 
1285,9689富邦重慶,22.45,0,1000,,1286,9692富邦嘉義,22.40,2000,1000 
1287,9692富邦嘉義,22.45,673,61,,1288,9693富邦新營,22.35,2000,0 
1289,9693富邦新營,22.40,0,1000,,1290,9693富邦新營,22.45,2269,0 
1291,9695富邦民雄,22.40,0,20000,,1292,9697富邦虎尾,22.35,0,1000 
1293,969C富邦北港,22.35,5000,1000,,1294,969C富邦北港,22.40,20000,0 
1295,9800元大,22.35,1000,0,,1296,9800元大,22.40,2000,1000 
1297,9800元大,22.45,0,50000,,1298,9800元大,22.60,0,1000 
1299,9801元大松江,22.35,16000,0,,1300,9801元大松江,22.40,10000,0 
1301,9801元大松江,22.45,1000,50000,,1302,980a元大承德,22.35,1000,1000 
1303,980a元大承德,22.45,0,183,,1304,980C元大斗六,22.35,11000,0 
1305,980C元大斗六,22.40,1000,1000,,1306,980C元大斗六,22.45,20000,0 
1307,980C元大斗六,22.50,20000,0,,1308,980d元大沙鹿,22.35,3000,0 
1309,980d元大沙鹿,22.40,1000,0,,1310,980D元大開元,22.35,0,3000 
1311,980D元大開元,22.40,1000,1000,,1312,980D元大開元,22.45,530,314 
1313,980D元大開元,22.50,2000,0,,1314,980e元大清水,22.35,4000,0 
1315,980e元大清水,22.40,2000,0,,1316,980h元大台北,22.40,0,2000 
1317,980h元大台北,22.45,0,507,,1318,980K元大竹科,22.35,12000,0 
1319,980K元大竹科,22.40,0,2000,,1320,980K元大竹科,22.45,10000,0 
1321,980l元大虎尾,22.40,1000,0,,1322,980l元大虎尾,22.50,2000,0 
1323,980Q元大南崁,22.35,1000,0,,1324,980Q元大南崁,22.45,0,1224 
1325,980R元大南海,22.35,1000,2000,,1326,980R元大南海,22.40,0,2000 
1327,980R元大南海,22.45,829,0,,1328,980R元大南海,22.60,0,1000 
1329,980u元大府城,22.35,1000,9000,,1330,980u元大府城,22.40,1000,2000 
1331,980u元大府城,22.45,0,594,,1332,980w元大西屯,22.35,1000,0 
1333,980w元大西屯,22.40,3000,0,,1334,9812元大台中,22.40,1000,1000 
1335,9813元大八德,22.35,4000,0,,1336,9813元大八德,22.45,0,401 
1337,9813元大八德,22.60,0,5000,,1338,9814元大大益,22.35,5000,0 
1339,9815元大大灣,22.40,1000,5000,,1340,9815元大大灣,22.45,0,2000 
1341,9815元大大灣,22.50,1000,0,,1342,9816元大新竹,22.35,0,20000 
1343,9816元大新竹,22.45,4000,300,,1344,9817元大東泰,22.35,4000,0 
1345,9817元大東泰,22.40,10000,0,,1346,9817元大東泰,22.45,2,0 
1347,981a元大歸仁,22.35,2000,3000,,1348,981a元大歸仁,22.40,5000,0 
1349,981a元大歸仁,22.45,285,61,,1350,981a元大歸仁,22.55,1000,0 
1351,981A元大鶯歌,22.40,0,7000,,1352,981A元大鶯歌,22.50,2000,0 
1353,981B元大竹北,22.35,1000,0,,1354,981B元大竹北,22.40,2000,0 
