券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
91,1040臺    銀,48.85,1000,0,,92,1040臺    銀,49.00,5000,0 
93,1040臺    銀,49.05,0,1000,,94,1040臺    銀,49.10,1000,0 
95,1040臺    銀,49.25,0,1000,,96,1040臺    銀,49.30,1000,0 
97,1040臺    銀,49.35,2000,0,,98,1040臺    銀,49.60,0,37000 
99,1040臺    銀,49.70,0,6000,,100,1040臺    銀,49.80,4000,0 
101,1040臺    銀,49.85,0,2000,,102,1040臺    銀,49.90,3000,4000 
103,1040臺    銀,49.95,3000,0,,104,1040臺    銀,50.00,2000,0 
105,1040臺    銀,50.10,0,4000,,106,1040臺    銀,50.20,0,1000 
107,1040臺    銀,50.30,1000,0,,108,1040臺    銀,50.50,30000,0 
109,1041臺銀鳳山,49.10,1000,0,,110,1041臺銀鳳山,49.60,3000,6000 
111,1041臺銀鳳山,49.70,1000,0,,112,1041臺銀鳳山,49.80,1000,0 
113,1041臺銀鳳山,49.90,1000,0,,114,1041臺銀鳳山,50.00,5000,0 
115,1042臺銀臺南,48.95,5000,0,,116,1042臺銀臺南,49.10,4000,0 
117,1042臺銀臺南,49.25,0,5000,,118,1042臺銀臺南,49.40,1000,4000 
119,1042臺銀臺南,49.50,5000,0,,120,1042臺銀臺南,49.60,4000,3000 
121,1042臺銀臺南,49.70,1000,5000,,122,1042臺銀臺南,49.80,3000,0 
123,1042臺銀臺南,49.90,0,5000,,124,1042臺銀臺南,50.00,4000,0 
125,1042臺銀臺南,50.10,1000,0,,126,1043臺銀民權,48.85,1000,0 
127,1043臺銀民權,48.95,8000,1000,,128,1043臺銀民權,49.00,3000,0 
129,1043臺銀民權,49.05,15000,0,,130,1043臺銀民權,49.10,1000,0 
131,1043臺銀民權,49.30,0,10000,,132,1043臺銀民權,49.55,3000,0 
133,1043臺銀民權,49.60,2000,0,,134,1043臺銀民權,49.70,0,15000 
135,1043臺銀民權,49.75,0,12000,,136,1043臺銀民權,49.80,4000,0 
137,1043臺銀民權,49.90,1000,0,,138,1043臺銀民權,50.00,6000,9000 
139,1045臺銀新竹,48.75,0,2000,,140,1045臺銀新竹,48.80,1000,0 
141,1045臺銀新竹,49.00,1000,0,,142,1045臺銀新竹,49.15,0,1000 
143,1045臺銀新竹,49.30,1000,0,,144,1045臺銀新竹,50.00,2000,0 
145,1045臺銀新竹,50.70,4000,0,,146,104A臺銀臺中,49.05,2000,0 
147,104A臺銀臺中,49.15,5000,0,,148,104A臺銀臺中,49.25,0,1000 
149,104A臺銀臺中,49.30,2000,0,,150,104A臺銀臺中,49.50,1000,0 
151,104A臺銀臺中,49.60,4000,1000,,152,104A臺銀臺中,49.80,1000,0 
153,104A臺銀臺中,49.85,1000,0,,154,104A臺銀臺中,49.90,1000,0 
155,104A臺銀臺中,50.00,1000,0,,156,104A臺銀臺中,50.40,2000,0 
157,104A臺銀臺中,50.50,0,1000,,158,104C臺銀高雄,48.80,1000,0 
159,104C臺銀高雄,49.00,3000,0,,160,104C臺銀高雄,49.05,1000,0 
161,104C臺銀高雄,49.25,0,1000,,162,104C臺銀高雄,49.35,1000,2000 
163,104C臺銀高雄,49.45,1000,0,,164,104C臺銀高雄,49.70,1000,0 
165,104C臺銀高雄,49.75,0,1000,,166,104C臺銀高雄,49.80,1000,0 
167,104C臺銀高雄,50.00,2000,0,,168,104C臺銀高雄,50.20,3000,0 
169,104D臺銀金山,48.80,1000,0,,170,104D臺銀金山,48.85,1000,0 
171,104D臺銀金山,48.95,1000,0,,172,104D臺銀金山,49.00,2000,1000 
173,104D臺銀金山,49.05,0,1000,,174,104D臺銀金山,49.10,0,2000 
175,104D臺銀金山,49.20,0,2000,,176,104D臺銀金山,49.25,0,1000 
177,104D臺銀金山,49.50,2000,0,,178,104D臺銀金山,49.60,4000,2000 
179,104D臺銀金山,49.65,1000,0,,180,104D臺銀金山,49.95,0,3000 
181,104D臺銀金山,50.20,0,7000,,182,104D臺銀金山,50.70,0,2000 
183,1111企銀台中,49.60,0,14000,,184,1111企銀台中,50.00,10000,0 
185,1111企銀台中,50.10,10000,0,,186,1112企銀台南,49.00,1000,0 
187,1112企銀台南,49.60,0,1000,,188,1113企銀九如,48.80,1000,0 
189,1114企銀嘉義,49.10,0,1000,,190,1114企銀嘉義,49.60,1000,0 
191,1117企銀竹北,49.10,1000,0,,192,1117企銀竹北,49.25,5000,0 
193,1117企銀竹北,49.65,1000,0,,194,1117企銀竹北,49.95,0,1000 
195,1118企銀豐原,49.30,1000,0,,196,111B台企建成,48.80,5000,0 
197,111B台企建成,49.00,3000,0,,198,111B台企建成,49.80,0,3000 
199,111D企銀台北,48.80,0,1000,,200,111D企銀台北,48.90,1000,0 
201,111D企銀台北,49.50,1000,0,,202,111E企銀桃園,49.00,20000,0 
203,111E企銀桃園,49.35,10000,0,,204,111E企銀桃園,49.60,0,40000 
205,111E企銀桃園,49.75,0,10000,,206,111E企銀桃園,49.90,20000,0 
207,1160日    盛,48.70,5000,0,,208,1160日    盛,48.80,1000,0 
209,1160日    盛,48.85,5000,0,,210,1160日    盛,49.00,1000,0 
211,1160日    盛,49.05,4000,3000,,212,1160日    盛,49.10,2000,2000 
213,1160日    盛,49.15,1000,5000,,214,1160日    盛,49.20,1000,6000 
215,1160日    盛,49.35,0,1000,,216,1160日    盛,49.45,0,1000 
217,1160日    盛,49.60,0,8000,,218,1160日    盛,49.65,0,4000 
219,1160日    盛,49.70,0,3000,,220,1160日    盛,49.80,1000,6000 
221,1160日    盛,49.85,1000,0,,222,1160日    盛,49.90,0,5000 
223,1160日    盛,49.95,11000,2000,,224,1160日    盛,50.00,3000,1000 
225,1161日盛忠孝,49.00,2000,0,,226,1161日盛忠孝,49.30,1000,0 
227,1161日盛忠孝,49.35,0,1000,,228,1161日盛忠孝,49.60,0,1000 
229,1161日盛忠孝,49.90,0,1000,,230,1163日盛台中,48.80,0,1000 
231,1163日盛台中,48.90,1000,3000,,232,1163日盛台中,49.00,1000,0 
233,1163日盛台中,49.05,6000,0,,234,1163日盛台中,49.20,0,3000 
235,1163日盛台中,49.40,0,1000,,236,1163日盛台中,49.55,1000,0 
237,1163日盛台中,49.60,4000,3000,,238,1163日盛台中,50.00,0,3000 
239,1164日盛內湖,49.50,2000,0,,240,1164日盛內湖,49.80,1000,0 
241,1164日盛內湖,50.00,6000,0,,242,1164日盛內湖,50.40,3000,0 
243,1165日盛板橋,48.70,1000,0,,244,1165日盛板橋,48.95,2000,0 
245,1165日盛板橋,49.10,1000,0,,246,1165日盛板橋,49.20,2000,0 
247,1165日盛板橋,49.35,0,5000,,248,1165日盛板橋,49.65,5000,5000 
249,1165日盛板橋,49.70,5000,0,,250,1165日盛板橋,49.90,0,1000 
251,1165日盛板橋,50.00,1000,1000,,252,1165日盛板橋,50.70,0,5000 
253,1166日盛雙和,48.75,1000,0,,254,1166日盛雙和,48.90,1000,0 
255,1166日盛雙和,48.95,2000,0,,256,1166日盛雙和,49.00,0,1000 
257,1166日盛雙和,49.10,1000,0,,258,1166日盛雙和,49.20,0,2000 
259,1166日盛雙和,49.60,1000,17000,,260,1166日盛雙和,50.00,10000,0 
261,1166日盛雙和,50.10,2000,0,,262,1167日盛嘉義,49.30,1000,0 
263,1167日盛嘉義,50.00,1000,0,,264,1168日盛高雄,48.75,1000,0 
265,1168日盛高雄,49.00,0,2000,,266,1168日盛高雄,49.60,1000,0 
267,1168日盛高雄,50.00,1000,0,,268,1169日盛士林,48.75,0,6000 
269,1169日盛士林,48.95,2000,0,,270,1169日盛士林,49.00,1000,4000 
271,1169日盛士林,49.15,0,3000,,272,1169日盛士林,49.20,1000,0 
273,1169日盛士林,49.25,0,1000,,274,1169日盛士林,49.40,0,1000 
275,1169日盛士林,49.60,10000,1000,,276,1169日盛士林,49.90,20000,0 
277,1169日盛士林,50.00,1000,0,,278,1169日盛士林,50.30,2000,0 
279,116A日盛木柵,49.05,2000,0,,280,116A日盛木柵,49.20,0,2000 
281,116A日盛木柵,49.50,0,10000,,282,116A日盛木柵,49.60,10000,1000 
283,116A日盛木柵,49.70,0,5000,,284,116A日盛木柵,50.00,1000,0 
285,116A日盛木柵,50.20,1000,0,,286,116b日盛園區,48.80,2000,0 
287,116b日盛園區,48.90,2000,0,,288,116b日盛園區,49.00,11000,1000 
289,116b日盛園區,49.05,1000,0,,290,116b日盛園區,49.10,0,4000 
291,116b日盛園區,49.30,0,2000,,292,116b日盛園區,49.65,0,10000 
293,116b日盛園區,49.90,2000,0,,294,116b日盛園區,49.95,0,1000 
295,116b日盛園區,50.00,1000,10000,,296,116b日盛園區,50.50,0,1000 
297,116b日盛園區,50.70,2000,0,,298,116B日盛中壢,49.00,1000,20000 
299,116B日盛中壢,49.65,20000,0,,300,116B日盛中壢,49.70,2000,0 
301,116B日盛中壢,49.80,0,1000,,302,116B日盛中壢,50.00,0,2000 
303,116c日盛豐原,48.70,0,1000,,304,116c日盛豐原,48.80,0,4000 
305,116c日盛豐原,48.85,0,1000,,306,116c日盛豐原,48.90,0,3000 
307,116c日盛豐原,48.95,0,1000,,308,116c日盛豐原,49.00,3000,2000 
309,116c日盛豐原,49.05,5000,0,,310,116c日盛豐原,49.10,0,1000 
311,116c日盛豐原,49.20,0,1000,,312,116c日盛豐原,49.35,0,1000 
313,116c日盛豐原,49.60,0,8000,,314,116c日盛豐原,49.70,1000,0 
315,116c日盛豐原,49.80,0,1000,,316,116c日盛豐原,50.00,0,5000 
317,116c日盛豐原,50.50,0,1000,,318,116C日盛八德,48.85,1000,0 
319,116C日盛八德,49.00,1000,0,,320,116C日盛八德,49.10,1000,1000 
321,116C日盛八德,49.45,0,1000,,322,116C日盛八德,49.60,1000,1000 
323,116C日盛八德,49.75,1000,1000,,324,116C日盛八德,49.80,1000,0 
325,116C日盛八德,49.85,2000,0,,326,116C日盛八德,50.50,0,6000 
327,116d日盛三峽,49.00,1000,0,,328,116d日盛三峽,49.20,1000,0 
329,116d日盛三峽,49.35,0,2000,,330,116d日盛三峽,49.45,1000,3000 
331,116d日盛三峽,49.50,1000,0,,332,116d日盛三峽,49.60,1000,2000 
333,116d日盛三峽,49.70,0,1000,,334,116d日盛三峽,49.95,2000,0 
335,116d日盛三峽,50.00,6000,0,,336,116e日盛竹北,49.30,0,8000 
337,116e日盛竹北,49.60,1000,1000,,338,116E日盛三重,49.30,4000,0 
339,116E日盛三重,49.35,5000,0,,340,116E日盛三重,49.80,0,3000 
341,116E日盛三重,49.90,0,3000,,342,116E日盛三重,50.20,0,3000 
343,116f日盛復興,48.90,3000,0,,344,116f日盛復興,48.95,1000,0 
345,116f日盛復興,49.00,0,1000,,346,116f日盛復興,49.15,0,1000 
347,116f日盛復興,49.25,2000,1000,,348,116f日盛復興,49.50,3000,0 
349,116f日盛復興,49.65,0,1000,,350,116f日盛復興,50.40,1000,0 
351,116f日盛復興,50.70,2000,0,,352,116F日盛員林,49.35,1000,0 
353,116F日盛員林,49.45,1000,0,,354,116F日盛員林,49.50,1000,0 
355,116F日盛員林,49.60,0,2000,,356,116F日盛員林,49.70,1000,0 
357,116G日盛景美,49.00,1000,1000,,358,116G日盛景美,49.10,0,1000 
359,116G日盛景美,49.60,1000,1000,,360,116G日盛景美,49.85,1000,0 
361,116H日盛新竹,49.00,0,4000,,362,116H日盛新竹,49.15,4000,0 
363,116H日盛新竹,49.60,1000,0,,364,116H日盛新竹,50.00,2000,0 
365,116H日盛新竹,50.40,0,1000,,366,116H日盛新竹,50.50,0,1000 
367,116i日盛樹林,48.80,1000,1000,,368,116i日盛樹林,48.90,0,1000 
369,116i日盛樹林,48.95,2000,0,,370,116i日盛樹林,49.00,7000,0 
371,116i日盛樹林,49.25,0,1000,,372,116i日盛樹林,49.30,0,2000 
373,116i日盛樹林,49.35,1000,1000,,374,116i日盛樹林,49.40,0,1000 
375,116i日盛樹林,49.50,12000,0,,376,116i日盛樹林,49.60,2000,0 
377,116i日盛樹林,49.65,1000,0,,378,116i日盛樹林,49.70,0,3000 
379,116i日盛樹林,49.80,2000,14000,,380,116i日盛樹林,49.85,0,1000 
381,116i日盛樹林,49.90,2000,2000,,382,116i日盛樹林,49.95,2000,0 
383,116i日盛樹林,50.00,10000,1000,,384,116i日盛樹林,50.20,1000,0 
385,116i日盛樹林,50.40,2000,0,,386,116i日盛樹林,50.60,1000,0 
387,116I日盛南京,49.00,2000,0,,388,116j日盛頭份,48.95,1000,0 
389,116j日盛頭份,49.80,1000,0,,390,116j日盛頭份,50.00,1000,0 
391,116j日盛頭份,50.10,0,1000,,392,116j日盛頭份,50.20,0,1000 
393,116J日盛中山,49.05,3000,0,,394,116J日盛中山,49.30,1000,0 
395,116J日盛中山,49.50,1000,0,,396,116J日盛中山,49.60,1000,0 
397,116J日盛中山,50.00,1000,0,,398,116k日盛北高,49.00,3000,0 
399,116k日盛北高,49.10,4000,0,,400,116k日盛北高,49.15,2000,0 
401,116k日盛北高,49.30,1000,0,,402,116k日盛北高,49.50,1000,0 
403,116k日盛北高,49.70,0,4000,,404,116k日盛北高,49.80,1000,0 
405,116k日盛北高,49.85,0,2000,,406,116k日盛北高,49.95,5000,0 
407,116k日盛北高,50.40,2000,0,,408,116k日盛北高,50.50,1000,0 
409,116k日盛北高,50.70,0,5000,,410,116K日盛花蓮,48.75,5000,5000 
411,116K日盛花蓮,49.00,0,5000,,412,116K日盛花蓮,49.10,0,1000 
413,116K日盛花蓮,49.25,1000,0,,414,116K日盛花蓮,49.30,5000,0 
415,116K日盛花蓮,49.60,6000,1000,,416,116K日盛花蓮,49.70,5000,20000 
417,116K日盛花蓮,49.80,10000,0,,418,116K日盛花蓮,49.85,1000,0 
419,116L日盛大墩,48.80,0,1000,,420,116L日盛大墩,49.00,0,5000 
421,116L日盛大墩,49.10,3000,0,,422,116L日盛大墩,49.15,6000,0 
423,116L日盛大墩,49.40,0,1000,,424,116L日盛大墩,49.60,1000,3000 
425,116L日盛大墩,49.80,1000,0,,426,116L日盛大墩,49.95,1000,0 
427,116L日盛大墩,50.00,1000,3000,,428,116m日盛和美,49.05,2000,0 
429,116m日盛和美,49.10,10000,0,,430,116m日盛和美,49.60,10000,10000 
431,116m日盛和美,49.80,1000,0,,432,116M日盛屏東,48.95,0,5000 
433,116N日盛永康,48.90,5000,0,,434,116N日盛永康,49.00,7000,0 
435,116N日盛永康,49.30,3000,1000,,436,116N日盛永康,49.70,0,10000 
437,116N日盛永康,50.00,10000,0,,438,116N日盛永康,50.30,6000,0 
439,116N日盛永康,50.40,10000,0,,440,116P日盛信義,49.15,4000,0 
441,116P日盛信義,49.30,1000,0,,442,116P日盛信義,49.35,0,4000 
443,116P日盛信義,49.45,1000,0,,444,116P日盛信義,49.65,1000,0 
445,116Q日盛二林,49.10,11000,0,,446,116Q日盛二林,49.35,1000,0 
447,116Q日盛二林,49.60,0,10000,,448,116Q日盛二林,50.10,1000,0 
449,116Q日盛二林,50.50,10000,0,,450,116r日盛文化,49.25,1000,0 
451,116r日盛文化,49.35,0,1000,,452,116r日盛文化,49.60,1000,1000 
453,116s日盛土城,49.60,0,1000,,454,116s日盛土城,49.70,0,10000 
455,116s日盛土城,49.75,1000,0,,456,116S日盛新莊,49.00,1000,0 
457,116S日盛新莊,49.10,1000,0,,458,116S日盛新莊,49.60,5000,0 
459,116S日盛新莊,49.65,0,5000,,460,116S日盛新莊,49.75,1000,0 
461,116S日盛新莊,49.95,5000,0,,462,116S日盛新莊,50.10,1000,0 
463,116U日盛桃園,48.85,1000,0,,464,116U日盛桃園,48.90,1000,0 
465,116U日盛桃園,49.25,0,2000,,466,116U日盛桃園,49.40,0,1000 
467,116U日盛桃園,49.60,1000,0,,468,116U日盛桃園,50.20,1000,0 
469,116W日盛鳳山,49.00,1000,1000,,470,116W日盛鳳山,49.05,2000,0 
471,116W日盛鳳山,49.40,1000,0,,472,116W日盛鳳山,49.70,0,3000 
473,116W日盛鳳山,49.90,1000,0,,474,116W日盛鳳山,49.95,0,1000 
475,116X日盛宜蘭,48.80,1000,0,,476,116X日盛宜蘭,48.95,3000,0 
477,116X日盛宜蘭,49.60,0,1000,,478,116X日盛宜蘭,49.90,15000,0 
479,1230彰    銀,49.00,20000,0,,480,1230彰    銀,49.20,1000,0 
481,1230彰    銀,49.60,1000,2000,,482,1230彰    銀,49.90,30000,0 
483,1230彰    銀,50.20,1000,0,,484,1233彰銀台中,49.60,1000,0 
485,1233彰銀台中,49.70,2000,0,,486,1260宏    遠,49.00,1000,0 
487,1260宏    遠,49.05,1000,3000,,488,1260宏    遠,49.20,0,1000 
489,1260宏    遠,49.25,0,1000,,490,1260宏    遠,49.60,5000,0 
491,1260宏    遠,49.70,0,5000,,492,1260宏    遠,49.80,0,2000 
493,1260宏    遠,50.00,1000,0,,494,1261宏遠民生,50.00,2000,0 
495,1262宏遠桃園,49.05,1000,0,,496,1262宏遠桃園,49.35,1000,0 
497,1262宏遠桃園,49.40,0,1000,,498,1262宏遠桃園,49.75,1000,0 
499,1262宏遠桃園,50.40,0,1000,,500,126D宏遠台南,49.05,0,1000 
501,126D宏遠台南,49.55,0,6000,,502,126D宏遠台南,50.00,6000,0 
503,126H宏遠中和,49.05,1000,0,,504,126H宏遠中和,49.30,2000,0 
505,126H宏遠中和,49.50,10000,0,,506,126H宏遠中和,49.60,0,4000 
507,126H宏遠中和,49.80,0,6000,,508,126H宏遠中和,49.90,2000,0 
509,126H宏遠中和,50.40,2000,0,,510,126L宏遠台中,48.70,1000,0 
511,126L宏遠台中,48.95,1000,0,,512,126L宏遠台中,49.00,0,1000 
513,126L宏遠台中,49.10,1000,1000,,514,126L宏遠台中,49.15,3000,0 
515,126L宏遠台中,49.25,0,1000,,516,126L宏遠台中,49.30,1000,0 
517,126L宏遠台中,49.35,0,1000,,518,126L宏遠台中,49.45,0,5000 
519,126L宏遠台中,49.60,2000,0,,520,126L宏遠台中,49.70,0,1000 
521,126L宏遠台中,49.80,0,1000,,522,126L宏遠台中,49.85,0,1000 
523,126L宏遠台中,50.00,12000,10000,,524,126L宏遠台中,50.10,3000,3000 
525,126L宏遠台中,50.20,0,1000,,526,126L宏遠台中,50.30,1000,0 
527,126Q宏遠高雄,48.90,1000,0,,528,126Q宏遠高雄,49.70,0,2000 
529,126Q宏遠高雄,49.80,2000,0,,530,126U宏遠館前,48.80,0,3000 
531,126U宏遠館前,49.05,3000,0,,532,126U宏遠館前,49.70,0,1000 
533,126U宏遠館前,49.95,0,1000,,534,126U宏遠館前,50.00,0,3000 
535,126X宏遠新化,49.60,1000,0,,536,1360港麥格理,50.00,50000,31000 
537,1360港麥格理,50.10,0,9000,,538,1360港麥格理,50.20,0,23000 
539,1360港麥格理,50.30,0,15000,,540,1360港麥格理,50.60,0,2000 
541,1360港麥格理,50.70,0,22000,,542,1380台灣匯立,49.60,0,30000 
543,1440美林,48.75,27000,0,,544,1440美林,48.80,0,11000 
545,1440美林,48.90,13000,9000,,546,1440美林,48.95,27000,0 
547,1440美林,49.00,54000,0,,548,1440美林,49.05,8000,27000 
549,1440美林,49.10,0,51000,,550,1440美林,49.15,0,10000 
551,1440美林,49.20,0,12000,,552,1440美林,49.25,2000,9000 
553,1440美林,49.30,0,24000,,554,1440美林,49.35,0,2000 
555,1440美林,49.45,33000,0,,556,1440美林,49.50,42000,0 
557,1440美林,49.55,31000,0,,558,1440美林,49.60,29000,4000 
559,1440美林,49.65,21000,7000,,560,1440美林,49.70,0,27000 
561,1440美林,49.80,0,80000,,562,1440美林,49.85,0,23000 
563,1440美林,49.90,9000,1000,,564,1440美林,49.95,0,77000 
565,1440美林,50.00,0,59000,,566,1440美林,50.10,0,24000 
567,1440美林,50.20,11000,10000,,568,1440美林,50.30,0,34000 
569,1440美林,50.40,0,27000,,570,1440美林,50.60,0,6000 
571,1440美林,50.70,0,6000,,572,1470台灣摩根,48.85,0,3000 
573,1470台灣摩根,48.90,0,2000,,574,1470台灣摩根,48.95,0,25000 
575,1470台灣摩根,49.00,0,128000,,576,1470台灣摩根,49.05,0,70000 
577,1470台灣摩根,49.10,0,99000,,578,1470台灣摩根,49.15,0,32000 
579,1470台灣摩根,49.20,0,12000,,580,1470台灣摩根,49.25,0,25000 
581,1470台灣摩根,49.30,1000,80000,,582,1470台灣摩根,49.35,0,70000 
583,1470台灣摩根,49.40,0,52000,,584,1470台灣摩根,49.45,0,48000 
585,1470台灣摩根,49.50,0,140000,,586,1470台灣摩根,49.55,0,55000 
587,1470台灣摩根,49.60,0,180000,,588,1470台灣摩根,49.65,1000,75000 
589,1470台灣摩根,49.70,0,85000,,590,1470台灣摩根,49.75,0,58000 
591,1470台灣摩根,49.80,0,97000,,592,1470台灣摩根,49.85,0,39000 
593,1470台灣摩根,49.90,1000,64000,,594,1470台灣摩根,49.95,0,108000 
595,1470台灣摩根,50.00,0,355000,,596,1470台灣摩根,50.10,0,56000 
597,1470台灣摩根,50.20,0,33000,,598,1470台灣摩根,50.30,0,36000 
599,1470台灣摩根,50.70,0,1000,,600,1480美商高盛,48.70,61000,0 
601,1480美商高盛,48.75,70000,0,,602,1480美商高盛,48.80,26000,1000 
603,1480美商高盛,48.95,13000,2000,,604,1480美商高盛,49.00,40000,4000 
605,1480美商高盛,49.05,60000,4000,,606,1480美商高盛,49.10,106000,5000 
607,1480美商高盛,49.15,35000,2000,,608,1480美商高盛,49.20,75000,1000 
609,1480美商高盛,49.25,29000,2000,,610,1480美商高盛,49.30,29000,1000 
611,1480美商高盛,49.35,27000,0,,612,1480美商高盛,49.40,26000,0 
613,1480美商高盛,49.45,28000,0,,614,1480美商高盛,49.50,29000,0 
615,1480美商高盛,49.55,36000,0,,616,1480美商高盛,49.60,222000,79000 
617,1480美商高盛,49.65,73000,1000,,618,1480美商高盛,49.70,140000,0 
619,1480美商高盛,49.75,54000,0,,620,1480美商高盛,49.80,41000,0 
621,1480美商高盛,49.85,35000,1000,,622,1480美商高盛,50.70,0,1000 
623,1520瑞士信貸,48.75,0,1000,,624,1520瑞士信貸,48.80,0,1000 
625,1520瑞士信貸,48.85,0,1000,,626,1520瑞士信貸,48.95,0,11000 
627,1520瑞士信貸,49.00,0,16000,,628,1520瑞士信貸,49.05,0,12000 
629,1520瑞士信貸,49.10,0,15000,,630,1520瑞士信貸,49.15,0,5000 
631,1520瑞士信貸,49.20,0,7000,,632,1520瑞士信貸,49.25,0,8000 
633,1520瑞士信貸,49.30,0,4000,,634,1520瑞士信貸,49.35,0,5000 
635,1520瑞士信貸,49.40,0,5000,,636,1520瑞士信貸,49.45,0,2000 
637,1520瑞士信貸,49.50,0,4000,,638,1520瑞士信貸,49.55,0,4000 
639,1520瑞士信貸,49.60,0,53000,,640,1520瑞士信貸,49.65,0,15000 
641,1520瑞士信貸,49.70,0,58000,,642,1520瑞士信貸,49.75,0,11000 
643,1520瑞士信貸,49.80,0,62000,,644,1520瑞士信貸,49.85,0,22000 
645,1520瑞士信貸,49.90,0,49000,,646,1520瑞士信貸,49.95,0,23000 
647,1520瑞士信貸,50.00,0,47000,,648,1520瑞士信貸,50.10,0,6000 
649,1520瑞士信貸,50.20,0,10000,,650,1520瑞士信貸,50.30,0,3000 
651,1520瑞士信貸,50.70,0,2000,,652,1530德意志,49.00,0,2000 
653,1530德意志,49.05,0,1000,,654,1530德意志,49.10,0,2000 
655,1530德意志,49.20,1000,8000,,656,1530德意志,49.35,0,1000 
657,1530德意志,49.40,0,1000,,658,1530德意志,49.50,0,1000 
659,1530德意志,49.60,0,3000,,660,1530德意志,49.70,0,1000 
661,1530德意志,49.75,0,9000,,662,1530德意志,49.90,0,9000 
663,1590花旗環球,48.80,0,8000,,664,1590花旗環球,48.90,1000,3000 
665,1590花旗環球,48.95,8000,9000,,666,1590花旗環球,49.00,14000,153000 
667,1590花旗環球,49.05,14000,20000,,668,1590花旗環球,49.10,22000,16000 
