券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9187群益彰化,29.20,0,1000,,692,9188群益三民,28.45,1000,0 
693,9188群益三民,28.50,2000,0,,694,9188群益三民,28.85,1000,0 
695,9188群益三民,28.90,5000,0,,696,9188群益三民,29.00,0,1000 
697,9188群益三民,29.05,1000,0,,698,9189群益桃園,28.40,3000,0 
699,9189群益桃園,28.45,3000,0,,700,9189群益桃園,28.50,0,1000 
701,9189群益桃園,29.00,3000,0,,702,918A群益中壢,29.15,10000,0 
703,918B群益板橋,28.65,5000,0,,704,918B群益板橋,28.85,1000,0 
705,918B群益板橋,28.90,1000,0,,706,918B群益板橋,29.00,5000,0 
707,918B群益板橋,29.20,8000,0,,708,918c群益鳳山,29.10,1000,0 
709,918c群益鳳山,29.20,0,1000,,710,918C群益古亭,28.40,0,4000 
711,918C群益古亭,28.45,5000,0,,712,918C群益古亭,28.85,0,3000 
713,918C群益古亭,28.90,0,1000,,714,918C群益古亭,28.95,0,2000 
715,918C群益古亭,29.00,0,5000,,716,918C群益古亭,29.05,0,8000 
717,918C群益古亭,29.10,265,2000,,718,918D群益東門,29.20,0,1000 
719,918e群益大安,29.00,0,1000,,720,918E群益南京,29.15,0,1000 
721,918g群益大甲,29.20,0,5000,,722,918G群益新莊,29.10,1000,0 
723,918H群益中山,29.00,0,1000,,724,918J群益永和,28.55,0,2000 
725,918J群益永和,29.10,1000,0,,726,918J群益永和,29.15,0,2000 
727,918K群益東湖,28.45,0,1000,,728,918L群益建成,28.40,10000,0 
729,918L群益建成,28.45,0,1000,,730,918L群益建成,29.00,0,1000 
731,918M群益嘉義,29.00,0,20000,,732,918M群益嘉義,29.15,0,3000 
733,918P群益天母,28.45,1000,0,,734,918P群益天母,28.80,0,3000 
735,918P群益天母,29.20,0,3000,,736,918u群益瑞豐,28.45,0,2000 
737,918u群益瑞豐,29.20,5000,15000,,738,918x群益延平,28.45,0,1000 
739,918X群益台北,28.90,2000,0,,740,918X群益台北,29.00,1000,0 
741,918X群益台北,29.05,1000,0,,742,918X群益台北,29.20,4000,0 
743,918z群益宜蘭,28.50,1000,0,,744,918z群益宜蘭,28.95,0,1000 
745,9202凱基中港,28.65,1000,0,,746,9202凱基中港,28.95,0,1000 
747,9204凱基台中,28.95,1000,0,,748,9205凱基三重,28.85,1000,0 
749,9205凱基三重,28.95,0,24000,,750,9205凱基三重,29.00,1000,0 
751,9205凱基三重,29.20,1000,0,,752,9208凱基桃園,29.05,1000,0 
753,9209凱基岡山,28.40,0,1000,,754,9209凱基岡山,28.85,3000,0 
755,9209凱基岡山,28.90,2000,0,,756,9209凱基岡山,29.20,2000,0 
757,920A凱基板橋,28.90,0,5000,,758,920A凱基板橋,28.95,0,5000 
759,920C凱基雙和,28.95,1000,0,,760,920D凱基市府,29.15,0,1000 
761,920E凱基東門,28.90,0,1000,,762,920G凱基彰化,28.45,0,1000 
763,920G凱基彰化,28.80,0,1000,,764,920N凱基湖口,28.40,1000,0 
765,920N凱基湖口,28.45,1000,0,,766,920W凱基大里,28.55,0,10000 
767,920W凱基大里,29.10,0,1000,,768,920W凱基大里,29.15,0,1000 
769,920Z凱基台東,29.00,0,2000,,770,920Z凱基台東,29.05,1000,0 
771,920Z凱基台東,29.15,0,1000,,772,9211凱基台南,28.45,1000,0 
773,9211凱基台南,28.50,0,1000,,774,9211凱基台南,28.95,2000,0 
775,9212凱基東港,29.20,0,1000,,776,9215凱基高美,28.60,1000,0 
777,9215凱基高美,29.20,0,3000,,778,9217凱基松山,29.00,0,1000 
779,921C凱基民權,29.20,0,1000,,780,921E凱基三峽,29.20,1000,0 
781,921G凱基五股,28.45,1000,0,,782,921G凱基五股,29.05,0,20000 
783,921G凱基五股,29.10,0,1000,,784,921G凱基五股,29.15,1000,1000 
785,921M凱基八德,28.65,0,1000,,786,921M凱基八德,28.95,0,1000 
787,921S凱基幸福,28.40,0,3000,,788,921S凱基幸福,28.70,0,2000 
789,921Y凱基東勢,28.80,0,2000,,790,9224凱基新莊,29.20,6000,2000 
791,9227凱基城中,28.45,0,1000,,792,9229凱基中山,28.95,0,7000 
793,9229凱基中山,29.00,0,11000,,794,9229凱基中山,29.10,4000,0 
795,9229凱基中山,29.20,2000,0,,796,9231凱基員林,28.70,0,1000 
797,9233凱基長庚,28.45,2000,0,,798,9233凱基長庚,28.75,0,2000 
799,9233凱基長庚,28.85,0,2000,,800,9234凱基竹北,28.95,2000,0 
801,9236凱基虎尾,28.40,0,1000,,802,9236凱基虎尾,28.45,0,1000 
803,9236凱基虎尾,29.05,3000,0,,804,9236凱基虎尾,29.15,11000,0 
805,9237凱基敦北,29.00,0,1000,,806,9238凱基士林,29.15,1000,2000 
807,9238凱基士林,29.20,3000,0,,808,9239凱基市政,28.55,0,2000 
809,9239凱基市政,29.10,4000,0,,810,9243凱基七賢,28.45,15000,0 
811,9243凱基七賢,28.90,5000,0,,812,9243凱基七賢,29.00,20000,0 
813,9252凱基嘉義,28.70,0,10000,,814,9252凱基嘉義,29.15,0,1000 
815,9252凱基嘉義,29.20,0,1000,,816,9254凱基科園,28.80,2000,0 
817,9254凱基科園,28.90,1000,0,,818,9254凱基科園,29.10,1000,0 
819,9255凱基和平,28.85,0,1000,,820,9255凱基和平,28.90,0,1000 
821,9255凱基和平,28.95,0,4000,,822,9255凱基和平,29.10,0,5000 
823,9255凱基和平,29.15,0,3000,,824,9255凱基和平,29.20,0,6000 
825,9257凱基林口,29.15,0,1000,,826,9265凱基平鎮,28.90,5000,0 
827,9266凱基新豐,29.20,0,1000,,828,9268凱基台北,28.50,0,5000 
829,9268凱基台北,28.90,0,1000,,830,9268凱基台北,29.10,0,9 
831,9268凱基台北,29.20,0,3000,,832,9272凱基竹科,28.45,0,5000 
833,9272凱基竹科,28.50,0,1000,,834,9272凱基竹科,28.90,0,1000 
835,9272凱基竹科,28.95,0,1000,,836,9272凱基竹科,29.00,0,1000 
837,9274凱基鳳山,29.10,0,2000,,838,9274凱基鳳山,29.15,0,2000 
839,9278凱基永康,29.00,1000,0,,840,9283凱基北門,28.45,0,1000 
841,9297凱基文心,28.55,5000,0,,842,9297凱基文心,28.80,0,3000 
843,9297凱基文心,28.85,0,2000,,844,9297凱基文心,28.95,3000,5000 
845,9297凱基文心,29.00,3000,1000,,846,9297凱基文心,29.05,21000,0 
847,9297凱基文心,29.15,1000,6000,,848,9297凱基文心,29.20,7000,0 
849,9300華南永昌,28.80,3000,0,,850,9300華南永昌,28.95,20000,0 
851,9300華南永昌,29.10,0,5,,852,9300華南永昌,29.15,1000,0 
853,9302華南台中,28.40,12000,0,,854,9302華南台中,28.80,2000,0 
855,9302華南台中,28.95,3000,0,,856,9302華南台中,29.00,2000,0 
857,9302華南台中,29.10,1000,0,,858,9302華南台中,29.15,0,2000 
859,9302華南台中,29.20,0,1000,,860,9303華南高雄,29.00,0,4000 
861,9303華南高雄,29.10,0,1000,,862,9303華南高雄,29.20,0,2000 
863,9305華南新莊,29.00,0,3000,,864,9306華南台南,28.95,1000,0 
865,9306華南台南,29.10,0,1000,,866,9307華南大安,29.00,0,20000 
867,9307華南大安,29.20,0,1000,,868,9309華南古亭,28.40,0,1000 
869,9309華南古亭,28.50,0,1000,,870,9309華南古亭,28.95,1000,0 
871,9312華南民權,28.95,1000,0,,872,9312華南民權,29.15,0,1000 
873,9314華南嘉義,28.85,2000,0,,874,9314華南嘉義,28.95,2000,0 
875,9314華南嘉義,29.10,2000,0,,876,9316華南淡水,28.45,0,1000 
877,9317華南林口,28.40,2000,0,,878,9317華南林口,29.15,0,2000 
879,9319華南鶯歌,28.90,0,1000,,880,9319華南鶯歌,29.15,0,1000 
881,9322華南公誠,28.45,1000,0,,882,9322華南公誠,29.00,0,2000 
883,9322華南公誠,29.15,0,2000,,884,9325華南忠孝,29.00,1000,0 
885,9325華南忠孝,29.20,0,1000,,886,9326華南南京,28.40,3000,0 
887,9326華南南京,28.85,0,10000,,888,9326華南南京,28.95,5000,0 
889,9326華南南京,29.00,0,1000,,890,9326華南南京,29.15,1000,4000 
891,9326華南南京,29.20,0,1000,,892,9327華南斗六,28.60,0,5000 
893,9327華南斗六,28.90,1000,0,,894,9327華南斗六,28.95,0,2000 
895,9327華南斗六,29.10,0,51,,896,9328華南潮州,28.40,3000,0 
897,9329華南朴子,28.95,1000,0,,898,9329華南朴子,29.15,2000,1000 
899,9331華南鳳山,28.40,0,1000,,900,9331華南鳳山,28.45,2000,0 
901,9331華南鳳山,28.85,1000,0,,902,9331華南鳳山,28.90,1000,0 
903,9331華南鳳山,28.95,30000,0,,904,9331華南鳳山,29.15,10000,0 
905,9332華南楠梓,28.80,2000,0,,906,9332華南楠梓,28.95,1000,0 
907,9332華南楠梓,29.20,4000,0,,908,9333華南長虹,29.00,0,3000 
909,9334華南世貿,29.20,30000,0,,910,9337華南內壢,29.05,10000,0 
911,9337華南內壢,29.10,10000,0,,912,9337華南內壢,29.20,0,18000 
913,9347華南敦南,28.95,0,1000,,914,9347華南敦南,29.10,0,10 
915,9349華南合泰,28.45,0,10000,,916,9349華南合泰,29.00,0,1000 
917,9349華南合泰,29.10,0,2000,,918,9359華南中正,28.90,3000,0 
919,9359華南中正,28.95,0,1000,,920,9362華南苗栗,29.10,1000,0 
921,9362華南苗栗,29.15,0,10000,,922,9362華南苗栗,29.20,0,3000 
923,9363華南彰化,29.05,0,1000,,924,9363華南彰化,29.10,0,768 
925,9364華南和平,29.00,0,2000,,926,9364華南和平,29.10,0,3000 
927,9369華南三重,28.90,0,10000,,928,9369華南三重,29.15,0,5000 
929,9377華南虎尾,28.50,1000,0,,930,9377華南虎尾,28.90,1000,0 
931,9377華南虎尾,29.15,2000,0,,932,9386華南東昇,28.55,0,2000 
933,9386華南東昇,29.00,0,7000,,934,9602富邦溪湖,28.90,0,5000 
935,9602富邦溪湖,29.00,0,2000,,936,9614富邦基隆,28.70,1000,0 
937,9621富邦花蓮,29.10,106,0,,938,9622富邦園區,29.15,4000,0 
939,9623富邦台北,28.45,1000,0,,940,9623富邦台北,28.50,0,20000 
941,9623富邦台北,28.95,0,5000,,942,9623富邦台北,29.00,0,12000 
943,9623富邦台北,29.05,0,5000,,944,9623富邦台北,29.15,2000,0 
945,9623富邦台北,29.20,2000,0,,946,9624富邦竹北,28.40,1000,0 
947,9625富邦竹東,28.80,0,1000,,948,9634富邦羅東,28.55,1000,0 
949,9634富邦羅東,28.60,2000,0,,950,9634富邦羅東,29.20,0,5000 
951,9636富邦中壢,28.45,0,5000,,952,9636富邦中壢,28.95,0,1000 
953,9647富邦新華,28.45,2000,0,,954,9647富邦新華,28.50,1000,0 
955,9647富邦新華,28.95,2000,0,,956,9647富邦新華,29.15,0,1000 
957,9651富邦民生,28.95,0,2000,,958,9651富邦民生,29.15,7000,0 
959,9654富邦永和,29.15,0,1000,,960,9655富邦板橋,28.95,0,2000 
961,9655富邦板橋,29.15,0,3000,,962,9657富邦苗栗,28.90,0,1000 
963,9657富邦苗栗,28.95,6000,0,,964,9657富邦苗栗,29.00,0,8000 
965,9657富邦苗栗,29.10,1000,0,,966,9657富邦苗栗,29.20,1000,0 
967,9659富邦高雄,28.50,0,2000,,968,9659富邦高雄,28.95,0,3000 
969,9659富邦高雄,29.00,0,1000,,970,9659富邦高雄,29.10,8,0 
971,965K富邦台中,29.00,0,6000,,972,965U富邦彰化,28.45,8000,0 
973,965U富邦彰化,28.55,0,8000,,974,965U富邦彰化,28.95,0,1000 
975,9661富邦新店,28.45,1000,0,,976,9661富邦新店,28.55,0,1000 
977,9661富邦新店,29.00,0,1000,,978,9661富邦新店,29.10,555,500 
979,9661富邦新店,29.20,0,2000,,980,9663富邦敦南,28.50,1000,0 
981,9663富邦敦南,28.90,0,3000,,982,9663富邦敦南,28.95,25000,2000 
983,9663富邦敦南,29.00,0,1000,,984,9663富邦敦南,29.10,5000,0 
985,9665富邦桃園,28.45,0,2000,,986,9665富邦桃園,29.00,0,28000 
987,9666富邦南屯,28.45,2000,0,,988,9666富邦南屯,28.50,1000,0 
989,9666富邦南屯,28.55,0,1000,,990,9666富邦南屯,29.00,0,1000 
991,9667富邦台南,28.45,0,2000,,992,9667富邦台南,28.50,1000,0 
993,9667富邦台南,28.55,0,5000,,994,9667富邦台南,28.90,0,1000 
995,966F富邦左營,28.50,0,1000,,996,966F富邦左營,29.15,1000,0 
997,9671富邦八德,28.65,0,2000,,998,9671富邦八德,29.00,0,2000 
999,9676富邦仁愛,28.40,1000,0,,1000,9676富邦仁愛,28.80,0,5000 
1001,9676富邦仁愛,29.15,0,10000,,1002,9677富邦三重,28.50,0,1000 
1003,9678富邦北投,29.00,0,1000,,1004,9679富邦延吉,29.00,20000,0 
1005,9689富邦重慶,29.00,0,1000,,1006,9693富邦新營,28.95,0,1000 
1007,9697富邦虎尾,28.90,0,10000,,1008,9697富邦虎尾,29.05,10000,0 
1009,969C富邦北港,28.50,2000,0,,1010,969C富邦北港,28.90,2000,0 
1011,969C富邦北港,28.95,2000,0,,1012,9800元大,28.50,5000,0 
1013,9800元大,28.55,10000,0,,1014,9800元大,28.95,5000,0 
1015,9801元大松江,28.50,0,1000,,1016,980C元大斗六,28.45,3000,0 
1017,980C元大斗六,28.95,0,1000,,1018,980C元大斗六,29.20,0,2000 
1019,980d元大沙鹿,28.50,0,1000,,1020,980D元大開元,28.55,1000,0 
1021,980D元大開元,29.15,0,1000,,1022,980e元大清水,29.00,2000,10000 
1023,980e元大清水,29.15,1000,0,,1024,980e元大清水,29.20,0,6000 
1025,980h元大台北,28.80,20000,0,,1026,980K元大竹科,28.95,0,5000 
1027,980K元大竹科,29.00,15000,0,,1028,980K元大竹科,29.15,0,5000 
1029,980l元大虎尾,28.35,0,1000,,1030,980l元大虎尾,28.80,0,2000 
1031,980l元大虎尾,28.90,0,2000,,1032,980R元大南海,29.00,5000,0 
1033,980w元大西屯,29.00,1000,0,,1034,9812元大台中,29.15,0,1000 
1035,9812元大台中,29.20,0,1000,,1036,9813元大八德,28.40,0,2000 
1037,9813元大八德,29.00,0,2000,,1038,9814元大大益,28.95,9000,0 
1039,9815元大大灣,28.40,5000,0,,1040,9815元大大灣,28.95,0,5000 
1041,9815元大大灣,29.00,0,5000,,1042,9815元大大灣,29.15,0,5000 
1043,9816元大新竹,28.40,0,1000,,1044,9817元大東泰,28.95,1000,1000 
1045,9817元大東泰,29.15,0,2000,,1046,981a元大歸仁,28.95,0,1000 
1047,981a元大歸仁,29.00,0,4000,,1048,981a元大歸仁,29.15,2000,5000 
1049,981C元大路竹,28.90,0,4000,,1050,981C元大路竹,28.95,0,16000 
1051,981D元大南投,28.85,0,1000,,1052,981D元大南投,28.95,0,5000 
1053,981D元大南投,29.00,3000,5000,,1054,981D元大南投,29.05,10000,0 
1055,981D元大南投,29.15,0,1000,,1056,981e元大佳里,29.10,0,10000 
1057,981F元大福營,28.40,1000,0,,1058,981g元大大里,28.40,0,2000 
1059,981g元大大里,28.50,0,5000,,1060,981h元大屏生,29.15,1000,0 
1061,981I元大天母,28.40,0,2000,,1062,981I元大天母,28.95,0,2000 
1063,981I元大天母,29.00,2000,0,,1064,981j元大士林,28.40,2000,0 
1065,981j元大士林,28.45,0,2000,,1066,981j元大士林,28.80,0,2000 
1067,981j元大士林,29.00,0,1000,,1068,981j元大士林,29.10,0,270 
1069,981K元大林園,28.45,1000,0,,1070,981K元大林園,29.00,1000,0 
1071,981m元大前金,29.00,2000,0,,1072,981m元大前金,29.15,0,3000 
1073,981m元大前金,29.20,2000,0,,1074,981M元大苗栗,29.10,0,20000 
1075,981n元大旗山,29.00,1000,0,,1076,981n元大旗山,29.10,2000,0 
1077,981n元大旗山,29.15,0,1000,,1078,981n元大旗山,29.20,0,2000 
1079,981p元大松山,28.45,1000,0,,1080,981q元大艋舺,29.00,0,1000 
1081,981q元大艋舺,29.15,0,5000,,1082,981r元大屏南,28.95,0,1000 
1083,981R元大竹山,28.80,3000,0,,1084,981R元大竹山,28.85,0,1000 
1085,981R元大竹山,28.95,0,1000,,1086,981R元大竹山,29.00,0,6000 
1087,981R元大竹山,29.05,1000,0,,1088,981S元大崇德,29.10,0,1000 
1089,981z元大大統,28.40,10000,0,,1090,9822元大學府,28.80,0,2000 
1091,9829元大永康,29.00,0,3000,,1092,982A元大羅東,29.00,0,3000 
1093,982A元大羅東,29.20,0,5000,,1094,982B元大博愛,29.20,1000,0 
1095,982C元大六合,28.45,1000,0,,1096,982C元大六合,28.50,1000,0 
1097,982C元大六合,28.80,0,1000,,1098,982C元大六合,29.00,0,40000 
1099,9831元大四維,28.40,11000,0,,1100,9831元大四維,28.45,10000,0 
1101,9831元大四維,28.50,0,2000,,1102,9831元大四維,28.95,0,5000 
1103,9831元大四維,29.00,0,1000,,1104,9831元大四維,29.05,0,3000 
1105,9831元大四維,29.10,0,81,,1106,9831元大四維,29.20,0,5000 
1107,9834元大中壢,29.15,5000,0,,1108,9835元大員林,28.45,0,1000 
1109,9835元大員林,28.50,1000,0,,1110,9838元大豐原,29.20,0,1000 
1111,983B元大林森,28.50,0,1000,,1112,983B元大林森,29.10,0,212 
1113,983i元大大雅,28.45,1000,0,,1114,983i元大大雅,29.15,0,1000 
1115,983j元大仁愛,28.85,2000,0,,1116,983j元大仁愛,28.95,2000,1000 
1117,983K元大學甲,28.95,0,1000,,1118,983U元大頭份,28.95,0,1000 
1119,983V元大竹南,28.60,0,5000,,1120,983V元大竹南,29.00,0,1000 
1121,983W元大德芳,28.45,0,10000,,1122,983W元大德芳,29.00,0,3000 
1123,983Z元大鳳山,28.60,4000,0,,1124,983Z元大鳳山,29.00,0,24000 
1125,984C元大新中,28.95,0,3000,,1126,984C元大新中,29.15,0,2000 
1127,984E元大南勢,28.90,0,1000,,1128,984E元大南勢,29.15,0,1000 
1129,984H元大景美,29.15,0,1000,,1130,984K元大館前,28.85,8000,0 
1131,984K元大館前,29.00,1000,0,,1132,9852元大大松,28.40,0,1000 
1133,9852元大大松,28.95,8000,0,,1134,9852元大大松,29.00,0,20000 
1135,9852元大大松,29.05,0,10000,,1136,9852元大大松,29.10,7000,0 
1137,9852元大大松,29.15,7000,12000,,1138,9853元大南屯,28.45,0,2000 
1139,9854元大文心,28.40,10000,0,,1140,9854元大文心,28.45,1000,0 
1141,9854元大文心,28.95,0,11000,,1142,9854元大文心,29.15,3000,0 
1143,9857元大東蘆,28.70,0,3000,,1144,9857元大東蘆,28.85,1000,0 
1145,9857元大東蘆,28.95,0,7000,,1146,9857元大東蘆,29.00,0,3000 
1147,9857元大東蘆,29.10,0,385,,1148,9858元大龍潭,28.40,0,2000 
1149,9858元大龍潭,28.80,3000,0,,1150,9858元大龍潭,28.90,0,1000 
1151,9858元大龍潭,28.95,0,2000,,1152,9858元大龍潭,29.15,3000,0 
1153,9859元大經國,28.90,0,1000,,1154,9862元大南京,29.00,0,5000 
1155,9863元大新和,28.95,0,1000,,1156,9863元大新和,29.15,2000,0 
1157,9867元大北成,28.45,0,1000,,1158,9867元大北成,28.55,2000,0 
1159,9869元大新盛,28.40,1000,0,,1160,9869元大新盛,28.45,1000,0 
1161,9871元大忠孝,28.45,0,1000,,1162,9871元大忠孝,28.95,1000,0 
1163,9871元大忠孝,29.00,1000,0,,1164,9871元大忠孝,29.15,2000,2000 
1165,9872元大復北,28.85,0,1000,,1166,9873元大西門,28.95,0,2000 
1167,9874元大雙和,29.15,1000,0,,1168,9875元大永寧,28.40,0,2000 
1169,9879元大板三,28.60,3000,0,,1170,9879元大板三,28.65,2000,0 
1171,9879元大板三,29.20,1000,5000,,1172,987D元大新壢,28.60,2000,0 
1173,987D元大新壢,28.80,2000,0,,1174,987D元大新壢,29.20,0,1000 
1175,9884元大鎮北,28.35,0,1000,,1176,9884元大鎮北,29.00,1000,0 
1177,9888元大鑫永,28.65,0,3000,,1178,9888元大鑫永,29.15,0,1000 
1179,9889元大北員,28.35,1000,0,,1180,9889元大北員,29.10,0,3000 
1181,988C元大三重,28.90,5000,0,,1182,9891元大永和,28.45,0,1000 
1183,9891元大永和,28.80,0,1000,,1184,9891元大永和,28.85,0,7000 
1185,9891元大永和,28.95,0,9000,,1186,9891元大永和,29.00,0,3000 
1187,9891元大永和,29.20,0,1000,,1188,9892元大屏東,28.50,0,4000 
1189,9892元大屏東,28.90,1000,0,,1190,9892元大屏東,29.05,0,1000 
1191,9892元大屏東,29.15,1000,0,,1192,9896元大台南,28.95,0,2000 
1193,9896元大台南,29.00,0,1000,,1194,9896元大台南,29.05,1000,0 
1195,9896元大台南,29.15,2000,1000,,1196,9896元大台南,29.20,0,1000 
1197,9898元大新莊,28.85,1000,0,,1198,9898元大新莊,28.90,0,1000 
1199,9898元大新莊,29.00,0,6000,,1200,9899元大淡水,28.95,0,3000 
1201,989a元大苑裡,29.10,0,1000,,1202,989A元大北投,28.90,0,10000 
1203,989A元大北投,28.95,0,8000,,1204,989D元大左營,28.85,1000,0 
1205,989D元大左營,28.95,1000,3000,,1206,989e元大中和,29.10,500,0 
1207,989E元大草屯,28.85,3000,0,,1208,989E元大草屯,28.95,0,3000 
1209,989f元大東港,28.95,2000,0,,1210,989f元大東港,29.20,2000,0 
1211,989F元大高雄,28.55,0,10000,,1212,989F元大高雄,28.60,0,1000 
1213,989F元大高雄,29.00,1000,0,,1214,989g元大嘉義,29.15,0,1000 
1215,989G元大大同,28.40,1000,0,,1216,989G元大大同,28.60,0,1000 
1217,989G元大大同,28.85,0,3000,,1218,989G元大大同,28.90,1000,0 
1219,989G元大大同,28.95,1000,2000,,1220,989G元大大同,29.00,0,3000 
1221,989I元大蘆洲,28.90,5000,0,,1222,989J元大彰生,28.90,0,9000 
1223,989J元大彰生,28.95,0,16000,,1224,989k元大古亭,28.95,0,1000 
1225,989L元大成功,29.00,0,3000,,1226,989L元大成功,29.20,0,1000 
1227,989N元大內湖,28.90,0,2000,,1228,989N元大內湖,28.95,15000,4000 
1229,989N元大內湖,29.00,1000,0,,1230,989N元大內湖,29.15,2000,3000 
1231,989N元大內湖,29.20,1000,0,,1232,989P元大敦南,29.00,0,2000 
1233,989V元大北重,28.80,0,1000,,1234,989V元大北重,28.95,1000,0 
1235,989V元大北重,29.20,1000,0,,1236,989W元大站前,29.15,0,2000 
1237,989W元大站前,29.20,0,1000,,1238,989X元大民生,28.90,2000,0 
1239,989Y元大基隆,28.55,0,3000,,1240,9A00永豐金,28.35,0,2000 
1241,9A00永豐金,28.95,0,3000,,1242,9A61永豐鳳山,28.40,0,3000 
1243,9A68永豐五權,29.00,1000,2000,,1244,9A68永豐五權,29.15,0,2000 
1245,9A69永豐屏東,28.95,1000,0,,1246,9A69永豐屏東,29.20,2000,0 
1247,9A8F永豐敦南,28.40,2000,0,,1248,9A8F永豐敦南,28.90,1000,0 
1249,9A8F永豐敦南,29.00,1000,0,,1250,9A92永豐萬盛,28.45,5000,2000 
1251,9A99永豐中壢,29.05,1000,0,,1252,9A9b永豐虎尾,29.00,4000,0 
1253,9A9b永豐虎尾,29.10,1000,0,,1254,9A9b永豐虎尾,29.15,24000,0 
1255,9A9B永豐中和,29.15,4000,0,,1256,9A9C永豐員林,28.45,0,1000 
1257,9A9C永豐員林,29.10,300,0,,1258,9A9d永豐古亭,28.95,1000,0 
1259,9A9d永豐古亭,29.15,2000,0,,1260,9A9D永豐忠孝,28.40,0,20000 
1261,9A9D永豐忠孝,28.80,2000,0,,1262,9A9D永豐忠孝,28.95,4000,0 
1263,9A9D永豐忠孝,29.00,0,2000,,1264,9A9D永豐忠孝,29.20,0,2000 
1265,9A9e永豐高雄,28.45,1000,0,,1266,9A9e永豐高雄,29.20,5000,0 
1267,9A9E永豐板橋,29.00,2000,0,,1268,9A9E永豐板橋,29.15,6000,0 
1269,9A9f永豐中盛,28.90,2000,0,,1270,9A9f永豐中盛,28.95,2000,0 
1271,9A9f永豐中盛,29.00,0,1000,,1272,9A9f永豐中盛,29.15,0,2000 
1273,9A9F永豐安和,29.15,7000,0,,1274,9A9g永豐內湖,29.00,2000,0 
1275,9A9g永豐內湖,29.15,6000,0,,1276,9A9G永豐天母,28.45,0,3000 
1277,9A9H永豐新莊,29.05,1000,0,,1278,9A9J永豐板新,28.40,0,50000 
1279,9A9J永豐板新,28.95,1000,1000,,1280,9A9J永豐板新,29.00,0,2000 
1281,9A9k永豐桃中,29.05,0,1000,,1282,9A9K永豐三重,28.95,0,3000 
1283,9A9L永豐台中,28.45,0,1000,,1284,9A9L永豐台中,28.90,2000,0 
1285,9A9L永豐台中,29.00,2000,2000,,1286,9A9L永豐台中,29.15,0,4000 
1287,9A9L永豐台中,29.20,0,1000,,1288,9A9M永豐南投,28.50,1000,0 
1289,9A9N永豐桃盛,28.80,0,1000,,1290,9A9N永豐桃盛,28.90,0,2000 
1291,9A9p永豐府城,29.00,0,15000,,1292,9A9q永豐潮洲,28.40,2000,1000 
1293,9A9Q永豐豐原,29.10,200,0,,1294,9A9s永豐彰化,29.10,0,1000 
1295,9A9S永豐南京,28.90,0,10000,,1296,9A9U永豐中正,28.95,2000,0 
1297,9A9U永豐中正,29.15,0,2000,,1298,9A9U永豐中正,29.20,10000,0 
1299,9A9V永豐三民,29.00,1000,1000,,1300,9A9V永豐三民,29.15,3000,1000 
1301,9A9x永豐桃園,29.15,0,1000,,1302,9A9X永豐竹科,29.00,0,3000 
1303,9A9X永豐竹科,29.10,1000,0,,1304,9A9X永豐竹科,29.15,2000,0 
1305,9A9Y永豐板盛,28.40,4000,0,,1306,9A9Y永豐板盛,28.45,6000,0 
1307,9A9Y永豐板盛,28.80,4000,0,,1308,9A9Y永豐板盛,29.20,0,14000 
1309,9A9Z永豐復興,29.00,0,2000,,,,,, 
