券商買賣股票成交價量資訊
股票代碼,="9921"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
71,779Z國票安和,131.00,1000,0,,72,8150台    新,131.00,0,1000 
73,8150台    新,131.50,1000,0,,74,815A台新高雄,131.00,2000,0 
75,815A台新高雄,132.00,0,1000,,76,815Y台新新營,130.50,1000,0 
77,8440摩根大通,131.50,1000,0,,78,8440摩根大通,132.00,3000,1000 
79,8440摩根大通,132.50,2000,0,,80,8560新    光,131.00,1000,3000 
81,8560新    光,132.00,3000,1000,,82,8563新光新竹,131.50,1000,0 
83,8564新光台南,131.00,1000,0,,84,8842玉山新莊,131.50,1000,0 
85,8880國泰綜合,130.50,1000,0,,86,8880國泰綜合,131.00,1000,0 
87,8880國泰綜合,131.50,0,1000,,88,8880國泰綜合,132.00,0,1000 
89,913H群益屏東,132.00,0,1000,,90,920W凱基大里,132.00,20,0 
91,920W凱基大里,132.50,1000,0,,92,9268凱基台北,131.50,4000,0 
93,9268凱基台北,132.00,3000,0,,94,9268凱基台北,132.50,1000,2000 
95,9272凱基竹科,132.50,1000,0,,96,9285凱基中壢,131.50,0,2000 
97,9302華南台中,131.00,1000,0,,98,9359華南中正,132.00,30,0 
99,9623富邦台北,131.00,2000,0,,100,9625富邦竹東,131.00,1000,0 
101,9634富邦羅東,131.50,1000,0,,102,9654富邦永和,132.00,0,1000 
103,9658富邦建國,132.00,0,5000,,104,965K富邦台中,131.00,1000,0 
105,965K富邦台中,131.50,1000,0,,106,965K富邦台中,132.00,0,1000 
107,9692富邦嘉義,131.00,1000,0,,108,9697富邦虎尾,131.50,0,1000 
109,9800元大,131.50,0,2000,,110,9800元大,132.50,1000,0 
111,980K元大竹科,131.00,2000,0,,112,980K元大竹科,132.00,0,3000 
113,980w元大西屯,131.50,0,1000,,114,9816元大新竹,132.00,0,1000 
115,981K元大林園,131.00,1000,0,,116,981K元大林園,131.50,0,1000 
117,981Q元大太平,131.00,1000,0,,118,9822元大學府,131.00,1000,0 
119,982C元大六合,131.00,1000,1000,,120,982C元大六合,132.00,0,1000 
121,983B元大林森,132.00,1000,0,,122,983M元大木柵,132.00,1000,0 
123,9854元大文心,131.50,0,1000,,124,9856元大花蓮,132.00,1000,0 
125,9859元大經國,131.50,1000,0,,126,9872元大復北,131.50,1000,0 
127,9874元大雙和,131.50,0,3000,,128,9874元大雙和,132.00,0,1000 
129,9889元大北員,131.00,0,1000,,130,989e元大中和,131.00,1000,0 
131,989e元大中和,132.50,1000,0,,132,989m元大信義,131.50,1000,0 
133,989N元大內湖,131.50,0,2000,,134,9A00永豐金,132.00,0,1000 
135,9A61永豐鳳山,131.50,0,1000,,136,9A8F永豐敦南,132.00,0,5000 
137,9A9F永豐安和,131.50,0,1000,,138,9A9M永豐南投,131.00,1000,0 
139,9A9p永豐府城,131.00,1000,0,,140,9A9V永豐三民,131.00,2000,0 
141,9A9V永豐三民,132.00,0,2000,,,,,, 
