券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,918G群益新莊,22.45,0,1000,,688,918G群益新莊,22.50,5000,0 
689,918H群益中山,22.40,13000,0,,690,918J群益永和,22.40,0,26000 
691,918J群益永和,22.45,0,1000,,692,918K群益東湖,22.50,0,171 
693,918L群益建成,22.40,0,5000,,694,918L群益建成,22.50,0,61 
695,918M群益嘉義,22.45,0,9000,,696,918P群益天母,22.40,6000,0 
697,918P群益天母,22.45,8000,0,,698,918P群益天母,22.50,2000,0 
699,918s群益丹鳳,22.40,9000,0,,700,918s群益丹鳳,22.55,1000,0 
701,918u群益瑞豐,22.40,2000,7000,,702,918u群益瑞豐,22.50,59,0 
703,918W群益忠孝,22.45,2000,0,,704,9200凱基,22.40,430000,0 
705,9202凱基中港,22.50,588,122,,706,9204凱基台中,22.40,1000,4000 
707,9204凱基台中,22.45,1000,2000,,708,9205凱基三重,22.40,1000,0 
709,9205凱基三重,22.45,1000,0,,710,9205凱基三重,22.50,0,61 
711,9206凱基高雄,22.40,1000,0,,712,9208凱基桃園,22.40,1000,0 
713,9208凱基桃園,22.45,0,2000,,714,9208凱基桃園,22.50,0,898 
715,9209凱基岡山,22.45,2000,0,,716,920A凱基板橋,22.50,0,673 
717,920D凱基市府,22.40,2000,0,,718,920D凱基市府,22.45,10000,0 
719,920E凱基東門,22.40,2000,0,,720,920E凱基東門,22.45,1000,7000 
721,920E凱基東門,22.50,1000,0,,722,920F凱基站前,22.40,12000,2000 
723,920F凱基站前,22.45,2000,0,,724,920G凱基彰化,22.40,1000,0 
725,920G凱基彰化,22.50,0,542,,726,920H凱基基隆,22.40,1000,0 
727,920H凱基基隆,22.50,1000,0,,728,920M凱基宜蘭,22.40,2000,0 
729,920N凱基湖口,22.50,194,0,,730,920V凱基新店,22.45,250000,250000 
731,920W凱基大里,22.40,1000,0,,732,920W凱基大里,22.45,0,7000 
733,920Z凱基台東,22.40,3000,0,,734,920Z凱基台東,22.45,1000,0 
735,9211凱基台南,22.40,1000,6000,,736,9211凱基台南,22.45,1000,0 
737,9211凱基台南,22.50,1000,733,,738,9212凱基東港,22.45,1000,0 
739,9215凱基高美,22.40,1000,0,,740,9215凱基高美,22.45,1000,0 
741,9215凱基高美,22.50,694,0,,742,9217凱基松山,22.40,1000,0 
743,9217凱基松山,22.45,0,8000,,744,9217凱基松山,22.50,992,0 
745,9218凱基大直,22.45,1000,0,,746,9218凱基大直,22.50,0,122 
747,921C凱基民權,22.50,10000,530,,748,921E凱基三峽,22.40,2000,0 
749,921E凱基三峽,22.45,2000,20000,,750,921E凱基三峽,22.55,4000,0 
751,921G凱基五股,22.50,898,0,,752,921J凱基土城,22.40,2000,0 
753,921J凱基土城,22.45,2000,0,,754,921M凱基八德,22.45,0,1000 
755,921S凱基幸福,22.40,2000,0,,756,921S凱基幸福,22.50,200,0 
757,921Y凱基東勢,22.45,1000,20000,,758,9223凱基豐中,22.40,3000,0 
759,9223凱基豐中,22.50,143,0,,760,9224凱基新莊,22.40,1000,1000 
761,9226凱基汐止,22.55,8000,0,,762,9227凱基城中,22.40,0,50000 
763,9229凱基中山,22.40,7000,20000,,764,9229凱基中山,22.45,0,20000 
765,922H凱基復興,22.50,0,306,,766,9231凱基員林,22.40,0,10000 
767,9231凱基員林,22.50,166,0,,768,9232凱基建成,22.40,2000,0 
769,9232凱基建成,22.45,1000,0,,770,9233凱基長庚,22.40,2000,9000 
771,9233凱基長庚,22.45,1000,1000,,772,9233凱基長庚,22.50,317,0 
773,9234凱基竹北,22.40,1000,0,,774,9234凱基竹北,22.45,1000,2000 
775,9235凱基永華,22.45,2000,0,,776,9235凱基永華,22.55,5000,0 
777,9252凱基嘉義,22.50,0,435,,778,9254凱基科園,22.40,12000,0 
779,9254凱基科園,22.45,0,5000,,780,9254凱基科園,22.50,0,306 
781,9255凱基和平,22.40,1000,20000,,782,9255凱基和平,22.45,0,10000 
783,9255凱基和平,22.50,2394,0,,784,9256凱基南崁,22.40,1000,0 
785,9258凱基羅東,22.40,0,2000,,786,9265凱基平鎮,22.40,2000,0 
787,9265凱基平鎮,22.45,0,5000,,788,9266凱基新豐,22.40,1000,0 
789,9266凱基新豐,22.50,10000,0,,790,9268凱基台北,22.40,5000,22000 
791,9268凱基台北,22.45,0,22000,,792,9268凱基台北,22.50,0,2000 
793,9268凱基台北,22.55,0,61000,,794,9272凱基竹科,22.40,5000,5000 
795,9272凱基竹科,22.45,0,1000,,796,9272凱基竹科,22.50,817,0 
797,9274凱基鳳山,22.50,510,0,,798,9275凱基三多,22.40,0,1000 
799,9275凱基三多,22.45,2000,0,,800,9276凱基苗栗,22.40,1000,0 
801,9278凱基永康,22.40,1000,0,,802,9278凱基永康,22.50,22,0 
803,9283凱基北門,22.50,0,665,,804,9285凱基中壢,22.40,0,2000 
805,9285凱基中壢,22.50,360,122,,806,9287凱基內湖,22.40,2000,0 
807,9289凱基興隆,22.40,1000,0,,808,9289凱基興隆,22.50,3000,0 
809,9291凱基大安,22.50,82,0,,810,9296凱基頭份,22.40,2000,0 
811,9297凱基文心,22.40,1000,0,,812,9297凱基文心,22.50,874,0 
813,9300華南永昌,22.40,1000,0,,814,9300華南永昌,22.45,1000,0 
815,9300華南永昌,22.50,0,19450,,816,9302華南台中,22.40,4000,0 
817,9302華南台中,22.45,10000,0,,818,9302華南台中,22.50,0,306 
819,9303華南高雄,22.40,2000,0,,820,9303華南高雄,22.50,300,10392 
821,9303華南高雄,22.55,0,2000,,822,9305華南新莊,22.40,1000,0 
823,9305華南新莊,22.45,1000,0,,824,9305華南新莊,22.50,1000,0 
825,9307華南大安,22.40,10000,0,,826,9307華南大安,22.45,0,7000 
827,9308華南麻豆,22.40,1000,4000,,828,9308華南麻豆,22.45,3000,5000 
829,9308華南麻豆,22.50,100,367,,830,9312華南民權,22.40,2000,0 
831,9314華南嘉義,22.40,0,1000,,832,9314華南嘉義,22.50,0,61 
833,9316華南淡水,22.40,1000,0,,834,9316華南淡水,22.45,4000,0 
835,9316華南淡水,22.50,0,1000,,836,9317華南林口,22.45,0,1000 
837,9317華南林口,22.50,0,861,,838,9319華南鶯歌,22.40,4000,0 
839,9319華南鶯歌,22.50,0,415,,840,9322華南公誠,22.40,3000,2000 
841,9322華南公誠,22.45,3000,5000,,842,9322華南公誠,22.50,11020,0 
843,9323華南小港,22.40,2000,0,,844,9324華南岡山,22.50,200,0 
845,9326華南南京,22.40,6000,0,,846,9326華南南京,22.50,5000,0 
847,9329華南朴子,22.40,1000,4000,,848,9329華南朴子,22.45,0,3000 
849,9329華南朴子,22.50,2000,0,,850,9331華南鳳山,22.40,10000,0 
851,9332華南楠梓,22.40,2000,0,,852,9332華南楠梓,22.45,1000,0 
853,9333華南長虹,22.45,3000,0,,854,9334華南世貿,22.45,0,10000 
855,9337華南內壢,22.50,248,0,,856,9339華南竹北,22.40,1000,0 
857,9339華南竹北,22.45,2000,0,,858,9347華南敦南,22.45,1000,0 
859,9347華南敦南,22.50,50,0,,860,9358華南東勢,22.40,1000,9000 
861,9358華南東勢,22.50,0,356,,862,9359華南中正,22.40,5000,0 
863,9359華南中正,22.45,2000,0,,864,9362華南苗栗,22.40,2000,0 
865,9362華南苗栗,22.45,2000,0,,866,9363華南彰化,22.50,535,0 
867,9381華南斗南,22.50,817,0,,868,9604富邦陽明,22.50,300,0 
869,9608富邦台東,22.55,1000,0,,870,9614富邦基隆,22.45,2000,2000 
871,9614富邦基隆,22.50,10000,315,,872,9614富邦基隆,22.55,1000,0 
873,9615富邦木柵,22.40,1000,3000,,874,9615富邦木柵,22.45,2000,0 
875,9615富邦木柵,22.50,0,978,,876,9615富邦木柵,22.55,0,6000 
877,9616富邦岡山,22.45,0,15000,,878,9616富邦岡山,22.50,160,10000 
879,9618富邦大同,22.40,2000,0,,880,9622富邦園區,22.40,1000,2000 
881,9622富邦園區,22.45,11000,1000,,882,9622富邦園區,22.50,1353,245 
883,9623富邦台北,22.40,2000,1000,,884,9623富邦台北,22.45,1000,6000 
885,9623富邦台北,22.50,7000,0,,886,9623富邦台北,22.55,1000,0 
887,9624富邦竹北,22.40,3000,0,,888,9624富邦竹北,22.50,110,0 
889,9625富邦竹東,22.40,3000,0,,890,9625富邦竹東,22.45,2000,0 
891,9625富邦竹東,22.55,4000,0,,892,9627富邦內湖,22.40,4000,0 
893,9627富邦內湖,22.45,3000,2000,,894,9627富邦內湖,22.50,0,786 
895,9634富邦羅東,22.40,5000,0,,896,9634富邦羅東,22.50,0,306 
897,9636富邦中壢,22.40,1000,0,,898,9636富邦中壢,22.45,2000,0 
899,9636富邦中壢,22.50,1265,183,,900,9647富邦新華,22.40,11000,1000 
901,9647富邦新華,22.45,5000,2000,,902,9647富邦新華,22.50,951,0 
903,9651富邦民生,22.40,10000,0,,904,9651富邦民生,22.45,14000,27000 
905,9651富邦民生,22.50,82,0,,906,9654富邦永和,22.40,10000,0 
907,9654富邦永和,22.45,4000,2000,,908,9654富邦永和,22.50,2265,734 
909,9654富邦永和,22.55,1000,0,,910,9655富邦板橋,22.40,15000,0 
911,9655富邦板橋,22.45,2000,0,,912,9655富邦板橋,22.50,2698,857 
913,9657富邦苗栗,22.40,4000,0,,914,9657富邦苗栗,22.45,2000,0 
915,9658富邦建國,22.40,6000,0,,916,9658富邦建國,22.45,0,2000 
917,9658富邦建國,22.50,0,612,,918,9659富邦高雄,22.40,7000,5000 
919,9659富邦高雄,22.50,7250,0,,920,965K富邦台中,22.40,4000,0 
921,965K富邦台中,22.45,4000,5000,,922,965K富邦台中,22.50,0,367 
923,965U富邦彰化,22.40,1000,1000,,924,965U富邦彰化,22.50,1420,0 
925,9661富邦新店,22.40,0,3000,,926,9663富邦敦南,22.40,2000,0 
927,9663富邦敦南,22.45,2000,0,,928,9664富邦天母,22.40,7000,0 
929,9664富邦天母,22.45,5000,0,,930,9664富邦天母,22.50,278,0 
931,9665富邦桃園,22.40,4000,0,,932,9665富邦桃園,22.50,0,1000 
933,9666富邦南屯,22.40,2000,0,,934,9666富邦南屯,22.45,17000,0 
935,9667富邦台南,22.40,6000,0,,936,9667富邦台南,22.50,1000,306 
937,966F富邦左營,22.40,1000,0,,938,966F富邦左營,22.45,4000,0 
939,966F富邦左營,22.50,409,1163,,940,9671富邦八德,22.40,0,12000 
941,9671富邦八德,22.45,0,5000,,942,9671富邦八德,22.50,0,692 
943,9672富邦員林,22.40,5000,0,,944,9672富邦員林,22.45,10000,0 
945,9676富邦仁愛,22.40,0,51000,,946,9676富邦仁愛,22.45,6000,0 
947,9676富邦仁愛,22.55,0,9000,,948,9678富邦北投,22.40,0,2000 
949,9678富邦北投,22.45,1000,4000,,950,9679富邦延吉,22.50,132,0 
951,9686富邦宜蘭,22.40,10000,0,,952,9686富邦宜蘭,22.50,2689,0 
953,9689富邦重慶,22.40,0,3000,,954,9689富邦重慶,22.50,0,126 
955,9692富邦嘉義,22.45,0,5000,,956,9692富邦嘉義,22.50,82,0 
957,9693富邦新營,22.40,0,3000,,958,9695富邦民雄,22.40,1000,0 
959,969C富邦北港,22.40,5000,0,,960,969C富邦北港,22.45,2000,0 
961,969C富邦北港,22.50,265,0,,962,9800元大,22.40,5000,29000 
963,9800元大,22.45,0,3000,,964,9800元大,22.50,1000,0 
965,9801元大松江,22.40,0,10000,,966,9801元大松江,22.50,585,0 
967,980a元大承德,22.40,4000,10000,,968,980a元大承德,22.45,0,10000 
969,980a元大承德,22.50,0,306,,970,980C元大斗六,22.40,1000,0 
971,980d元大沙鹿,22.45,50000,1000,,972,980d元大沙鹿,22.50,83,3061 
973,980D元大開元,22.40,2000,0,,974,980D元大開元,22.45,2000,1000 
975,980D元大開元,22.50,0,375,,976,980e元大清水,22.40,1000,0 
977,980e元大清水,22.45,0,1000,,978,980e元大清水,22.50,3608,61 
979,980K元大竹科,22.40,1000,7000,,980,980K元大竹科,22.45,0,5000 
981,980K元大竹科,22.50,694,363,,982,980K元大竹科,22.55,1000,0 
983,980Q元大南崁,22.40,3000,0,,984,980u元大府城,22.50,1000,28 
985,980w元大西屯,22.40,0,3000,,986,980w元大西屯,22.45,2000,4000 
987,980w元大西屯,22.50,0,600,,988,9812元大台中,22.50,0,700 
989,9813元大八德,22.40,0,6000,,990,9813元大八德,22.50,0,367 
991,9814元大大益,22.50,0,612,,992,9815元大大灣,22.40,2000,0 
993,9815元大大灣,22.45,0,1000,,994,9815元大大灣,22.50,700,1061 
995,9816元大新竹,22.45,0,1000,,996,9816元大新竹,22.50,0,415 
997,9817元大東泰,22.40,3000,0,,998,9817元大東泰,22.50,1795,122 
999,981a元大歸仁,22.40,5000,2000,,1000,981a元大歸仁,22.45,0,22000 
1001,981a元大歸仁,22.50,1000,734,,1002,981A元大鶯歌,22.40,1000,0 
1003,981B元大竹北,22.40,0,2000,,1004,981B元大竹北,22.45,1000,0 
1005,981C元大路竹,22.45,1000,0,,1006,981D元大南投,22.40,0,1000 
1007,981D元大南投,22.45,16000,0,,1008,981D元大南投,22.50,0,980 
1009,981e元大佳里,22.40,2000,0,,1010,981E元大發財,22.45,0,4000 
1011,981E元大發財,22.50,2265,0,,1012,981F元大福營,22.40,0,1000 
1013,981F元大福營,22.50,0,245,,1014,981g元大大里,22.40,1000,11000 
1015,981g元大大里,22.45,2000,3000,,1016,981g元大大里,22.50,0,270 
1017,981h元大屏生,22.40,3000,0,,1018,981h元大屏生,22.45,0,13000 
1019,981h元大屏生,22.50,0,288,,1020,981I元大天母,22.40,5000,0 
1021,981I元大天母,22.45,10000,2000,,1022,981I元大天母,22.50,4000,122 
1023,981j元大士林,22.45,0,6000,,1024,981j元大士林,22.50,1300,0 
1025,981j元大士林,22.55,0,16000,,1026,981K元大林園,22.40,0,3000 
1027,981L元大莒光,22.40,7000,0,,1028,981L元大莒光,22.45,1000,0 
1029,981L元大莒光,22.50,495,0,,1030,981L元大莒光,22.55,1000,0 
1031,981m元大前金,22.40,0,4000,,1032,981m元大前金,22.45,0,5000 
1033,981m元大前金,22.50,100,0,,1034,981M元大苗栗,22.40,2000,0 
1035,981n元大旗山,22.45,10000,0,,1036,981n元大旗山,22.50,1000,0 
1037,981N元大金門,22.40,3000,0,,1038,981N元大金門,22.45,1000,0 
1039,981N元大金門,22.50,0,122,,1040,981p元大松山,22.40,4000,5000 
1041,981q元大艋舺,22.45,4000,0,,1042,981q元大艋舺,22.50,405,0 
1043,981r元大屏南,22.40,6000,0,,1044,981R元大竹山,22.40,0,2000 
1045,981R元大竹山,22.45,11000,0,,1046,981R元大竹山,22.50,0,245 
1047,981S元大崇德,22.40,1000,0,,1048,981S元大崇德,22.45,0,1000 
1049,981S元大崇德,22.50,0,367,,1050,981U元大華山,22.40,2000,0 
1051,981U元大華山,22.45,1000,14000,,1052,981U元大華山,22.50,0,735 
1053,981y元大善化,22.40,2000,0,,1054,981y元大善化,22.45,6000,0 
1055,981y元大善化,22.50,0,972,,1056,981z元大大統,22.40,2000,0 
1057,981Z元大潮州,22.55,1000,0,,1058,9822元大學府,22.40,3000,0 
1059,9822元大學府,22.50,0,367,,1060,9825元大新營,22.40,2000,0 
1061,9825元大新營,22.45,7000,0,,1062,9825元大新營,22.55,19000,0 
1063,982B元大博愛,22.40,50000,4000,,1064,982B元大博愛,22.45,0,2000 
1065,982C元大六合,22.40,2000,15000,,1066,982C元大六合,22.45,0,20000 
1067,982C元大六合,22.50,350,0,,1068,9831元大四維,22.40,1000,0 
1069,9831元大四維,22.45,3000,10000,,1070,9831元大四維,22.50,0,366 
1071,9834元大中壢,22.40,10000,6000,,1072,9834元大中壢,22.45,0,5000 
1073,9834元大中壢,22.50,1000,0,,1074,9835元大員林,22.45,1000,1000 
1075,9837元大北港,22.45,0,1000,,1076,9837元大北港,22.50,5,0 
1077,9838元大豐原,22.40,1000,3000,,1078,9838元大豐原,22.45,4000,0 
1079,9838元大豐原,22.50,0,56,,1080,983B元大林森,22.40,5000,0 
1081,983f元大竹東,22.40,11000,0,,1082,983f元大竹東,22.50,0,83 
1083,983G元大上新,22.50,733,0,,1084,983i元大大雅,22.40,1000,3000 
1085,983i元大大雅,22.45,1000,4000,,1086,983i元大大雅,22.50,4050,279 
1087,983j元大仁愛,22.40,2000,0,,1088,983K元大學甲,22.40,9000,0 
1089,983M元大木柵,22.40,3000,0,,1090,983U元大頭份,22.40,0,17000 
1091,983U元大頭份,22.45,1000,0,,1092,983U元大頭份,22.50,0,385 
1093,983V元大竹南,22.40,0,40000,,1094,983V元大竹南,22.45,0,10000 
1095,983V元大竹南,22.50,11000,0,,1096,983V元大竹南,22.55,41000,0 
1097,983W元大德芳,22.40,1000,0,,1098,983W元大德芳,22.45,3000,5000 
1099,983Z元大鳳山,22.40,1000,0,,1100,983Z元大鳳山,22.50,0,297 
1101,984C元大新中,22.40,5000,0,,1102,984C元大新中,22.50,58,1000 
1103,984H元大景美,22.45,1000,0,,1104,984H元大景美,22.50,74,0 
1105,984K元大館前,22.40,0,64000,,1106,984K元大館前,22.45,5000,5000 
1107,984K元大館前,22.50,5918,35,,1108,9852元大大松,22.40,0,5000 
1109,9852元大大松,22.50,207,2000,,1110,9853元大南屯,22.45,1000,0 
1111,9853元大南屯,22.50,0,392,,1112,9854元大文心,22.40,6000,0 
1113,9854元大文心,22.45,2000,0,,1114,9856元大花蓮,22.40,1000,0 
1115,9856元大花蓮,22.45,1000,0,,1116,9856元大花蓮,22.50,1000,0 
1117,9856元大花蓮,22.55,2000,0,,1118,9857元大東蘆,22.40,0,3000 
1119,9857元大東蘆,22.45,7000,0,,1120,9857元大東蘆,22.50,4000,3122 
1121,9858元大龍潭,22.40,0,5000,,1122,9858元大龍潭,22.45,3000,0 
1123,9858元大龍潭,22.50,0,807,,1124,9859元大經國,22.45,0,2000 
1125,9859元大經國,22.50,1388,61,,1126,985C元大鳳中,22.40,0,1000 
1127,9862元大南京,22.45,0,5000,,1128,9862元大南京,22.50,388,3000 
1129,9863元大新和,22.40,0,2000,,1130,9863元大新和,22.50,0,141000 
1131,9866元大樹板,22.50,133,0,,1132,9867元大北成,22.40,3000,10000 
1133,9867元大北成,22.50,721,0,,1134,9867元大北成,22.55,1000,0 
1135,9868元大水湳,22.50,1000,122,,1136,9869元大新盛,22.40,3000,0 
1137,986K元大基孝,22.50,0,1000,,1138,9871元大忠孝,22.35,1000,0 
1139,9871元大忠孝,22.40,2000,0,,1140,9871元大忠孝,22.45,3000,0 
1141,9872元大復北,22.40,11000,19000,,1142,9872元大復北,22.45,1000,3000 
1143,9874元大雙和,22.40,3000,0,,1144,9874元大雙和,22.45,0,1000 
1145,9874元大雙和,22.50,200,0,,1146,9875元大永寧,22.40,4000,10000 
1147,9875元大永寧,22.45,0,22000,,1148,9878元大金華,22.40,17000,0 
1149,9878元大金華,22.45,5000,1000,,1150,9879元大板三,22.40,4000,3000 
1151,9879元大板三,22.50,0,306,,1152,987A元大楊梅,22.40,1000,3000 
1153,987A元大楊梅,22.45,14000,0,,1154,987D元大新壢,22.50,3500,0 
1155,9884元大鎮北,22.40,2000,10000,,1156,9884元大鎮北,22.50,176,673 
1157,9888元大鑫永,22.50,0,150,,1158,9889元大北員,22.50,2327,0 
1159,988B元大藝文,22.40,1000,5000,,1160,988B元大藝文,22.45,2000,0 
1161,988C元大三重,22.40,0,3000,,1162,988C元大三重,22.45,1000,0 
1163,988C元大三重,22.50,0,1000,,1164,9891元大永和,22.50,0,612 
1165,9892元大屏東,22.45,12000,0,,1166,9893元大大天,22.40,2000,0 
1167,9893元大大天,22.45,2000,10000,,1168,9893元大大天,22.55,6000,0 
1169,9894元大北桃,22.40,2000,0,,1170,9896元大台南,22.40,0,1000 
1171,9896元大台南,22.45,0,5000,,1172,9896元大台南,22.50,230,0 
1173,9898元大新莊,22.40,1000,1000,,1174,9898元大新莊,22.45,6000,0 
1175,9899元大淡水,22.45,1000,0,,1176,989a元大苑裡,22.40,1000,0 
1177,989B元大中港,22.40,3000,0,,1178,989C元大板橋,22.40,1000,1000 
1179,989C元大板橋,22.45,1000,0,,1180,989C元大板橋,22.50,38,399 
1181,989d元大北屯,22.40,1000,0,,1182,989D元大左營,22.50,0,369 
1183,989E元大草屯,22.50,0,735,,1184,989f元大東港,22.45,0,6000 
1185,989F元大高雄,22.40,0,20000,,1186,989F元大高雄,22.45,3000,0 
1187,989F元大高雄,22.50,100,0,,1188,989g元大嘉義,22.50,591,0 
1189,989G元大大同,22.40,1000,0,,1190,989G元大大同,22.45,1000,0 
1191,989G元大大同,22.50,0,306,,1192,989I元大蘆洲,22.40,1000,15000 
1193,989I元大蘆洲,22.45,22000,0,,1194,989j元大樹林,22.40,0,5000 
1195,989J元大彰生,22.50,41,0,,1196,989k元大古亭,22.40,0,20000 
1197,989k元大古亭,22.45,0,5000,,1198,989k元大古亭,22.50,0,122 
1199,989k元大古亭,22.55,0,1000,,1200,989L元大成功,22.40,6000,0 
1201,989m元大信義,22.40,7000,0,,1202,989m元大信義,22.45,2000,0 
1203,989N元大內湖,22.40,0,2000,,1204,989N元大內湖,22.45,0,1000 
1205,989N元大內湖,22.50,10000,0,,1206,989P元大敦南,22.40,11000,0 
1207,989P元大敦南,22.55,0,2000,,1208,989Q元大汐止,22.45,0,2000 
1209,989S元大鹿港,22.40,0,5000,,1210,989S元大鹿港,22.50,2000,306 
1211,989U元大大甲,22.45,1000,1000,,1212,989U元大大甲,22.50,300,0 
1213,989W元大站前,22.40,7000,0,,1214,989W元大站前,22.45,5000,0 
1215,989W元大站前,22.50,1422,0,,1216,989X元大民生,22.45,0,1000 
1217,989Y元大基隆,22.40,0,1000,,1218,989Y元大基隆,22.50,0,276 
1219,989Z元大小港,22.40,2000,0,,1220,989Z元大小港,22.45,2000,0 
1221,9A00永豐金,22.40,0,32000,,1222,9A00永豐金,22.45,1000,120000 
1223,9A00永豐金,22.50,285,15306,,1224,9A61永豐鳳山,22.45,1000,2000 
1225,9A61永豐鳳山,22.50,2000,247,,1226,9A68永豐五權,22.45,0,5000 
1227,9A69永豐屏東,22.50,25000,612,,1228,9A79永豐埔里,22.50,0,122 
1229,9A7G永豐數位,22.40,2000,0,,1230,9A7G永豐數位,22.50,0,2000 
1231,9A8F永豐敦南,22.40,5000,0,,1232,9A8F永豐敦南,22.45,1000,0 
1233,9A91永豐松山,22.40,1000,0,,1234,9A91永豐松山,22.50,400,183 
1235,9A92永豐萬盛,22.40,0,1000,,1236,9A92永豐萬盛,22.50,0,61 
1237,9A93永豐大稻,22.40,2000,0,,1238,9A96永豐博愛,22.40,1000,0 
1239,9A96永豐博愛,22.45,19000,0,,1240,9A96永豐博愛,22.50,1000,1 
1241,9A97永豐新竹,22.45,2000,0,,1242,9A99永豐中壢,22.50,100,0 
1243,9A9a永豐苓雅,22.40,2000,0,,1244,9A9a永豐苓雅,22.45,2000,10000 
1245,9A9a永豐苓雅,22.50,867,0,,1246,9A9b永豐虎尾,22.45,0,12000 
1247,9A9b永豐虎尾,22.50,0,1041,,1248,9A9B永豐中和,22.40,0,5000 
1249,9A9c永豐永康,22.40,1000,0,,1250,9A9C永豐員林,22.40,0,5000 
1251,9A9C永豐員林,22.55,0,1000,,1252,9A9d永豐古亭,22.55,1000,0 
1253,9A9D永豐忠孝,22.40,1000,0,,1254,9A9e永豐高雄,22.50,1000,0 
1255,9A9E永豐板橋,22.40,0,7000,,1256,9A9E永豐板橋,22.50,0,183 
1257,9A9E永豐板橋,22.55,1000,0,,1258,9A9f永豐中盛,22.50,0,82 
1259,9A9F永豐安和,22.40,0,10000,,1260,9A9F永豐安和,22.50,0,16306 
1261,9A9g永豐內湖,22.40,1000,1000,,1262,9A9g永豐內湖,22.50,755,0 
1263,9A9G永豐天母,22.40,1000,0,,1264,9A9h永豐台南,22.40,1000,0 
1265,9A9h永豐台南,22.45,1000,0,,1266,9A9h永豐台南,22.50,959,0 
1267,9A9i永豐新店,22.45,1000,0,,1268,9A9j永豐嘉義,22.40,3000,0 
1269,9A9j永豐嘉義,22.50,0,502,,1270,9A9J永豐板新,22.40,3000,0 
1271,9A9J永豐板新,22.45,0,7000,,1272,9A9J永豐板新,22.50,0,122 
1273,9A9K永豐三重,22.50,779,0,,1274,9A9L永豐台中,22.40,2000,0 
1275,9A9L永豐台中,22.45,3000,0,,1276,9A9M永豐南投,22.45,0,40000 
1277,9A9N永豐桃盛,22.40,27000,0,,1278,9A9N永豐桃盛,22.50,200,0 
1279,9A9p永豐府城,22.40,7000,0,,1280,9A9p永豐府城,22.50,0,157 
1281,9A9P永豐竹北,22.40,2000,0,,1282,9A9P永豐竹北,22.45,2000,0 
1283,9A9Q永豐豐原,22.40,0,15000,,1284,9A9Q永豐豐原,22.45,0,5000 
1285,9A9Q永豐豐原,22.50,1775,0,,1286,9A9Q永豐豐原,22.55,1000,0 
1287,9A9s永豐彰化,22.50,0,612,,1288,9A9S永豐南京,22.40,1000,0 
1289,9A9S永豐南京,22.50,939,0,,1290,9A9U永豐中正,22.50,1000,0 
1291,9A9W永豐市政,22.40,2000,0,,1292,9A9x永豐桃園,22.40,4000,0 
1293,9A9x永豐桃園,22.45,3000,0,,1294,9A9x永豐桃園,22.50,1283,0 
1295,9A9X永豐竹科,22.40,5000,5000,,1296,9A9X永豐竹科,22.45,6000,1000 
1297,9A9Y永豐板盛,22.50,1000,0,,1298,9A9Z永豐復興,22.40,0,26000 
1299,9A9Z永豐復興,22.45,0,34000,,1300,9A9Z永豐復興,22.50,0,630 
