券商買賣股票成交價量資訊
股票代碼,="2106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,585I統一員林,31.00,1000,0,,66,585I統一員林,31.20,1000,0 
67,5922元富新店,31.10,1000,0,,68,5926元富四維,31.05,1000,0 
69,5927元富林園,31.00,1000,0,,70,592B元富永和,31.10,1000,0 
71,592c元富烏日,31.10,0,75,,72,592D元富大昌,31.00,1000,0 
73,592D元富大昌,31.05,1000,0,,74,592I元富嘉義,31.10,13,0 
75,592l元富大裕,31.05,0,11000,,76,592N元富虎尾,31.10,0,17000 
77,592o元富新興,31.05,1000,0,,78,592U元富宜蘭,31.10,1,0 
79,592V元富民權,31.05,2000,0,,80,592W元富吉利,31.00,1000,0 
81,592Z元富安南,31.35,2000,0,,82,5960日    茂,31.05,1000,0 
83,6012★亞網路,31.10,7,0,,84,6110台中銀,31.10,2000,0 
85,6114中銀員林,31.00,1000,0,,86,6381光和溪湖,31.00,0,6000 
87,6385光和花壇,31.00,0,1000,,88,6460大    昌,31.20,1000,0 
89,6464大昌新店,31.10,110,0,,90,6465大昌桃園,31.20,1000,0 
91,700a兆豐忠孝,31.20,1000,0,,92,700f兆豐鹿港,31.05,3000,0 
93,700k兆豐員林,31.35,1000,0,,94,700M兆豐桃園,31.05,0,5000 
95,700Z兆豐高雄,31.05,1000,0,,96,7036致和高雄,31.05,1000,0 
97,7791國票台東,31.05,1000,0,,98,779c國票敦北,31.00,37000,0 
99,779G國票新莊,31.30,1000,0,,100,8150台    新,31.05,3000,0 
101,8150台    新,31.35,0,2000,,102,8152台新新莊,31.00,0,1000 
103,8157台新左楠,31.35,3000,0,,104,8159台新台南,31.00,1000,0 
105,815B台新台中,31.20,1000,0,,106,815S台新中壢,31.00,1000,0 
107,8380安    泰,31.00,0,3000,,108,8440摩根大通,31.00,1000,0 
109,8440摩根大通,31.05,1000,10000,,110,8440摩根大通,31.10,1000,0 
111,8440摩根大通,31.15,1000,1000,,112,8440摩根大通,31.35,0,1000 
113,8560新    光,31.10,2000,0,,114,8563新光新竹,31.10,1000,0 
115,8840玉    山,31.00,0,13000,,116,8840玉    山,31.05,0,18000 
117,8840玉    山,31.10,0,6000,,118,8840玉    山,31.20,0,19000 
119,8840玉    山,31.30,0,6000,,120,8840玉    山,31.35,0,8000 
121,8846玉山板橋,31.35,0,2000,,122,8849玉山台大,31.00,2000,0 
123,884A玉山士林,31.05,2000,0,,124,884B玉山台中,31.35,0,2000 
125,884D玉山左營,31.05,1000,0,,126,8850鑫    豐,31.05,1000,0 
127,8890大和國泰,31.10,5000,0,,128,8890大和國泰,31.15,3000,0 
129,8890大和國泰,31.20,4000,0,,130,8890大和國泰,31.25,4000,0 
131,8890大和國泰,31.30,3000,0,,132,8890大和國泰,31.35,7000,0 
133,913D群益潭子,31.20,0,2000,,134,913D群益潭子,31.30,0,2000 
135,913H群益屏東,31.05,1000,0,,136,9187群益彰化,31.05,1000,0 
137,9187群益彰化,31.10,600,0,,138,918A群益中壢,31.00,1000,0 
139,918g群益大甲,31.00,1000,0,,140,918L群益建成,31.10,1000,0 
141,918L群益建成,31.20,1000,0,,142,918M群益嘉義,31.00,2000,0 
143,9205凱基三重,31.00,1000,0,,144,9208凱基桃園,31.00,1000,0 
145,9208凱基桃園,31.05,2000,0,,146,920E凱基東門,31.00,1000,0 
147,920E凱基東門,31.05,1000,0,,148,920F凱基站前,31.20,1000,0 
149,9212凱基東港,31.05,1000,0,,150,9212凱基東港,31.35,0,1000 
151,9215凱基高美,31.00,0,1000,,152,9215凱基高美,31.05,1000,2000 
153,9217凱基松山,31.10,0,2000,,154,921Y凱基東勢,31.25,0,13000 
155,9229凱基中山,31.25,10000,0,,156,9231凱基員林,31.10,2000,0 
157,9237凱基敦北,31.00,1000,0,,158,9237凱基敦北,31.05,1000,0 
159,9252凱基嘉義,31.05,1000,0,,160,9252凱基嘉義,31.10,1000,0 
161,9278凱基永康,31.00,0,2000,,162,9300華南永昌,31.00,1000,0 
163,9300華南永昌,31.05,1000,0,,164,9309華南古亭,31.35,1000,0 
165,9316華南淡水,31.00,0,1000,,166,9316華南淡水,31.35,0,2000 
167,9319華南鶯歌,31.05,1000,0,,168,9386華南東昇,31.10,0,60 
169,9604富邦陽明,31.10,1000,0,,170,9604富邦陽明,31.20,1000,0 
171,9615富邦木柵,31.00,1000,0,,172,9622富邦園區,31.05,0,6000 
173,9623富邦台北,31.05,2000,0,,174,9623富邦台北,31.10,1000,0 
175,9623富邦台北,31.35,0,1000,,176,9624富邦竹北,31.05,1000,0 
177,9663富邦敦南,31.10,100,0,,178,9672富邦員林,31.35,10000,0 
179,9692富邦嘉義,31.05,1000,0,,180,9800元大,31.00,0,17000 
181,9800元大,31.05,0,17000,,182,980K元大竹科,31.00,1000,0 
183,981h元大屏生,31.05,7000,0,,184,981h元大屏生,31.30,0,7000 
185,981i元大西螺,31.10,1000,0,,186,981m元大前金,31.15,5000,0 
187,981q元大艋舺,31.05,2000,0,,188,981S元大崇德,31.05,0,3000 
189,981y元大善化,31.05,10000,0,,190,981Z元大潮州,31.10,0,335 
191,981Z元大潮州,31.35,0,2000,,192,982B元大博愛,31.00,1000,0 
193,982C元大六合,31.15,1000,0,,194,982C元大六合,31.25,1000,0 
195,9831元大四維,31.10,10000,0,,196,9834元大中壢,31.05,3000,0 
197,9834元大中壢,31.15,1000,0,,198,9834元大中壢,31.35,0,1000 
199,9835元大員林,31.05,3000,0,,200,9835元大員林,31.10,1000,0 
201,9835元大員林,31.35,0,1000,,202,9837元大北港,31.10,1000,109 
203,9838元大豐原,31.00,2000,0,,204,983W元大德芳,31.00,1000,0 
205,983W元大德芳,31.05,2000,0,,206,983W元大德芳,31.10,2000,0 
207,983W元大德芳,31.15,1000,0,,208,983W元大德芳,31.25,1000,0 
209,983W元大德芳,31.30,1000,0,,210,9858元大龍潭,31.05,2000,0 
211,9863元大新和,31.40,2000,0,,212,986K元大基孝,31.00,1000,0 
213,9875元大永寧,31.05,0,1000,,214,989E元大草屯,31.20,1000,0 
215,989g元大嘉義,31.05,1000,0,,216,989g元大嘉義,31.35,0,1000 
217,989N元大內湖,31.20,30000,0,,218,989N元大內湖,31.30,20000,0 
219,989U元大大甲,31.05,2000,0,,220,989Y元大基隆,31.00,1000,0 
221,9A00永豐金,31.05,2000,0,,222,9A79永豐埔里,31.05,2000,0 
223,9A9E永豐板橋,31.35,0,1000,,224,9A9h永豐台南,31.00,2000,0 
225,9A9J永豐板新,31.00,10000,0,,226,9A9K永豐三重,31.35,1000,0 
227,9A9L永豐台中,31.00,0,1000,,228,9A9L永豐台中,31.05,0,1000 
229,9A9N永豐桃盛,31.00,5000,0,,230,9A9x永豐桃園,31.35,3000,0 
