券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8560新    光,28.80,0,5000,,688,8561新光台中,28.25,2000,0 
689,8561新光台中,28.30,0,3000,,690,8561新光台中,28.40,2000,0 
691,8561新光台中,28.45,1000,2000,,692,8561新光台中,28.50,1000,2000 
693,8561新光台中,28.55,1000,0,,694,8561新光台中,28.60,1000,1000 
695,8561新光台中,28.65,6000,6000,,696,8561新光台中,28.75,0,1000 
697,8561新光台中,28.80,20000,0,,698,8562新光高雄,28.50,1000,0 
699,8562新光高雄,28.55,1000,0,,700,8562新光高雄,28.65,4000,0 
701,8563新光新竹,28.40,1000,0,,702,8563新光新竹,28.55,0,8000 
703,8563新光新竹,28.60,9000,0,,704,8563新光新竹,28.70,0,12000 
705,8564新光台南,28.60,1000,0,,706,8565新光桃園,28.55,1000,0 
707,8565新光桃園,28.60,0,1000,,708,8565新光桃園,28.70,1000,0 
709,8565新光桃園,28.80,1000,0,,710,8580聯    邦,28.45,0,5000 
711,8580聯    邦,28.50,5000,0,,712,8582聯邦嘉義,28.60,0,3000 
713,8711陽信石牌,28.45,0,2000,,714,8711陽信石牌,28.55,0,3000 
715,8711陽信石牌,28.80,0,1000,,716,8770大鼎,28.25,0,5000 
717,8770大鼎,28.30,0,5000,,718,8770大鼎,28.55,2000,0 
719,8770大鼎,28.70,0,2000,,720,8840玉    山,28.30,3000,0 
721,8840玉    山,28.60,1000,0,,722,8840玉    山,28.80,0,1000 
723,8841玉山雙和,28.40,2000,0,,724,8841玉山雙和,28.60,1000,0 
725,8841玉山雙和,28.70,2000,0,,726,8841玉山雙和,28.80,1000,0 
727,8841玉山雙和,28.85,6000,0,,728,8843玉山高雄,28.30,0,5000 
729,8843玉山高雄,28.40,0,1000,,730,8843玉山高雄,28.55,0,1000 
731,8843玉山高雄,28.60,0,4000,,732,8844玉山松江,28.30,0,20000 
733,8844玉山松江,28.55,1000,0,,734,8844玉山松江,28.60,0,1000 
735,8844玉山松江,28.80,0,1000,,736,8846玉山板橋,28.40,0,5000 
737,8846玉山板橋,28.45,3000,4000,,738,8846玉山板橋,28.60,0,3000 
739,8846玉山板橋,28.65,2000,3000,,740,8846玉山板橋,28.75,3000,0 
741,8846玉山板橋,28.80,3000,2000,,742,8847玉山台南,28.65,1000,0 
743,8847玉山台南,28.85,1000,0,,744,8848玉山嘉義,28.80,0,1000 
745,8849玉山台大,28.55,3000,0,,746,8849玉山台大,28.60,0,10000 
747,884A玉山士林,28.25,0,1000,,748,884B玉山台中,28.65,5000,0 
749,884B玉山台中,28.70,0,1000,,750,884C玉山南京,28.80,0,3000 
751,884D玉山左營,28.50,1000,0,,752,884D玉山左營,28.75,0,1000 
753,884E玉山城中,28.25,0,1000,,754,884E玉山城中,28.60,1000,0 
755,884E玉山城中,28.80,0,1000,,756,884E玉山城中,28.85,1000,0 
757,884F玉山桃園,28.30,0,2000,,758,884F玉山桃園,28.45,0,20000 
759,884F玉山桃園,28.50,2000,0,,760,884F玉山桃園,28.65,1000,0 
761,884F玉山桃園,28.80,0,1000,,762,884H玉山新竹,28.45,0,1000 
763,884H玉山新竹,28.65,0,1000,,764,884J玉山大里,28.55,1000,0 
765,884J玉山大里,28.60,1000,0,,766,884J玉山大里,28.70,1000,0 
767,8850鑫    豐,28.45,1000,0,,768,8850鑫    豐,28.65,1000,0 
769,8850鑫    豐,28.70,0,10000,,770,8850鑫    豐,28.80,0,1000 
771,8880國泰綜合,28.60,1000,0,,772,8882國泰台中,28.45,2000,2000 
773,8882國泰台中,28.60,0,5000,,774,8883國泰松江,28.65,0,1000 
775,8884國泰台南,28.60,1000,0,,776,8885國泰桃園,28.80,0,1000 
777,8886國泰新莊,28.65,0,2000,,778,8886國泰新莊,28.80,0,2000 
779,888K國泰板橋,28.20,1000,0,,780,888K國泰板橋,28.40,15000,0 
781,888K國泰板橋,28.50,0,1000,,782,888K國泰板橋,28.55,10000,0 
783,888K國泰板橋,28.60,0,2000,,784,888K國泰板橋,28.65,0,1000 
785,888K國泰板橋,28.75,0,4000,,786,888K國泰板橋,28.80,0,1000 
787,9101群益敦南,28.40,35,0,,788,9101群益敦南,28.45,0,10000 
789,9101群益敦南,28.50,0,2000,,790,9101群益敦南,28.80,10000,0 
791,9101群益敦南,28.85,0,1000,,792,9105群益高盛,28.80,3000,0 
793,9108群益海山,28.45,0,3000,,794,9108群益海山,28.50,0,10000 
795,9108群益海山,28.60,2000,0,,796,9131群益民權,28.40,0,1000 
797,9131群益民權,28.45,0,2000,,798,9131群益民權,28.50,1000,1000 
799,9131群益民權,28.65,0,2000,,800,9131群益民權,28.75,0,2000 
801,9134群益開元,28.30,0,2000,,802,9134群益開元,28.55,0,1000 
803,9134群益開元,28.65,0,1000,,804,9134群益開元,28.85,0,5000 
805,9135群益經國,28.60,0,5000,,806,9135群益經國,28.85,1000,0 
807,9136群益西松,28.40,1000,0,,808,9136群益西松,28.80,0,2000 
809,9137群益士林,28.35,15000,0,,810,9137群益士林,28.40,2000,0 
811,9137群益士林,28.45,0,35000,,812,9137群益士林,28.55,20000,1000 
813,9137群益士林,28.80,0,1000,,814,913D群益潭子,28.40,200,0 
815,913D群益潭子,28.60,1000,0,,816,913E群益基隆,28.60,1000,0 
817,913E群益基隆,28.75,1000,0,,818,913H群益屏東,28.40,3000,0 
819,913H群益屏東,28.65,0,1000,,820,913I群益萬華,28.80,5000,0 
821,913N群益土城,28.35,0,1000,,822,913N群益土城,28.55,1000,0 
823,913N群益土城,28.65,0,1000,,824,913N群益土城,28.75,1000,0 
825,913R群益北高,28.40,0,508,,826,913U群益崇德,28.40,2000,1000 
827,913U群益崇德,28.45,0,2000,,828,913U群益崇德,28.50,0,1000 
829,913Y群益館前,28.50,0,2000,,830,9185群益台南,28.50,2000,0 
831,9186群益新竹,28.30,0,1000,,832,9186群益新竹,28.40,1000,0 
833,9186群益新竹,28.50,2000,1000,,834,9186群益新竹,28.55,1000,1000 
835,9186群益新竹,28.60,2000,0,,836,9187群益彰化,28.50,3000,0 
837,9187群益彰化,28.55,0,26000,,838,9187群益彰化,28.60,26000,5000 
839,9187群益彰化,28.65,0,3000,,840,9188群益三民,28.25,1000,0 
841,9188群益三民,28.30,2000,0,,842,9188群益三民,28.50,0,3000 
843,9188群益三民,28.60,5000,0,,844,9188群益三民,28.65,0,1000 
845,9188群益三民,28.85,0,1000,,846,9189群益桃園,28.25,0,6000 
847,9189群益桃園,28.30,0,20000,,848,9189群益桃園,28.40,0,8000 
849,9189群益桃園,28.45,2000,1000,,850,9189群益桃園,28.50,0,1000 
851,9189群益桃園,28.55,0,1000,,852,9189群益桃園,28.70,0,3000 
853,9189群益桃園,28.75,0,1000,,854,9189群益桃園,28.80,2000,0 
855,918A群益中壢,28.25,0,1000,,856,918A群益中壢,28.30,1000,0 
857,918A群益中壢,28.45,0,1000,,858,918B群益板橋,28.30,0,15000 
859,918B群益板橋,28.55,5000,5000,,860,918B群益板橋,28.60,0,5000 
861,918c群益鳳山,28.45,0,1000,,862,918c群益鳳山,28.75,1000,0 
863,918c群益鳳山,28.80,1000,0,,864,918C群益古亭,28.40,0,1524 
865,918C群益古亭,28.60,0,4000,,866,918C群益古亭,28.65,0,1000 
867,918C群益古亭,28.75,5000,0,,868,918d群益內湖,28.45,0,2000 
869,918d群益內湖,28.55,1000,0,,870,918d群益內湖,28.60,0,1000 
871,918d群益內湖,28.65,4000,0,,872,918D群益東門,28.55,0,10000 
873,918D群益東門,28.80,10000,0,,874,918F群益新店,28.65,0,1000 
875,918H群益中山,28.55,1000,0,,876,918H群益中山,28.65,1000,0 
877,918H群益中山,28.75,0,1000,,878,918i群益竹南,28.45,0,1000 
879,918i群益竹南,28.55,0,1000,,880,918i群益竹南,28.60,1000,0 
881,918i群益竹南,28.80,1000,0,,882,918i群益竹南,28.85,0,1000 
883,918J群益永和,28.45,3000,0,,884,918J群益永和,28.50,0,2000 
885,918J群益永和,28.65,0,1000,,886,918J群益永和,28.75,0,1000 
887,918J群益永和,28.80,0,2000,,888,918J群益永和,28.85,0,1000 
889,918L群益建成,28.55,0,20000,,890,918L群益建成,28.75,1000,0 
891,918M群益嘉義,28.45,0,10000,,892,918M群益嘉義,28.60,3000,0 
893,918M群益嘉義,28.65,3000,0,,894,918P群益天母,28.40,3000,0 
895,918P群益天母,28.65,3000,0,,896,918s群益丹鳳,28.60,0,1000 
897,918u群益瑞豐,28.50,0,3000,,898,918u群益瑞豐,28.55,0,6000 
899,918W群益忠孝,28.60,0,1000,,900,918W群益忠孝,28.65,0,4000 
901,918z群益宜蘭,28.50,0,3000,,902,9202凱基中港,28.45,1000,0 
903,9202凱基中港,28.70,122000,0,,904,9202凱基中港,28.80,0,105000 
905,9202凱基中港,28.85,0,17000,,906,9204凱基台中,28.45,1000,0 
907,9204凱基台中,28.50,0,1000,,908,9204凱基台中,28.85,0,1000 
909,9205凱基三重,28.20,2000,0,,910,9205凱基三重,28.50,0,3000 
911,9205凱基三重,28.55,5000,2000,,912,9205凱基三重,28.60,3000,0 
913,9205凱基三重,28.65,0,2000,,914,9205凱基三重,28.70,0,1000 
915,9205凱基三重,28.80,0,4000,,916,9207凱基永和,28.50,0,1000 
917,9207凱基永和,28.60,0,3000,,918,9208凱基桃園,28.60,0,2000 
919,9208凱基桃園,28.80,1000,0,,920,9208凱基桃園,28.85,0,1000 
921,9209凱基岡山,28.55,0,3000,,922,9209凱基岡山,28.60,0,2000 
923,9209凱基岡山,28.65,5000,0,,924,920A凱基板橋,28.60,3000,0 
925,920A凱基板橋,28.65,0,1000,,926,920C凱基雙和,28.55,0,1000 
927,920D凱基市府,28.35,1000,0,,928,920D凱基市府,28.40,0,1000 
929,920D凱基市府,28.45,2000,12000,,930,920D凱基市府,28.50,0,6000 
931,920D凱基市府,28.55,0,3000,,932,920D凱基市府,28.65,0,2000 
933,920D凱基市府,28.75,0,1000,,934,920D凱基市府,28.80,10000,0 
935,920D凱基市府,28.85,5000,1000,,936,920E凱基東門,28.25,0,2000 
937,920E凱基東門,28.50,0,5000,,938,920F凱基站前,28.60,0,10000 
939,920F凱基站前,28.70,0,10000,,940,920G凱基彰化,28.55,1000,0 
941,920G凱基彰化,28.75,1000,0,,942,920N凱基湖口,28.40,0,5000 
943,920N凱基湖口,28.55,0,10000,,944,920N凱基湖口,28.65,5000,0 
945,920Z凱基台東,28.30,0,1000,,946,920Z凱基台東,28.35,85000,0 
947,920Z凱基台東,28.40,0,5000,,948,920Z凱基台東,28.65,5000,0 
949,9211凱基台南,28.40,0,5000,,950,9211凱基台南,28.45,0,1000 
951,9211凱基台南,28.50,1000,0,,952,9211凱基台南,28.60,1000,0 
953,9211凱基台南,28.65,0,1000,,954,9211凱基台南,28.70,3000,0 
955,9212凱基東港,28.20,0,1000,,956,9212凱基東港,28.45,0,1000 
957,9212凱基東港,28.50,0,2000,,958,9215凱基高美,28.55,3000,0 
959,9215凱基高美,28.60,0,3000,,960,9216凱基信義,28.30,1000,0 
961,9216凱基信義,28.60,1000,0,,962,9217凱基松山,28.40,0,3000 
963,9217凱基松山,28.45,0,10000,,964,9217凱基松山,28.50,105000,24000 
965,9217凱基松山,28.55,2000,15000,,966,9217凱基松山,28.60,5000,60000 
967,9217凱基松山,28.65,0,10000,,968,9217凱基松山,28.70,0,1000 
969,9217凱基松山,28.85,0,1000,,970,921E凱基三峽,28.30,3000,0 
971,921E凱基三峽,28.50,5000,0,,972,921F凱基天母,28.55,0,1000 
973,921F凱基天母,28.60,1000,1000,,974,921F凱基天母,28.80,0,1000 
975,921G凱基五股,28.40,0,117,,976,921G凱基五股,28.55,0,2000 
977,921J凱基土城,28.50,0,1000,,978,921M凱基八德,28.20,0,1000 
979,921M凱基八德,28.45,0,1000,,980,921M凱基八德,28.55,0,1000 
981,921M凱基八德,28.60,0,1000,,982,921M凱基八德,28.75,0,1000 
983,921M凱基八德,28.80,0,1000,,984,921Y凱基東勢,28.55,2000,0 
985,9225凱基內埔,28.40,0,400,,986,9226凱基汐止,28.30,0,1000 
987,9227凱基城中,28.30,0,5000,,988,9227凱基城中,28.50,1000,0 
989,9227凱基城中,28.55,1000,0,,990,9227凱基城中,28.80,0,1000 
991,9229凱基中山,28.50,5000,0,,992,9229凱基中山,28.55,0,30000 
993,9229凱基中山,28.70,0,1000,,994,922H凱基復興,28.20,0,4000 
995,922H凱基復興,28.35,0,3000,,996,922H凱基復興,28.40,0,2000 
997,922H凱基復興,28.65,1000,0,,998,9233凱基長庚,28.65,0,1000 
999,9233凱基長庚,28.70,0,1000,,1000,9233凱基長庚,28.80,0,1000 
1001,9234凱基竹北,28.35,1000,0,,1002,9234凱基竹北,28.40,1000,0 
1003,9234凱基竹北,28.60,1000,0,,1004,9235凱基永華,28.45,0,1000 
1005,9236凱基虎尾,28.65,18000,1000,,1006,9236凱基虎尾,28.70,6000,0 
1007,9237凱基敦北,28.45,0,1000,,1008,9237凱基敦北,28.60,0,20000 
1009,9238凱基士林,28.50,0,2000,,1010,9238凱基士林,28.55,0,9000 
1011,9238凱基士林,28.60,5000,0,,1012,9238凱基士林,28.65,0,3000 
1013,9238凱基士林,28.80,0,5000,,1014,9252凱基嘉義,28.55,0,1000 
1015,9252凱基嘉義,28.60,10000,0,,1016,9252凱基嘉義,28.85,0,2000 
1017,9254凱基科園,28.45,0,5000,,1018,9255凱基和平,28.40,0,10000 
1019,9255凱基和平,28.65,0,1000,,1020,9255凱基和平,28.85,0,2000 
1021,9256凱基南崁,28.60,6000,1000,,1022,9256凱基南崁,28.65,1000,0 
1023,9257凱基林口,28.40,2,0,,1024,9257凱基林口,28.50,0,5000 
1025,9266凱基新豐,28.40,0,2000,,1026,9266凱基新豐,28.55,5000,0 
1027,9268凱基台北,28.40,5000,0,,1028,9268凱基台北,28.45,0,1000 
1029,9268凱基台北,28.60,0,3000,,1030,9268凱基台北,28.80,0,5000 
1031,9272凱基竹科,28.35,0,1000,,1032,9272凱基竹科,28.60,0,2000 
1033,9274凱基鳳山,28.50,0,8000,,1034,9275凱基三多,28.30,0,7000 
1035,9275凱基三多,28.50,1000,0,,1036,9275凱基三多,28.55,1000,0 
1037,9275凱基三多,28.60,1000,0,,1038,9275凱基三多,28.65,5000,0 
1039,9276凱基苗栗,28.60,3000,0,,1040,9278凱基永康,28.40,0,1000 
1041,9278凱基永康,28.45,0,1000,,1042,9278凱基永康,28.65,0,1000 
1043,9283凱基北門,28.20,0,1000,,1044,9283凱基北門,28.45,2000,1000 
1045,9283凱基北門,28.55,0,2000,,1046,9285凱基中壢,28.40,5000,0 
1047,9285凱基中壢,28.55,0,2000,,1048,9287凱基內湖,28.60,0,10000 
1049,9287凱基內湖,28.80,10000,0,,1050,9297凱基文心,28.55,10000,0 
1051,9297凱基文心,28.75,0,1000,,1052,9297凱基文心,28.80,0,5000 
1053,9298凱基延平,28.40,0,1000,,1054,9300華南永昌,28.40,1000,1000 
1055,9300華南永昌,28.50,1000,0,,1056,9300華南永昌,28.60,1000,10000 
1057,9300華南永昌,28.75,1000,0,,1058,9302華南台中,28.55,0,2000 
1059,9302華南台中,28.60,2000,0,,1060,9302華南台中,28.65,2000,15000 
1061,9303華南高雄,28.65,0,2000,,1062,9306華南台南,28.25,0,3000 
1063,9306華南台南,28.45,0,2000,,1064,9306華南台南,28.55,2000,0 
1065,9308華南麻豆,28.30,0,1000,,1066,9309華南古亭,28.50,1000,0 
1067,9309華南古亭,28.60,1000,0,,1068,9315華南苑裡,28.50,0,1000 
1069,9316華南淡水,28.25,1000,0,,1070,9316華南淡水,28.40,0,1000 
1071,9316華南淡水,28.45,0,1000,,1072,9317華南林口,28.65,3000,1000 
1073,9319華南鶯歌,28.60,0,1000,,1074,9322華南公誠,28.25,1000,1000 
1075,9322華南公誠,28.45,0,1000,,1076,9322華南公誠,28.60,0,1000 
1077,9322華南公誠,28.80,0,1000,,1078,9323華南小港,28.40,255,0 
1079,9323華南小港,28.60,0,1000,,1080,9324華南岡山,28.25,0,1000 
1081,9324華南岡山,28.30,0,1000,,1082,9324華南岡山,28.35,0,1000 
1083,9324華南岡山,28.40,2000,0,,1084,9324華南岡山,28.55,5000,0 
1085,9324華南岡山,28.60,0,3000,,1086,9324華南岡山,28.70,0,1000 
1087,9324華南岡山,28.80,7000,0,,1088,9325華南忠孝,28.50,1000,0 
1089,9326華南南京,28.40,12000,0,,1090,9326華南南京,28.45,0,2000 
1091,9326華南南京,28.50,0,3000,,1092,9326華南南京,28.55,2000,0 
1093,9326華南南京,28.60,1000,1000,,1094,9326華南南京,28.80,0,5000 
1095,9326華南南京,28.85,0,4000,,1096,9327華南斗六,28.40,1000,8 
1097,9327華南斗六,28.45,3000,0,,1098,9327華南斗六,28.55,1000,1000 
1099,9327華南斗六,28.65,3000,0,,1100,9327華南斗六,28.80,0,1000 
1101,9328華南潮州,28.60,0,4000,,1102,9329華南朴子,28.65,0,2000 
1103,9331華南鳳山,28.50,1000,0,,1104,9332華南楠梓,28.45,5000,0 
1105,9332華南楠梓,28.60,10000,0,,1106,9332華南楠梓,28.65,0,5000 
1107,9333華南長虹,28.40,0,1,,1108,9339華南竹北,28.45,0,1000 
1109,9343華南頭份,28.20,0,2000,,1110,9343華南頭份,28.45,0,3000 
1111,9343華南頭份,28.55,2000,0,,1112,9343華南頭份,28.60,1000,0 
1113,9347華南敦南,28.40,0,1,,1114,9347華南敦南,28.65,1000,0 
1115,9349華南合泰,28.60,1000,0,,1116,9349華南合泰,28.75,0,1000 
1117,9349華南合泰,28.80,0,1000,,1118,9352華南桃園,28.45,0,1000 
1119,9352華南桃園,28.50,0,1000,,1120,9352華南桃園,28.55,4000,0 
1121,9352華南桃園,28.80,1000,0,,1122,9359華南中正,28.40,1000,0 
1123,9359華南中正,28.60,0,2000,,1124,9359華南中正,28.80,0,2000 
1125,9363華南彰化,28.25,6000,0,,1126,9363華南彰化,28.45,3000,2000 
1127,9363華南彰化,28.55,2000,0,,1128,9363華南彰化,28.60,1000,5000 
1129,9363華南彰化,28.75,0,5000,,1130,9369華南三重,28.45,0,5000 
1131,9369華南三重,28.60,0,12000,,1132,9369華南三重,28.65,10000,0 
1133,9377華南虎尾,28.85,20000,0,,1134,9386華南東昇,28.45,0,2000 
1135,9386華南東昇,28.50,0,2000,,1136,9386華南東昇,28.55,0,3000 
1137,9386華南東昇,28.65,1000,0,,1138,9600富邦,28.55,20000,0 
1139,9600富邦,28.60,0,2000,,1140,9600富邦,28.65,0,10000 
1141,9600富邦,28.70,0,8000,,1142,9602富邦溪湖,28.55,5000,0 
1143,9602富邦溪湖,28.60,0,1000,,1144,9604富邦陽明,28.50,0,2000 
1145,9604富邦陽明,28.65,0,1000,,1146,9614富邦基隆,28.55,3000,0 
1147,9615富邦木柵,28.50,0,5000,,1148,9616富邦岡山,28.75,10000,0 
1149,9618富邦大同,28.45,0,1000,,1150,9618富邦大同,28.50,0,1000 
1151,9618富邦大同,28.65,0,1000,,1152,9621富邦花蓮,28.20,0,5000 
1153,9621富邦花蓮,28.40,0,209,,1154,9621富邦花蓮,28.50,0,1000 
1155,9621富邦花蓮,28.60,0,1000,,1156,9621富邦花蓮,28.70,0,1000 
1157,9622富邦園區,28.60,0,3000,,1158,9623富邦台北,28.20,0,20000 
1159,9623富邦台北,28.40,1000,2000,,1160,9623富邦台北,28.45,0,1000 
1161,9623富邦台北,28.50,0,4000,,1162,9623富邦台北,28.55,0,60000 
1163,9623富邦台北,28.60,0,20000,,1164,9623富邦台北,28.65,2000,0 
1165,9623富邦台北,28.70,0,20000,,1166,9624富邦竹北,28.45,1000,0 
1167,9624富邦竹北,28.65,1000,0,,1168,9625富邦竹東,28.45,0,1000 
1169,9625富邦竹東,28.50,0,6000,,1170,9627富邦內湖,28.45,5000,0 
1171,9627富邦內湖,28.65,4000,0,,1172,9634富邦羅東,28.25,5000,0 
1173,9634富邦羅東,28.55,1000,0,,1174,9634富邦羅東,28.65,0,5000 
1175,9636富邦中壢,28.30,0,2000,,1176,9636富邦中壢,28.45,10000,0 
1177,9636富邦中壢,28.55,0,11000,,1178,9647富邦新華,28.30,1000,0 
1179,9647富邦新華,28.40,14000,8000,,1180,9647富邦新華,28.45,5000,0 
1181,9647富邦新華,28.50,1000,0,,1182,9647富邦新華,28.60,13000,10000 
1183,9647富邦新華,28.65,0,2000,,1184,9647富邦新華,28.80,0,11000 
1185,9647富邦新華,28.85,10000,0,,1186,9651富邦民生,28.40,42,0 
1187,9651富邦民生,28.65,0,2000,,1188,9651富邦民生,28.70,1000,0 
1189,9651富邦民生,28.80,2000,0,,1190,9654富邦永和,28.60,0,1000 
1191,9655富邦板橋,28.50,2000,2000,,1192,9655富邦板橋,28.55,0,2000 
1193,9655富邦板橋,28.60,0,1000,,1194,9658富邦建國,28.80,0,1000 
1195,9659富邦高雄,28.45,0,1000,,1196,9659富邦高雄,28.50,3000,5000 
1197,9659富邦高雄,28.55,0,6000,,1198,9659富邦高雄,28.60,1000,0 
1199,9659富邦高雄,28.80,0,1000,,1200,965K富邦台中,28.20,3000,0 
1201,965K富邦台中,28.50,0,1000,,1202,965K富邦台中,28.55,0,10000 
1203,965K富邦台中,28.60,2000,6000,,1204,965K富邦台中,28.65,2000,2000 
1205,965K富邦台中,28.70,0,5000,,1206,965K富邦台中,28.80,2000,0 
1207,965U富邦彰化,28.65,0,1000,,1208,9661富邦新店,28.20,1000,2000 
1209,9661富邦新店,28.25,0,1000,,1210,9663富邦敦南,28.55,5000,2000 
1211,9663富邦敦南,28.60,1000,1000,,1212,9663富邦敦南,28.80,0,5000 
1213,9665富邦桃園,28.50,0,50000,,1214,9667富邦台南,28.25,5000,1000 
1215,9667富邦台南,28.55,0,5000,,1216,9671富邦八德,28.50,1000,0 
1217,9671富邦八德,28.60,0,15000,,1218,9671富邦八德,28.75,5000,0 
1219,9676富邦仁愛,28.50,0,1000,,1220,9676富邦仁愛,28.65,1000,0 
1221,9677富邦三重,28.50,0,1000,,1222,9677富邦三重,28.70,0,1000 
1223,9679富邦延吉,28.55,0,2000,,1224,9686富邦宜蘭,28.50,0,1000 
1225,9689富邦重慶,28.45,0,2000,,1226,9689富邦重慶,28.75,0,1000 
1227,9689富邦重慶,28.80,0,1000,,1228,9692富邦嘉義,28.50,0,1000 
1229,9692富邦嘉義,28.55,0,1000,,1230,9692富邦嘉義,28.65,2000,0 
1231,9693富邦新營,28.50,0,10000,,1232,9693富邦新營,28.55,0,10000 
1233,9695富邦民雄,28.60,1000,0,,1234,9695富邦民雄,28.80,0,1000 
1235,9697富邦虎尾,28.55,0,2000,,1236,9697富邦虎尾,28.60,0,3000 
1237,9697富邦虎尾,28.75,1000,0,,1238,969C富邦北港,28.60,0,1000 
1239,9800元大,28.55,0,1000,,1240,9800元大,28.80,0,3000 
1241,9801元大松江,28.40,0,1000,,1242,9801元大松江,28.50,0,1000 
1243,9801元大松江,28.60,0,1000,,1244,980C元大斗六,28.30,0,1000 
1245,980C元大斗六,28.40,1000,0,,1246,980C元大斗六,28.55,4000,0 
1247,980C元大斗六,28.70,0,7000,,1248,980C元大斗六,28.80,0,4000 
1249,980d元大沙鹿,28.50,0,1000,,1250,980D元大開元,28.65,1000,0 
1251,980D元大開元,28.70,4000,0,,1252,980D元大開元,28.80,2000,0 
1253,980e元大清水,28.40,0,5000,,1254,980e元大清水,28.45,0,7000 
1255,980e元大清水,28.50,1000,0,,1256,980e元大清水,28.55,0,1000 
1257,980h元大台北,28.30,0,1000,,1258,980h元大台北,28.45,0,1000 
1259,980h元大台北,28.50,0,33000,,1260,980h元大台北,28.65,0,1000 
1261,980h元大台北,28.80,33000,0,,1262,980K元大竹科,28.40,1000,0 
1263,980K元大竹科,28.45,0,6000,,1264,980K元大竹科,28.60,3000,0 
1265,980K元大竹科,28.85,0,5000,,1266,980R元大南海,28.25,0,1000 
1267,980w元大西屯,28.70,0,1000,,1268,9812元大台中,28.45,0,2000 
1269,9812元大台中,28.70,0,2000,,1270,9812元大台中,28.80,3000,0 
1271,9812元大台中,28.85,0,1000,,1272,9813元大八德,28.20,3000,0 
1273,9813元大八德,28.50,0,3000,,1274,9813元大八德,28.55,1000,0 
1275,9813元大八德,28.70,2000,0,,1276,9814元大大益,28.55,0,2000 
1277,9815元大大灣,28.55,7000,0,,1278,9816元大新竹,28.45,0,5000 
1279,9816元大新竹,28.55,6000,0,,1280,9817元大東泰,28.50,0,2000 
1281,9817元大東泰,28.55,2000,0,,1282,9817元大東泰,28.60,0,5000 
1283,981a元大歸仁,28.40,1000,0,,1284,981C元大路竹,28.40,1000,0 
1285,981C元大路竹,28.55,1000,0,,1286,981C元大路竹,28.60,11000,0 
1287,981C元大路竹,28.70,3000,0,,1288,981C元大路竹,28.75,0,11000 
1289,981C元大路竹,28.80,14000,0,,1290,981e元大佳里,28.60,0,1000 
1291,981E元大發財,28.55,3000,0,,1292,981E元大發財,28.80,0,1000 
1293,981F元大福營,28.70,10000,0,,1294,981F元大福營,28.80,0,10000 
1295,981g元大大里,28.25,0,5000,,1296,981g元大大里,28.50,2000,0 
1297,981g元大大里,28.55,3000,0,,1298,981g元大大里,28.60,5000,0 
1299,981g元大大里,28.65,2000,0,,1300,981h元大屏生,28.50,0,1000 
1301,981h元大屏生,28.60,1000,0,,1302,981h元大屏生,28.65,12000,0 
1303,981I元大天母,28.65,3000,0,,1304,981j元大士林,28.45,5000,0 
1305,981j元大士林,28.55,1000,0,,1306,981j元大士林,28.60,5000,1000 
1307,981j元大士林,28.65,2000,1000,,1308,981j元大士林,28.75,10000,0 
1309,981j元大士林,28.85,0,10000,,1310,981K元大林園,28.45,1000,0 
1311,981K元大林園,28.70,1000,0,,1312,981m元大前金,28.30,8000,0 
1313,981m元大前金,28.40,1008,0,,1314,981m元大前金,28.45,4000,0 
1315,981m元大前金,28.50,5000,0,,1316,981m元大前金,28.55,0,40000 
1317,981m元大前金,28.60,15000,0,,1318,981n元大旗山,28.55,1000,0 
1319,981n元大旗山,28.60,1000,0,,1320,981n元大旗山,28.65,6000,0 
1321,981N元大金門,28.45,0,1000,,1322,981N元大金門,28.50,0,1000 
1323,981p元大松山,28.60,1000,1000,,1324,981Q元大太平,28.55,0,5000 
1325,981Q元大太平,28.60,0,1000,,1326,981r元大屏南,28.50,0,3000 
1327,981R元大竹山,28.50,1000,5000,,1328,981R元大竹山,28.55,2000,0 
1329,981R元大竹山,28.65,0,2000,,1330,981R元大竹山,28.70,1000,55000 
1331,981R元大竹山,28.80,0,14000,,1332,981S元大崇德,28.50,0,1000 
1333,981S元大崇德,28.55,0,2000,,1334,981U元大華山,28.40,1000,0 
1335,981V元大民雄,28.80,5000,0,,1336,981y元大善化,28.45,0,3000 
1337,981z元大大統,28.55,0,2000,,1338,981z元大大統,28.65,0,3000 
1339,9822元大學府,28.30,2000,0,,1340,9822元大學府,28.40,3000,0 
1341,9822元大學府,28.45,2000,0,,1342,9822元大學府,28.50,0,4000 
1343,9822元大學府,28.55,0,5000,,1344,9822元大學府,28.60,0,2000 
1345,9822元大學府,28.75,0,1000,,1346,9822元大學府,28.85,0,2000 
1347,9829元大永康,28.65,1000,0,,1348,982A元大羅東,28.40,0,1000 
1349,982A元大羅東,28.45,1000,0,,1350,982A元大羅東,28.60,0,4000 
1351,982B元大博愛,28.20,2000,0,,1352,982B元大博愛,28.40,2000,0 
1353,982B元大博愛,28.45,4000,1000,,1354,982B元大博愛,28.55,4000,1000 
1355,982B元大博愛,28.60,11000,0,,1356,982C元大六合,28.45,3000,1000 
1357,9831元大四維,28.45,2000,0,,1358,9831元大四維,28.50,2000,0 
1359,9833元大敦化,28.50,10000,0,,1360,9833元大敦化,28.60,10000,0 
