券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
133,116F日盛員林,256.00,5000,0,,134,116G日盛景美,254.50,1000,1000 
135,116G日盛景美,255.50,1000,0,,136,116G日盛景美,256.00,200,0 
137,116H日盛新竹,255.00,0,4000,,138,116H日盛新竹,256.00,0,588 
139,116i日盛樹林,254.50,1000,0,,140,116i日盛樹林,256.00,2000,2000 
141,116j日盛頭份,255.50,1000,2000,,142,116j日盛頭份,256.00,412,0 
143,116k日盛北高,255.00,3000,0,,144,116k日盛北高,256.00,0,1100 
145,116K日盛花蓮,254.50,1000,0,,146,116K日盛花蓮,255.00,0,1000 
147,116L日盛大墩,254.00,0,1000,,148,116L日盛大墩,254.50,0,10000 
149,116L日盛大墩,255.00,11000,0,,150,116m日盛和美,255.50,1000,0 
151,116N日盛永康,254.50,1000,0,,152,116N日盛永康,255.50,0,1000 
153,116P日盛信義,256.00,0,1030,,154,116r日盛文化,254.50,10000,0 
155,116r日盛文化,255.00,1000,0,,156,116r日盛文化,256.00,0,10000 
157,116s日盛土城,254.50,1000,0,,158,116S日盛新莊,255.00,3000,0 
159,116S日盛新莊,256.00,0,1000,,160,116U日盛桃園,255.50,0,1000 
161,116U日盛桃園,256.00,20,0,,162,116V日盛斗六,255.00,1000,0 
163,116V日盛斗六,255.50,1000,0,,164,116W日盛鳳山,254.50,3000,0 
165,116Z日盛中和,254.50,1000,1000,,166,116Z日盛中和,255.00,0,1000 
167,116Z日盛中和,256.00,0,1000,,168,1230彰    銀,255.00,3000,0 
169,1232彰銀七賢,254.50,0,10000,,170,1232彰銀七賢,255.00,1000,0 
171,1232彰銀七賢,256.00,0,1000,,172,1233彰銀台中,255.00,1000,0 
173,1233彰銀台中,255.50,1000,0,,174,1260宏    遠,254.50,0,1000 
175,1260宏    遠,255.00,22000,0,,176,1260宏    遠,255.50,0,1000 
177,1260宏    遠,256.00,20000,1000,,178,126D宏遠台南,253.50,1000,0 
179,126H宏遠中和,255.00,0,1000,,180,126L宏遠台中,255.00,0,1000 
181,126L宏遠台中,255.50,0,1000,,182,126U宏遠館前,254.00,1000,0 
183,126U宏遠館前,254.50,0,4000,,184,126U宏遠館前,255.00,1000,0 
185,126U宏遠館前,255.50,0,3000,,186,1360港麥格理,254.00,0,1000 
187,1360港麥格理,254.50,1000,16000,,188,1360港麥格理,255.00,0,30000 
189,1360港麥格理,255.50,0,11000,,190,1380台灣匯立,254.50,1000,34000 
191,1380台灣匯立,256.00,390,804,,192,1440美林,253.50,0,23000 
193,1440美林,254.00,4000,18000,,194,1440美林,254.50,9000,59000 
195,1440美林,255.00,81000,53000,,196,1440美林,255.50,40000,97000 
197,1440美林,256.00,17000,29000,,198,1440美林,256.50,2000,0 
199,1470台灣摩根,253.50,2000,2000,,200,1470台灣摩根,254.00,17000,12000 
201,1470台灣摩根,254.50,26000,20000,,202,1470台灣摩根,255.00,7000,21000 
203,1470台灣摩根,255.50,428000,52000,,204,1470台灣摩根,256.00,26000,14000 
205,1480美商高盛,253.50,5000,0,,206,1480美商高盛,254.00,7000,5000 
207,1480美商高盛,254.50,16000,7000,,208,1480美商高盛,255.00,16000,1000 
209,1480美商高盛,255.50,12000,1000,,210,1480美商高盛,256.00,61000,2000 
211,1520瑞士信貸,253.50,1000,1000,,212,1520瑞士信貸,254.00,11000,3000 
213,1520瑞士信貸,254.50,44000,10000,,214,1520瑞士信貸,255.00,36000,8000 
215,1520瑞士信貸,255.50,96000,24000,,216,1520瑞士信貸,256.00,235000,5000 
217,1520瑞士信貸,256.50,3000,0,,218,1530德意志,254.00,1000,0 
219,1530德意志,254.50,1000,0,,220,1530德意志,255.00,7000,0 
221,1530德意志,255.50,44000,0,,222,1530德意志,256.00,2000,0 
223,1560港商野村,253.00,4000,0,,224,1590花旗環球,254.00,0,10000 
225,1590花旗環球,254.50,55000,13000,,226,1590花旗環球,255.00,52000,38000 
227,1590花旗環球,255.50,38000,16000,,228,1590花旗環球,256.00,7000,11000 
229,1650瑞銀,254.00,1000,1000,,230,1650瑞銀,254.50,18000,9000 
231,1650瑞銀,255.00,11000,0,,232,1650瑞銀,255.50,107000,0 
233,1650瑞銀,256.00,94000,0,,234,2180亞    東,254.00,0,1000 
235,2180亞    東,255.00,0,1000,,236,2181亞東板橋,254.50,1000,0 
237,2181亞東板橋,255.00,1000,0,,238,2181亞東板橋,256.00,0,1000 
239,2184亞東新竹,254.50,0,16000,,240,2184亞東新竹,255.00,1000,1000 
241,2184亞東新竹,255.50,0,1000,,242,2187亞東台中,254.50,0,1000 
243,2187亞東台中,255.00,0,1000,,244,5050大    展,255.50,0,1000 
245,5050大    展,256.00,20,0,,246,5110富    隆,254.50,3000,0 
247,5110富    隆,256.00,0,3000,,248,5112富隆長安,254.50,0,1000 
249,5112富隆長安,255.50,0,1000,,250,5112富隆長安,256.00,30,0 
251,5260大    慶,255.00,0,2000,,252,5260大    慶,255.50,5000,0 
253,5260大    慶,256.00,0,2000,,254,5261大慶蘆洲,255.00,1000,0 
255,5262大慶楊梅,256.00,0,1000,,256,5264大慶高雄,254.50,3000,0 
257,5264大慶高雄,256.00,150,0,,258,5266大慶中壢,256.00,0,3000 
259,5267大慶基隆,255.50,1000,0,,260,5268大慶台南,254.50,0,1000 
261,5269大慶台中,255.00,0,1000,,262,526A大慶中和,255.50,1000,0 
263,526A大慶中和,256.00,0,1000,,264,526K大慶富順,254.50,0,12000 
265,526K大慶富順,255.00,1000,0,,266,526K大慶富順,255.50,1000,1000 
267,526K大慶富順,256.00,100,1000,,268,5320高    橋,254.50,0,1000 
269,5320高    橋,255.00,1000,0,,270,5320高    橋,255.50,0,1000 
271,5320高    橋,256.00,0,5000,,272,5321高橋龍潭,254.50,0,2000 
273,5321高橋龍潭,255.00,2000,0,,274,5321高橋龍潭,255.50,0,1000 
275,5321高橋龍潭,256.00,4000,5000,,276,5322高橋中壢,254.50,1000,0 
277,5322高橋中壢,256.00,0,1000,,278,5323高橋內壢,256.00,0,1000 
279,5380第一金證,254.00,1000,0,,280,5380第一金證,254.50,1000,0 
281,5380第一金證,256.00,0,1,,282,5381第一員林,254.50,2000,0 
283,5381第一員林,255.00,1000,0,,284,5383第一高雄,256.00,1000,0 
285,5384第一台南,255.50,1000,0,,286,5384第一台南,256.00,0,1000 
287,5385第一桃園,254.50,1000,2000,,288,5385第一桃園,255.00,0,1000 
289,5385第一桃園,255.50,0,1000,,290,5385第一桃園,256.00,0,1000 
291,5387第一澎湖,255.00,1000,0,,292,5389第一中山,255.50,0,1000 
293,5389第一中山,256.00,0,1000,,294,538A第一新興,256.00,0,10000 
295,538B第一新竹,255.00,1000,0,,296,538C第一光復,255.50,0,1000 
297,538D第一忠孝,256.00,0,1000,,298,538E第一自由,256.00,0,1000 
299,538F第一稻埕,255.50,1000,0,,300,538G第一中和,254.50,1000,0 
301,538G第一中和,255.00,0,2000,,302,538G第一中和,255.50,0,3000 
303,538G第一中和,256.00,0,2000,,304,538I第一頭份,255.00,0,1000 
305,538I第一頭份,255.50,1000,0,,306,538j第一安和,255.50,1000,0 
307,538j第一安和,256.00,4000,0,,308,538N第一豐原,256.00,0,100 
309,538P第一路竹,255.00,1000,0,,310,538W第一華江,255.00,2000,0 
311,538Y第一中壢,255.00,1000,1000,,312,5460寶    盛,255.50,0,1000 
313,5603永興台中,255.00,3000,0,,314,5850統    一,254.00,0,2000 
315,5850統    一,254.50,1000,4000,,316,5850統    一,255.00,0,36000 
317,5850統    一,255.50,20000,4000,,318,5850統    一,256.00,17000,0 
319,5851統一高雄,255.50,0,1000,,320,5851統一高雄,256.00,0,1000 
321,5852統一敦南,254.50,2000,0,,322,5852統一敦南,255.00,1000,0 
323,5852統一敦南,255.50,1000,0,,324,5852統一敦南,256.00,0,1000 
325,5853統一中壢,255.50,0,1000,,326,5853統一中壢,256.00,3000,0 
327,5854統一城中,254.50,1000,0,,328,5854統一城中,255.50,10000,0 
329,5855統一台南,255.50,2000,0,,330,5855統一台南,256.00,0,2000 
331,5856統一台中,254.00,1000,0,,332,5856統一台中,254.50,1000,1000 
333,5856統一台中,255.00,1000,1000,,334,5856統一台中,255.50,7000,0 
335,5856統一台中,256.00,0,1000,,336,5857統一新竹,255.00,0,1000 
337,5857統一新竹,255.50,1000,0,,338,5858統一嘉義,256.00,1000,1200 
339,5859統一屏東,254.00,1000,0,,340,5859統一屏東,255.50,0,1000 
341,5859統一屏東,256.00,2300,0,,342,585A統一基隆,254.50,0,1000 
343,585A統一基隆,256.00,1000,0,,344,585b統一內湖,256.00,0,2000 
345,585B統一永和,255.00,1000,0,,346,585c統一仁愛,255.00,1000,0 
347,585c統一仁愛,256.00,0,1000,,348,585d統一新店,254.00,2000,0 
349,585D統一新台中,256.00,1000,0,,350,585E統一新營,254.50,1000,0 
351,585E統一新營,255.00,4000,1000,,352,585F統一彰化,255.00,1000,0 
353,585F統一彰化,256.50,0,1000,,354,585g統一平鎮,256.00,0,1000 
355,585h統一新桃,256.00,0,1000,,356,585H統一桃園,255.50,1000,0 
357,585I統一員林,255.00,1000,0,,358,585I統一員林,255.50,0,1000 
359,585I統一員林,256.00,100,0,,360,585J統一三重,255.00,1000,1000 
361,585L統一豐原,255.00,0,10000,,362,585L統一豐原,255.50,17000,0 
363,585m統一竹南,255.00,1000,0,,364,585M統一士林,255.50,0,20000 
365,585M統一士林,256.00,20000,1000,,366,585Q統一三多,254.50,1000,0 
367,585R統一汐止,255.00,10000,0,,368,585R統一汐止,256.00,0,1000 
369,585S統一宜蘭,255.50,1000,0,,370,585U統一南京,254.50,1000,0 
371,585U統一南京,255.50,1000,0,,372,585V統一古亭,254.00,1000,0 
373,585W統一金門,255.00,5000,0,,374,585Y統一土城,256.00,0,1000 
375,585Z統一松江,253.50,1000,0,,376,585Z統一松江,254.00,1000,0 
377,5860盈    溢,256.00,10,0,,378,5870光    隆,255.00,1000,0 
379,5870光    隆,255.50,0,1000,,380,5870光    隆,256.00,2000,4000 
381,5920元    富,254.50,2000,3000,,382,5920元    富,255.00,8000,3000 
383,5920元    富,255.50,15000,1000,,384,5920元    富,256.00,17000,0 
385,5920元    富,256.50,2000,0,,386,5921元富高雄,254.50,0,2000 
387,5921元富高雄,255.00,1000,2000,,388,5922元富新店,255.00,0,6000 
389,5922元富新店,255.50,1000,2000,,390,5922元富新店,256.00,0,5000 
391,5923元富三重,256.00,1000,0,,392,5926元富四維,254.50,0,1000 
393,5926元富四維,255.00,0,1000,,394,5927元富林園,254.50,1000,0 
395,5927元富林園,255.00,0,2000,,396,5927元富林園,256.00,0,1000 
397,5928元富新莊,256.00,0,1000,,398,5929元富台南,254.50,3000,1000 
399,5929元富台南,255.00,1000,0,,400,5929元富台南,255.50,1000,0 
401,5929元富台南,256.00,0,1000,,402,592a元富松德,255.00,2000,0 
403,592a元富松德,255.50,0,1000,,404,592A元富緯城,254.50,0,1000 
405,592A元富緯城,255.00,0,1000,,406,592A元富緯城,255.50,0,1000 
407,592b元富板橋,254.50,2000,0,,408,592b元富板橋,255.00,0,5000 
409,592b元富板橋,255.50,1000,5000,,410,592b元富板橋,256.00,0,2080 
411,592B元富永和,255.50,0,2000,,412,592B元富永和,256.00,0,1000 
413,592c元富烏日,255.00,1000,1000,,414,592C元富潮洲,254.00,1000,0 
415,592C元富潮洲,254.50,1000,0,,416,592C元富潮洲,255.00,0,1000 
417,592C元富潮洲,256.00,100,1000,,418,592D元富大昌,254.00,1000,0 
419,592D元富大昌,254.50,1000,1000,,420,592D元富大昌,255.50,1000,1000 
421,592e元富古亭,254.00,1000,0,,422,592e元富古亭,255.50,0,3000 
423,592E元富城中,255.00,2000,0,,424,592E元富城中,255.50,5000,0 
425,592E元富城中,256.00,3,0,,426,592H元富信義,255.00,1000,0 
427,592i元富中港,254.00,1000,0,,428,592I元富嘉義,254.50,1000,0 
429,592I元富嘉義,255.00,1000,0,,430,592I元富嘉義,255.50,0,1000 
431,592I元富嘉義,256.00,0,1000,,432,592l元富大裕,254.50,1000,0 
433,592l元富大裕,255.50,0,2000,,434,592l元富大裕,256.00,7,0 
435,592L元富中壢,255.50,5000,0,,436,592m元富成功,255.00,0,1000 
437,592n元富西松,255.00,0,3000,,438,592n元富西松,255.50,7000,0 
439,592n元富西松,256.00,1000,0,,440,592o元富新興,254.50,6000,0 
441,592o元富新興,255.50,0,4000,,442,592o元富新興,256.00,0,6000 
443,592P元富同大,254.50,1000,0,,444,592P元富同大,255.00,0,5000 
445,592P元富同大,255.50,1000,0,,446,592q元富屏東,254.50,4000,0 
447,592q元富屏東,255.50,1000,4000,,448,592Q元富敦南,253.50,0,1000 
449,592Q元富敦南,254.50,1000,0,,450,592r元富城東,253.50,3000,0 
451,592r元富城東,255.50,1000,1000,,452,592S元富基隆,255.00,5000,0 
453,592u元富世貿,254.50,1000,0,,454,592U元富宜蘭,256.00,1000,2000 
455,592v元富桃園,254.00,0,1000,,456,592v元富桃園,254.50,7000,0 
457,592v元富桃園,255.50,1000,0,,458,592v元富桃園,256.00,1000,0 
459,592V元富民權,254.50,1000,0,,460,592V元富民權,255.50,0,2000 
461,592w元富佳里,254.00,1000,0,,462,592w元富佳里,255.00,2000,1000 
463,592W元富吉利,256.00,0,1000,,464,592X元富草屯,255.00,0,1000 
465,592X元富草屯,256.00,19,0,,466,592y元富花蓮,255.50,2000,1000 
467,592z元富文心,255.50,0,2000,,468,592Z元富安南,255.00,0,2000 
469,592Z元富安南,255.50,2000,0,,470,592Z元富安南,256.00,19,0 
471,5960日    茂,254.00,1000,0,,472,5960日    茂,256.00,0,1000 
473,6012★亞網路,254.00,1000,0,,474,6012★亞網路,256.00,1,0 
475,6110台中銀,254.50,1000,0,,476,6114中銀員林,255.50,0,1000 
477,6115中銀復興,254.50,2000,0,,478,6115中銀復興,256.00,0,2000 
479,6116中銀中壢,255.00,1000,0,,480,6116中銀中壢,255.50,5000,0 
481,6116中銀中壢,256.00,0,5000,,482,6160中國信託,255.00,2000,0 
483,6162中信託忠,254.50,1000,2000,,484,6162中信託忠,255.00,0,1000 
485,6162中信託忠,255.50,0,2000,,486,6162中信託忠,256.00,5000,2200 
487,6163中信託永,255.00,0,1000,,488,6164中信託文,254.50,0,1000 
489,6164中信託文,255.00,1000,0,,490,6164中信託文,256.00,0,1000 
491,6165中信託新,254.00,1000,0,,492,6165中信託新,255.50,4000,1000 
493,6165中信託新,256.00,0,1000,,494,6167中信松江,256.00,1000,100 
495,616A中信中壢,255.00,1000,0,,496,616K中信託高,255.50,1000,2000 
497,616K中信託高,256.00,1030,1000,,498,6210新 百 王,254.50,1000,1000 
499,6210新 百 王,255.50,1000,1000,,500,6210新 百 王,256.00,0,2000 
501,6381光和溪湖,253.00,1000,0,,502,6381光和溪湖,253.50,1000,0 
503,6381光和溪湖,254.00,1000,0,,504,6381光和溪湖,254.50,1000,0 
505,6381光和溪湖,255.00,1000,0,,506,6382光和田中,254.50,3000,0 
507,6382光和田中,255.50,0,1000,,508,6383光和和美,255.50,0,1000 
509,6385光和花壇,254.50,1000,0,,510,6450永    全,255.00,1000,2000 
511,6450永    全,256.00,0,2000,,512,6451永全南崁,255.00,6000,0 
513,6452永全八德,256.00,1000,0,,514,6460大    昌,254.50,1000,1000 
515,6460大    昌,255.50,2000,0,,516,6460大    昌,256.00,0,4000 
517,6461大昌樹林,253.50,0,1000,,518,6461大昌樹林,254.50,1000,0 
519,6461大昌樹林,255.00,4000,0,,520,6461大昌樹林,255.50,0,1000 
521,6461大昌樹林,256.00,3000,3000,,522,6462大昌安康,256.00,0,1000 
523,6463大昌新竹,255.50,1000,0,,524,6463大昌新竹,256.00,0,1000 
525,6464大昌新店,254.50,4000,1000,,526,6464大昌新店,255.00,1000,0 
527,6464大昌新店,255.50,0,1000,,528,6464大昌新店,256.00,0,1000 
529,6465大昌桃園,254.50,2000,0,,530,6465大昌桃園,255.00,0,1000 
531,6465大昌桃園,255.50,0,2000,,532,6480福    邦,254.50,1000,0 
533,6480福    邦,255.00,0,1000,,534,6480福    邦,255.50,0,1000 
535,6480福    邦,256.00,0,1000,,536,6620全    泰,253.50,1000,0 
537,6620全    泰,254.50,0,1000,,538,6910德    信,254.00,2000,0 
539,6910德    信,254.50,0,1000,,540,6912德信中正,256.00,0,2000 
541,6913德信新營,255.00,1000,0,,542,6913德信新營,256.00,0,150 
543,6915德信和平,255.00,0,1000,,544,6915德信和平,256.00,0,1000 
545,7000兆豐,254.50,0,3000,,546,7000兆豐,255.00,0,5000 
547,7000兆豐,255.50,2000,1000,,548,7000兆豐,256.00,1000,1000 
549,7001兆豐嘉義,255.50,0,1000,,550,7003兆豐台中,253.50,5000,0 
551,7003兆豐台中,254.00,0,1000,,552,7003兆豐台中,254.50,5000,0 
553,7005兆豐中港,255.50,2000,0,,554,7006兆豐台南,253.50,1000,0 
555,7006兆豐台南,255.00,1000,3000,,556,7006兆豐台南,256.00,0,1000 
557,7007兆豐竹北,255.00,1000,1000,,558,7009兆豐景美,253.50,2000,0 
559,7009兆豐景美,254.00,0,1000,,560,7009兆豐景美,254.50,0,2000 
561,7009兆豐景美,255.00,1000,0,,562,7009兆豐景美,255.50,0,2000 
563,7009兆豐景美,256.00,0,1000,,564,700a兆豐忠孝,253.50,1000,0 
565,700a兆豐忠孝,254.50,2000,1000,,566,700a兆豐忠孝,255.50,2000,1000 
567,700a兆豐忠孝,256.00,1000,1000,,568,700b兆豐中壢,255.00,0,1000 
569,700b兆豐中壢,255.50,0,2000,,570,700b兆豐中壢,256.00,150,0 
571,700c兆豐民生,256.00,70,0,,572,700C兆豐來福,254.50,1000,0 
573,700d兆豐彰化,254.00,3000,0,,574,700D兆豐西螺,255.50,0,2000 
575,700f兆豐鹿港,254.00,0,1000,,576,700f兆豐鹿港,254.50,2000,2000 
577,700f兆豐鹿港,255.00,2000,0,,578,700f兆豐鹿港,256.00,0,1000 
579,700F兆豐虎尾,254.50,0,8000,,580,700F兆豐虎尾,255.00,0,12000 
581,700F兆豐虎尾,255.50,0,1000,,582,700g兆豐南門,254.00,1000,0 
583,700g兆豐南門,254.50,1000,0,,584,700g兆豐南門,255.50,1000,0 
585,700g兆豐南門,256.00,0,2000,,586,700G兆豐麻豆,254.00,1000,0 
587,700G兆豐麻豆,255.50,0,1000,,588,700h兆豐三民,254.00,1000,0 
589,700h兆豐三民,255.00,1000,0,,590,700h兆豐三民,256.00,0,1000 
591,700H兆豐東門,254.50,0,1000,,592,700H兆豐東門,256.00,1000,2000 
593,700i兆豐松德,254.50,1000,0,,594,700i兆豐松德,256.00,0,1000 
595,700I兆豐北高,255.00,0,1000,,596,700I兆豐北高,255.50,3000,0 
597,700J兆豐公益,254.50,0,5000,,598,700J兆豐公益,255.00,1000,3000 
599,700J兆豐公益,256.00,6000,0,,600,700k兆豐員林,254.50,4000,0 
601,700k兆豐員林,256.00,0,5000,,602,700K兆豐新營,254.50,2000,0 
603,700K兆豐新營,255.00,1000,0,,604,700L兆豐天母,255.00,0,1000 
605,700L兆豐天母,255.50,1000,0,,606,700L兆豐天母,256.00,0,1000 
607,700M兆豐桃園,254.50,2000,0,,608,700M兆豐桃園,255.00,0,2000 
609,700N兆豐埔墘,255.00,0,1000,,610,700p兆豐復興,255.00,10000,0 
611,700P兆豐南京,256.00,1000,0,,612,700q兆豐內湖,255.00,0,3000 
613,700r兆豐寶成,253.50,5000,0,,614,700r兆豐寶成,255.00,0,5000 
615,700r兆豐寶成,255.50,0,1000,,616,700R兆豐小港,255.50,2000,1000 
617,700s兆豐岡山,254.50,1000,0,,618,700s兆豐岡山,256.00,2000,0 
619,700S兆豐大同,254.50,0,1000,,620,700S兆豐大同,256.00,1000,0 
621,700U兆豐桃鶯,255.00,2000,0,,622,700U兆豐桃鶯,255.50,0,1000 
623,700U兆豐桃鶯,256.00,1000,0,,624,700V兆豐新竹,254.00,0,1000 
625,700V兆豐新竹,254.50,1000,0,,626,700V兆豐新竹,255.00,0,6000 
627,700V兆豐新竹,256.00,7000,4000,,628,700w兆豐新莊,255.00,1000,0 
629,700W兆豐城中,255.50,2000,0,,630,700W兆豐城中,256.00,0,5000 
631,700X兆豐永和,254.00,1000,0,,632,700X兆豐永和,255.50,1000,0 
633,700X兆豐永和,256.00,0,1000,,634,700Z兆豐高雄,253.50,1000,0 
635,700Z兆豐高雄,255.00,0,2000,,636,700Z兆豐高雄,255.50,0,1000 
637,700Z兆豐高雄,256.00,0,2000,,638,7020信    富,254.50,2000,0 
639,7030致    和,255.50,2000,1000,,640,7032致和佳里,254.00,1000,0 
641,7032致和佳里,255.00,4000,3000,,642,7032致和佳里,256.00,1000,0 
643,703B致和崇德,254.50,2000,0,,644,7070豐    農,255.00,1000,0 
645,7080石    橋,255.50,0,1000,,646,7080石    橋,256.50,1000,0 
647,7670金    港,254.50,1000,0,,648,7670金    港,256.00,0,1000 
649,7750北    城,254.50,1000,0,,650,7750北    城,255.00,0,1000 
651,7790國票綜合,254.50,3000,0,,652,7790國票綜合,255.00,3000,2000 
653,7790國票綜合,255.50,5000,0,,654,7790國票綜合,256.00,1050,7000 
655,7790國票綜合,256.50,0,1000,,656,7791國票台東,255.00,0,1000 
657,7792國票北投,254.50,1000,0,,658,7792國票北投,256.00,0,1000 
659,7795國票南港,253.50,0,1000,,660,7795國票南港,255.50,1000,0 
661,7797國票中正,256.00,0,1000,,662,7798國票內壢,254.50,2000,0 
663,7798國票內壢,255.00,0,1000,,664,7798國票內壢,255.50,7000,0 
665,7798國票內壢,256.00,0,3000,,666,779c國票敦北,253.50,6000,0 
667,779c國票敦北,254.00,24000,0,,668,779c國票敦北,254.50,19000,0 
669,779c國票敦北,255.00,13000,0,,670,779c國票敦北,255.50,139000,0 
671,779c國票敦北,256.00,40000,1000,,672,779c國票敦北,256.50,2000,0 
673,779D國票台南,254.50,1000,0,,674,779D國票台南,255.00,0,4000 
675,779D國票台南,255.50,0,3000,,676,779e國票南科,255.00,9000,1000 
677,779E國票南崁,255.00,1000,0,,678,779E國票南崁,255.50,1000,1000 
679,779E國票南崁,256.00,0,1000,,680,779G國票新莊,255.50,0,1000 
