券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,989F元大高雄,78.20,0,1000,,692,989F元大高雄,78.40,1000,0 
693,989g元大嘉義,78.10,1000,0,,694,989G元大大同,77.80,0,1000 
695,989I元大蘆洲,77.70,0,12000,,696,989I元大蘆洲,78.00,0,1000 
697,989k元大古亭,77.90,0,1000,,698,989m元大信義,77.60,1000,0 
699,989m元大信義,78.00,3000,0,,700,989m元大信義,78.10,1000,0 
701,989N元大內湖,77.80,1000,0,,702,989N元大內湖,77.90,0,2000 
703,989P元大敦南,78.00,0,1000,,704,989U元大大甲,77.60,0,1000 
705,989V元大北重,78.40,1000,0,,706,989W元大站前,77.80,0,542 
707,989W元大站前,78.00,0,1000,,708,989W元大站前,78.10,0,3000 
709,989X元大民生,77.70,0,2000,,710,989X元大民生,77.80,0,5 
711,989X元大民生,77.90,0,5000,,712,989X元大民生,78.00,0,2000 
713,989Y元大基隆,78.00,0,10000,,714,9A00永豐金,77.90,6000,0 
715,9A00永豐金,78.00,20000,0,,716,9A00永豐金,78.10,0,219000 
717,9A00永豐金,78.20,0,57000,,718,9A00永豐金,78.30,0,4000 
719,9A61永豐鳳山,77.90,0,4000,,720,9A68永豐五權,77.90,0,1000 
721,9A8F永豐敦南,77.70,0,1000,,722,9A8F永豐敦南,77.90,1000,0 
723,9A8F永豐敦南,78.00,0,4000,,724,9A91永豐松山,77.90,1000,0 
725,9A91永豐松山,78.00,2000,0,,726,9A92永豐萬盛,77.70,1000,0 
727,9A98永豐大園,77.70,1000,0,,728,9A98永豐大園,77.80,1000,0 
729,9A98永豐大園,78.00,2000,2000,,730,9A9b永豐虎尾,78.00,0,1000 
731,9A9B永豐中和,78.10,0,1000,,732,9A9C永豐員林,78.00,3000,0 
733,9A9e永豐高雄,77.70,0,3000,,734,9A9e永豐高雄,77.80,0,528 
735,9A9e永豐高雄,78.00,0,2000,,736,9A9e永豐高雄,78.10,0,2000 
737,9A9f永豐中盛,78.00,0,10000,,738,9A9H永豐新莊,78.00,1000,0 
739,9A9H永豐新莊,78.10,0,1000,,740,9A9j永豐嘉義,77.80,1000,0 
741,9A9J永豐板新,77.50,3000,0,,742,9A9J永豐板新,77.60,1000,0 
743,9A9J永豐板新,78.00,0,1000,,744,9A9J永豐板新,78.10,0,3000 
745,9A9k永豐桃中,78.00,0,1000,,746,9A9K永豐三重,78.00,0,1000 
747,9A9s永豐彰化,77.80,0,100,,748,9A9s永豐彰化,78.00,1000,0 
749,9A9s永豐彰化,78.10,0,1000,,750,9A9U永豐中正,78.00,0,2000 
751,9A9v永豐光復,78.00,0,1000,,752,9A9W永豐市政,78.00,0,6000 
753,9A9X永豐竹科,78.00,1000,0,,,,,, 
