券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1725,592C元富潮洲,115.00,0,34000,,1726,592C元富潮洲,116.00,0,2000 
1727,592C元富潮洲,117.50,0,6000,,1728,592C元富潮洲,118.00,2000,1000 
1729,592C元富潮洲,118.50,150,16000,,1730,592C元富潮洲,119.00,0,1000 
1731,592C元富潮洲,120.00,0,22000,,1732,592C元富潮洲,120.50,0,2000 
1733,592d元富延平,114.00,0,1000,,1734,592d元富延平,114.50,2000,0 
1735,592d元富延平,115.50,1000,1000,,1736,592d元富延平,116.00,1000,0 
1737,592d元富延平,117.00,1000,3000,,1738,592d元富延平,118.50,0,2000 
1739,592d元富延平,119.00,2000,1000,,1740,592d元富延平,120.00,1000,0 
1741,592d元富延平,120.50,15000,0,,1742,592D元富大昌,114.50,0,1000 
1743,592D元富大昌,115.50,1000,0,,1744,592D元富大昌,116.00,0,1000 
1745,592D元富大昌,117.00,1000,0,,1746,592D元富大昌,117.50,0,1000 
1747,592D元富大昌,118.00,0,2000,,1748,592D元富大昌,118.50,3483,1000 
1749,592D元富大昌,119.00,0,6000,,1750,592D元富大昌,119.50,0,3000 
1751,592D元富大昌,120.00,1000,2000,,1752,592D元富大昌,120.50,0,2000 
1753,592e元富古亭,114.50,1000,0,,1754,592e元富古亭,116.50,0,1000 
1755,592e元富古亭,118.50,200,0,,1756,592e元富古亭,120.00,0,2000 
1757,592e元富古亭,121.00,0,5000,,1758,592E元富城中,112.00,0,6000 
1759,592E元富城中,113.50,0,3000,,1760,592E元富城中,114.50,0,3000 
1761,592E元富城中,117.50,0,8000,,1762,592E元富城中,118.00,1000,1000 
1763,592E元富城中,118.50,1000,1000,,1764,592E元富城中,119.50,0,1000 
1765,592E元富城中,120.00,0,11000,,1766,592E元富城中,120.50,10000,1000 
1767,592E元富城中,121.00,9000,15000,,1768,592g元富中原,115.50,0,1000 
1769,592g元富中原,117.00,1000,0,,1770,592g元富中原,118.50,0,2000 
1771,592g元富中原,119.00,1000,0,,1772,592g元富中原,119.50,1000,0 
1773,592g元富中原,120.50,0,1000,,1774,592G元富新竹,111.50,1000,0 
1775,592G元富新竹,116.00,0,1000,,1776,592G元富新竹,116.50,1000,0 
1777,592G元富新竹,117.50,0,1000,,1778,592G元富新竹,118.00,0,25000 
1779,592G元富新竹,118.50,0,4000,,1780,592G元富新竹,119.00,0,1000 
1781,592G元富新竹,120.00,0,22000,,1782,592G元富新竹,120.50,2000,2000 
1783,592H元富信義,117.00,0,1000,,1784,592i元富中港,116.50,0,1000 
1785,592i元富中港,117.00,1000,0,,1786,592i元富中港,118.00,1000,0 
1787,592i元富中港,120.00,0,1000,,1788,592i元富中港,120.50,1000,0 
1789,592I元富嘉義,113.50,1000,0,,1790,592I元富嘉義,116.00,1000,0 
1791,592I元富嘉義,117.50,0,1000,,1792,592I元富嘉義,118.00,1000,0 
1793,592I元富嘉義,121.00,0,1000,,1794,592l元富大裕,114.50,1000,1000 
1795,592l元富大裕,115.00,4000,0,,1796,592l元富大裕,115.50,2000,0 
1797,592l元富大裕,116.50,0,2000,,1798,592l元富大裕,117.00,12000,1000 
1799,592l元富大裕,117.50,0,1000,,1800,592l元富大裕,118.00,2000,0 
1801,592l元富大裕,118.50,1050,13075,,1802,592l元富大裕,119.00,0,8000 
1803,592l元富大裕,119.50,0,4000,,1804,592l元富大裕,120.00,0,3000 
1805,592l元富大裕,120.50,9000,4000,,1806,592l元富大裕,121.00,2000,1000 
1807,592L元富中壢,115.00,0,1000,,1808,592L元富中壢,117.00,0,1000 
1809,592L元富中壢,118.00,0,1000,,1810,592L元富中壢,118.50,71,0 
1811,592L元富中壢,119.00,0,1000,,1812,592L元富中壢,120.00,0,3000 
1813,592L元富中壢,120.50,0,1000,,1814,592m元富成功,111.00,1000,0 
1815,592m元富成功,112.50,1000,0,,1816,592m元富成功,114.00,0,1000 
1817,592m元富成功,116.50,0,1000,,1818,592m元富成功,117.00,1000,0 
1819,592m元富成功,118.00,1000,2000,,1820,592m元富成功,118.50,25,2000 
1821,592m元富成功,119.00,0,2000,,1822,592m元富成功,119.50,0,5000 
1823,592m元富成功,120.00,0,1000,,1824,592m元富成功,120.50,1000,6000 
1825,592m元富成功,121.00,0,1000,,1826,592M元富彰化,116.00,0,1000 
1827,592M元富彰化,118.50,0,5000,,1828,592n元富西松,116.00,1000,0 
1829,592n元富西松,117.00,1000,0,,1830,592n元富西松,118.50,1000,1000 
1831,592n元富西松,119.00,0,1000,,1832,592n元富西松,119.50,0,1000 
1833,592n元富西松,120.50,0,1000,,1834,592N元富虎尾,114.50,1000,0 
1835,592N元富虎尾,115.50,0,1000,,1836,592N元富虎尾,116.50,0,1000 
1837,592N元富虎尾,118.50,0,1000,,1838,592N元富虎尾,120.50,3000,1000 
1839,592o元富新興,118.50,1000,0,,1840,592o元富新興,119.00,0,3000 
1841,592o元富新興,120.00,1000,2000,,1842,592o元富新興,120.50,0,1000 
1843,592P元富同大,114.00,3000,0,,1844,592P元富同大,115.00,0,1000 
1845,592P元富同大,116.00,1000,1000,,1846,592P元富同大,116.50,10000,0 
1847,592P元富同大,117.00,3000,0,,1848,592P元富同大,118.00,1000,1000 
1849,592P元富同大,118.50,0,1000,,1850,592P元富同大,119.00,0,5000 
1851,592P元富同大,119.50,0,1000,,1852,592P元富同大,120.00,0,22000 
1853,592P元富同大,120.50,0,2000,,1854,592P元富同大,121.00,0,1000 
1855,592q元富屏東,118.50,0,20,,1856,592q元富屏東,120.50,0,1000 
1857,592Q元富敦南,114.50,0,1000,,1858,592Q元富敦南,117.00,0,1000 
1859,592Q元富敦南,118.00,1000,0,,1860,592Q元富敦南,118.50,2000,0 
1861,592Q元富敦南,119.50,1000,0,,1862,592Q元富敦南,120.00,1000,1000 
1863,592Q元富敦南,120.50,0,1000,,1864,592r元富城東,111.00,5000,1000 
1865,592r元富城東,113.00,0,1000,,1866,592r元富城東,113.50,0,5000 
1867,592r元富城東,114.00,0,1000,,1868,592r元富城東,114.50,8000,2000 
1869,592r元富城東,115.00,0,1000,,1870,592r元富城東,115.50,0,2000 
1871,592r元富城東,116.50,1000,0,,1872,592r元富城東,117.00,0,1000 
1873,592r元富城東,118.00,0,3000,,1874,592r元富城東,118.50,2000,16000 
1875,592r元富城東,119.50,1000,1000,,1876,592r元富城東,120.50,0,1000 
1877,592r元富城東,121.00,12000,1000,,1878,592S元富基隆,114.00,0,1000 
1879,592S元富基隆,117.50,0,1000,,1880,592S元富基隆,118.00,0,1000 
1881,592S元富基隆,118.50,3000,0,,1882,592S元富基隆,120.00,0,3000 
1883,592S元富基隆,121.00,1000,0,,1884,592u元富世貿,111.00,1000,0 
1885,592u元富世貿,114.50,1000,4000,,1886,592u元富世貿,115.00,0,1000 
1887,592u元富世貿,115.50,1000,1000,,1888,592u元富世貿,116.00,0,2000 
1889,592u元富世貿,116.50,1000,0,,1890,592u元富世貿,118.50,2384,3000 
1891,592u元富世貿,119.00,6000,2000,,1892,592u元富世貿,119.50,0,2000 
1893,592u元富世貿,120.00,0,2000,,1894,592u元富世貿,120.50,2000,4000 
1895,592u元富世貿,121.00,0,4000,,1896,592U元富宜蘭,118.00,0,1000 
1897,592U元富宜蘭,121.00,0,1000,,1898,592v元富桃園,113.50,2000,0 
1899,592v元富桃園,115.50,0,3000,,1900,592v元富桃園,116.50,1000,0 
1901,592v元富桃園,119.00,0,4000,,1902,592v元富桃園,120.50,1000,0 
1903,592v元富桃園,121.00,0,1000,,1904,592V元富民權,114.50,0,1000 
1905,592V元富民權,120.00,0,3000,,1906,592w元富佳里,116.50,0,10000 
1907,592w元富佳里,117.00,2000,0,,1908,592w元富佳里,117.50,0,1000 
1909,592w元富佳里,118.50,0,564,,1910,592w元富佳里,119.50,0,1000 
1911,592w元富佳里,120.00,0,2000,,1912,592W元富吉利,112.00,0,3000 
1913,592W元富吉利,113.50,0,1000,,1914,592W元富吉利,114.50,2000,0 
1915,592W元富吉利,115.00,0,2000,,1916,592W元富吉利,116.00,0,1000 
1917,592W元富吉利,117.00,1000,0,,1918,592W元富吉利,118.00,1000,1000 
1919,592W元富吉利,118.50,0,1000,,1920,592W元富吉利,120.00,0,15000 
1921,592X元富草屯,115.00,0,1000,,1922,592X元富草屯,118.00,0,10000 
1923,592X元富草屯,119.00,0,2000,,1924,592X元富草屯,120.50,0,2000 
1925,592X元富草屯,121.00,1000,0,,1926,592y元富花蓮,115.00,0,1000 
1927,592y元富花蓮,118.50,1000,1000,,1928,592y元富花蓮,119.00,0,1000 
1929,592y元富花蓮,119.50,0,1000,,1930,592y元富花蓮,120.50,1000,1000 
1931,592Y元富埔里,117.00,0,1000,,1932,592Y元富埔里,119.00,0,1000 
1933,592Y元富埔里,121.00,1000,0,,1934,592z元富文心,114.00,1000,0 
1935,592z元富文心,115.50,0,1000,,1936,592z元富文心,117.00,10000,0 
1937,592z元富文心,117.50,0,1000,,1938,592z元富文心,118.00,0,2000 
1939,592z元富文心,118.50,1200,0,,1940,592z元富文心,119.00,1000,2000 
1941,592z元富文心,119.50,0,10000,,1942,592z元富文心,120.00,0,1000 
1943,592z元富文心,121.00,0,1000,,1944,592Z元富安南,116.00,0,2000 
1945,592Z元富安南,117.50,0,2000,,1946,592Z元富安南,118.00,1000,0 
1947,592Z元富安南,118.50,42,0,,1948,592Z元富安南,120.00,0,1000 
1949,592Z元富安南,120.50,0,3000,,1950,592Z元富安南,121.00,0,1000 
1951,5960日    茂,112.00,0,1000,,1952,5960日    茂,114.00,1000,0 
1953,5960日    茂,117.50,0,1000,,1954,5960日    茂,118.00,1000,2000 
1955,5960日    茂,119.00,0,1000,,1956,5960日    茂,120.00,0,1000 
1957,5961日茂埔里,111.50,1000,0,,1958,5961日茂埔里,114.50,1000,0 
1959,5961日茂埔里,117.50,0,3000,,1960,5961日茂埔里,119.00,0,1000 
1961,5961日茂埔里,119.50,0,2000,,1962,5961日茂埔里,121.00,1000,0 
1963,5962日茂南投,113.00,0,2000,,1964,5962日茂南投,119.50,0,1000 
1965,6010★    亞,118.00,0,1000,,1966,6010★    亞,118.50,0,1000 
1967,6012★亞網路,111.50,0,2000,,1968,6012★亞網路,114.00,1000,0 
1969,6012★亞網路,114.50,2000,0,,1970,6012★亞網路,115.00,0,1000 
1971,6012★亞網路,115.50,0,5000,,1972,6012★亞網路,116.00,15000,4000 
1973,6012★亞網路,116.50,0,1000,,1974,6012★亞網路,117.00,2000,15000 
1975,6012★亞網路,118.00,1000,0,,1976,6012★亞網路,118.50,2001,2400 
1977,6012★亞網路,119.00,1000,1000,,1978,6012★亞網路,119.50,0,1000 
1979,6012★亞網路,120.50,7000,1000,,1980,6012★亞網路,121.00,5000,10000 
1981,6110台中銀,114.00,2000,0,,1982,6110台中銀,114.50,0,1000 
1983,6110台中銀,116.50,3000,20000,,1984,6110台中銀,117.00,0,5000 
1985,6110台中銀,118.00,0,11000,,1986,6110台中銀,118.50,0,1300 
1987,6110台中銀,119.50,0,10000,,1988,6110台中銀,120.50,10000,12000 
1989,6114中銀員林,117.50,0,1000,,1990,6114中銀員林,121.00,0,1000 
1991,6115中銀復興,117.50,1000,0,,1992,6115中銀復興,118.00,0,2000 
1993,6115中銀復興,119.00,0,1000,,1994,6115中銀復興,120.50,3000,1000 
1995,6115中銀復興,121.00,0,2000,,1996,611A中銀豐原,112.00,0,1000 
1997,611A中銀豐原,114.00,0,1000,,1998,611A中銀豐原,116.00,1000,0 
1999,611A中銀豐原,118.00,0,2000,,2000,611A中銀豐原,119.50,0,2000 
2001,611A中銀豐原,120.00,0,4000,,2002,6160中國信託,110.50,3000,0 
2003,6160中國信託,111.50,57000,4000,,2004,6160中國信託,114.00,1000,0 
2005,6160中國信託,115.50,10000,1000,,2006,6160中國信託,116.00,1000,0 
2007,6160中國信託,116.50,1000,0,,2008,6160中國信託,117.00,1000,0 
2009,6160中國信託,118.00,0,1000,,2010,6160中國信託,118.50,1000,1000 
2011,6160中國信託,119.00,61000,10000,,2012,6160中國信託,119.50,0,2000 
2013,6160中國信託,120.00,0,22000,,2014,6160中國信託,120.50,10000,10000 
2015,6160中國信託,121.00,0,1000,,2016,6161中信三重,115.00,0,10000 
2017,6161中信三重,117.00,0,1000,,2018,6161中信三重,118.00,0,3000 
2019,6161中信三重,118.50,1000,10000,,2020,6161中信三重,119.00,0,1000 
2021,6161中信三重,120.00,1000,1000,,2022,6161中信三重,120.50,3000,0 
2023,6162中信託忠,111.00,0,1000,,2024,6162中信託忠,114.00,0,1000 
2025,6162中信託忠,114.50,1000,0,,2026,6162中信託忠,115.00,0,1000 
2027,6162中信託忠,115.50,0,1000,,2028,6162中信託忠,116.00,0,1000 
2029,6162中信託忠,118.00,0,1000,,2030,6162中信託忠,118.50,1000,0 
2031,6162中信託忠,119.50,0,3000,,2032,6162中信託忠,120.00,6000,7000 
2033,6162中信託忠,120.50,1000,1000,,2034,6162中信託忠,121.00,0,1000 
2035,6163中信託永,110.50,1000,0,,2036,6163中信託永,111.00,1000,1000 
2037,6163中信託永,111.50,0,1000,,2038,6163中信託永,114.50,0,2000 
2039,6163中信託永,116.00,0,1000,,2040,6163中信託永,117.00,0,1000 
2041,6163中信託永,117.50,1000,0,,2042,6163中信託永,118.00,0,3000 
2043,6163中信託永,118.50,300,2000,,2044,6163中信託永,119.00,1000,0 
2045,6163中信託永,119.50,4000,1000,,2046,6163中信託永,120.00,0,1000 
2047,6163中信託永,120.50,0,5000,,2048,6163中信託永,121.00,1000,0 
2049,6164中信託文,111.00,0,1000,,2050,6164中信託文,113.50,5000,0 
2051,6164中信託文,114.00,0,1000,,2052,6164中信託文,114.50,0,10000 
2053,6164中信託文,115.00,0,3000,,2054,6164中信託文,115.50,1000,1000 
2055,6164中信託文,116.00,1000,7000,,2056,6164中信託文,117.00,0,1000 
2057,6164中信託文,118.00,1000,0,,2058,6164中信託文,118.50,0,3000 
2059,6164中信託文,119.00,0,1000,,2060,6164中信託文,119.50,1000,0 
2061,6164中信託文,120.00,1000,2000,,2062,6164中信託文,120.50,0,3000 
2063,6165中信託新,111.00,0,5000,,2064,6165中信託新,111.50,4000,0 
2065,6165中信託新,112.50,1000,0,,2066,6165中信託新,115.00,0,1000 
2067,6165中信託新,117.00,1000,1000,,2068,6165中信託新,118.00,0,3000 
2069,6165中信託新,118.50,0,5100,,2070,6165中信託新,119.00,5000,0 
2071,6165中信託新,120.00,3000,6000,,2072,6165中信託新,120.50,2000,7000 
2073,6165中信託新,121.00,2000,0,,2074,6167中信松江,112.50,1000,0 
2075,6167中信松江,114.50,0,2000,,2076,6167中信松江,117.00,1000,1000 
2077,6167中信松江,118.00,0,2000,,2078,6167中信松江,118.50,0,1000 
2079,6167中信松江,120.00,0,2000,,2080,6167中信松江,120.50,1000,0 
2081,6168中信嘉義,113.50,0,1000,,2082,6168中信嘉義,114.00,0,2000 
2083,6168中信嘉義,114.50,0,3000,,2084,6168中信嘉義,115.00,0,2000 
2085,6168中信嘉義,116.50,0,1000,,2086,6168中信嘉義,118.50,2200,500 
2087,6168中信嘉義,119.50,0,1000,,2088,6168中信嘉義,120.50,0,65000 
2089,616A中信中壢,114.00,1000,0,,2090,616A中信中壢,115.50,0,2000 
2091,616A中信中壢,116.50,0,1000,,2092,616A中信中壢,118.00,3000,2000 
2093,616A中信中壢,119.00,1000,3000,,2094,616A中信中壢,119.50,0,3000 
2095,616A中信中壢,120.00,0,2000,,2096,616A中信中壢,120.50,2000,0 
2097,616K中信託高,115.00,0,2000,,2098,616K中信託高,115.50,0,2000 
2099,616K中信託高,116.50,0,3000,,2100,616K中信託高,118.00,1000,0 
2101,616K中信託高,118.50,4000,1140,,2102,616K中信託高,119.00,0,13000 
2103,616K中信託高,119.50,0,2000,,2104,616K中信託高,120.00,5000,5000 
2105,616K中信託高,120.50,2000,3000,,2106,616K中信託高,121.00,0,1000 
2107,6210新 百 王,111.00,1000,0,,2108,6210新 百 王,113.50,0,3000 
2109,6210新 百 王,114.00,0,2000,,2110,6210新 百 王,115.50,1000,1000 
2111,6210新 百 王,116.50,0,1000,,2112,6210新 百 王,118.00,3000,1000 
2113,6210新 百 王,118.50,0,3000,,2114,6210新 百 王,119.00,0,2000 
2115,6210新 百 王,120.00,1000,1000,,2116,6210新 百 王,120.50,2000,0 
2117,6380光    和,113.50,10000,0,,2118,6380光    和,115.50,0,1000 
2119,6380光    和,116.50,1000,0,,2120,6380光    和,117.00,0,1000 
2121,6380光    和,118.50,0,1000,,2122,6380光    和,119.50,0,2000 
2123,6380光    和,120.00,0,1000,,2124,6380光    和,120.50,0,1000 
2125,6380光    和,121.00,1000,0,,2126,6381光和溪湖,118.00,0,2000 
2127,6381光和溪湖,118.50,0,1000,,2128,6381光和溪湖,120.00,0,1000 
2129,6381光和溪湖,120.50,0,2000,,2130,6382光和田中,118.00,1000,0 
2131,6382光和田中,121.00,0,1000,,2132,6383光和和美,120.50,10000,0 
2133,6383光和和美,121.00,0,1000,,2134,6385光和花壇,118.50,2000,0 
2135,6385光和花壇,119.00,3000,0,,2136,6450永    全,113.00,0,2000 
2137,6450永    全,115.00,1000,1000,,2138,6450永    全,118.00,0,7000 
2139,6450永    全,119.00,1000,7000,,2140,6450永    全,120.50,0,1000 
2141,6450永    全,121.00,0,1000,,2142,6451永全南崁,111.00,10000,0 
2143,6451永全南崁,114.00,0,1000,,2144,6451永全南崁,116.50,1000,0 
2145,6451永全南崁,117.00,0,1000,,2146,6451永全南崁,118.00,0,5000 
2147,6451永全南崁,120.00,0,9000,,2148,6451永全南崁,121.00,0,3000 
2149,6452永全八德,112.50,1000,0,,2150,6452永全八德,115.00,0,2000 
2151,6452永全八德,117.00,0,5000,,2152,6452永全八德,118.00,0,2000 
2153,6452永全八德,118.50,4000,2000,,2154,6452永全八德,119.00,0,1000 
2155,6452永全八德,120.00,0,1000,,2156,6452永全八德,120.50,5000,0 
2157,6460大    昌,111.00,0,4000,,2158,6460大    昌,111.50,0,4000 
2159,6460大    昌,112.50,2000,0,,2160,6460大    昌,113.00,2000,1000 
2161,6460大    昌,115.00,0,5000,,2162,6460大    昌,115.50,0,3000 
2163,6460大    昌,116.00,2000,0,,2164,6460大    昌,116.50,0,1000 
2165,6460大    昌,117.00,3000,0,,2166,6460大    昌,118.00,0,2000 
2167,6460大    昌,118.50,5000,3000,,2168,6460大    昌,119.00,4000,8000 
2169,6460大    昌,119.50,8000,3000,,2170,6460大    昌,120.00,0,3000 
2171,6460大    昌,120.50,1000,2000,,2172,6461大昌樹林,113.50,1000,0 
2173,6461大昌樹林,114.00,1000,0,,2174,6461大昌樹林,115.00,0,6000 
2175,6461大昌樹林,116.00,1000,0,,2176,6461大昌樹林,116.50,2000,1000 
2177,6461大昌樹林,118.50,0,3000,,2178,6461大昌樹林,119.50,1000,0 
2179,6461大昌樹林,120.00,3000,5000,,2180,6461大昌樹林,120.50,0,5000 
2181,6461大昌樹林,121.00,0,2000,,2182,6462大昌安康,111.00,0,2000 
2183,6462大昌安康,113.00,0,1000,,2184,6462大昌安康,113.50,0,1000 
2185,6462大昌安康,116.50,0,2000,,2186,6462大昌安康,117.00,0,1000 
2187,6462大昌安康,117.50,0,6000,,2188,6462大昌安康,118.00,0,3000 
2189,6462大昌安康,118.50,0,5000,,2190,6462大昌安康,119.00,0,15000 
2191,6462大昌安康,120.00,1000,1000,,2192,6462大昌安康,120.50,0,1000 
2193,6462大昌安康,121.00,0,2000,,2194,6463大昌新竹,113.50,1000,0 
2195,6463大昌新竹,115.00,0,4000,,2196,6463大昌新竹,117.00,0,1000 
2197,6463大昌新竹,118.50,0,3000,,2198,6463大昌新竹,119.00,1000,3000 
2199,6463大昌新竹,120.50,5000,1000,,2200,6464大昌新店,110.50,2000,0 
2201,6464大昌新店,112.50,1000,0,,2202,6464大昌新店,113.00,4000,1000 
2203,6464大昌新店,113.50,1000,0,,2204,6464大昌新店,114.00,1000,0 
2205,6464大昌新店,114.50,1000,0,,2206,6464大昌新店,115.00,0,2000 
2207,6464大昌新店,115.50,1000,0,,2208,6464大昌新店,116.50,1000,0 
2209,6464大昌新店,117.00,1000,1000,,2210,6464大昌新店,118.00,0,2000 
2211,6464大昌新店,118.50,0,2000,,2212,6464大昌新店,119.00,1000,1000 
2213,6464大昌新店,119.50,2000,0,,2214,6464大昌新店,120.00,0,2000 
2215,6464大昌新店,120.50,1000,1000,,2216,6465大昌桃園,117.00,4000,0 
2217,6465大昌桃園,117.50,0,1000,,2218,6465大昌桃園,118.00,2000,1000 
2219,6465大昌桃園,118.50,1000,1000,,2220,6465大昌桃園,119.50,1000,2000 
2221,6465大昌桃園,120.00,0,8000,,2222,6465大昌桃園,120.50,0,2000 
2223,6480福    邦,112.50,0,1000,,2224,6480福    邦,118.50,1000,3000 
2225,6480福    邦,119.00,0,3000,,2226,6480福    邦,119.50,1000,1000 
2227,6480福    邦,120.00,0,3000,,2228,6480福    邦,120.50,0,1000 
2229,6620全    泰,118.00,0,1000,,2230,6910德    信,111.50,1000,0 
2231,6910德    信,118.00,0,1000,,2232,6910德    信,119.00,0,1000 
2233,6910德    信,120.00,0,1000,,2234,6910德    信,120.50,3000,0 
2235,6912德信中正,114.50,0,1000,,2236,6912德信中正,115.00,0,5000 
2237,6912德信中正,115.50,0,1000,,2238,6912德信中正,117.00,0,1000 
2239,6912德信中正,119.00,1000,14000,,2240,6912德信中正,119.50,0,1000 
2241,6912德信中正,120.50,1000,2000,,2242,6912德信中正,121.00,0,1000 
2243,6913德信新營,114.50,0,5000,,2244,6913德信新營,117.00,0,6000 
2245,6913德信新營,119.00,1000,0,,2246,6913德信新營,120.00,1000,0 
2247,6914德信三重,111.00,1000,0,,2248,6914德信三重,114.50,0,1000 
2249,6914德信三重,115.00,0,1000,,2250,6914德信三重,116.00,0,5000 
2251,6915德信和平,118.00,1000,0,,2252,6915德信和平,120.00,0,1000 
2253,6915德信和平,120.50,1000,0,,2254,6950福    勝,116.00,0,2000 
2255,6950福    勝,118.00,0,3000,,2256,6950福    勝,119.00,0,3000 
2257,6950福    勝,119.50,1000,2000,,2258,6950福    勝,120.00,1000,0 
2259,6950福    勝,120.50,0,2000,,2260,6950福    勝,121.00,0,1000 
2261,7000兆豐,111.00,0,1000,,2262,7000兆豐,113.50,0,6000 
2263,7000兆豐,114.00,1000,0,,2264,7000兆豐,115.50,0,1000 
2265,7000兆豐,116.50,42000,0,,2266,7000兆豐,117.50,19000,0 
2267,7000兆豐,118.00,60000,0,,2268,7000兆豐,118.50,5000,271 
2269,7000兆豐,119.50,7000,2000,,2270,7000兆豐,120.00,216000,0 
2271,7000兆豐,120.50,132000,2000,,2272,7000兆豐,121.00,11000,0 
2273,7001兆豐嘉義,111.50,2000,0,,2274,7001兆豐嘉義,114.50,0,1000 
2275,7001兆豐嘉義,118.00,0,11000,,2276,7001兆豐嘉義,118.50,1000,1000 
2277,7001兆豐嘉義,119.00,5000,1000,,2278,7001兆豐嘉義,120.00,1000,7000 
2279,7001兆豐嘉義,120.50,2000,17000,,2280,7001兆豐嘉義,121.00,2000,0 
2281,7003兆豐台中,115.00,0,1000,,2282,7003兆豐台中,116.00,1000,0 
2283,7003兆豐台中,118.00,2000,4000,,2284,7003兆豐台中,119.00,0,2000 
2285,7003兆豐台中,119.50,0,1000,,2286,7003兆豐台中,120.50,2000,0 
2287,7005兆豐中港,111.00,1000,0,,2288,7005兆豐中港,113.00,3000,10000 
2289,7005兆豐中港,114.50,0,2000,,2290,7005兆豐中港,117.00,4000,0 
2291,7005兆豐中港,118.00,0,2000,,2292,7005兆豐中港,118.50,1000,0 
2293,7005兆豐中港,119.00,4000,3000,,2294,7005兆豐中港,119.50,0,2000 
2295,7005兆豐中港,120.00,2000,1000,,2296,7005兆豐中港,120.50,12000,3000 
2297,7006兆豐台南,113.50,1000,0,,2298,7006兆豐台南,114.00,0,1000 
2299,7006兆豐台南,114.50,1000,2000,,2300,7006兆豐台南,115.00,0,1000 
2301,7006兆豐台南,115.50,1000,0,,2302,7006兆豐台南,116.00,0,1000 
2303,7006兆豐台南,117.50,0,1000,,2304,7006兆豐台南,118.00,0,2000 
2305,7006兆豐台南,118.50,1100,494,,2306,7006兆豐台南,119.00,0,1000 
2307,7006兆豐台南,119.50,0,2000,,2308,7006兆豐台南,120.50,0,1000 
2309,7007兆豐竹北,115.00,1000,0,,2310,7007兆豐竹北,117.00,5000,0 
2311,7007兆豐竹北,118.00,0,5000,,2312,7007兆豐竹北,118.50,3000,0 
2313,7007兆豐竹北,119.00,0,1000,,2314,7007兆豐竹北,119.50,0,1000 
2315,7007兆豐竹北,120.00,1000,0,,2316,7007兆豐竹北,120.50,1000,5000 
2317,7008兆豐三重,114.50,2000,0,,2318,7008兆豐三重,115.50,1000,0 
2319,7008兆豐三重,116.00,0,1000,,2320,7008兆豐三重,117.50,0,1000 
2321,7009兆豐景美,112.50,3000,0,,2322,7009兆豐景美,113.00,1000,0 
2323,7009兆豐景美,114.00,0,1000,,2324,7009兆豐景美,116.50,0,2000 
2325,7009兆豐景美,120.00,0,2000,,2326,7009兆豐景美,120.50,6000,4000 
2327,700a兆豐忠孝,110.50,1000,0,,2328,700a兆豐忠孝,111.00,125000,0 
2329,700a兆豐忠孝,111.50,21000,0,,2330,700a兆豐忠孝,112.00,11000,2000 
2331,700a兆豐忠孝,112.50,10000,10000,,2332,700a兆豐忠孝,114.50,0,1000 
2333,700a兆豐忠孝,115.50,0,1000,,2334,700a兆豐忠孝,116.00,1000,1000 
2335,700a兆豐忠孝,116.50,0,1000,,2336,700a兆豐忠孝,117.00,0,6000 
2337,700a兆豐忠孝,118.00,1000,44000,,2338,700a兆豐忠孝,118.50,3000,10000 
2339,700a兆豐忠孝,119.00,1000,86000,,2340,700a兆豐忠孝,119.50,0,7000 
2341,700a兆豐忠孝,120.00,11000,4000,,2342,700a兆豐忠孝,120.50,0,3000 
2343,700a兆豐忠孝,121.00,3000,0,,2344,700b兆豐中壢,111.00,0,2000 
2345,700b兆豐中壢,112.50,0,1000,,2346,700b兆豐中壢,113.00,0,1000 
2347,700b兆豐中壢,116.50,1000,0,,2348,700b兆豐中壢,117.00,1000,0 
2349,700b兆豐中壢,118.00,1000,0,,2350,700b兆豐中壢,118.50,1010,0 
2351,700b兆豐中壢,120.00,0,1000,,2352,700B兆豐板橋,113.00,0,1000 
2353,700B兆豐板橋,114.50,0,1000,,2354,700B兆豐板橋,118.50,0,4000 
2355,700B兆豐板橋,119.50,1000,0,,2356,700B兆豐板橋,120.50,0,1000 
2357,700B兆豐板橋,121.00,0,2000,,2358,700c兆豐民生,113.00,0,10000 
2359,700c兆豐民生,113.50,0,10000,,2360,700c兆豐民生,114.50,0,1000 
2361,700c兆豐民生,116.00,0,1000,,2362,700c兆豐民生,117.00,1000,0 
2363,700c兆豐民生,118.00,4000,0,,2364,700c兆豐民生,118.50,0,5000 
2365,700c兆豐民生,119.50,0,1000,,2366,700c兆豐民生,120.50,0,1000 
2367,700C兆豐來福,115.00,0,1000,,2368,700C兆豐來福,116.00,0,1000 
2369,700C兆豐來福,118.00,0,14000,,2370,700C兆豐來福,118.50,0,5000 
2371,700C兆豐來福,120.50,0,2000,,2372,700d兆豐彰化,110.50,0,1000 
2373,700d兆豐彰化,112.50,0,1000,,2374,700d兆豐彰化,113.00,0,1000 
2375,700d兆豐彰化,116.50,2000,0,,2376,700d兆豐彰化,117.00,1000,0 
2377,700d兆豐彰化,117.50,0,4000,,2378,700d兆豐彰化,118.00,5000,0 
2379,700d兆豐彰化,118.50,0,3000,,2380,700d兆豐彰化,119.00,0,2000 
2381,700d兆豐彰化,120.00,2000,0,,2382,700d兆豐彰化,120.50,1000,1000 
