券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
667,5266大慶中壢,113.00,0,5000,,668,5267大慶基隆,108.00,0,1000 
669,5267大慶基隆,109.50,0,1000,,670,5267大慶基隆,112.00,2000,0 
671,5268大慶台南,112.00,1000,0,,672,5268大慶台南,113.00,0,1000 
673,5269大慶台中,112.00,3000,0,,674,5269大慶台中,113.00,1000,1000 
675,526A大慶中和,107.00,0,2000,,676,526A大慶中和,109.00,0,2000 
677,526A大慶中和,109.50,0,1000,,678,526A大慶中和,111.00,1000,0 
679,526A大慶中和,111.50,0,2000,,680,526A大慶中和,112.00,0,1000 
681,526K大慶富順,107.00,0,1000,,682,526K大慶富順,109.50,0,1000 
683,526K大慶富順,110.00,0,1000,,684,526K大慶富順,111.00,0,1000 
685,526K大慶富順,113.00,0,1000,,686,526L大慶長榮,108.00,0,1000 
687,526L大慶長榮,111.50,0,1000,,688,5320高    橋,108.00,0,1000 
689,5320高    橋,108.50,0,2000,,690,5320高    橋,109.00,1000,2000 
691,5320高    橋,109.50,4000,2000,,692,5320高    橋,110.50,1000,0 
693,5320高    橋,111.00,0,3000,,694,5320高    橋,112.00,2000,0 
695,5320高    橋,112.50,14000,0,,696,5320高    橋,113.00,0,2000 
697,5321高橋龍潭,106.50,0,1000,,698,5321高橋龍潭,107.50,0,1000 
699,5321高橋龍潭,108.00,0,1000,,700,5321高橋龍潭,109.00,0,1000 
701,5321高橋龍潭,110.50,0,1000,,702,5321高橋龍潭,111.00,1000,0 
703,5321高橋龍潭,111.50,0,1000,,704,5321高橋龍潭,112.00,0,1000 
705,5321高橋龍潭,112.50,0,2000,,706,5322高橋中壢,110.00,0,1000 
707,5322高橋中壢,111.00,0,1000,,708,5323高橋內壢,109.50,0,1000 
709,5323高橋內壢,110.50,0,1000,,710,5380第一金證,112.00,88,0 
711,5381第一員林,109.00,0,1000,,712,5381第一員林,110.00,0,1000 
713,5381第一員林,110.50,0,1000,,714,5381第一員林,111.00,0,2000 
715,5381第一員林,112.00,0,4000,,716,5381第一員林,112.50,1000,0 
717,5382第一台中,112.50,1000,0,,718,5382第一台中,113.00,1000,0 
719,5384第一台南,106.50,0,27000,,720,5384第一台南,108.50,0,5000 
721,5384第一台南,109.00,0,1000,,722,5384第一台南,112.00,1000,4000 
723,5384第一台南,112.50,1000,0,,724,5384第一台南,113.00,0,4000 
725,5385第一桃園,106.50,1000,0,,726,5385第一桃園,107.50,0,5000 
727,5385第一桃園,109.50,0,1000,,728,5385第一桃園,111.00,2000,0 
729,5385第一桃園,112.00,2000,3000,,730,5385第一桃園,112.50,3000,1000 
731,5385第一桃園,113.00,0,4000,,732,5385第一桃園,113.50,0,3000 
733,5386第一彰化,111.50,0,1000,,734,5386第一彰化,112.50,0,1000 
735,5387第一澎湖,111.00,0,1000,,736,5387第一澎湖,112.50,0,1000 
737,5387第一澎湖,113.00,2000,0,,738,5389第一中山,107.00,0,1000 
739,5389第一中山,108.50,0,1000,,740,5389第一中山,112.00,0,1000 
741,538A第一新興,108.50,0,3000,,742,538A第一新興,110.50,1000,1000 
743,538A第一新興,112.50,0,1000,,744,538A第一新興,113.00,0,8000 
745,538B第一新竹,109.50,1000,0,,746,538B第一新竹,110.00,1000,0 
747,538B第一新竹,111.00,0,3000,,748,538B第一新竹,111.50,2000,0 
749,538B第一新竹,112.00,100,0,,750,538B第一新竹,112.50,0,2000 
751,538C第一光復,106.50,0,1000,,752,538C第一光復,107.50,0,1000 
753,538C第一光復,108.50,0,1000,,754,538C第一光復,112.50,0,1000 
755,538D第一忠孝,108.00,0,1000,,756,538D第一忠孝,108.50,0,4000 
757,538D第一忠孝,110.50,0,2000,,758,538D第一忠孝,112.00,0,3000 
759,538D第一忠孝,112.50,1000,0,,760,538D第一忠孝,113.00,1000,0 
761,538E第一自由,108.50,10000,5000,,762,538E第一自由,112.00,0,1000 
763,538E第一自由,112.50,3000,1000,,764,538E第一自由,113.50,1000,1000 
765,538F第一稻埕,109.00,0,1000,,766,538G第一中和,109.00,0,5000 
767,538G第一中和,110.00,0,4000,,768,538G第一中和,112.00,4000,17000 
769,538G第一中和,112.50,7000,0,,770,538G第一中和,113.00,2000,0 
771,538I第一頭份,107.00,0,1000,,772,538I第一頭份,108.50,0,1000 
773,538I第一頭份,109.50,0,5000,,774,538I第一頭份,111.00,0,1000 
775,538j第一安和,110.50,1000,0,,776,538j第一安和,111.00,6000,0 
777,538M第一嘉義,112.00,0,6000,,778,538M第一嘉義,113.00,0,1000 
779,538N第一豐原,112.00,2000,0,,780,538P第一路竹,110.50,1000,0 
781,538P第一路竹,112.50,1000,0,,782,538P第一路竹,113.00,1000,1000 
783,538W第一華江,106.50,0,3000,,784,538W第一華江,108.00,1000,0 
785,538W第一華江,110.50,1000,0,,786,538W第一華江,112.00,1000,0 
787,538W第一華江,112.50,0,9000,,788,538Y第一中壢,108.50,0,3000 
789,538Y第一中壢,110.50,1000,0,,790,538Y第一中壢,112.00,0,1000 
791,538Y第一中壢,112.50,1000,0,,792,5600永    興,111.00,0,1000 
793,5602永興水湳,108.00,0,1000,,794,5602永興水湳,111.00,0,2000 
795,5602永興水湳,112.50,0,1000,,796,5603永興台中,107.50,0,1000 
797,5603永興台中,110.50,0,1000,,798,5603永興台中,111.50,0,2000 
799,5603永興台中,112.00,0,4000,,800,5603永興台中,112.50,0,2000 
801,5660日    進,107.00,0,1000,,802,5660日    進,107.50,0,2000 
803,5660日    進,108.00,0,1000,,804,5660日    進,108.50,0,1000 
805,5660日    進,109.50,0,1000,,806,5660日    進,110.50,1000,0 
807,5660日    進,111.50,0,1000,,808,5660日    進,112.00,0,1000 
809,5660日    進,112.50,0,1000,,810,5660日    進,113.00,1000,0 
811,5660日    進,113.50,0,1000,,812,5850統    一,106.50,0,1000 
813,5850統    一,108.50,2000,3000,,814,5850統    一,109.00,0,3000 
815,5850統    一,110.50,2000,0,,816,5850統    一,111.00,58000,2000 
817,5850統    一,111.50,89000,0,,818,5850統    一,112.00,8000,0 
819,5850統    一,112.50,6000,1000,,820,5850統    一,113.00,4000,0 
821,5850統    一,113.50,0,1000,,822,5851統一高雄,111.00,0,1000 
823,5851統一高雄,113.50,1000,0,,824,5852統一敦南,109.00,0,1000 
825,5852統一敦南,110.50,0,4000,,826,5852統一敦南,111.00,1000,2000 
827,5852統一敦南,112.00,0,120,,828,5852統一敦南,112.50,1000,0 
829,5853統一中壢,108.00,0,1000,,830,5853統一中壢,110.50,1000,1000 
831,5853統一中壢,112.50,0,1000,,832,5853統一中壢,113.00,0,4000 
833,5854統一城中,109.00,0,1000,,834,5854統一城中,112.00,4000,0 
835,5854統一城中,113.00,1000,1000,,836,5854統一城中,113.50,1000,0 
837,5855統一台南,109.00,1000,0,,838,5855統一台南,110.50,0,1000 
839,5855統一台南,111.00,1000,0,,840,5855統一台南,113.00,0,3000 
841,5855統一台南,113.50,1000,2000,,842,5856統一台中,108.00,0,1000 
843,5856統一台中,108.50,0,1000,,844,5856統一台中,110.50,0,1000 
845,5856統一台中,111.50,0,1000,,846,5857統一新竹,106.00,0,3000 
847,5857統一新竹,107.00,0,1000,,848,5857統一新竹,107.50,0,1000 
849,5857統一新竹,108.50,0,2000,,850,5857統一新竹,109.00,0,2000 
851,5857統一新竹,109.50,0,2000,,852,5857統一新竹,110.00,0,1000 
853,5857統一新竹,110.50,1000,1000,,854,5857統一新竹,111.00,3000,3000 
855,5857統一新竹,112.00,0,2100,,856,5857統一新竹,112.50,0,4000 
857,5858統一嘉義,109.00,0,4000,,858,5858統一嘉義,110.50,0,1000 
859,5858統一嘉義,111.00,1000,0,,860,5859統一屏東,108.50,0,1000 
861,5859統一屏東,109.50,0,1000,,862,5859統一屏東,110.50,0,2000 
863,5859統一屏東,111.00,0,1000,,864,5859統一屏東,111.50,0,1000 
865,5859統一屏東,112.00,0,2000,,866,5859統一屏東,112.50,0,2000 
867,5859統一屏東,113.50,0,2000,,868,585b統一內湖,110.00,0,10000 
869,585b統一內湖,110.50,10000,0,,870,585b統一內湖,111.00,0,1000 
871,585b統一內湖,112.00,0,10000,,872,585b統一內湖,112.50,0,5000 
873,585B統一永和,109.00,1000,0,,874,585B統一永和,110.50,5000,0 
875,585B統一永和,112.00,3000,0,,876,585B統一永和,112.50,0,1000 
877,585B統一永和,113.50,0,2000,,878,585c統一仁愛,107.00,0,1000 
879,585c統一仁愛,111.50,40000,0,,880,585c統一仁愛,112.00,6000,0 
881,585c統一仁愛,112.50,3000,5000,,882,585c統一仁愛,113.00,0,14000 
883,585c統一仁愛,113.50,0,28000,,884,585D統一新台中,108.50,0,1000 
885,585D統一新台中,111.00,0,1000,,886,585D統一新台中,112.00,2000,0 
887,585e統一新莊,106.50,0,10000,,888,585e統一新莊,107.00,0,10000 
889,585e統一新莊,107.50,0,10000,,890,585e統一新莊,108.00,0,10000 
891,585e統一新莊,108.50,0,10000,,892,585e統一新莊,110.50,1000,5000 
893,585e統一新莊,112.50,1000,0,,894,585E統一新營,113.00,0,1000 
895,585F統一彰化,106.50,0,1000,,896,585F統一彰化,107.00,0,1000 
897,585F統一彰化,110.50,1000,0,,898,585F統一彰化,111.00,0,1000 
899,585F統一彰化,111.50,0,1000,,900,585F統一彰化,112.00,131,1000 
901,585F統一彰化,112.50,1000,1000,,902,585F統一彰化,113.00,0,1000 
903,585F統一彰化,113.50,0,1000,,904,585g統一平鎮,110.50,0,2000 
905,585g統一平鎮,112.50,0,1000,,906,585g統一平鎮,113.00,0,2000 
907,585h統一新桃,108.50,0,1000,,908,585h統一新桃,110.00,0,2000 
909,585h統一新桃,110.50,1000,4000,,910,585h統一新桃,111.00,0,3000 
911,585h統一新桃,111.50,0,1000,,912,585h統一新桃,112.50,3000,1000 
913,585H統一桃園,107.50,0,2000,,914,585H統一桃園,108.00,0,1000 
915,585H統一桃園,111.50,0,1000,,916,585H統一桃園,113.00,0,1000 
917,585I統一員林,107.50,0,1000,,918,585I統一員林,112.00,0,1000 
919,585J統一三重,109.50,0,5000,,920,585J統一三重,111.50,0,1000 
921,585J統一三重,112.50,0,1000,,922,585J統一三重,113.00,0,5000 
923,585L統一豐原,109.00,0,1000,,924,585L統一豐原,111.00,0,1000 
925,585m統一竹南,112.50,0,10000,,926,585M統一士林,107.00,0,2000 
927,585M統一士林,108.50,0,1000,,928,585M統一士林,109.50,0,1000 
929,585M統一士林,111.00,0,1000,,930,585M統一士林,111.50,0,1000 
931,585M統一士林,112.50,80000,1000,,932,585M統一士林,113.00,0,2000 
933,585P統一板橋,109.50,0,1000,,934,585P統一板橋,112.00,2000,0 
935,585Q統一三多,110.50,0,2000,,936,585Q統一三多,112.00,1000,0 
937,585Q統一三多,112.50,0,10000,,938,585Q統一三多,113.00,1000,0 
939,585R統一汐止,108.50,0,1000,,940,585R統一汐止,112.00,0,1000 
941,585R統一汐止,112.50,0,3000,,942,585R統一汐止,113.00,2000,0 
943,585S統一宜蘭,108.50,0,5000,,944,585S統一宜蘭,109.00,0,5000 
945,585S統一宜蘭,112.50,0,2000,,946,585U統一南京,108.00,8000,0 
947,585U統一南京,108.50,0,8000,,948,585U統一南京,109.50,0,1000 
949,585U統一南京,110.00,0,1000,,950,585U統一南京,110.50,2000,0 
951,585U統一南京,111.50,106000,1000,,952,585U統一南京,112.50,0,3000 
953,585U統一南京,113.00,0,3000,,954,585V統一古亭,106.50,0,1000 
955,585V統一古亭,113.50,1000,0,,956,585W統一金門,110.00,0,1000 
957,585Y統一土城,108.50,1000,0,,958,585Y統一土城,109.00,0,1000 
959,585Y統一土城,110.50,0,1000,,960,585Y統一土城,112.00,0,2000 
961,585Y統一土城,112.50,4000,1000,,962,585Y統一土城,113.00,1000,0 
963,585Z統一松江,110.50,28000,0,,964,585Z統一松江,111.00,11000,1000 
965,585Z統一松江,112.00,27000,4000,,966,585Z統一松江,112.50,0,2000 
967,585Z統一松江,113.00,1000,1000,,968,5861盈溢籬子內,112.50,0,2000 
969,5862盈溢楠梓,107.00,0,1000,,970,5870光    隆,110.50,0,2000 
971,5870光    隆,111.50,0,1000,,972,5870光    隆,112.00,2000,0 
973,5870光    隆,113.00,0,2000,,974,5920元    富,106.50,0,3000 
975,5920元    富,110.50,2000,0,,976,5920元    富,111.00,0,1000 
977,5920元    富,111.50,1000,6000,,978,5920元    富,112.00,5000,10000 
979,5920元    富,112.50,10000,0,,980,5921元富高雄,107.00,0,1000 
981,5921元富高雄,108.00,0,1000,,982,5921元富高雄,108.50,10000,0 
983,5921元富高雄,109.50,1000,0,,984,5921元富高雄,110.50,10000,0 
985,5921元富高雄,111.00,2000,2000,,986,5921元富高雄,112.00,0,3000 
987,5922元富新店,108.00,0,10000,,988,5922元富新店,111.00,0,1000 
989,5922元富新店,111.50,0,1000,,990,5922元富新店,112.00,0,10000 
991,5922元富新店,113.50,0,1000,,992,5923元富三重,106.50,0,1000 
993,5923元富三重,109.50,0,1000,,994,5923元富三重,110.50,1000,0 
995,5923元富三重,111.50,2000,0,,996,5923元富三重,112.00,301,2000 
997,5923元富三重,112.50,3000,0,,998,5923元富三重,113.00,1000,0 
999,5923元富三重,113.50,0,1000,,1000,5925元富台中,108.00,0,1000 
1001,5925元富台中,109.50,0,1000,,1002,5925元富台中,111.50,0,2000 
1003,5925元富台中,112.00,0,125,,1004,5925元富台中,112.50,1000,2000 
1005,5925元富台中,113.50,6000,0,,1006,5926元富四維,110.50,0,1000 
1007,5926元富四維,112.00,0,5000,,1008,5926元富四維,113.00,1000,0 
1009,5926元富四維,113.50,0,5000,,1010,5927元富林園,107.00,1000,0 
1011,5927元富林園,108.00,0,1000,,1012,5928元富新莊,110.50,1000,0 
1013,5928元富新莊,112.00,1000,0,,1014,5928元富新莊,112.50,0,1000 
1015,5928元富新莊,113.00,1000,0,,1016,5929元富台南,108.50,0,1000 
1017,5929元富台南,109.00,0,2000,,1018,5929元富台南,109.50,6000,0 
1019,5929元富台南,110.50,1000,1000,,1020,5929元富台南,111.00,2000,0 
1021,5929元富台南,111.50,0,1000,,1022,5929元富台南,112.00,7000,1000 
1023,5929元富台南,112.50,0,1000,,1024,5929元富台南,113.00,5000,2000 
1025,5929元富台南,113.50,0,1000,,1026,592a元富松德,107.00,0,3000 
1027,592a元富松德,109.50,0,2000,,1028,592a元富松德,112.50,0,1000 
1029,592A元富緯城,110.50,0,2000,,1030,592A元富緯城,111.00,0,2000 
1031,592A元富緯城,111.50,0,1000,,1032,592A元富緯城,112.00,0,3160 
1033,592A元富緯城,112.50,2000,0,,1034,592A元富緯城,113.00,1000,1000 
1035,592b元富板橋,108.00,1000,2000,,1036,592b元富板橋,108.50,5000,0 
1037,592b元富板橋,109.50,0,1000,,1038,592b元富板橋,110.00,0,1000 
1039,592b元富板橋,110.50,5000,3000,,1040,592b元富板橋,111.00,5000,2000 
1041,592b元富板橋,111.50,2000,0,,1042,592b元富板橋,112.00,25000,0 
1043,592b元富板橋,112.50,6000,13000,,1044,592b元富板橋,113.50,0,1000 
1045,592B元富永和,112.00,1,2000,,1046,592B元富永和,113.00,0,2000 
1047,592c元富烏日,107.50,0,1000,,1048,592c元富烏日,109.00,0,1000 
1049,592c元富烏日,109.50,1000,1000,,1050,592c元富烏日,110.00,0,1000 
1051,592c元富烏日,110.50,0,1000,,1052,592c元富烏日,111.00,0,1000 
1053,592c元富烏日,112.00,0,5000,,1054,592C元富潮洲,107.50,0,1000 
1055,592C元富潮洲,110.00,0,2000,,1056,592C元富潮洲,110.50,0,7000 
1057,592C元富潮洲,111.00,0,1000,,1058,592C元富潮洲,112.00,12000,3457 
1059,592C元富潮洲,112.50,1000,0,,1060,592C元富潮洲,113.00,0,1000 
1061,592C元富潮洲,113.50,0,1000,,1062,592d元富延平,109.00,0,5000 
1063,592d元富延平,111.00,0,10000,,1064,592d元富延平,112.50,0,1000 
1065,592D元富大昌,108.00,0,2000,,1066,592D元富大昌,108.50,0,2000 
1067,592D元富大昌,109.50,0,3000,,1068,592D元富大昌,110.00,0,1000 
1069,592D元富大昌,111.00,0,1000,,1070,592D元富大昌,112.00,0,6000 
1071,592D元富大昌,112.50,1000,2000,,1072,592D元富大昌,113.00,1000,0 
1073,592D元富大昌,113.50,1000,1000,,1074,592e元富古亭,111.50,0,1000 
1075,592E元富城中,107.50,0,1000,,1076,592E元富城中,110.00,0,1000 
1077,592E元富城中,110.50,0,1000,,1078,592E元富城中,111.00,0,1000 
1079,592E元富城中,111.50,0,3000,,1080,592E元富城中,112.00,0,7000 
1081,592E元富城中,112.50,0,1000,,1082,592E元富城中,113.00,0,1000 
1083,592E元富城中,113.50,1000,0,,1084,592g元富中原,113.50,1000,0 
1085,592G元富新竹,108.00,10000,0,,1086,592G元富新竹,108.50,0,6000 
1087,592G元富新竹,109.50,0,6000,,1088,592G元富新竹,110.50,1000,0 
1089,592G元富新竹,111.50,10000,1000,,1090,592G元富新竹,112.00,1000,1000 
1091,592G元富新竹,112.50,11000,1000,,1092,592G元富新竹,113.00,0,10000 
1093,592H元富信義,108.00,0,11000,,1094,592H元富信義,108.50,0,2000 
1095,592H元富信義,110.50,0,1000,,1096,592H元富信義,112.00,133,1000 
1097,592i元富中港,111.50,0,1000,,1098,592I元富嘉義,109.50,0,2000 
1099,592I元富嘉義,112.00,460,1000,,1100,592I元富嘉義,112.50,4000,0 
1101,592I元富嘉義,113.00,0,1000,,1102,592l元富大裕,108.50,0,2000 
1103,592l元富大裕,110.00,0,1000,,1104,592l元富大裕,110.50,0,4000 
1105,592l元富大裕,111.00,1000,3000,,1106,592l元富大裕,111.50,1000,2000 
1107,592l元富大裕,112.00,2000,2000,,1108,592l元富大裕,112.50,0,1000 
1109,592l元富大裕,113.00,0,1000,,1110,592l元富大裕,113.50,0,1000 
1111,592L元富中壢,109.00,0,1000,,1112,592L元富中壢,110.50,0,1000 
1113,592L元富中壢,111.00,0,1000,,1114,592L元富中壢,112.50,0,6000 
1115,592L元富中壢,113.00,0,1000,,1116,592m元富成功,107.50,0,1000 
1117,592m元富成功,109.00,0,1000,,1118,592m元富成功,109.50,0,1000 
1119,592m元富成功,111.50,0,1000,,1120,592m元富成功,112.00,8,1000 
1121,592m元富成功,112.50,1000,12000,,1122,592m元富成功,113.50,0,1000 
1123,592M元富彰化,107.00,0,1000,,1124,592M元富彰化,109.50,1000,0 
1125,592M元富彰化,111.00,0,2000,,1126,592M元富彰化,112.00,4100,1000 
1127,592M元富彰化,112.50,0,1000,,1128,592n元富西松,108.50,0,11000 
1129,592n元富西松,110.00,0,10000,,1130,592n元富西松,112.00,1001,0 
1131,592N元富虎尾,109.00,0,1000,,1132,592o元富新興,108.50,0,2000 
1133,592o元富新興,110.50,2000,1000,,1134,592o元富新興,111.00,22000,0 
1135,592o元富新興,112.00,0,2000,,1136,592o元富新興,112.50,0,22000 
1137,592P元富同大,108.00,0,10000,,1138,592P元富同大,108.50,0,3000 
1139,592P元富同大,109.00,0,2000,,1140,592P元富同大,110.00,0,1000 
1141,592P元富同大,110.50,0,4000,,1142,592P元富同大,111.00,0,13000 
1143,592P元富同大,111.50,0,1000,,1144,592P元富同大,112.00,1000,31000 
1145,592P元富同大,112.50,0,1000,,1146,592P元富同大,113.00,1000,11000 
1147,592P元富同大,113.50,0,3000,,1148,592q元富屏東,112.00,0,20 
1149,592q元富屏東,112.50,0,1000,,1150,592q元富屏東,113.00,1000,0 
1151,592Q元富敦南,108.50,0,1000,,1152,592Q元富敦南,110.00,0,1000 
1153,592Q元富敦南,110.50,0,2000,,1154,592Q元富敦南,112.00,1000,0 
1155,592Q元富敦南,112.50,0,2000,,1156,592Q元富敦南,113.50,1000,0 
1157,592r元富城東,109.50,2000,0,,1158,592r元富城東,111.00,2000,1000 
1159,592r元富城東,111.50,0,1000,,1160,592r元富城東,112.00,6011,2000 
1161,592r元富城東,112.50,1000,1000,,1162,592S元富基隆,108.50,1000,0 
1163,592S元富基隆,109.50,0,2000,,1164,592S元富基隆,110.50,0,1000 
1165,592S元富基隆,111.50,0,3000,,1166,592u元富世貿,108.00,0,6000 
1167,592u元富世貿,108.50,0,3000,,1168,592u元富世貿,111.00,0,1000 
1169,592u元富世貿,111.50,0,3000,,1170,592u元富世貿,112.00,0,3000 
1171,592U元富宜蘭,112.00,0,1000,,1172,592U元富宜蘭,113.00,1000,0 
1173,592v元富桃園,108.50,0,1000,,1174,592v元富桃園,110.50,0,2000 
1175,592v元富桃園,111.00,0,1000,,1176,592v元富桃園,111.50,1000,0 
1177,592v元富桃園,112.00,1000,1000,,1178,592v元富桃園,112.50,1000,3000 
1179,592v元富桃園,113.00,0,2000,,1180,592v元富桃園,113.50,0,3000 
1181,592w元富佳里,106.50,1000,0,,1182,592w元富佳里,109.00,0,1000 
1183,592w元富佳里,110.00,0,2000,,1184,592w元富佳里,111.00,1000,0 
1185,592w元富佳里,112.00,0,1000,,1186,592W元富吉利,108.50,1000,0 
1187,592W元富吉利,110.50,6000,0,,1188,592W元富吉利,111.00,0,1000 
1189,592W元富吉利,112.00,7030,0,,1190,592W元富吉利,113.00,6000,0 
1191,592X元富草屯,111.00,0,1000,,1192,592X元富草屯,112.00,17000,2000 
1193,592X元富草屯,113.00,1000,0,,1194,592y元富花蓮,107.00,0,1000 
1195,592y元富花蓮,110.00,0,1000,,1196,592y元富花蓮,112.00,0,1000 
1197,592Y元富埔里,111.00,0,1000,,1198,592Y元富埔里,112.00,0,1000 
1199,592z元富文心,107.00,0,1000,,1200,592z元富文心,109.00,0,4000 
1201,592z元富文心,110.50,0,1000,,1202,592z元富文心,111.00,1000,4000 
1203,592z元富文心,112.50,1000,5000,,1204,592z元富文心,113.00,0,2000 
1205,592Z元富安南,108.50,0,1000,,1206,592Z元富安南,109.00,0,2000 
1207,592Z元富安南,112.00,1000,0,,1208,592Z元富安南,112.50,1000,0 
1209,592Z元富安南,113.50,0,1000,,1210,5960日    茂,111.00,0,1000 
1211,5960日    茂,112.00,200,0,,1212,5960日    茂,113.00,0,1000 
1213,5961日茂埔里,111.00,2000,0,,1214,5961日茂埔里,111.50,0,10000 
1215,5961日茂埔里,112.00,2000,0,,1216,5961日茂埔里,112.50,6000,0 
1217,6010★    亞,112.50,0,1000,,1218,6012★亞網路,108.00,0,1000 
1219,6012★亞網路,110.50,1000,2000,,1220,6012★亞網路,111.00,20000,0 
1221,6012★亞網路,111.50,0,20000,,1222,6012★亞網路,112.00,4800,21000 
1223,6012★亞網路,112.50,40000,1000,,1224,6012★亞網路,113.00,0,40000 
1225,6012★亞網路,113.50,21000,1000,,1226,6110台中銀,106.50,1000,1000 
1227,6110台中銀,108.00,1000,0,,1228,6110台中銀,108.50,0,1000 
1229,6110台中銀,110.50,2000,0,,1230,6110台中銀,111.00,1000,0 
1231,6110台中銀,111.50,0,1000,,1232,6110台中銀,112.00,0,2000 
1233,6110台中銀,112.50,0,3000,,1234,6110台中銀,113.00,0,11000 
1235,6110台中銀,113.50,0,1000,,1236,6114中銀員林,109.50,0,60000 
1237,6114中銀員林,111.50,3000,0,,1238,6115中銀復興,111.00,0,1000 
1239,611A中銀豐原,111.00,0,2000,,1240,611A中銀豐原,113.00,1000,0 
1241,6160中國信託,106.50,0,10000,,1242,6160中國信託,108.00,20000,1000 
1243,6160中國信託,110.50,48000,0,,1244,6160中國信託,111.00,0,1000 
1245,6160中國信託,111.50,145000,0,,1246,6160中國信託,112.00,2000,15000 
1247,6160中國信託,112.50,2000,6000,,1248,6160中國信託,113.00,0,2000 
1249,6161中信三重,108.00,0,11000,,1250,6161中信三重,109.00,0,1000 
1251,6161中信三重,110.50,0,1000,,1252,6161中信三重,112.00,0,2000 
1253,6161中信三重,112.50,0,1000,,1254,6161中信三重,113.00,0,11000 
1255,6162中信託忠,107.00,0,2000,,1256,6162中信託忠,108.00,0,2000 
1257,6162中信託忠,109.00,0,4000,,1258,6162中信託忠,109.50,0,1000 
1259,6162中信託忠,110.00,0,2000,,1260,6162中信託忠,111.50,0,6000 
1261,6162中信託忠,112.50,0,5000,,1262,6162中信託忠,113.00,1000,8000 
1263,6162中信託忠,113.50,0,4000,,1264,6163中信託永,107.00,0,1000 
1265,6163中信託永,110.50,0,1000,,1266,6163中信託永,111.00,0,1000 
1267,6163中信託永,112.00,0,2000,,1268,6163中信託永,113.00,0,1000 
1269,6164中信託文,106.50,0,1000,,1270,6164中信託文,111.00,0,1000 
1271,6164中信託文,111.50,0,1000,,1272,6164中信託文,112.00,10000,1000 
1273,6164中信託文,112.50,0,4000,,1274,6164中信託文,113.00,1000,0 
1275,6165中信託新,111.00,0,1000,,1276,6165中信託新,112.00,0,1000 
1277,6165中信託新,112.50,2000,0,,1278,6165中信託新,113.50,0,1000 
1279,6167中信松江,109.00,0,1000,,1280,6167中信松江,109.50,0,1000 
1281,6167中信松江,110.00,0,1000,,1282,6167中信松江,110.50,4000,0 
1283,6167中信松江,111.00,2000,0,,1284,6167中信松江,111.50,0,7000 
1285,6167中信松江,112.50,1000,2000,,1286,6167中信松江,113.50,0,2000 
1287,6168中信嘉義,107.50,1000,0,,1288,6168中信嘉義,108.50,1000,0 
1289,6168中信嘉義,109.00,1000,0,,1290,6168中信嘉義,110.50,0,2000 
1291,6168中信嘉義,111.50,0,1000,,1292,6168中信嘉義,112.00,0,200 
1293,6168中信嘉義,113.50,0,1000,,1294,616A中信中壢,109.50,0,1000 
1295,616A中信中壢,110.50,1000,1000,,1296,616A中信中壢,112.00,0,1000 
1297,616A中信中壢,112.50,3000,2000,,1298,616A中信中壢,113.00,0,1000 
1299,616K中信託高,108.00,1000,0,,1300,616K中信託高,108.50,0,1000 
1301,616K中信託高,109.00,0,3000,,1302,616K中信託高,109.50,0,3000 
1303,616K中信託高,110.50,0,2000,,1304,616K中信託高,111.00,2000,3000 
1305,616K中信託高,112.00,0,1400,,1306,616K中信託高,113.00,1000,1000 
1307,6210新 百 王,106.50,0,1000,,1308,6210新 百 王,107.00,0,2000 
1309,6210新 百 王,107.50,0,1000,,1310,6210新 百 王,108.50,0,1000 
1311,6210新 百 王,109.00,0,1000,,1312,6210新 百 王,111.00,0,1000 
1313,6210新 百 王,111.50,1000,0,,1314,6210新 百 王,112.00,3000,8000 
1315,6210新 百 王,112.50,1000,0,,1316,6210新 百 王,113.00,1000,3000 
1317,6381光和溪湖,108.00,0,1000,,1318,6381光和溪湖,110.50,1000,0 
1319,6381光和溪湖,111.50,0,1000,,1320,6381光和溪湖,112.00,0,1000 
1321,6381光和溪湖,112.50,0,1000,,1322,6382光和田中,109.50,1000,0 
1323,6382光和田中,110.50,0,2000,,1324,6450永    全,109.50,3000,0 
1325,6450永    全,110.50,0,4000,,1326,6450永    全,112.00,3000,1000 
1327,6450永    全,113.00,0,11000,,1328,6451永全南崁,109.00,0,1000 
1329,6451永全南崁,110.00,0,8000,,1330,6451永全南崁,110.50,0,1000 
1331,6451永全南崁,112.50,0,5000,,1332,6451永全南崁,113.00,0,1000 
1333,6452永全八德,110.50,1000,0,,1334,6452永全八德,111.00,2000,1000 
1335,6452永全八德,112.50,1000,0,,1336,6460大    昌,109.00,2000,0 
1337,6460大    昌,110.50,2000,0,,1338,6460大    昌,112.00,0,5000 
1339,6460大    昌,112.50,1000,0,,1340,6460大    昌,113.00,1000,5000 
1341,6460大    昌,113.50,1000,1000,,1342,6461大昌樹林,109.50,0,1000 
1343,6461大昌樹林,110.00,0,1000,,1344,6461大昌樹林,111.00,0,1000 
1345,6461大昌樹林,112.00,0,5000,,1346,6461大昌樹林,112.50,1000,0 
1347,6462大昌安康,107.00,0,1000,,1348,6462大昌安康,108.00,0,3000 
1349,6462大昌安康,109.00,0,1000,,1350,6462大昌安康,110.00,0,1000 
