券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
403,918M群益嘉義,17.90,1000,0,,404,918M群益嘉義,17.95,1000,0 
405,918M群益嘉義,18.00,0,5000,,406,918s群益丹鳳,17.90,2000,0 
407,918s群益丹鳳,17.95,2000,0,,408,918u群益瑞豐,17.95,0,2000 
409,918u群益瑞豐,18.00,0,11000,,410,918W群益忠孝,17.95,20000,0 
411,918x群益延平,17.90,36000,0,,412,9200凱基,17.90,2000,0 
413,9202凱基中港,17.90,2000,0,,414,9204凱基台中,17.95,5000,13000 
415,9205凱基三重,17.95,1000,18000,,416,9205凱基三重,18.00,0,3000 
417,9206凱基高雄,17.90,2000,0,,418,9206凱基高雄,18.00,0,1000 
419,9208凱基桃園,17.95,2000,0,,420,9208凱基桃園,18.00,10000,1000 
421,9209凱基岡山,17.90,1000,0,,422,9209凱基岡山,17.95,0,3000 
423,9209凱基岡山,18.00,0,2000,,424,920A凱基板橋,17.95,0,2000 
425,920C凱基雙和,18.00,0,1000,,426,920E凱基東門,17.95,0,1000 
427,920G凱基彰化,17.95,0,2000,,428,920G凱基彰化,18.00,0,2000 
429,920H凱基基隆,17.95,0,50000,,430,920M凱基宜蘭,17.90,0,3000 
431,920M凱基宜蘭,18.00,0,4000,,432,920N凱基湖口,18.00,0,50 
433,920Z凱基台東,17.95,0,1000,,434,9211凱基台南,17.90,5000,0 
435,9211凱基台南,17.95,1000,0,,436,9215凱基高美,18.00,0,10000 
437,9218凱基大直,17.95,0,10000,,438,9218凱基大直,18.00,0,2000 
439,921C凱基民權,17.90,3000,0,,440,921C凱基民權,17.95,1000,0 
441,921E凱基三峽,17.95,10000,0,,442,921E凱基三峽,18.00,5000,0 
443,921G凱基五股,17.90,2000,0,,444,921G凱基五股,17.95,0,1000 
445,921M凱基八德,18.00,0,800,,446,9223凱基豐中,17.95,11000,0 
447,9223凱基豐中,18.00,25000,0,,448,9224凱基新莊,18.00,0,1000 
449,9225凱基內埔,17.90,1000,0,,450,9229凱基中山,17.95,1000,0 
451,9229凱基中山,18.00,0,3000,,452,922C凱基屏東,18.00,0,6000 
453,922H凱基復興,17.90,5000,0,,454,9231凱基員林,18.00,0,4000 
455,9234凱基竹北,17.95,0,2000,,456,9236凱基虎尾,17.95,2000,0 
457,9236凱基虎尾,18.00,0,1000,,458,9237凱基敦北,17.95,0,2000 
459,9238凱基士林,17.95,1000,1000,,460,9238凱基士林,18.00,0,5000 
461,9239凱基市政,17.95,1000,0,,462,9239凱基市政,18.00,1000,0 
463,9254凱基科園,17.90,0,9000,,464,9255凱基和平,17.95,2000,0 
465,9256凱基南崁,17.95,2000,0,,466,9256凱基南崁,18.00,0,10000 
467,9257凱基林口,17.95,0,8000,,468,9266凱基新豐,18.00,0,5000 
469,9268凱基台北,17.90,6000,0,,470,9268凱基台北,17.95,36000,0 
471,9268凱基台北,18.00,17000,482000,,472,9272凱基竹科,18.00,1000,12000 
473,9276凱基苗栗,17.95,2000,0,,474,9276凱基苗栗,18.00,0,2000 
475,9278凱基永康,18.00,0,10000,,476,9285凱基中壢,17.95,0,5000 
477,9285凱基中壢,18.00,0,1467,,478,9287凱基內湖,18.00,1000,0 
479,9288凱基埔墘,18.00,0,1000,,480,9291凱基大安,18.00,0,1000 
481,9296凱基頭份,17.90,1000,0,,482,9298凱基延平,17.90,0,5000 
483,9298凱基延平,17.95,0,10000,,484,9298凱基延平,18.00,0,920 
485,9300華南永昌,17.90,0,1000,,486,9300華南永昌,17.95,1000,6000 
487,9300華南永昌,18.00,0,26866,,488,9302華南台中,17.95,1000,20000 
489,9302華南台中,18.00,0,128250,,490,9303華南高雄,17.95,0,12000 
491,9303華南高雄,18.00,0,6050,,492,9306華南台南,18.00,0,2000 
493,9307華南大安,17.95,0,2000,,494,9308華南麻豆,17.95,1000,0 
495,9308華南麻豆,18.00,0,21000,,496,9309華南古亭,17.90,5000,0 
497,9309華南古亭,17.95,1000,0,,498,9314華南嘉義,17.95,0,2000 
499,9314華南嘉義,18.00,180,0,,500,9316華南淡水,17.95,0,1000 
501,9316華南淡水,18.00,0,1000,,502,9317華南林口,18.00,0,15000 
503,9319華南鶯歌,18.00,0,5000,,504,9322華南公誠,17.95,10000,1000 
505,9324華南岡山,17.95,0,2000,,506,9324華南岡山,18.00,0,202000 
507,9326華南南京,17.90,9000,1000,,508,9326華南南京,17.95,0,12000 
509,9326華南南京,18.00,0,2827,,510,9327華南斗六,17.90,1000,0 
511,9327華南斗六,17.95,62000,0,,512,9328華南潮州,17.95,0,5000 
513,9328華南潮州,18.00,0,2000,,514,9329華南朴子,17.90,1000,0 
515,9332華南楠梓,18.00,73,10,,516,9333華南長虹,17.95,1000,2000 
517,9333華南長虹,18.00,2000,0,,518,9334華南世貿,18.00,0,500 
519,9337華南內壢,18.00,154,0,,520,9343華南頭份,18.00,0,2000 
521,9349華南合泰,17.90,1000,0,,522,9352華南桃園,17.90,1000,0 
523,9352華南桃園,18.00,0,230,,524,9358華南東勢,18.00,2000,1000 
525,9359華南中正,17.95,0,110000,,526,9359華南中正,18.00,0,102000 
527,9363華南彰化,17.95,10000,0,,528,9363華南彰化,18.00,700,0 
529,9377華南虎尾,17.95,3000,0,,530,9381華南斗南,18.00,2000,0 
531,9386華南東昇,17.90,1000,0,,532,9386華南東昇,18.00,0,5000 
533,9608富邦台東,17.95,0,2000,,534,9614富邦基隆,18.00,0,2000 
535,9615富邦木柵,17.95,1000,0,,536,9615富邦木柵,18.00,500,0 
537,9618富邦大同,18.00,278,1000,,538,9621富邦花蓮,18.00,1000,0 
539,9622富邦園區,17.95,0,5000,,540,9623富邦台北,18.00,1000,12000 
541,9624富邦竹北,18.00,300,5000,,542,9627富邦內湖,17.90,1000,0 
543,9634富邦羅東,17.95,2000,0,,544,9636富邦中壢,17.90,80000,0 
545,9636富邦中壢,17.95,1000,0,,546,9647富邦新華,17.90,1000,0 
547,9647富邦新華,17.95,1000,0,,548,9647富邦新華,18.00,0,51000 
549,9651富邦民生,17.90,2000,0,,550,9651富邦民生,17.95,0,2000 
551,9651富邦民生,18.00,0,4000,,552,9654富邦永和,17.90,1000,0 
553,9654富邦永和,17.95,2000,0,,554,9655富邦板橋,17.90,1000,0 
555,9655富邦板橋,17.95,1000,0,,556,9655富邦板橋,18.00,0,4000 
557,9657富邦苗栗,17.90,1000,0,,558,9657富邦苗栗,17.95,0,11000 
559,9658富邦建國,18.00,20000,1000,,560,9659富邦高雄,17.90,1000,0 
561,9659富邦高雄,17.95,0,16000,,562,9659富邦高雄,18.00,0,8000 
563,965K富邦台中,17.90,1000,0,,564,965K富邦台中,17.95,0,5000 
565,965K富邦台中,18.00,0,5000,,566,9661富邦新店,17.95,2000,0 
567,9663富邦敦南,18.00,0,1000,,568,9665富邦桃園,18.00,730,0 
569,9666富邦南屯,18.00,0,2000,,570,9667富邦台南,18.00,0,1000 
571,966F富邦左營,17.95,0,1000,,572,966F富邦左營,18.00,0,1000 
573,9671富邦八德,18.00,0,5963,,574,9676富邦仁愛,18.00,0,25000 
575,9677富邦三重,18.00,0,1000,,576,9678富邦北投,17.95,1000,1000 
577,9679富邦延吉,17.95,1000,0,,578,9679富邦延吉,18.00,0,7000 
579,9686富邦宜蘭,17.90,0,1000,,580,9686富邦宜蘭,18.00,0,2000 
581,9689富邦重慶,18.00,0,10000,,582,9692富邦嘉義,17.95,18000,0 
583,9692富邦嘉義,18.00,0,5000,,584,9693富邦新營,17.90,1000,0 
585,9693富邦新營,18.00,325,0,,586,9697富邦虎尾,18.00,0,10000 
587,9800元大,18.00,0,1000,,588,9801元大松江,17.95,0,30000 
589,9801元大松江,18.00,0,25000,,590,980C元大斗六,17.95,0,150000 
591,980d元大沙鹿,17.95,0,1000,,592,980D元大開元,17.95,0,2000 
593,980e元大清水,18.00,0,2000,,594,980h元大台北,18.00,0,210 
595,980K元大竹科,17.90,0,50000,,596,980l元大虎尾,17.95,1000,0 
597,980Q元大南崁,18.00,0,2000,,598,980u元大府城,17.95,24000,0 
599,980u元大府城,18.00,230,2000,,600,980w元大西屯,17.95,2000,0 
601,980w元大西屯,18.00,300,0,,602,9812元大台中,17.90,1000,0 
603,9812元大台中,17.95,0,1000,,604,9812元大台中,18.00,0,6000 
605,9813元大八德,17.95,0,3000,,606,9817元大東泰,17.90,2000,0 
607,981a元大歸仁,17.90,0,115000,,608,981C元大路竹,17.90,1000,0 
609,981C元大路竹,17.95,2000,0,,610,981D元大南投,17.90,2000,0 
611,981D元大南投,18.00,0,1000,,612,981F元大福營,17.95,0,43000 
613,981h元大屏生,17.90,2000,0,,614,981h元大屏生,17.95,20000,69000 
615,981h元大屏生,18.00,401,0,,616,981i元大西螺,17.90,0,7000 
617,981I元大天母,17.95,1000,10000,,618,981I元大天母,18.00,0,10434 
619,981j元大士林,18.00,0,1000,,620,981K元大林園,17.95,0,2000 
621,981K元大林園,18.00,0,8000,,622,981L元大莒光,17.95,0,2000 
623,981m元大前金,18.00,75,2000,,624,981M元大苗栗,17.95,1000,0 
625,981q元大艋舺,17.90,0,20000,,626,981q元大艋舺,18.00,0,1000 
627,981Q元大太平,17.95,1000,0,,628,981Q元大太平,18.00,0,10000 
629,981r元大屏南,18.00,0,4000,,630,981S元大崇德,17.95,3000,1000 
631,981U元大華山,17.95,3000,0,,632,981y元大善化,17.95,1000,0 
633,981z元大大統,18.00,1000,671,,634,9822元大學府,17.95,10000,25000 
635,982B元大博愛,17.95,10000,0,,636,982C元大六合,17.95,0,2000 
637,982C元大六合,18.00,0,3000,,638,9831元大四維,17.95,5000,0 
639,9831元大四維,18.00,0,5000,,640,9835元大員林,17.90,1000,0 
641,983B元大林森,17.90,1000,0,,642,983f元大竹東,18.00,0,3000 
643,983i元大大雅,18.00,200,0,,644,983M元大木柵,17.95,0,4000 
645,983N元大大安,18.00,0,12000,,646,983U元大頭份,17.95,0,20000 
647,983V元大竹南,18.00,0,3000,,648,983W元大德芳,17.90,82000,0 
649,983W元大德芳,18.00,2000,0,,650,984C元大新中,17.90,5000,0 
651,984C元大新中,18.00,1000,0,,652,984H元大景美,17.95,0,2000 
653,984K元大館前,17.95,3000,3000,,654,984K元大館前,18.00,0,7000 
655,9852元大大松,17.95,1000,0,,656,9853元大南屯,17.90,3000,0 
657,9853元大南屯,17.95,3000,0,,658,9854元大文心,17.95,0,2000 
659,9854元大文心,18.00,5000,0,,660,9858元大龍潭,17.90,1000,0 
661,9858元大龍潭,17.95,3000,10000,,662,9859元大經國,17.90,1000,0 
663,985C元大鳳中,17.95,0,1000,,664,985C元大鳳中,18.00,0,5050 
665,9869元大新盛,17.95,0,68000,,666,9871元大忠孝,17.90,0,1000 
667,9871元大忠孝,17.95,0,100000,,668,9872元大復北,17.95,1000,0 
669,9872元大復北,18.00,500,0,,670,9874元大雙和,17.95,1000,0 
671,9874元大雙和,18.00,0,16000,,672,9875元大永寧,17.90,12000,0 
673,9875元大永寧,17.95,5000,0,,674,9878元大金華,18.00,1000,0 
675,9879元大板三,17.90,5000,0,,676,987A元大楊梅,17.90,8000,0 
677,987A元大楊梅,17.95,20000,10000,,678,987A元大楊梅,18.00,0,9230 
679,9884元大鎮北,17.95,2000,0,,680,988B元大藝文,17.90,1000,0 
681,988B元大藝文,17.95,4000,1000,,682,988B元大藝文,18.00,0,1999 
683,9892元大屏東,17.90,3000,0,,684,9899元大淡水,18.00,2000,300 
685,989a元大苑裡,18.00,0,2000,,686,989A元大北投,17.95,0,10000 
