券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,981y元大善化,78.00,1000,5000,,690,981z元大大統,78.20,0,1000 
691,981z元大大統,78.30,0,1000,,692,9822元大學府,78.40,0,1000 
693,9829元大永康,78.10,1000,0,,694,9829元大永康,78.40,1000,0 
695,982A元大羅東,78.00,0,2000,,696,982B元大博愛,78.00,1000,0 
697,982C元大六合,78.10,0,3000,,698,982C元大六合,78.40,0,1000 
699,9831元大四維,78.10,0,2000,,700,9833元大敦化,78.20,0,30000 
701,9833元大敦化,78.40,0,1000,,702,9835元大員林,78.10,0,6000 
703,983i元大大雅,78.20,3000,0,,704,983j元大仁愛,78.00,0,1000 
705,983M元大木柵,78.30,0,10000,,706,983U元大頭份,78.20,1000,0 
707,983V元大竹南,78.00,0,1000,,708,983V元大竹南,78.20,0,1000 
709,983W元大德芳,77.90,0,180,,710,983W元大德芳,78.20,0,1000 
711,983Z元大鳳山,78.10,0,2000,,712,983Z元大鳳山,78.20,1000,0 
713,984C元大新中,78.10,2000,0,,714,984H元大景美,78.20,0,5000 
715,984H元大景美,78.50,2000,0,,716,984K元大館前,78.00,0,2000 
717,984K元大館前,78.30,0,2000,,718,9852元大大松,77.90,0,542 
719,9852元大大松,78.20,0,3000,,720,9853元大南屯,77.90,1000,0 
721,9853元大南屯,78.10,1000,0,,722,9853元大南屯,78.40,0,1000 
723,9856元大花蓮,78.00,1000,0,,724,9857元大東蘆,77.90,2000,0 
725,9857元大東蘆,78.00,4000,5000,,726,9857元大東蘆,78.10,2000,1000 
727,9857元大東蘆,78.20,0,2000,,728,9857元大東蘆,78.30,1000,0 
729,9858元大龍潭,78.20,0,1000,,730,9859元大經國,77.90,0,179 
731,9859元大經國,78.20,1000,0,,732,985C元大鳳中,78.00,2000,0 
733,9862元大南京,78.00,8000,0,,734,9862元大南京,78.10,1000,0 
735,9862元大南京,78.20,2000,0,,736,9863元大新和,78.10,5000,0 
737,9863元大新和,78.20,0,10000,,738,9866元大樹板,78.30,0,1000 
739,9867元大北成,78.00,0,2000,,740,9867元大北成,78.10,0,1000 
741,9867元大北成,78.30,0,1000,,742,9868元大水湳,78.50,1000,0 
743,986K元大基孝,78.10,2000,1000,,744,986K元大基孝,78.40,1000,0 
745,9871元大忠孝,77.90,160,0,,746,9871元大忠孝,78.20,0,1000 
747,9872元大復北,78.20,0,2000,,748,9872元大復北,78.30,0,1000 
749,9873元大西門,77.90,20,0,,750,9874元大雙和,77.90,600,0 
751,9875元大永寧,78.00,5000,0,,752,9879元大板三,77.90,0,100 
753,9879元大板三,78.20,0,3000,,754,987A元大楊梅,77.90,0,1000 
755,987A元大楊梅,78.30,0,1000,,756,9884元大鎮北,78.00,2000,0 
757,9884元大鎮北,78.30,0,1000,,758,9889元大北員,78.00,0,5000 
759,9889元大北員,78.20,1000,0,,760,988B元大藝文,78.30,2000,0 
761,9891元大永和,78.00,0,30000,,762,9892元大屏東,77.90,0,361 
763,9893元大大天,78.20,0,3000,,764,9893元大大天,78.30,2000,0 
765,9894元大北桃,77.90,0,1000,,766,9894元大北桃,78.20,0,1000 
767,9894元大北桃,78.40,4000,0,,768,9898元大新莊,78.10,1000,1000 
769,9898元大新莊,78.20,3000,0,,770,989A元大北投,78.00,0,1000 
771,989A元大北投,78.10,0,1000,,772,989A元大北投,78.30,1000,0 
773,989A元大北投,78.50,2000,0,,774,989B元大中港,78.10,3000,0 
775,989B元大中港,78.20,2000,0,,776,989D元大左營,78.10,0,1000 
777,989D元大左營,78.20,3000,0,,778,989e元大中和,78.20,3000,0 
779,989E元大草屯,78.30,0,3000,,780,989E元大草屯,78.40,0,1000 
781,989F元大高雄,78.00,0,1000,,782,989F元大高雄,78.10,0,5000 
783,989G元大大同,78.10,0,1000,,784,989G元大大同,78.20,0,1000 
785,989I元大蘆洲,78.40,2000,0,,786,989J元大彰生,78.00,1000,0 
787,989L元大成功,78.20,1000,0,,788,989m元大信義,78.30,0,1000 
789,989N元大內湖,78.30,1000,0,,790,989S元大鹿港,78.10,0,1000 
791,989S元大鹿港,78.20,0,2000,,792,989V元大北重,78.30,0,2000 
793,989Y元大基隆,77.90,0,1000,,794,989Y元大基隆,78.10,0,3000 
795,989Z元大小港,77.90,1000,100,,796,9A00永豐金,77.90,0,2000 
797,9A00永豐金,78.10,0,1000,,798,9A00永豐金,78.20,0,2000 
799,9A61永豐鳳山,78.20,0,2000,,800,9A68永豐五權,78.00,5000,0 
801,9A69永豐屏東,78.10,0,15000,,802,9A79永豐埔里,77.90,0,100 
803,9A79永豐埔里,78.10,0,1000,,804,9A79永豐埔里,78.20,0,5000 
805,9A7G永豐數位,78.20,0,9000,,806,9A7G永豐數位,78.50,0,1000 
807,9A8F永豐敦南,78.30,1000,0,,808,9A9A永豐羅東,78.10,0,1000 
809,9A9A永豐羅東,78.20,0,1000,,810,9A9B永豐中和,78.30,0,1000 
811,9A9B永豐中和,78.40,0,1000,,812,9A9C永豐員林,78.20,0,25000 
813,9A9C永豐員林,78.30,0,1000,,814,9A9C永豐員林,78.40,0,1000 
815,9A9D永豐忠孝,77.90,0,1000,,816,9A9D永豐忠孝,78.00,0,20000 
817,9A9D永豐忠孝,78.20,7000,0,,818,9A9D永豐忠孝,78.30,1000,0 
819,9A9E永豐板橋,78.20,0,2000,,820,9A9f永豐中盛,77.90,0,9 
821,9A9g永豐內湖,78.10,0,1000,,822,9A9G永豐天母,78.20,10000,0 
823,9A9h永豐台南,78.30,2000,0,,824,9A9J永豐板新,78.10,0,6000 
825,9A9J永豐板新,78.20,2000,0,,826,9A9J永豐板新,78.40,2000,0 
827,9A9k永豐桃中,78.20,0,3000,,828,9A9K永豐三重,78.30,1000,0 
829,9A9K永豐三重,78.40,1000,0,,830,9A9L永豐台中,78.10,0,1000 
831,9A9L永豐台中,78.20,0,1000,,832,9A9N永豐桃盛,78.30,0,1000 
833,9A9p永豐府城,78.10,0,3000,,834,9A9r永豐北高,78.10,1000,0 
835,9A9r永豐北高,78.30,0,1000,,836,9A9s永豐彰化,78.20,0,1000 
837,9A9s永豐彰化,78.30,1000,0,,838,9A9W永豐市政,78.30,0,9000 
839,9A9x永豐桃園,78.00,6000,0,,840,9A9X永豐竹科,78.00,2000,0 
841,9A9X永豐竹科,78.20,1000,2000,,,,,, 
